"iteration","term","estimate"
76,"lag1",-1.06229799911487
76,"lag2",4.6523825454208
76,"lag3",4.78813524521951
76,"lag4",-1.03670789952584
76,"lag5",-0.538123621973056
76,"lag6",-2.21792615295926
76,"lag7",-3.13092122015113
76,"lag8",8.12962999686429
76,"lag9",5.97623151026855
76,"lag10",-0.289889122186564
76,"lag11",-2.10307038388946
76,"lag12",1.17624198776336
77,"lag1",-1.83330870306187
77,"lag2",-3.25498234045913
77,"lag3",-0.984048228152102
77,"lag4",-2.77533043848234
77,"lag5",0.755833318870634
77,"lag6",2.17138290759295
77,"lag7",4.58609911449783
77,"lag8",-0.544428770658398
77,"lag9",1.09815009587614
77,"lag10",0.697849398348572
77,"lag11",-3.9922788791015
77,"lag12",0.573505520659643
78,"lag1",3.582551570696
78,"lag2",-0.338329220131495
78,"lag3",-2.95560330984937
78,"lag4",-3.33022707927317
78,"lag5",-0.724637322832857
78,"lag6",3.76562438824588
78,"lag7",3.34717982903221
78,"lag8",-1.16128800448506
78,"lag9",-4.2732638437058
78,"lag10",4.61783777760868
78,"lag11",-0.767921995673083
78,"lag12",6.89360726358312
79,"lag1",-0.905361140936291
79,"lag2",2.22734652927483
79,"lag3",-0.0525827143289175
79,"lag4",-1.27936312204729
79,"lag5",-1.3161802485203
79,"lag6",-2.32792885629724
79,"lag7",-2.65807273856517
79,"lag8",2.44769583829838
79,"lag9",0.59187054147519
79,"lag10",-0.894603450823081
79,"lag11",0.272097347641683
79,"lag12",1.28872765914368
80,"lag1",0.00637569792291943
80,"lag2",2.46447335513343
80,"lag3",1.97451617120153
80,"lag4",4.17575351677726
80,"lag5",-2.74645981102492
80,"lag6",0.283818557345745
80,"lag7",-0.52243363476339
80,"lag8",2.23803195526547
80,"lag9",5.6692617085595
80,"lag10",3.17972019008079
80,"lag11",0.608498216031489
80,"lag12",-0.73702744966545
81,"lag1",-1.1856484015549
81,"lag2",2.1358179329394
81,"lag3",0.62542979098573
81,"lag4",2.06343484889581
81,"lag5",-1.37557283192288
81,"lag6",-3.41877180842511
81,"lag7",-2.1792268900208
81,"lag8",4.43901556715123
81,"lag9",-3.7741730478655
81,"lag10",-3.73672348023311
81,"lag11",-4.66641246921255
81,"lag12",-2.74929863435591
82,"lag1",0.0994581110531702
82,"lag2",4.22078691492404
82,"lag3",-1.0089366220942
82,"lag4",3.88987213061195
82,"lag5",-3.10488074187664
82,"lag6",-3.35858248905896
82,"lag7",-1.56612461892253
82,"lag8",0.240155739868186
82,"lag9",1.85824940255706
82,"lag10",-1.62729035540091
82,"lag11",-4.39789622226826
82,"lag12",-0.852193404079892
83,"lag1",-1.14630665967235
83,"lag2",-0.573282165848087
83,"lag3",-1.00252847371096
83,"lag4",-1.26759330093946
83,"lag5",0.377885871429586
83,"lag6",-0.61733722486186
83,"lag7",0.652131007332064
83,"lag8",-1.82686606069014
83,"lag9",-3.30220077572984
83,"lag10",0.775698371591266
83,"lag11",0.464100398409197
83,"lag12",-1.9699336077484
84,"lag1",-0.494190153285411
84,"lag2",0.81020166694476
84,"lag3",-3.04176886736398
84,"lag4",-2.783426643495
84,"lag5",-3.71198843799467
84,"lag6",-0.737749603339357
84,"lag7",0.383970988984349
84,"lag8",3.66652079055317
84,"lag9",-1.38184508832744
84,"lag10",-1.22442244166021
84,"lag11",0.0978802686419684
84,"lag12",5.019983056445
85,"lag1",1.42195445808545
85,"lag2",0.857314645731267
85,"lag3",-1.91066661502417
85,"lag4",-1.51548373666725
85,"lag5",-1.6074741963825
85,"lag6",0.535073018856904
85,"lag7",-0.475813211651119
85,"lag8",-1.70148807637033
85,"lag9",-0.259489309253551
85,"lag10",-1.65114718406972
85,"lag11",-0.506147584974644
85,"lag12",-2.53209864852526
86,"lag1",5.17944253589998
86,"lag2",2.50988436104056
86,"lag3",3.41938759507973
86,"lag4",0.95527438223794
86,"lag5",1.32631815188595
86,"lag6",1.5608626907969
86,"lag7",-0.944696063637321
86,"lag8",1.77875976423721
86,"lag9",-0.969875058041628
86,"lag10",-2.47861779202571
86,"lag11",-0.610409921974638
86,"lag12",0.351804330121126
87,"lag1",4.01172392377914
87,"lag2",2.17764755044238
87,"lag3",0.724177568622526
87,"lag4",3.5603485923609
87,"lag5",-1.62324013561743
87,"lag6",-1.04304997455067
87,"lag7",0.335523327716048
87,"lag8",3.37226506144361
87,"lag9",1.07942993654064
87,"lag10",-2.26922516556195
87,"lag11",-0.137800360634334
87,"lag12",1.00820644906923
88,"lag1",0.464035699862351
88,"lag2",-2.36833421032257
88,"lag3",-2.91658924550017
88,"lag4",0.994409653708989
88,"lag5",1.48709889387789
88,"lag6",-1.65603249421949
88,"lag7",0.0728409811459284
88,"lag8",1.05081415703087
88,"lag9",1.37231168249055
88,"lag10",-1.68544715269436
88,"lag11",2.19671767584376
88,"lag12",2.03338519633212
89,"lag1",-2.95211037410543
89,"lag2",-3.54403460943807
89,"lag3",0.173846901880975
89,"lag4",-2.73841698646888
89,"lag5",0.762626330474754
89,"lag6",1.34472464395076
89,"lag7",4.88197774444397
89,"lag8",0.418417238662476
89,"lag9",-0.342389255852452
89,"lag10",-0.490765106111198
89,"lag11",0.725721856996487
89,"lag12",5.94513821341775
90,"lag1",-5.24115896970634
90,"lag2",2.15666428014023
90,"lag3",1.41623266400778
90,"lag4",-2.0955169956704
90,"lag5",-2.79789087455234
90,"lag6",-3.45905363958709
90,"lag7",1.05139123915446
90,"lag8",5.04908275074217
90,"lag9",4.48969467604981
90,"lag10",0.126764994146076
90,"lag11",0.921081873728019
90,"lag12",2.13846856075149
91,"lag1",-2.26297653256004
91,"lag2",-3.90774837888852
91,"lag3",-2.07628246696384
91,"lag4",-2.16494211045299
91,"lag5",-1.30568429427212
91,"lag6",-2.63067267936398
91,"lag7",1.36066928893271
91,"lag8",4.70121861038482
91,"lag9",4.29830920931562
91,"lag10",-2.76943159446922
91,"lag11",0.502405545604331
91,"lag12",-1.72184909533142
92,"lag1",-4.32510486548624
92,"lag2",-2.26883279443219
92,"lag3",-1.82120488817391
92,"lag4",-4.83630987952918
92,"lag5",-0.593696246190542
92,"lag6",-2.00436477654665
92,"lag7",-0.623775606708611
92,"lag8",3.14633426089586
92,"lag9",1.24090951151233
92,"lag10",-3.13671926117847
92,"lag11",-1.10374870759684
92,"lag12",0.26177282587461
93,"lag1",-0.0558162329487092
93,"lag2",-2.89398612770258
93,"lag3",-2.7007286198495
93,"lag4",-3.83605097732721
93,"lag5",-1.39687045124263
93,"lag6",0.0645337125603556
93,"lag7",0.261805893433999
93,"lag8",-1.12698986946282
93,"lag9",-6.55324921768952
93,"lag10",-1.98337020398784
93,"lag11",-0.0752902454794524
93,"lag12",3.17905276486571
94,"lag1",3.33639365775079
94,"lag2",2.03575692823195
94,"lag3",6.33586881395815
94,"lag4",3.35822741071761
94,"lag5",0.373529083514319
94,"lag6",-2.10422690195698
94,"lag7",3.62744264328419
94,"lag8",4.84592871930033
94,"lag9",3.52220160874805
94,"lag10",1.6812144919011
94,"lag11",4.48349394675658
94,"lag12",4.02704700303453
95,"lag1",2.10263267301006
95,"lag2",0.839197207547508
95,"lag3",0.743736161025894
95,"lag4",1.27870593465251
95,"lag5",-0.349014877140495
95,"lag6",5.37479115263065
95,"lag7",1.60725701516946
95,"lag8",1.02392598331783
95,"lag9",1.33674086263029
95,"lag10",0.080102129330935
95,"lag11",2.23214261244469
95,"lag12",0.257232259218099
96,"lag1",1.18238748945183
96,"lag2",-4.60710718576111
96,"lag3",0.400748337478964
96,"lag4",-3.92492507867072
96,"lag5",-3.7172594077327
96,"lag6",-3.08036116596152
96,"lag7",-1.13582383568494
96,"lag8",-0.029505572916148
96,"lag9",0.4289116212507
96,"lag10",0.362917472613502
96,"lag11",-1.61614437908731
96,"lag12",-0.0885273668631327
97,"lag1",-4.93181772131254
97,"lag2",-3.1454250584928
97,"lag3",-0.941160182999855
97,"lag4",-4.09779002565364
97,"lag5",-2.32880441998201
97,"lag6",-3.99779676249353
97,"lag7",-3.695936998888
97,"lag8",-8.25425120277026
97,"lag9",-0.653013171920004
97,"lag10",-4.31100796308374
97,"lag11",-2.86324800605421
97,"lag12",-2.58646050353625
98,"lag1",-2.60815647015945
98,"lag2",-5.20712466394319
98,"lag3",-2.22668227710369
98,"lag4",-0.933229503377464
98,"lag5",0.948773039914767
98,"lag6",-5.00162063133803
98,"lag7",-6.3700544020756
98,"lag8",3.68004214942141
98,"lag9",0.698491608133559
98,"lag10",-2.14997428155829
98,"lag11",-3.01328848821781
98,"lag12",0.556953999163704
99,"lag1",-0.966750114851088
99,"lag2",-4.84829222278109
99,"lag3",-3.57897163620451
99,"lag4",-1.95340174641679
99,"lag5",0.549375082771506
99,"lag6",-0.185913966253073
99,"lag7",2.23706604158889
99,"lag8",-2.94797479225443
99,"lag9",-1.17720131130447
99,"lag10",1.14265691721405
99,"lag11",-2.7872653993056
99,"lag12",-0.556775702646117
100,"lag1",-1.28476372467281
100,"lag2",4.67222217371035
100,"lag3",-1.64999592977768
100,"lag4",-3.6694336277945
100,"lag5",-0.849619823426175
100,"lag6",0.787777049262117
100,"lag7",0.786011784979009
100,"lag8",2.6035460057152
100,"lag9",-0.390385709026468
100,"lag10",-0.701979991851364
100,"lag11",-2.73515775547274
100,"lag12",-2.42956167571929
101,"lag1",-2.33527166456622
101,"lag2",-2.27176981296823
101,"lag3",-0.0565823650362221
101,"lag4",-3.66585734773487
101,"lag5",-6.25017684284334
101,"lag6",-3.0584052527056
101,"lag7",-3.09562663924375
101,"lag8",-2.76102212295943
101,"lag9",-2.47051793165919
101,"lag10",-3.56495400203668
101,"lag11",-1.93094481753637
101,"lag12",-3.20458436045561
102,"lag1",-3.99184643185121
102,"lag2",1.50112170364904
102,"lag3",-0.860582775670941
102,"lag4",-3.95798767320974
102,"lag5",-3.49324633331818
102,"lag6",-4.163830948356
102,"lag7",1.48826243392136
102,"lag8",-1.40971047902218
102,"lag9",-2.17832697063983
102,"lag10",-5.08257495562106
102,"lag11",1.05439198198524
102,"lag12",-0.994221120007231
103,"lag1",0.0385910053446792
103,"lag2",-3.07140300843931
103,"lag3",-1.70864474297219
103,"lag4",7.57039356979496
103,"lag5",-0.215691858650709
103,"lag6",-0.268397758411514
103,"lag7",-2.50053263499799
103,"lag8",6.03082314777945
103,"lag9",0.542144181289324
103,"lag10",-2.82581532802819
103,"lag11",-1.38188797371915
103,"lag12",0.0150010904946259
104,"lag1",4.20335461304218
104,"lag2",-0.0377505920517428
104,"lag3",-1.19530557858375
104,"lag4",3.12196387323654
104,"lag5",-0.832578459913706
104,"lag6",1.32248680643401
104,"lag7",2.4837328152757
104,"lag8",1.48680450930371
104,"lag9",2.29151705811008
104,"lag10",-0.693139895110574
104,"lag11",0.786143930506612
104,"lag12",-0.438122028762663
105,"lag1",3.88360170588239
105,"lag2",4.97078015116973
105,"lag3",3.69574398366413
105,"lag4",0.926213185655786
105,"lag5",0.746613441619245
105,"lag6",0.524086253335503
105,"lag7",2.30938718361165
105,"lag8",4.23986599644601
105,"lag9",2.64417639741798
105,"lag10",-3.77222601811513
105,"lag11",0.987936949431871
105,"lag12",-0.0152327849068357
106,"lag1",-4.2066560407755
106,"lag2",-1.46044266076436
106,"lag3",1.09809257805612
106,"lag4",-1.97908999707843
106,"lag5",1.21226719937944
106,"lag6",0.144184340278206
106,"lag7",8.35085306873048
106,"lag8",-2.38877679511911
106,"lag9",2.32025327260374
106,"lag10",1.49687754335582
106,"lag11",5.93833295236221
106,"lag12",4.5740250138329
107,"lag1",-0.595384868184013
107,"lag2",-1.61604947356574
107,"lag3",-2.05543708560261
107,"lag4",0.576711063832741
107,"lag5",-2.37485170113738
107,"lag6",-0.938131694042924
107,"lag7",2.76468262211046
107,"lag8",-0.45411844700543
107,"lag9",-1.33402363706606
107,"lag10",-0.882593220054354
107,"lag11",1.14697194858229
107,"lag12",2.98972645288622
108,"lag1",-1.31363784587736
108,"lag2",1.7161883068927
108,"lag3",-1.72205815535036
108,"lag4",-1.01042545461198
108,"lag5",-4.90738814112063
108,"lag6",-3.01630009917171
108,"lag7",0.267782453057915
108,"lag8",-1.96965471256047
108,"lag9",-1.11417913246769
108,"lag10",-1.6880980225631
108,"lag11",2.38292231135895
108,"lag12",0.342240806210882
109,"lag1",-2.4899983973969
109,"lag2",-0.842904224536924
109,"lag3",-1.92704063875203
109,"lag4",-2.88917102438888
109,"lag5",-0.912971179338675
109,"lag6",-0.717486575894598
109,"lag7",-0.0941615507788472
109,"lag8",6.344689298184
109,"lag9",1.71964246258817
109,"lag10",-1.88298058403429
109,"lag11",1.06751379617782
109,"lag12",0.30740110692166
110,"lag1",1.51492868172853
110,"lag2",0.269548906882991
110,"lag3",-1.32075364817647
110,"lag4",-4.19286186320918
110,"lag5",0.488686519516153
110,"lag6",-4.51528445685604
110,"lag7",-3.53406328640274
110,"lag8",-5.83929114407271
110,"lag9",-2.68884537837124
110,"lag10",-1.83695968012042
110,"lag11",0.519234328138337
110,"lag12",-0.726436670413988
111,"lag1",-3.64595678503901
111,"lag2",-3.40518577044665
111,"lag3",0.297207396176159
111,"lag4",-3.87009536516162
111,"lag5",-5.81064240011827
111,"lag6",-2.93658476929369
111,"lag7",-3.9070454444322
111,"lag8",-0.643778291831301
111,"lag9",0.505727781619074
111,"lag10",-1.51831668485017
111,"lag11",-4.37990353782954
111,"lag12",2.27485727105786
112,"lag1",1.56596936793414
112,"lag2",2.49716601962584
112,"lag3",-0.223559283355271
112,"lag4",2.50493309658347
112,"lag5",1.31536030976892
112,"lag6",2.36123518074649
112,"lag7",-0.493740785977268
112,"lag8",3.07660560483818
112,"lag9",2.22781690147638
112,"lag10",0.427964324384784
112,"lag11",1.34302038386567
112,"lag12",2.46853806896268
113,"lag1",-0.0233790640509028
113,"lag2",0.984533864538144
113,"lag3",-1.83610472982257
113,"lag4",-1.12569390897324
113,"lag5",-3.07268564030574
113,"lag6",-0.690234418901892
113,"lag7",0.31568458930235
113,"lag8",2.07875623824565
113,"lag9",0.349666442910832
113,"lag10",-0.23711765206224
113,"lag11",-0.307525729715636
113,"lag12",2.57964228311288
114,"lag1",-1.5935505634383
114,"lag2",-0.315904574452473
114,"lag3",-0.629884304033643
114,"lag4",0.667250580928907
114,"lag5",2.74664095894905
114,"lag6",2.39795516569954
114,"lag7",6.52453483876228
114,"lag8",1.76052744301835
114,"lag9",6.75789259528213
114,"lag10",2.5431196178293
114,"lag11",0.491947187746943
114,"lag12",7.05129040778184
115,"lag1",6.30158061076705
115,"lag2",4.87425404385984
115,"lag3",-0.0269325410955597
115,"lag4",-3.41605030234876
115,"lag5",-1.65896142260661
115,"lag6",-1.53122281539261
115,"lag7",1.73278831268967
115,"lag8",2.8028799135544
115,"lag9",0.705180810679021
115,"lag10",-2.22616468596026
115,"lag11",2.26885976605606
115,"lag12",7.04316430173313
116,"lag1",1.66016835226698
116,"lag2",1.96700122822614
116,"lag3",-0.359659224071601
116,"lag4",0.70012025921249
116,"lag5",-2.49576767365016
116,"lag6",-3.22057515971216
116,"lag7",-2.92692028724734
116,"lag8",1.47172484444771
116,"lag9",2.45778708512852
116,"lag10",-0.0978988745443423
116,"lag11",-1.37698076221598
116,"lag12",-0.551232667071925
117,"lag1",1.7546127210653
117,"lag2",1.09728548651592
117,"lag3",3.48406891752486
117,"lag4",-3.67937959723608
117,"lag5",-5.30765496501108
117,"lag6",-1.84488616593363
117,"lag7",-3.18992813285223
117,"lag8",-3.66263545754828
117,"lag9",-0.422735866912579
117,"lag10",-4.28457618497775
117,"lag11",-4.36006750917393
117,"lag12",-1.38682450892542
118,"lag1",-1.60737441095787
118,"lag2",3.35702289020198
118,"lag3",3.52387512847044
118,"lag4",2.47259594733586
118,"lag5",0.206927221434168
118,"lag6",3.25735491488411
118,"lag7",3.27849382438695
118,"lag8",2.90975319590845
118,"lag9",1.70164281771029
118,"lag10",1.33092592166225
118,"lag11",-0.601270932657411
118,"lag12",2.10844542839116
119,"lag1",1.22222015743792
119,"lag2",0.784295418501989
119,"lag3",-0.23252945003216
119,"lag4",-0.912070985338528
119,"lag5",-0.135651046346506
119,"lag6",-2.74301876690984
119,"lag7",-1.26814432768265
119,"lag8",-1.59031269282789
119,"lag9",-1.35863661546824
119,"lag10",-3.62553311571733
119,"lag11",-4.40140979515417
119,"lag12",-2.83411999012401
120,"lag1",-1.54132437966741
120,"lag2",0.481631590168042
120,"lag3",0.148329577899686
120,"lag4",0.49160445853627
120,"lag5",-0.509749649609774
120,"lag6",-0.807441463885644
120,"lag7",-1.0470341936555
120,"lag8",-0.878293915357558
120,"lag9",-0.53326549402351
120,"lag10",-2.47216759387606
120,"lag11",-3.84407522142051
120,"lag12",2.78121596713418
121,"lag1",1.20767224739332
121,"lag2",1.27251107901935
121,"lag3",0.189226383437524
121,"lag4",-1.65757843976505
121,"lag5",-0.71181779775515
121,"lag6",-0.972111792775504
121,"lag7",-0.616553041988894
121,"lag8",1.7813719106706
121,"lag9",0.0498768474456988
121,"lag10",-3.11449224985047
121,"lag11",-1.21851456730328
121,"lag12",-1.81092427706826
122,"lag1",4.51428272030421
122,"lag2",2.12235875141872
122,"lag3",0.955194443864065
122,"lag4",-1.95374708035384
122,"lag5",-0.385527756994773
122,"lag6",-0.701376608402357
122,"lag7",-4.51390988434043
122,"lag8",-4.04288114261341
122,"lag9",1.10896370331011
122,"lag10",1.9219963250191
122,"lag11",-1.82829129334519
122,"lag12",-2.1351882199386
123,"lag1",3.49953222173913
123,"lag2",3.96457273721918
123,"lag3",2.07980358833183
123,"lag4",4.10726735130652
123,"lag5",0.373461563946734
123,"lag6",0.568726560797101
123,"lag7",-2.68528855718715
123,"lag8",0.896859913188059
123,"lag9",0.77867016861373
123,"lag10",0.472970414706545
123,"lag11",-0.0874406575449145
123,"lag12",2.09493981855335
124,"lag1",-1.20216243190126
124,"lag2",-3.27984235715186
124,"lag3",-1.45361812207851
124,"lag4",1.10493861718401
124,"lag5",-2.54018777908349
124,"lag6",-1.11800179911657
124,"lag7",-1.79319375971042
124,"lag8",0.933072165274681
124,"lag9",1.94379516947333
124,"lag10",4.1764050314691
124,"lag11",-0.644020119734785
124,"lag12",0.0167034681460179
125,"lag1",-2.23090269062733
125,"lag2",-1.88226819290703
125,"lag3",-4.56524151145505
125,"lag4",1.30928079802641
125,"lag5",-2.23695133588444
125,"lag6",-0.892411771386428
125,"lag7",-3.58307463557112
125,"lag8",0.853961867597463
125,"lag9",-0.888748066404799
125,"lag10",-1.46032255025024
125,"lag11",0.681056799298753
125,"lag12",8.283647942795
126,"lag1",-5.74344181577866
126,"lag2",-3.21086507654813
126,"lag3",-3.3451095902292
126,"lag4",-6.97329985441244
126,"lag5",-3.52433691790818
126,"lag6",-0.611310359592255
126,"lag7",-4.45410017588875
126,"lag8",-4.44156453685911
126,"lag9",-1.90293656466677
126,"lag10",-3.29666804221366
126,"lag11",-3.56960733874144
126,"lag12",-3.96944042224445
127,"lag1",-2.90158808113447
127,"lag2",0.0418150872391066
127,"lag3",-0.993271234774599
127,"lag4",2.43250508212893
127,"lag5",0.570902535471419
127,"lag6",-4.13407488929537
127,"lag7",0.0849191214384004
127,"lag8",-1.20932430191593
127,"lag9",0.188442238222364
127,"lag10",-0.58523542445335
127,"lag11",-0.344143700295723
127,"lag12",-1.23721404628575
128,"lag1",-3.9174135893327
128,"lag2",4.59498099351569
128,"lag3",-4.89647987084244
128,"lag4",-3.96776440921634
128,"lag5",-5.08137106453704
128,"lag6",-5.07988538447991
128,"lag7",-1.47082623949129
128,"lag8",2.67422661171155
128,"lag9",-0.0366487961043576
128,"lag10",-4.80716044201605
128,"lag11",-3.35611810763462
128,"lag12",-4.91498765086118
129,"lag1",-1.00972322319714
129,"lag2",3.48396012274493
129,"lag3",5.00574977923063
129,"lag4",1.57472928213476
129,"lag5",5.75925765247205
129,"lag6",1.57199689130849
129,"lag7",0.143594380814379
129,"lag8",-1.26238546761158
129,"lag9",-0.314142883387994
129,"lag10",-2.84379530651666
129,"lag11",-1.79236422295506
129,"lag12",-2.17536926456601
130,"lag1",0.0531241835190987
130,"lag2",0.733716857539993
130,"lag3",1.57256026445523
130,"lag4",0.436312843975796
130,"lag5",-2.32902692436016
130,"lag6",0.625311116712446
130,"lag7",1.77858690214805
130,"lag8",-0.530693832545411
130,"lag9",2.4621117641693
130,"lag10",-2.91116033764613
130,"lag11",-2.07193249104356
130,"lag12",-0.237721361259638
131,"lag1",3.01065393542129
131,"lag2",-0.0991273124068281
131,"lag3",0.510962552091376
131,"lag4",2.06188760454804
131,"lag5",0.0256024832386052
131,"lag6",-0.98684269389782
131,"lag7",2.39585004727316
131,"lag8",-1.80697696813576
131,"lag9",-3.13447305067947
131,"lag10",-2.53193046090674
131,"lag11",-2.01160014017468
131,"lag12",-1.29714905211959
132,"lag1",-0.133892121697816
132,"lag2",-2.91521206781185
132,"lag3",1.27117275852975
132,"lag4",-0.00761080981645246
132,"lag5",-0.0850425382143669
132,"lag6",1.59067560481907
132,"lag7",3.01693581285325
132,"lag8",1.43582807475673
132,"lag9",7.73788609923503
132,"lag10",1.34403989594042
132,"lag11",2.92550495615143
132,"lag12",4.48216183989989
133,"lag1",0.121329628763137
133,"lag2",0.98362280906957
133,"lag3",-2.07655619376506
133,"lag4",-0.536353717511454
133,"lag5",0.998772580075277
133,"lag6",3.79782282778791
133,"lag7",5.49197375252579
133,"lag8",1.17331928048144
133,"lag9",0.176711447922739
133,"lag10",-2.77536780556291
133,"lag11",0.405213781012188
133,"lag12",5.07456111531797
134,"lag1",-0.72073254296093
134,"lag2",3.13929428606504
134,"lag3",-1.6080753609233
134,"lag4",2.24242250324074
134,"lag5",-2.24416681613946
134,"lag6",-1.21159163694153
134,"lag7",-0.837894256741089
134,"lag8",1.1890410891094
134,"lag9",-1.81573831596635
134,"lag10",0.145624574654796
134,"lag11",4.4318734919217
134,"lag12",5.67442158996502
135,"lag1",2.08694668905604
135,"lag2",-0.936227838353433
135,"lag3",-2.65096859756145
135,"lag4",-1.39957031563447
135,"lag5",-0.645071692684269
135,"lag6",3.97011430027276
135,"lag7",0.40011459902405
135,"lag8",-3.42401773392994
135,"lag9",0.143977341165342
135,"lag10",2.83148584623293
135,"lag11",-1.91125748691146
135,"lag12",2.40874069151789
136,"lag1",-2.54932030151415
136,"lag2",-1.29024152827603
136,"lag3",-3.12619397874313
136,"lag4",0.61288858137563
136,"lag5",-1.44842131190991
136,"lag6",-3.06722207473751
136,"lag7",-4.8111183111749
136,"lag8",-3.95114997184556
136,"lag9",-0.860560586300431
136,"lag10",-0.0380214227608416
136,"lag11",-1.16052382889746
136,"lag12",0.910163698733196
137,"lag1",0.0486796869485759
137,"lag2",-3.84163508854574
137,"lag3",-1.0990654722534
137,"lag4",-2.01060315976106
137,"lag5",1.89904052709839
137,"lag6",1.16314981738888
137,"lag7",3.30819579793981
137,"lag8",5.49081614326468
137,"lag9",5.55982568128799
137,"lag10",1.81788076942553
137,"lag11",-0.122383707635049
137,"lag12",1.30356354216728
138,"lag1",2.21800321349527
138,"lag2",2.16908452675121
138,"lag3",1.74923013440026
138,"lag4",2.41163166367926
138,"lag5",-3.22881415383656
138,"lag6",1.44267785144759
138,"lag7",0.886694461911527
138,"lag8",0.610913363840614
138,"lag9",-1.12092831441309
138,"lag10",-2.47445328058865
138,"lag11",0.945129688546246
138,"lag12",-0.990135052887949
139,"lag1",0.547252394357283
139,"lag2",3.32271352714123
139,"lag3",0.908154532139344
139,"lag4",-0.636172471031128
139,"lag5",-0.12442768781085
139,"lag6",-1.68687812813353
139,"lag7",4.56594559927651
139,"lag8",9.29463594255743
139,"lag9",1.61344131302465
139,"lag10",-3.95633474613748
139,"lag11",-3.9018847715792
139,"lag12",-1.23752382209038
140,"lag1",-2.86861659151435
140,"lag2",-2.21413993601729
140,"lag3",-3.32064946020885
140,"lag4",-0.788354241502711
140,"lag5",-2.64781722725054
140,"lag6",-3.33736805898908
140,"lag7",-2.22716061038004
140,"lag8",0.375004084873228
140,"lag9",0.363377856573265
140,"lag10",-1.86637521423528
140,"lag11",-0.925747916515224
140,"lag12",-0.930367691911011
141,"lag1",2.68710866969655
141,"lag2",0.0682218280749682
141,"lag3",-1.55860521403588
141,"lag4",1.35373592366184
141,"lag5",-0.776750494562144
141,"lag6",1.13372858683069
141,"lag7",-1.26576718319308
141,"lag8",3.88912168173579
141,"lag9",1.9959881648417
141,"lag10",-1.3121243819698
141,"lag11",-1.53410499972549
141,"lag12",-1.41413424681906
142,"lag1",3.55156774642686
142,"lag2",-0.203982364619314
142,"lag3",3.18867326486867
142,"lag4",3.92347773371642
142,"lag5",0.0831146596535147
142,"lag6",1.94867988976428
142,"lag7",1.86286140861245
142,"lag8",3.28721347720075
142,"lag9",2.17314760510377
142,"lag10",-2.12831047460809
142,"lag11",-3.70222191954106
142,"lag12",2.93124949408445
143,"lag1",5.69011261167458
143,"lag2",5.14752995348369
143,"lag3",-2.52387246511586
143,"lag4",3.1341262375437
143,"lag5",-1.55741448169548
143,"lag6",2.54468262682711
143,"lag7",0.470815888477159
143,"lag8",5.24784312436374
143,"lag9",5.47653879708743
143,"lag10",0.0623470614885586
143,"lag11",1.12723779680231
143,"lag12",-0.431585440294824
144,"lag1",1.95288278464772
144,"lag2",5.70824918874179
144,"lag3",-1.69385592086303
144,"lag4",-0.168992614629221
144,"lag5",-1.33779839041465
144,"lag6",-2.27773767736807
144,"lag7",1.22493239931895
144,"lag8",2.25358888427004
144,"lag9",3.23826080816095
144,"lag10",2.11314570424856
144,"lag11",0.976361100306522
144,"lag12",-1.55590472559571
145,"lag1",-1.97427758652731
145,"lag2",-3.15276902548956
145,"lag3",1.0277207393226
145,"lag4",-3.32129112052536
145,"lag5",-4.21444238273166
145,"lag6",-0.247650656673056
145,"lag7",-0.594963725456745
145,"lag8",-0.758039523118095
145,"lag9",2.55325147848003
145,"lag10",-2.36784800278381
145,"lag11",-5.82210959293873
145,"lag12",-3.27289413912556
146,"lag1",-2.33939839317669
146,"lag2",-3.14246913385901
146,"lag3",-5.70519329008168
146,"lag4",-2.42013791491178
146,"lag5",-1.91365110222654
146,"lag6",-3.27581401039269
146,"lag7",-4.22369176396823
146,"lag8",-2.5480381302856
146,"lag9",-4.45532854472832
146,"lag10",-3.92561298732588
146,"lag11",-1.21479707577494
146,"lag12",-5.30638991977106
147,"lag1",-1.13018408209949
147,"lag2",0.573614237485187
147,"lag3",-0.0302295814653979
147,"lag4",0.565555231161778
147,"lag5",-4.17430427737989
147,"lag6",-0.797373294270218
147,"lag7",0.674275527010141
147,"lag8",0.0236261657870039
147,"lag9",2.16272331145889
147,"lag10",-0.930772246490085
147,"lag11",0.194298900049341
147,"lag12",7.38097812774249
148,"lag1",-2.11276093666878
148,"lag2",3.50051442051342
148,"lag3",-1.16643266222936
148,"lag4",0.0842964585886059
148,"lag5",1.71222605248469
148,"lag6",-1.9512695665969
148,"lag7",-6.59878218207039
148,"lag8",0.15979473980091
148,"lag9",-1.17920324427385
148,"lag10",1.42246444628062
148,"lag11",3.95527216319785
148,"lag12",9.08180681119483
149,"lag1",-1.11461577320698
149,"lag2",-3.00264401651798
149,"lag3",-3.00349748332402
149,"lag4",-2.48063389025252
149,"lag5",-2.12726630588755
149,"lag6",-0.837084661969929
149,"lag7",-3.48616817592141
149,"lag8",0.660694959446613
149,"lag9",-1.09246871642316
149,"lag10",-0.287819129154262
149,"lag11",-0.96232869725492
149,"lag12",4.68053077581928
150,"lag1",-1.89018061760936
150,"lag2",-3.79967503457471
150,"lag3",3.17024462886955
150,"lag4",3.29939177382326
150,"lag5",0.397042270557911
150,"lag6",-2.04385071353193
150,"lag7",3.62577666335908
150,"lag8",-5.11200794006088
150,"lag9",-1.13346357458991
