"iteration","term","estimate"
75,"lag12",-1.85087516345974
76,"lag1",-0.067541388357204
76,"lag2",3.84871121756624
76,"lag3",0.208652490557073
76,"lag4",0.615985705978215
76,"lag5",2.13605454116086
76,"lag6",-1.91642620470961
76,"lag7",-0.723420084628154
76,"lag8",0.610140648569093
76,"lag9",-0.107023690878353
76,"lag10",-0.0586045243324021
76,"lag11",-0.378094647027709
76,"lag12",0.568149873628384
77,"lag1",2.94349458980399
77,"lag2",1.55834208397481
77,"lag3",-1.40058457067575
77,"lag4",0.256980894516438
77,"lag5",-3.15956805732071
77,"lag6",0.236390214875415
77,"lag7",0.752891391927005
77,"lag8",4.63021949296328
77,"lag9",4.06752107735608
77,"lag10",-0.622540190114719
77,"lag11",4.50308911008077
77,"lag12",1.98504891920609
78,"lag1",0.527701877353048
78,"lag2",3.243549092347
78,"lag3",3.24616630640576
78,"lag4",0.208495038243275
78,"lag5",-3.84831515180154
78,"lag6",-3.9260842951913
78,"lag7",-3.90586542120836
78,"lag8",-3.67077233814583
78,"lag9",-3.17697129822535
78,"lag10",-0.677761013293566
78,"lag11",0.0124898554601005
78,"lag12",2.99075042103637
79,"lag1",-2.82577566603716
79,"lag2",1.03999354832804
79,"lag3",-1.93167269573001
79,"lag4",0.399302265503546
79,"lag5",-2.3227240806938
79,"lag6",-0.596405541548866
79,"lag7",-1.01927087449667
79,"lag8",1.81225360024782
79,"lag9",2.86526108155281
79,"lag10",0.299611981160099
79,"lag11",-3.61551792284223
79,"lag12",-1.01071173307751
80,"lag1",-5.83029266246939
80,"lag2",-3.55485098787287
80,"lag3",-2.69067850231176
80,"lag4",-4.12255128571515
80,"lag5",-4.083844030091
80,"lag6",-1.32511933636576
80,"lag7",-6.50499064420456
80,"lag8",2.715861829357
80,"lag9",2.24923990274076
80,"lag10",-0.909298656082326
80,"lag11",-5.2221909808156
80,"lag12",-5.19441655710945
81,"lag1",-3.85652871964773
81,"lag2",-2.99782937638305
81,"lag3",-3.73516154683631
81,"lag4",-4.57282602006065
81,"lag5",-5.69226979584743
81,"lag6",-4.47086185482336
81,"lag7",-0.638327757277617
81,"lag8",-1.04595328761958
81,"lag9",-3.71112277210738
81,"lag10",-3.07352793779578
81,"lag11",-3.67689486399757
81,"lag12",-2.56179049617664
82,"lag1",-2.58239516427641
82,"lag2",0.592227584233828
82,"lag3",-1.97817289523063
82,"lag4",-1.68962516824175
82,"lag5",-1.44160103895917
82,"lag6",-2.94459560802439
82,"lag7",-4.27400535125565
82,"lag8",0.6491742760702
82,"lag9",-5.04473698188075
82,"lag10",-0.895363112325865
82,"lag11",-0.996739291244907
82,"lag12",0.457146699739591
83,"lag1",1.31934784242021
83,"lag2",3.66620600123902
83,"lag3",-1.12919070077672
83,"lag4",2.79729259387292
83,"lag5",-2.09796851409716
83,"lag6",0.758514521896312
83,"lag7",-2.95776160901704
83,"lag8",2.83887590360761
83,"lag9",-2.47588735621971
83,"lag10",-2.99582852070058
83,"lag11",-2.8543778571762
83,"lag12",-0.0247707090790023
84,"lag1",0.681306627716408
84,"lag2",1.90253395023225
84,"lag3",1.76632408570618
84,"lag4",-1.12727776118538
84,"lag5",-0.654809521697274
84,"lag6",0.951849530683684
84,"lag7",-1.02652077395955
84,"lag8",3.43613975933505
84,"lag9",4.67359055165946
84,"lag10",-2.1403361765431
84,"lag11",-0.257013101957586
84,"lag12",1.22292303466101
85,"lag1",-4.01407519773823
85,"lag2",1.6371097097232
85,"lag3",0.870294414096573
85,"lag4",-1.84382942079561
85,"lag5",-2.87812278160487
85,"lag6",-3.34855907386519
85,"lag7",-2.81788871811096
85,"lag8",-1.06790119208104
85,"lag9",0.73436768706585
85,"lag10",-4.0797081688752
85,"lag11",-1.77771841773138
85,"lag12",1.33757596175438
86,"lag1",1.85633818737629
86,"lag2",0.981909297942897
86,"lag3",4.38231918104103
86,"lag4",-1.76832019489166
86,"lag5",-1.63389362888909
86,"lag6",-0.634907233231645
86,"lag7",-2.00318291164941
86,"lag8",-6.53066462798779
86,"lag9",0.255852767120809
86,"lag10",-2.51075824223638
86,"lag11",3.36196448046699
86,"lag12",-1.05330352274441
87,"lag1",2.29841507080624
87,"lag2",5.36374806652771
87,"lag3",1.60038988937821
87,"lag4",3.11577208550165
87,"lag5",4.09677701291856
87,"lag6",7.5021506685389
87,"lag7",8.2301380751499
87,"lag8",4.70588714346557
87,"lag9",1.69359577287804
87,"lag10",0.95632670478898
87,"lag11",2.8548098782517
87,"lag12",2.2173646438075
88,"lag1",0.961483414990262
88,"lag2",-1.24547765058278
88,"lag3",-3.67235883974004
88,"lag4",-2.61233351746911
88,"lag5",-0.367138612184036
88,"lag6",-0.137310207284464
88,"lag7",-2.13364556242607
88,"lag8",-0.993993544570065
88,"lag9",0.427300205228587
88,"lag10",-1.06398353893917
88,"lag11",-0.681807630279729
88,"lag12",4.55073212883717
89,"lag1",-4.31225597466686
89,"lag2",1.53174000550854
89,"lag3",-3.8109935482025
89,"lag4",1.223315248056
89,"lag5",-3.32318447060281
89,"lag6",-5.00680866714156
89,"lag7",-6.22246580082744
89,"lag8",3.86762053913353
89,"lag9",1.2060546728677
89,"lag10",-1.36798135259833
89,"lag11",-1.79644012197384
89,"lag12",-3.6923568658524
90,"lag1",2.49419186140642
90,"lag2",2.96786419854917
90,"lag3",7.42438874427651
90,"lag4",6.07402596072465
90,"lag5",0.604046870889244
90,"lag6",-3.14422806564741
90,"lag7",-5.20913546186893
90,"lag8",-7.8693367905122
90,"lag9",-3.71059847093537
90,"lag10",2.02817210357354
90,"lag11",0.630728993762287
90,"lag12",-0.668107337873603
91,"lag1",2.27926032009725
91,"lag2",1.83652301713368
91,"lag3",4.91153864854809
91,"lag4",0.285713075423502
91,"lag5",-2.2486794138925
91,"lag6",-1.33075176240809
91,"lag7",-1.92939893418517
91,"lag8",3.41777360502062
91,"lag9",1.68996609266461
91,"lag10",-2.57155036769378
91,"lag11",-1.33392874472223
91,"lag12",-3.37746783210629
92,"lag1",-0.542343224727832
92,"lag2",-3.14886511450566
92,"lag3",-1.92369020909461
92,"lag4",-0.77339119641777
92,"lag5",-0.846037260178824
92,"lag6",-1.81431855907454
92,"lag7",-1.41279848956571
92,"lag8",-3.52153139481169
92,"lag9",2.63140204639237
92,"lag10",-0.208775621026735
92,"lag11",1.6738881356327
92,"lag12",6.61901532972789
93,"lag1",-2.61061015168879
93,"lag2",-2.71797968401346
93,"lag3",-2.73524905147595
93,"lag4",-2.69150949891459
93,"lag5",0.292724746653024
93,"lag6",-2.57614318381988
93,"lag7",-3.00908391152603
93,"lag8",-4.22056986188805
93,"lag9",-0.602530417096033
93,"lag10",-1.99319940104606
93,"lag11",1.32196822845152
93,"lag12",5.56881181022456
94,"lag1",-0.827917059009465
94,"lag2",-1.38852087414992
94,"lag3",-0.69911568222977
94,"lag4",0.653664317640441
94,"lag5",-1.63181239883383
94,"lag6",-1.02056657341145
94,"lag7",-1.46137720723545
94,"lag8",-1.95361331952958
94,"lag9",1.60682556284973
94,"lag10",-1.39815152474662
94,"lag11",-1.57280903323756
94,"lag12",-3.22848833820949
95,"lag1",0.426267502789204
95,"lag2",4.81883785544099
95,"lag3",2.43356586499328
95,"lag4",-4.06741129963757
95,"lag5",-2.69530091429576
95,"lag6",4.51415785183059
95,"lag7",1.33557865306679
95,"lag8",2.51349226537018
95,"lag9",8.75410345327808
95,"lag10",0.517014313346664
95,"lag11",0.827431238185676
95,"lag12",-2.32216068633501
96,"lag1",8.57569977533818
96,"lag2",1.10606124778037
96,"lag3",-2.74853607151554
96,"lag4",-0.683768373503226
96,"lag5",-1.71400969745435
96,"lag6",0.544201435667033
96,"lag7",-1.49161252013365
96,"lag8",-3.00330023647671
96,"lag9",-1.50252553252686
96,"lag10",-3.72462457810281
96,"lag11",-4.39109538091167
96,"lag12",-2.43315862632369
97,"lag1",1.57968861387778
97,"lag2",10.1810413580125
97,"lag3",-2.08079524315273
97,"lag4",-0.451199715306069
97,"lag5",-3.61358073784632
97,"lag6",-1.36846707484158
97,"lag7",-1.14860614048313
97,"lag8",-0.218696357486616
97,"lag9",0.0762489571504212
97,"lag10",-2.60079415369458
97,"lag11",-2.0239776342808
97,"lag12",-5.5813221939359
98,"lag1",-0.514784231385156
98,"lag2",3.32877205369058
98,"lag3",-2.30780152060875
98,"lag4",-0.290921615086853
98,"lag5",-3.43028028977049
98,"lag6",-1.83301500762219
98,"lag7",-4.67273392107652
98,"lag8",2.23057669003329
98,"lag9",0.0485060317354684
98,"lag10",-3.81593515319518
98,"lag11",2.03329032748068
98,"lag12",-0.752316819425442
99,"lag1",3.46055918299517
99,"lag2",3.0755808319905
99,"lag3",4.02716873495618
99,"lag4",3.33015287455879
99,"lag5",-0.456198998447145
99,"lag6",-1.28505428020837
99,"lag7",1.45455440113698
99,"lag8",11.3898218527704
99,"lag9",6.923270493205
99,"lag10",1.25873309615363
99,"lag11",-3.44116188275132
99,"lag12",-2.64755824102326
100,"lag1",3.14527682586531
100,"lag2",0.491997042722742
100,"lag3",3.50728933657438
100,"lag4",3.13917626231192
100,"lag5",4.34834310876643
100,"lag6",5.04757738125393
100,"lag7",4.96349599369406
100,"lag8",1.4622311577745
100,"lag9",0.384672163995151
100,"lag10",-0.196298239808555
100,"lag11",3.23102781259778
100,"lag12",1.81055982665239
101,"lag1",-1.83534948657498
101,"lag2",-0.488535625687424
101,"lag3",-2.56237280807463
101,"lag4",0.785267628943377
101,"lag5",-3.46105006883355
101,"lag6",-4.32340154031448
101,"lag7",-1.45546343344463
101,"lag8",4.63365798918919
101,"lag9",1.31376910312005
101,"lag10",-1.48566634389627
101,"lag11",-2.03574272175058
101,"lag12",1.98248847331329
102,"lag1",-1.01643757441052
102,"lag2",3.6976399267552
102,"lag3",-0.202305977585781
102,"lag4",-2.43279549295558
102,"lag5",-2.03499171545578
102,"lag6",1.10489796510726
102,"lag7",8.48225283965965
102,"lag8",5.2676750765325
102,"lag9",3.29127933371069
102,"lag10",-0.18322199512286
102,"lag11",5.20779662180584
102,"lag12",4.77320836416619
103,"lag1",2.63898147913894
103,"lag2",1.89284264980041
103,"lag3",1.21959739149515
103,"lag4",0.528689070282466
103,"lag5",-1.12549602967554
103,"lag6",2.79181402828323
103,"lag7",1.05727611776347
103,"lag8",-2.46166049275342
103,"lag9",4.83769198443734
103,"lag10",0.529602979204112
103,"lag11",-1.29028552271779
103,"lag12",-0.719745832930078
104,"lag1",-3.76029667567999
104,"lag2",-1.83260058327381
104,"lag3",-1.10793090076659
104,"lag4",-5.14776115798095
104,"lag5",-3.95470548346469
104,"lag6",0.133675047506693
104,"lag7",-2.95824377648513
104,"lag8",-1.05661671257278
104,"lag9",-1.80379860092068
104,"lag10",-2.18050308834396
104,"lag11",-2.77753197623562
104,"lag12",5.66089155873266
105,"lag1",-1.44667758369992
105,"lag2",3.93979168762175
105,"lag3",1.6728773998024
105,"lag4",-1.72862463218534
105,"lag5",-2.01810971486124
105,"lag6",-2.6943152772533
105,"lag7",-1.71509033741834
105,"lag8",1.18170281110594
105,"lag9",3.83920479561003
105,"lag10",-1.19788719159802
105,"lag11",0.713106007701857
105,"lag12",1.49821924328438
106,"lag1",3.46588737842709
106,"lag2",2.89598742542996
106,"lag3",0.743889705911982
106,"lag4",1.66938160991514
106,"lag5",-3.29013613789132
106,"lag6",-1.79807337204816
106,"lag7",-0.150059565978418
106,"lag8",-2.17126140810277
106,"lag9",3.49096154540778
106,"lag10",4.54939709556696
106,"lag11",2.50032614123582
106,"lag12",5.4038215552416
107,"lag1",5.31562449896899
107,"lag2",-0.657372849039784
107,"lag3",2.60866559127226
107,"lag4",0.47556653882727
107,"lag5",1.38760791841803
107,"lag6",-1.16364283158183
107,"lag7",-1.94958029015521
107,"lag8",-1.26786018578189
107,"lag9",-0.265706758055373
107,"lag10",0.299986563756925
107,"lag11",-1.01798799243872
107,"lag12",-0.706063252259694
108,"lag1",0.289645219050287
108,"lag2",-0.231707409242063
108,"lag3",-1.44800497193904
108,"lag4",1.38637223714197
108,"lag5",-3.34300482985946
108,"lag6",-0.349769688338483
108,"lag7",-3.48339559295238
108,"lag8",-2.86435792187879
108,"lag9",-0.717307999527291
108,"lag10",-0.30805569992832
108,"lag11",-2.04731182559086
108,"lag12",-1.68620281191811
109,"lag1",-0.0995397535373997
109,"lag2",2.08929725915473
109,"lag3",2.84385888165134
109,"lag4",-1.16564932637075
109,"lag5",2.23447584587351
109,"lag6",-2.50803640229822
109,"lag7",0.533360253605231
109,"lag8",1.8768632684239
109,"lag9",2.05722156439047
109,"lag10",-1.29928038288835
109,"lag11",-3.06957966876426
109,"lag12",-5.1419880191562
110,"lag1",5.91719918751371
110,"lag2",1.65906437139953
110,"lag3",2.00703035048633
110,"lag4",2.48821114649953
110,"lag5",-1.64289965975657
110,"lag6",0.0335306367910486
110,"lag7",2.41338588821976
110,"lag8",1.38646518119139
110,"lag9",4.34860292412745
110,"lag10",-0.515718066980059
110,"lag11",-2.29942635262338
110,"lag12",-0.763433372720896
111,"lag1",-3.09058621144656
111,"lag2",-2.71800514195065
111,"lag3",-0.381006814090023
111,"lag4",-0.746011815650998
111,"lag5",0.299699174722405
111,"lag6",1.74797969371463
111,"lag7",0.479580359817446
111,"lag8",-1.56634101826177
111,"lag9",-2.26844492443701
111,"lag10",-1.43244471527981
111,"lag11",-1.48036827390496
111,"lag12",-0.763145550865375
112,"lag1",1.76461009966764
112,"lag2",4.60455165050264
112,"lag3",-0.823408128520282
112,"lag4",2.19234562123586
112,"lag5",0.502384636800082
112,"lag6",-0.685832031553844
112,"lag7",-1.1485190919986
112,"lag8",-2.16813865477573
112,"lag9",4.44857717452739
112,"lag10",-3.84223866158435
112,"lag11",-1.81486715702246
112,"lag12",-1.72193209127008
113,"lag1",-1.02415009584807
113,"lag2",1.1640871741955
113,"lag3",-0.602249655076451
113,"lag4",-1.0598539504591
113,"lag5",-0.160191453426904
113,"lag6",-1.51082777037867
113,"lag7",-2.20554871219123
113,"lag8",-1.07337898435883
113,"lag9",1.5500766809798
113,"lag10",-4.3757564591241
113,"lag11",-2.448415159509
113,"lag12",-2.52173536463606
114,"lag1",0.238583949134099
114,"lag2",-2.28238154741213
114,"lag3",3.0590587025686
114,"lag4",0.621424633996913
114,"lag5",-1.00840180684133
114,"lag6",3.08760694448616
114,"lag7",3.432896470527
114,"lag8",-4.63929703454936
114,"lag9",3.81437718574516
114,"lag10",0.199991675416733
114,"lag11",1.21530204300066
114,"lag12",-1.76917653523621
115,"lag1",-2.94847820648046
115,"lag2",-1.83192171892354
115,"lag3",4.57472934829479
115,"lag4",0.682660956158629
115,"lag5",-1.11806424735274
115,"lag6",-0.125369521746054
115,"lag7",2.24517085253316
115,"lag8",3.22857204633018
115,"lag9",-0.714641035865013
115,"lag10",-5.4607540349162
115,"lag11",-2.62598429579542
115,"lag12",-1.74362939702523
116,"lag1",-0.841392694847803
116,"lag2",-2.13498032241193
116,"lag3",0.256540588712408
116,"lag4",-2.68946607932937
116,"lag5",-1.98491581573126
116,"lag6",0.718783571572347
116,"lag7",-2.32094695696843
116,"lag8",1.67767782674528
116,"lag9",-0.652605980659431
116,"lag10",-0.856507974588176
116,"lag11",1.25003396292703
116,"lag12",-0.574628469932828
117,"lag1",-0.688516986120124
117,"lag2",-0.779463575948239
117,"lag3",1.33598863919412
117,"lag4",-1.8910417099905
117,"lag5",-0.604611430227067
117,"lag6",2.03293506585613
117,"lag7",2.2729613767076
117,"lag8",0.0595183959928191
117,"lag9",1.84077197848556
117,"lag10",-2.82833697235574
117,"lag11",-2.7934642363796
117,"lag12",-0.534838793364139
118,"lag1",4.91835198767933
118,"lag2",-0.0441408628197705
118,"lag3",0.76868214048157
118,"lag4",0.330986474099499
118,"lag5",-2.75813901762342
118,"lag6",-3.98675472799067
118,"lag7",-1.7173637839564
118,"lag8",1.26417814271252
118,"lag9",5.69099457519944
118,"lag10",-3.07366843435389
118,"lag11",2.57389100054439
118,"lag12",3.8524303165739
119,"lag1",5.5385129452355
119,"lag2",0.876261830540382
119,"lag3",3.2458738940686
119,"lag4",2.59573806855644
119,"lag5",3.95865665389441
119,"lag6",1.40591198536743
119,"lag7",2.27555282760821
119,"lag8",3.97001746679143
119,"lag9",1.42973947235734
119,"lag10",0.745120453404225
119,"lag11",2.03178347515714
119,"lag12",7.33416458531257
120,"lag1",0.580696378055597
120,"lag2",1.01948434527928
120,"lag3",-1.29019871236723
120,"lag4",0.489602661429461
120,"lag5",-1.82622057284753
120,"lag6",1.92727669074239
120,"lag7",1.49806821385967
120,"lag8",3.89592841975872
120,"lag9",1.85690936233251
120,"lag10",-0.835500175602451
120,"lag11",1.44030551185802
120,"lag12",1.03099291160607
121,"lag1",1.13464816949222
121,"lag2",1.33317758024796
121,"lag3",4.03653575278392
121,"lag4",3.44486266942071
121,"lag5",-2.21488273606899
121,"lag6",1.57905442176065
121,"lag7",2.86039749932939
121,"lag8",-0.240778035755608
121,"lag9",5.7277952135944
121,"lag10",-2.75048529785086
121,"lag11",1.70188151115858
121,"lag12",1.62644785845087
122,"lag1",1.72986355370926
122,"lag2",1.07723948994163
122,"lag3",-1.21476337064678
122,"lag4",-4.76470737907956
122,"lag5",-0.783195927048104
122,"lag6",-1.10188412755794
122,"lag7",-2.57013223959525
122,"lag8",5.69702753036265
122,"lag9",0.736332818467675
122,"lag10",-1.70845124213004
122,"lag11",-2.49038481074304
122,"lag12",-2.46190581223944
123,"lag1",1.43884755825692
123,"lag2",0.377937574722334
123,"lag3",-1.6106825214819
123,"lag4",-1.44807441571105
123,"lag5",0.665349585082328
123,"lag6",-0.69907254321389
123,"lag7",0.396103719639143
123,"lag8",1.15162095016544
123,"lag9",0.224561399320453
123,"lag10",-2.20244767815089
123,"lag11",-0.204006205048342
123,"lag12",1.28069947329379
124,"lag1",-0.340832261807528
124,"lag2",-1.0463349212544
124,"lag3",-0.312108272218346
124,"lag4",0.113657298232059
124,"lag5",-3.4612858963336
124,"lag6",-0.330983296551303
124,"lag7",-4.00661667920579
124,"lag8",0.0216894752403861
124,"lag9",4.13557086829325
124,"lag10",-3.74554750259305
124,"lag11",-1.09276318697891
124,"lag12",0.316223378837146
125,"lag1",3.71076973602097
125,"lag2",1.06187023428802
125,"lag3",-0.710880097848
125,"lag4",6.35667092581604
125,"lag5",1.5550911079242
125,"lag6",2.71711968591537
125,"lag7",-1.20725531931584
125,"lag8",-2.60701693623673
125,"lag9",-1.86541863822899
125,"lag10",0.0282039338760298
125,"lag11",0.95260364449831
125,"lag12",2.24111622417766
126,"lag1",-0.240503177237494
126,"lag2",5.93253985565359
126,"lag3",1.59573842301562
126,"lag4",-1.12761735685718
126,"lag5",-0.887347565988411
126,"lag6",-0.996128162029206
126,"lag7",-2.70046293954606
126,"lag8",2.70181870742804
126,"lag9",4.63057721785403
126,"lag10",-0.684452068239988
126,"lag11",-2.4773734338539
126,"lag12",-0.652762026881746
127,"lag1",-3.13143692119854
127,"lag2",-2.71233478446417
127,"lag3",1.15906142293349
127,"lag4",-1.1492819528434
127,"lag5",1.80513255378571
127,"lag6",-2.31784563140272
127,"lag7",-4.90391120351882
127,"lag8",3.61565042737637
127,"lag9",1.63780620658389
127,"lag10",-1.25185988753967
127,"lag11",1.84620198778405
127,"lag12",-2.79305678104781
128,"lag1",3.55639463475493
128,"lag2",2.54333102544618
128,"lag3",2.20938255492674
128,"lag4",3.11890408854933
128,"lag5",1.32622517777256
128,"lag6",1.40297424036913
128,"lag7",-0.668417711441227
128,"lag8",0.869073813771819
128,"lag9",-2.7551141099466
128,"lag10",-1.45361660241531
128,"lag11",1.53137644013809
128,"lag12",6.68174311791679
129,"lag1",3.01516532161004
129,"lag2",-2.61255474970944
129,"lag3",-4.70508803775612
129,"lag4",-4.86293895693973
129,"lag5",-2.05855917741409
129,"lag6",-0.11334958970279
129,"lag7",-2.62046302562711
129,"lag8",2.2185629100903
129,"lag9",-0.133327506796019
129,"lag10",-1.69112877920796
129,"lag11",-2.66564021922786
129,"lag12",-1.95080113349456
130,"lag1",-1.28471170634275
130,"lag2",0.118088676958313
130,"lag3",-1.27523329128802
130,"lag4",-1.48437628248259
130,"lag5",-1.55745042632623
130,"lag6",-5.54069457599952
130,"lag7",-1.31136268364985
130,"lag8",-1.27023268408844
130,"lag9",1.30847425214363
130,"lag10",-3.20534431350133
130,"lag11",-4.6013503101477
130,"lag12",-4.78740578739908
131,"lag1",3.26053694232436
131,"lag2",-0.712953712124963
131,"lag3",6.41587248310764
131,"lag4",3.67169298514942
131,"lag5",-0.085688364761455
131,"lag6",3.28734679608243
131,"lag7",3.0375459062285
131,"lag8",1.98283237327773
131,"lag9",5.81625201718622
131,"lag10",2.38426522419679
131,"lag11",-0.864527072714191
131,"lag12",1.63893923971961
132,"lag1",-3.6066637811314
132,"lag2",4.37905199388605
132,"lag3",2.34476999334004
132,"lag4",-1.62320213293666
132,"lag5",0.0805534287284846
132,"lag6",-0.922060008038726
132,"lag7",1.42425454898087
132,"lag8",0.941239435179201
132,"lag9",0.767623660021522
132,"lag10",2.37790569985816
132,"lag11",-0.565799513330617
132,"lag12",5.54892646615402
133,"lag1",3.58315863541659
133,"lag2",7.31024430444582
133,"lag3",0.722223041904196
133,"lag4",2.71899204641131
133,"lag5",-0.670489585930524
133,"lag6",-0.319311072936275
133,"lag7",0.0647373220065253
133,"lag8",4.99901722095066
133,"lag9",2.97219426318605
133,"lag10",-0.83597716417341
133,"lag11",0.875812702894478
133,"lag12",2.92722014594107
134,"lag1",4.42901631517035
134,"lag2",-0.74110571111812
134,"lag3",1.05489106956427
134,"lag4",-1.77280101655528
134,"lag5",-0.105647891112917
134,"lag6",-3.07331116687361
134,"lag7",1.95094088794718
134,"lag8",1.25709818345767
134,"lag9",2.46069639691218
134,"lag10",-1.52176557712843
134,"lag11",-4.15461764020077
134,"lag12",-4.01796256481813
135,"lag1",0.710929978966192
135,"lag2",2.02298598107164
135,"lag3",-2.76623663730438
135,"lag4",-1.78300170027985
135,"lag5",-2.62902966058892
135,"lag6",0.478628067314738
135,"lag7",1.30305741262394
135,"lag8",0.250978534021735
135,"lag9",-1.49701420149427
135,"lag10",-3.03392723974146
135,"lag11",-1.09222220698986
135,"lag12",0.709283236916179
136,"lag1",0.538428041115512
136,"lag2",1.19699965838676
136,"lag3",2.44931601808294
136,"lag4",3.17543925975286
136,"lag5",-4.08529912632468
136,"lag6",-1.34741664055316
136,"lag7",2.3180041852604
136,"lag8",-1.48613882799102
136,"lag9",1.26624856844742
136,"lag10",0.658824743664377
136,"lag11",1.50138897263811
136,"lag12",2.51376021048265
137,"lag1",-1.2917090949626
137,"lag2",1.99630561434498
137,"lag3",-0.726988364504133
137,"lag4",2.70334493674016
137,"lag5",0.183725521277439
137,"lag6",-0.00460459037046038
137,"lag7",-0.503462240729707
137,"lag8",2.60625834445646
137,"lag9",-0.529082599570063
137,"lag10",-2.58016285126446
137,"lag11",1.07071134862775
137,"lag12",-0.0548037238725705
138,"lag1",-3.42865576339724
138,"lag2",-2.35185559916674
138,"lag3",-0.555242114324338
138,"lag4",0.407989208358833
138,"lag5",-5.9896831217353
138,"lag6",-2.16292192234585
138,"lag7",-4.90619748691468
138,"lag8",-2.75317048034222
138,"lag9",0.277416325322469
138,"lag10",-1.72655662335529
138,"lag11",-3.83919718134157
138,"lag12",-0.719177431749154
139,"lag1",-1.94296917402307
139,"lag2",0.580289034260783
139,"lag3",-3.11121093161774
139,"lag4",-2.18753188546478
139,"lag5",-1.79474128948607
139,"lag6",-4.87693984837412
139,"lag7",-1.04756594785949
139,"lag8",-2.20372902447758
139,"lag9",0.109113148749281
139,"lag10",-2.39137767691199
139,"lag11",-0.849678680505607
139,"lag12",-2.71835645136164
140,"lag1",0.985643422607723
140,"lag2",-2.08742187069696
140,"lag3",-3.0460948998515
140,"lag4",-3.60162947137729
140,"lag5",-2.20956244288664
140,"lag6",1.32735803506484
140,"lag7",-0.592830865412468
140,"lag8",-0.534038922501625
140,"lag9",4.85816505853059
140,"lag10",0.548375443878217
140,"lag11",2.13372435134377
140,"lag12",5.22365285550965
141,"lag1",-1.92158364576409
141,"lag2",-0.388582907135721
141,"lag3",1.61212567046788
141,"lag4",-2.26638982685153
141,"lag5",-1.66267134345103
141,"lag6",-2.15891895367688
141,"lag7",-5.22851515713801
141,"lag8",-2.18033285466425
141,"lag9",1.99103834602356
141,"lag10",-4.41608486706377
141,"lag11",-1.07985289453008
141,"lag12",0.128646344878995
142,"lag1",-0.235362339587743
142,"lag2",2.38834733210051
142,"lag3",-1.60176221224303
142,"lag4",-0.761716062584361
142,"lag5",2.67159247366912
142,"lag6",1.43592962749606
142,"lag7",-0.189074891044485
142,"lag8",0.933856372470798
142,"lag9",0.577026932055282
142,"lag10",-0.539445302984492
142,"lag11",2.49693292735097
142,"lag12",2.7586265520722
143,"lag1",-2.71998169512346
143,"lag2",0.0306511337041333
143,"lag3",-0.63772819228288
143,"lag4",-3.49233919220562
143,"lag5",-4.98166348050557
143,"lag6",-5.57272054746878
143,"lag7",-1.65091774715915
143,"lag8",-1.26187387753091
143,"lag9",0.387114710488085
143,"lag10",-2.56201903029131
143,"lag11",-3.22747487815294
143,"lag12",-3.45527134048253
144,"lag1",-1.50666540329131
144,"lag2",1.55096990816165
144,"lag3",1.49119670579469
144,"lag4",3.26130785457187
144,"lag5",0.991200569900751
144,"lag6",-2.99776716573932
144,"lag7",-0.203944767410077
144,"lag8",-5.24488642092265
144,"lag9",-3.66503255618509
144,"lag10",-1.97102890542753
144,"lag11",-2.2882201289241
144,"lag12",3.24653685558345
145,"lag1",-4.12662098834953
145,"lag2",-2.24214377300527
145,"lag3",-1.70528673134214
145,"lag4",-1.05547599883863
145,"lag5",-2.42473417571874
145,"lag6",-3.50150345071262
145,"lag7",-1.97035663508559
145,"lag8",-1.89319953758193
145,"lag9",-1.27521128014806
145,"lag10",-2.10982718902972
145,"lag11",1.09755755906971
145,"lag12",-2.76055163076502
146,"lag1",-1.47005985362647
146,"lag2",-0.402715728919014
146,"lag3",-4.19200210200665
146,"lag4",-1.0089825229319
146,"lag5",-0.851480109238459
146,"lag6",-1.03624141923241
146,"lag7",-3.72584427372542
146,"lag8",0.517790832884611
146,"lag9",-0.173989559751709
146,"lag10",-1.65886168789946
146,"lag11",-1.67818431230323
146,"lag12",-0.10352618928239
147,"lag1",5.31039974303535
147,"lag2",1.36798249823404
147,"lag3",-0.458779291825747
147,"lag4",2.50240902647034
147,"lag5",3.44224181888693
147,"lag6",2.28692134542351
147,"lag7",3.26191575486305
147,"lag8",0.232279874530318
147,"lag9",0.0309447816933034
147,"lag10",-1.72181850124181
147,"lag11",-0.35756349863514
147,"lag12",-2.42026513437166
148,"lag1",4.61749961041581
148,"lag2",1.83571903454421
148,"lag3",3.55876164216491
148,"lag4",-1.88276663156215
148,"lag5",0.330027934020214
148,"lag6",-2.37392516162502
148,"lag7",2.88357597183793
148,"lag8",-3.51503018214034
148,"lag9",-1.94361243818445
148,"lag10",-1.18957813244486
148,"lag11",-1.15662593651192
148,"lag12",-0.371911568721364
149,"lag1",6.44387952220163
149,"lag2",6.62423982869648
149,"lag3",-3.29025276238977
149,"lag4",-4.31032514985789
149,"lag5",-2.00463626953113
149,"lag6",1.09866255615452
149,"lag7",-0.280502948699459
149,"lag8",0.275136481311436
149,"lag9",4.35904182814831
149,"lag10",-1.17823795291874
149,"lag11",2.51248989016857
149,"lag12",-0.288782450415718
150,"lag1",-2.3352788893834
150,"lag2",1.90100143792677
150,"lag3",2.64520143723026
150,"lag4",2.36368106709425
150,"lag5",0.142669007158342
150,"lag6",1.37916323324798
150,"lag7",-0.449175468633969
150,"lag8",0.345137821150379
150,"lag9",1.74589998531956
150,"lag10",4.74845118684386
