"iteration","term","estimate"
76,"lag6",-0.788793671262543
76,"lag7",0.747844441577331
76,"lag8",7.03507070435891
76,"lag9",5.45621305012026
76,"lag10",6.60970131434054
76,"lag11",2.90638196760475
76,"lag12",6.09158334413506
77,"lag1",0.849799187374286
77,"lag2",-0.289032245570287
77,"lag3",-2.43655127110243
77,"lag4",-3.15574695258576
77,"lag5",0.469665010157262
77,"lag6",-0.4848490422754
77,"lag7",1.30525031510439
77,"lag8",1.94241568425627
77,"lag9",-1.68339603101909
77,"lag10",-3.69530796693152
77,"lag11",-2.67755918774288
77,"lag12",-0.300379032031128
78,"lag1",3.91136983531502
78,"lag2",0.894753650635371
78,"lag3",0.626616474868759
78,"lag4",1.75625317757219
78,"lag5",2.56912930419204
78,"lag6",1.0691068488161
78,"lag7",-0.658872419131377
78,"lag8",-2.07120621485016
78,"lag9",-2.84053785650171
78,"lag10",-1.26449187263515
78,"lag11",-2.42739545424709
78,"lag12",0.816754438434125
79,"lag1",1.65692396343335
79,"lag2",1.5041617586582
79,"lag3",1.538954067756
79,"lag4",-1.38468959599565
79,"lag5",3.48362447119413
79,"lag6",5.59761987099619
79,"lag7",3.95004402489882
79,"lag8",1.88960682435546
79,"lag9",2.21958426361766
79,"lag10",-2.65984350925601
79,"lag11",-0.73490470054343
79,"lag12",0.357510726577425
80,"lag1",-1.4317236390668
80,"lag2",1.79942380978718
80,"lag3",-1.06066200053181
80,"lag4",-0.359322234222172
80,"lag5",-0.764167856463373
80,"lag6",-1.90863263103734
80,"lag7",-2.13863034992788
80,"lag8",5.34774803852866
80,"lag9",-0.595902445512505
80,"lag10",-1.61534845055426
80,"lag11",-2.87156812019616
80,"lag12",-1.02043789316283
81,"lag1",4.44019258243622
81,"lag2",4.16122104516402
81,"lag3",6.17812273035967
81,"lag4",1.0338573906054
81,"lag5",-3.80546444236429
81,"lag6",-4.30764061196667
81,"lag7",-1.60325049591417
81,"lag8",1.10074428490398
81,"lag9",0.701810528443866
81,"lag10",2.89110909087754
81,"lag11",6.03333597485401
81,"lag12",1.11533973791328
82,"lag1",0.640713405237755
82,"lag2",4.59541690176855
82,"lag3",0.644475733108147
82,"lag4",0.0721848254680077
82,"lag5",-0.706070509000464
82,"lag6",-0.139673002937414
82,"lag7",-1.90677060098248
82,"lag8",-0.885346200835091
82,"lag9",-0.165202572226046
82,"lag10",-0.128541915250483
82,"lag11",-3.43628617088118
82,"lag12",-1.44901438330597
83,"lag1",0.617724995152065
83,"lag2",2.69206115460796
83,"lag3",7.87678334776352
83,"lag4",2.12046680657456
83,"lag5",0.271572380886725
83,"lag6",-1.05137465908735
83,"lag7",1.73694453295787
83,"lag8",-2.34254316424855
83,"lag9",-0.785946733024109
83,"lag10",6.07362460893518
83,"lag11",-1.11872024925346
83,"lag12",-2.97281400608806
84,"lag1",2.08922861003529
84,"lag2",2.67185795481224
84,"lag3",2.67287923506575
84,"lag4",1.44368174641631
84,"lag5",1.52831078474241
84,"lag6",4.69077333306041
84,"lag7",2.28957679121442
84,"lag8",3.74441938683272
84,"lag9",4.20963934034947
84,"lag10",1.51793746529503
84,"lag11",0.00887562244749007
84,"lag12",1.26959350214404
85,"lag1",2.6144876967771
85,"lag2",6.08048871656913
85,"lag3",4.2779211268105
85,"lag4",1.93449655305145
85,"lag5",-0.0595978979306241
85,"lag6",-1.23187387565123
85,"lag7",-1.86482278887166
85,"lag8",-1.99390330562184
85,"lag9",-3.46041480172923
85,"lag10",-2.47823346542592
85,"lag11",-2.70365213090953
85,"lag12",-4.13717425887515
86,"lag1",4.76084655967004
86,"lag2",5.17782119638759
86,"lag3",3.83380631367069
86,"lag4",0.029378124710654
86,"lag5",1.958927238747
86,"lag6",1.83623440614864
86,"lag7",4.49237803925108
86,"lag8",3.45334708162276
86,"lag9",2.38733133324775
86,"lag10",4.34297505308189
86,"lag11",3.98399043140947
86,"lag12",2.92071307090133
87,"lag1",1.35390269470748
87,"lag2",4.59791445598088
87,"lag3",6.03787489420485
87,"lag4",0.272328005735436
87,"lag5",-3.0241541197242
87,"lag6",1.67542965491251
87,"lag7",0.68138655837007
87,"lag8",0.406551945320748
87,"lag9",-0.738486425913937
87,"lag10",-3.5657708489673
87,"lag11",-2.39189338050415
87,"lag12",-2.96324879532403
88,"lag1",1.16708021678478
88,"lag2",1.47170352508977
88,"lag3",1.33005299821563
88,"lag4",0.106171265413507
88,"lag5",1.28067006680535
88,"lag6",-1.25466573897361
88,"lag7",-0.335618740303601
88,"lag8",-0.169509177768508
88,"lag9",-1.62301871377801
88,"lag10",-0.0338407002559692
88,"lag11",-2.49463882567691
88,"lag12",0.0420026888899678
89,"lag1",-2.18689586905835
89,"lag2",-0.0410654272757636
89,"lag3",0.354210993253332
89,"lag4",-0.391213773756255
89,"lag5",3.29639384491064
89,"lag6",1.47333083302087
89,"lag7",-0.088167096860649
89,"lag8",-0.573253065012698
89,"lag9",-2.49158505824378
89,"lag10",-0.754042745915005
89,"lag11",2.25994513592295
89,"lag12",-0.331373819670659
90,"lag1",6.54059876809137
90,"lag2",0.0450014267251862
90,"lag3",0.367841814240912
90,"lag4",2.52752813296622
90,"lag5",4.35850679960336
90,"lag6",7.54103189269683
90,"lag7",3.97332184957646
90,"lag8",5.00093704716393
90,"lag9",1.61381331520343
90,"lag10",-0.630549104012334
90,"lag11",0.262800811285837
90,"lag12",4.91999330839415
91,"lag1",7.26928744857918
91,"lag2",3.65361817661604
91,"lag3",3.00546937252756
91,"lag4",1.15552141842057
91,"lag5",1.30765117216202
91,"lag6",-0.349783609761403
91,"lag7",0.929804814906143
91,"lag8",5.27993225729825
91,"lag9",-0.645184077495676
91,"lag10",2.44506146283148
91,"lag11",3.10023676531222
91,"lag12",4.9865157218274
92,"lag1",-0.306401377227814
92,"lag2",1.27672553363802
92,"lag3",7.40009148501636
92,"lag4",2.86318159308626
92,"lag5",2.38826641941196
92,"lag6",2.23193923775814
92,"lag7",0.447953633154742
92,"lag8",0.708917028447981
92,"lag9",-2.72905331269283
92,"lag10",0.846753136575897
92,"lag11",-0.678955309459684
92,"lag12",1.15728934530983
93,"lag1",5.65073397832124
93,"lag2",2.74679678056808
93,"lag3",5.5790503429219
93,"lag4",5.1251326014902
93,"lag5",3.69631654279004
93,"lag6",1.14360413476468
93,"lag7",4.98533650089185
93,"lag8",2.30171656085149
93,"lag9",-0.497176339629251
93,"lag10",3.78966995321612
93,"lag11",3.48890611329718
93,"lag12",3.36120775181339
94,"lag1",2.34018854297247
94,"lag2",4.31855128308191
94,"lag3",4.90229791940826
94,"lag4",-0.0439754570336872
94,"lag5",-1.31234304768971
94,"lag6",3.12645461510741
94,"lag7",-0.977811161911326
94,"lag8",0.328365578737415
94,"lag9",-1.67503021582287
94,"lag10",-3.40988720340453
94,"lag11",-1.49450612179137
94,"lag12",-1.16632559025682
95,"lag1",-1.06007458388013
95,"lag2",1.64274863384656
95,"lag3",2.41408101468823
95,"lag4",-0.0762927677221242
95,"lag5",-2.60849812191621
95,"lag6",0.840883086707741
95,"lag7",-2.08847365626081
95,"lag8",-2.42229795746998
95,"lag9",-3.43403075537835
95,"lag10",-1.42266249494539
95,"lag11",-0.412169839057144
95,"lag12",-0.0267038072874357
96,"lag1",4.36699278450905
96,"lag2",9.64595004378616
96,"lag3",9.31434717355588
96,"lag4",1.55868080230292
96,"lag5",-1.01199104057727
96,"lag6",0.393281568601186
96,"lag7",0.301514538455942
96,"lag8",-2.39551872828285
96,"lag9",-2.34745045167181
96,"lag10",-0.443170870861534
96,"lag11",-1.55092709061585
96,"lag12",-1.23675791748472
97,"lag1",1.13040138388533
97,"lag2",-0.822867294736898
97,"lag3",1.86123999872096
97,"lag4",1.15981349428175
97,"lag5",-1.73158548519423
97,"lag6",3.21125399128263
97,"lag7",2.66361945469306
97,"lag8",-3.21015576792963
97,"lag9",2.7463136062468
97,"lag10",3.9985847486492
97,"lag11",-1.24850470410904
97,"lag12",-0.978612478149573
98,"lag1",1.37577725381622
98,"lag2",4.47451976699507
98,"lag3",1.00377871047058
98,"lag4",7.10711468382863
98,"lag5",2.27492624531303
98,"lag6",0.948008944354069
98,"lag7",1.10917325609685
98,"lag8",7.18074338368783
98,"lag9",2.64059010872511
98,"lag10",8.36978911934346
98,"lag11",0.646109520008136
98,"lag12",1.22633318521891
99,"lag1",2.51979789055002
99,"lag2",7.80081176452453
99,"lag3",3.07969326399469
99,"lag4",1.55681365509404
99,"lag5",-0.3010673329451
99,"lag6",-0.250490268269665
99,"lag7",-1.27977148804865
99,"lag8",0.17039035187935
99,"lag9",2.0728895615225
99,"lag10",-4.17209865670156
99,"lag11",1.44034441341134
99,"lag12",-2.19489855277868
100,"lag1",0.233003229757518
100,"lag2",4.11626756400812
100,"lag3",7.55746047202977
100,"lag4",2.19589001295734
100,"lag5",3.56947562843807
100,"lag6",1.98697141882101
100,"lag7",1.67856329766723
100,"lag8",1.47176720025783
100,"lag9",0.49517738129295
100,"lag10",4.20674284320503
100,"lag11",3.43312079522406
100,"lag12",6.35770493242862
101,"lag1",1.62959888827116
101,"lag2",3.38227179815744
101,"lag3",0.142979109959263
101,"lag4",-1.22608767237812
101,"lag5",0.800669440662365
101,"lag6",-1.70439173609044
101,"lag7",0.887380656903251
101,"lag8",2.03908127183016
101,"lag9",4.37780559559778
101,"lag10",-1.14673144376993
101,"lag11",-1.35182044599772
101,"lag12",-0.377846249441925
102,"lag1",1.45958932256604
102,"lag2",8.06903704053243
102,"lag3",0.981081925389882
102,"lag4",-2.35040371977782
102,"lag5",1.1135316141536
102,"lag6",-0.753620163810087
102,"lag7",3.20163477578726
102,"lag8",0.271518238437578
102,"lag9",2.88821141743469
102,"lag10",-2.11178388166183
102,"lag11",0.153776575474411
102,"lag12",0.126303358681073
103,"lag1",3.76917281503361
103,"lag2",2.92601674971516
103,"lag3",4.95759459848358
103,"lag4",1.6219755977366
103,"lag5",-2.61650486660479
103,"lag6",1.0450017527383
103,"lag7",2.19600614869434
103,"lag8",0.126418547438092
103,"lag9",0.225747462665102
103,"lag10",1.01398372191822
103,"lag11",-2.01254526538686
103,"lag12",-0.324072958193085
104,"lag1",-0.258354440984939
104,"lag2",-0.308771250562983
104,"lag3",4.72816104646599
104,"lag4",3.28807080837722
104,"lag5",2.77635572704152
104,"lag6",4.50116984285441
104,"lag7",3.24280893439161
104,"lag8",3.5191544925989
104,"lag9",1.77698951676253
104,"lag10",5.40146849672716
104,"lag11",-3.81757015926627
104,"lag12",0.804748044124337
105,"lag1",-1.6487575719009
105,"lag2",6.82299451703834
105,"lag3",-0.676444091816772
105,"lag4",1.50515138335532
105,"lag5",-0.827560132196495
105,"lag6",2.2836485319696
105,"lag7",-1.01486973146096
105,"lag8",2.54292000389352
105,"lag9",2.04097350176126
105,"lag10",0.950261087038063
105,"lag11",-1.45665071846386
105,"lag12",0.846091505560344
106,"lag1",2.33732908376561
106,"lag2",0.0546372497293852
106,"lag3",5.43216091673763
106,"lag4",3.65658366222493
106,"lag5",0.117793168026008
106,"lag6",2.55453692484844
106,"lag7",0.397675158567255
106,"lag8",1.3271019157591
106,"lag9",2.15310714709388
106,"lag10",3.73608177128122
106,"lag11",-0.104397584919006
106,"lag12",0.802228231745995
107,"lag1",3.32408403689128
107,"lag2",2.68212436716545
107,"lag3",6.16030121019676
107,"lag4",5.2923020684888
107,"lag5",1.77762917616198
107,"lag6",-2.15038310857603
107,"lag7",0.171744222698543
107,"lag8",-0.330016495954155
107,"lag9",-0.165291495072238
107,"lag10",-1.05407982525254
107,"lag11",-2.73724210109225
107,"lag12",-2.64041490993182
108,"lag1",2.38637542038111
108,"lag2",0.856552704741959
108,"lag3",0.875470317350598
108,"lag4",3.02998360619537
108,"lag5",0.863922540202682
108,"lag6",1.75500309416063
108,"lag7",-0.184437653781714
108,"lag8",0.755083614635044
108,"lag9",2.05786120143949
108,"lag10",1.27697200238929
108,"lag11",1.1176720083197
108,"lag12",1.43585014059807
109,"lag1",3.4924576335232
109,"lag2",-0.298398769594736
109,"lag3",0.665637971308516
109,"lag4",-3.15507994763236
109,"lag5",-0.204061330586222
109,"lag6",3.34615383656548
109,"lag7",1.65649105435544
109,"lag8",2.96139597181862
109,"lag9",-2.13594505541841
109,"lag10",-3.92319946637626
109,"lag11",-2.25351171106948
109,"lag12",0.0850694623209928
110,"lag1",-2.34553103422042
110,"lag2",-3.26244396231548
110,"lag3",8.86025653597035
110,"lag4",0.643936313960295
110,"lag5",1.07205646460423
110,"lag6",-0.850267922252025
110,"lag7",-2.60853873586843
110,"lag8",-3.76771468287909
110,"lag9",-0.443025276373069
110,"lag10",1.3741052250549
110,"lag11",-0.72011775868796
110,"lag12",0.209848297026232
111,"lag1",-0.995736817788515
111,"lag2",-0.521554730023019
111,"lag3",1.62210060603127
111,"lag4",-1.74471559432179
111,"lag5",5.1198047648902
111,"lag6",-2.17339854709563
111,"lag7",0.576571143966166
111,"lag8",3.77335932277246
111,"lag9",2.58222794495995
111,"lag10",1.8100003516009
111,"lag11",0.48563564562863
111,"lag12",-0.180828698281086
112,"lag1",8.35706334656342
112,"lag2",5.56206586171147
112,"lag3",2.75237043754579
112,"lag4",-1.187914905027
112,"lag5",0.771170782085718
112,"lag6",0.385724715273367
112,"lag7",3.1855831426825
112,"lag8",4.44567455937643
112,"lag9",-2.32077779394203
112,"lag10",2.21339143710795
112,"lag11",0.320690814529055
112,"lag12",2.08598995476386
113,"lag1",-5.72289849185889
113,"lag2",1.38063606864453
113,"lag3",2.89958589001268
113,"lag4",0.191425283864913
113,"lag5",1.47068465737676
113,"lag6",-1.55779360740371
113,"lag7",-0.467816677062186
113,"lag8",0.040015750702586
113,"lag9",-3.55562940782246
113,"lag10",2.68964258782004
113,"lag11",-1.77840623072389
113,"lag12",-1.01014587359693
114,"lag1",2.48844939056887
114,"lag2",0.454280216105651
114,"lag3",0.411314178987364
114,"lag4",0.849449683351405
114,"lag5",-0.6976906905777
114,"lag6",-1.00532629614985
114,"lag7",8.34189790411543
114,"lag8",1.93355179196358
114,"lag9",3.22156502828171
114,"lag10",0.330693188459155
114,"lag11",-0.940258698438553
114,"lag12",1.05016750500041
115,"lag1",-0.804700158368626
115,"lag2",3.05681531289931
115,"lag3",7.1132089700708
115,"lag4",3.00828791990123
115,"lag5",-2.99453018452107
115,"lag6",-0.299628730513891
115,"lag7",-1.12195762476431
115,"lag8",2.07284289792738
115,"lag9",1.46122650425744
115,"lag10",-1.03898485363758
115,"lag11",-2.97322550775962
115,"lag12",-0.854733489709777
116,"lag1",0.0478869009347019
116,"lag2",0.780966660451261
116,"lag3",0.840182036651693
116,"lag4",-0.887475970243133
116,"lag5",3.27370510171354
116,"lag6",1.83606640378442
116,"lag7",4.92965002134545
116,"lag8",-0.147871092564526
116,"lag9",-0.315827001378347
116,"lag10",0.199184490373027
116,"lag11",1.06639976910273
116,"lag12",-0.765187170522762
117,"lag1",1.7882421988571
117,"lag2",4.53610403850015
117,"lag3",3.22124863416353
117,"lag4",-1.60660376534529
117,"lag5",-0.439266591862838
117,"lag6",1.51148340619119
117,"lag7",2.54388519944866
117,"lag8",-2.09442078474823
117,"lag9",3.50203563502521
117,"lag10",-0.041676089999667
117,"lag11",-0.309530319405675
117,"lag12",-1.68100622435555
118,"lag1",1.61696786369705
118,"lag2",3.6865227989114
118,"lag3",3.6161078067814
118,"lag4",2.36838995687718
118,"lag5",-1.02132548678897
118,"lag6",-1.09367320680342
118,"lag7",2.97597462235028
118,"lag8",0.13069212159473
118,"lag9",2.76233065983556
118,"lag10",1.207849484328
118,"lag11",-3.27313393585351
118,"lag12",-4.47403832383572
119,"lag1",-0.406924636724598
119,"lag2",-1.3864181846685
119,"lag3",-1.93094244731671
119,"lag4",0.672978549590252
119,"lag5",0.277264252295734
119,"lag6",2.86009532529384
119,"lag7",0.214794484737677
119,"lag8",-2.71544265891484
119,"lag9",2.15086963731695
119,"lag10",1.7052771266055
119,"lag11",-2.62860808501841
119,"lag12",0.540374202522515
120,"lag1",2.70659977288145
120,"lag2",3.58767221218931
120,"lag3",1.9161067104264
120,"lag4",0.283503921400467
120,"lag5",-0.309714627899767
120,"lag6",-1.07088643053703
120,"lag7",-1.85327179427305
120,"lag8",1.24960024022002
120,"lag9",0.182631667106837
120,"lag10",-2.60177384867121
120,"lag11",-0.32251702506016
120,"lag12",-1.79360225912682
121,"lag1",-1.56392018540378
121,"lag2",-2.69746450225185
121,"lag3",-1.76394329661475
121,"lag4",-0.975229460814011
121,"lag5",-2.29082253729278
121,"lag6",-3.87970291830627
121,"lag7",-0.00549857366905464
121,"lag8",-4.32557602465048
121,"lag9",-3.35179091936305
121,"lag10",-1.79497681919011
121,"lag11",0.0646389344948688
121,"lag12",-0.922368083769938
122,"lag1",1.37412062817246
122,"lag2",-1.56418738028933
122,"lag3",1.30209180341993
122,"lag4",-0.0330320006901908
122,"lag5",-0.628326473265456
122,"lag6",0.337089389197017
122,"lag7",0.20694039145398
122,"lag8",-0.790501071990084
122,"lag9",4.98242443186412
122,"lag10",1.3928958251554
122,"lag11",1.08110735565619
122,"lag12",-0.102822814377458
123,"lag1",3.03407371190787
123,"lag2",3.86327636438835
123,"lag3",-1.79498080129552
123,"lag4",-0.622914969359218
123,"lag5",1.91354614095479
123,"lag6",-1.40737450212569
123,"lag7",-1.13120237209056
123,"lag8",1.2443055229043
123,"lag9",1.45933758083849
123,"lag10",1.56856674154033
123,"lag11",-2.35867542827242
123,"lag12",-2.42839824025937
124,"lag1",5.80159061063802
124,"lag2",2.43486467591923
124,"lag3",1.99168243054908
124,"lag4",0.711495085318337
124,"lag5",-2.46099490598493
124,"lag6",-0.814808414744249
124,"lag7",4.42964781472438
124,"lag8",3.74609212673832
124,"lag9",6.13406162492583
124,"lag10",2.33767363651779
124,"lag11",1.24690811391955
124,"lag12",-0.248606714750211
125,"lag1",2.50644619178254
125,"lag2",-0.857598062687121
125,"lag3",0.826768115967537
125,"lag4",-1.43797240265017
125,"lag5",1.07221318319198
125,"lag6",3.09824682594089
125,"lag7",0.466632033564037
125,"lag8",0.905651059374622
125,"lag9",4.9322337014111
125,"lag10",6.59964876650083
125,"lag11",-1.75559462033296
125,"lag12",0.990442071472831
126,"lag1",3.14323795065413
126,"lag2",5.07929852641213
126,"lag3",1.62251183213329
126,"lag4",2.73438494057708
126,"lag5",0.10924569868727
126,"lag6",1.65013267693126
126,"lag7",0.377612492619747
126,"lag8",1.72615793666191
126,"lag9",-2.86609685107062
126,"lag10",-0.627367835751004
126,"lag11",-1.7435012949966
126,"lag12",1.70488616071962
127,"lag1",-1.0685978621638
127,"lag2",0.0471975914256143
127,"lag3",3.57705624076972
127,"lag4",-2.64468037641589
127,"lag5",-1.92992679073583
127,"lag6",1.95605675281527
127,"lag7",0.0195191539525109
127,"lag8",0.190977379768821
127,"lag9",2.06738597997244
127,"lag10",0.608111763374672
127,"lag11",-3.14474948167784
127,"lag12",0.252961444229098
128,"lag1",3.52298773356199
128,"lag2",2.18767452294912
128,"lag3",-0.0672614028663165
128,"lag4",-3.67000616476742
128,"lag5",-1.80174690639553
128,"lag6",2.29824232421251
128,"lag7",7.12232814375855
128,"lag8",3.38455856281132
128,"lag9",0.0991101892199507
128,"lag10",0.0777379387387459
128,"lag11",1.61023143659121
128,"lag12",3.0008112996484
129,"lag1",3.34104325501566
129,"lag2",5.48524519473229
129,"lag3",6.45907794998714
129,"lag4",1.35483718965676
129,"lag5",-1.02012666991451
129,"lag6",3.47485139566883
129,"lag7",2.17340647433806
129,"lag8",4.29432096297792
129,"lag9",-1.88914342120476
129,"lag10",1.77366938438842
129,"lag11",1.55586263230337
129,"lag12",8.80424892022959
130,"lag1",1.16012793002708
130,"lag2",-0.764120735698345
130,"lag3",3.54190854608134
130,"lag4",1.49261533072061
130,"lag5",-2.47006816404784
130,"lag6",-3.78258828813303
130,"lag7",-4.41627321505442
130,"lag8",-0.941525601507344
130,"lag9",3.68021283634876
130,"lag10",-1.26857394453722
130,"lag11",-1.71910482399843
130,"lag12",-2.01173961814781
131,"lag1",3.78473817316798
131,"lag2",3.28481277712329
131,"lag3",1.28327625952183
131,"lag4",0.0376826079280013
131,"lag5",0.113655593334263
131,"lag6",0.83805099786969
131,"lag7",-0.422553278068904
131,"lag8",1.28849083418036
131,"lag9",-0.0210753694525361
131,"lag10",1.20190167159972
131,"lag11",-1.17315730974401
131,"lag12",-1.10329455338317
132,"lag1",-0.473833828654218
132,"lag2",-5.13476817406603
132,"lag3",0.21251007820147
132,"lag4",-1.23925213438493
132,"lag5",-0.949222809354523
132,"lag6",-2.32690219178571
132,"lag7",0.896943238404543
132,"lag8",1.54098765891307
132,"lag9",1.12010348212754
132,"lag10",-2.5094511582767
132,"lag11",-1.04334489418042
132,"lag12",-4.59187371391963
133,"lag1",0.436346090272197
133,"lag2",3.35466194656681
133,"lag3",2.81096957525724
133,"lag4",1.8753494581132
133,"lag5",3.57411040591181
133,"lag6",-1.00009268542256
133,"lag7",-2.40660480076203
133,"lag8",-0.0275376665670717
133,"lag9",-3.66263185300867
133,"lag10",4.38785254627821
133,"lag11",4.45135686555744
133,"lag12",7.19549093209544
134,"lag1",0.609004069569855
134,"lag2",1.4987919759033
134,"lag3",-0.0281197777145068
134,"lag4",0.609648527627307
134,"lag5",-1.16963208058253
134,"lag6",-0.0554812457593653
134,"lag7",0.84539634254801
134,"lag8",3.69737749581673
134,"lag9",1.75220033314104
134,"lag10",0.148694582682
134,"lag11",0.215995047449136
134,"lag12",3.33094910773498
135,"lag1",2.21764544711674
135,"lag2",2.90282072061155
135,"lag3",-2.07441684029211
135,"lag4",1.41452351697927
135,"lag5",3.68595371077078
135,"lag6",2.56721145852235
135,"lag7",2.55817185215648
135,"lag8",0.529751420683873
135,"lag9",-0.575377042087899
135,"lag10",2.99835647148602
135,"lag11",3.99130197272013
135,"lag12",6.5176825204147
136,"lag1",3.96866649145343
136,"lag2",6.1629628476415
136,"lag3",4.17208232244294
136,"lag4",2.38965871972949
136,"lag5",4.70370730601028
136,"lag6",0.983203691483227
136,"lag7",4.38268345849545
136,"lag8",8.67303182424834
136,"lag9",4.6819299423002
136,"lag10",2.75920443426663
136,"lag11",1.44568812805574
136,"lag12",2.93257085521361
137,"lag1",2.37334478537639
137,"lag2",-0.496921431733095
137,"lag3",1.82153565190967
137,"lag4",1.28009019342197
137,"lag5",1.90577678946986
137,"lag6",2.02338282764558
137,"lag7",0.62359905075236
137,"lag8",-0.871437551596448
137,"lag9",-3.76139501679033
137,"lag10",-3.41688601947163
137,"lag11",-0.333648409268481
137,"lag12",-1.06812687887542
138,"lag1",5.3247223373433
138,"lag2",1.25891291055429
138,"lag3",4.74676925478148
138,"lag4",1.47907987628966
138,"lag5",0.735002810977261
138,"lag6",0.738325172893045
138,"lag7",1.34130069018916
138,"lag8",-0.20566704177901
138,"lag9",0.18784644743894
138,"lag10",1.85734930568746
138,"lag11",-0.825250222766533
138,"lag12",-0.160004754701787
139,"lag1",8.64239698220102
139,"lag2",1.53545139357059
139,"lag3",3.89957001621542
139,"lag4",3.63926508518844
139,"lag5",-2.37049902580892
139,"lag6",0.754379955776841
139,"lag7",-0.832262009610456
139,"lag8",1.20054376017263
139,"lag9",0.551068176805567
139,"lag10",-0.840111513982989
139,"lag11",-2.84111586661573
139,"lag12",-1.9435310424346
140,"lag1",1.60919160696913
140,"lag2",5.53771404162332
140,"lag3",6.23654689769001
140,"lag4",2.57373425392606
140,"lag5",2.47288454184015
140,"lag6",4.1129712476202
140,"lag7",5.95040139621142
140,"lag8",1.85110580765169
140,"lag9",-5.21820845864463
140,"lag10",-2.00505905256536
140,"lag11",-3.48281458054165
140,"lag12",-1.6621589918507
141,"lag1",-0.325888342522669
141,"lag2",-0.759922280701256
141,"lag3",-0.106541894032899
141,"lag4",-3.87300625881436
141,"lag5",-3.10565929328544
141,"lag6",-3.07019590700385
141,"lag7",-3.97158082553651
141,"lag8",-4.80550164645062
141,"lag9",-0.768784907360599
141,"lag10",2.31593146973503
141,"lag11",-1.87498291422531
141,"lag12",-1.58608188143701
142,"lag1",5.72428628096066
142,"lag2",3.7574299460498
142,"lag3",4.89275284302672
142,"lag4",1.82261027300191
142,"lag5",-1.02535249408319
142,"lag6",2.18422467388867
142,"lag7",1.27610925670509
142,"lag8",4.0261521535463
142,"lag9",0.571274040993127
142,"lag10",-0.14483556880868
142,"lag11",0.60451413488986
142,"lag12",6.61639921982733
143,"lag1",-0.506356917207193
143,"lag2",2.21652140488607
143,"lag3",8.71268045321437
143,"lag4",0.963634472751824
143,"lag5",0.0898732688850071
143,"lag6",1.77605909501467
143,"lag7",0.168629555094634
143,"lag8",-3.9609027175049
143,"lag9",1.02926325070663
143,"lag10",-2.67635892462076
143,"lag11",-0.411622157039834
143,"lag12",0.181320448496582
144,"lag1",7.34793650671817
144,"lag2",8.08548820272906
144,"lag3",6.25673613081746
144,"lag4",-0.692785711022854
144,"lag5",3.16521484972681
144,"lag6",4.36595212631114
144,"lag7",4.42494094015116
144,"lag8",5.25967331913555
144,"lag9",4.27631978727539
144,"lag10",1.86845126113196
144,"lag11",3.67625136129843
144,"lag12",1.14120439598568
145,"lag1",1.82529556039224
145,"lag2",2.31447657454261
145,"lag3",1.28581008609925
145,"lag4",-1.48722597901756
145,"lag5",2.38247662187107
145,"lag6",3.87879328630588
145,"lag7",-1.14722485760964
145,"lag8",-1.30175625489978
145,"lag9",-3.9045865729892
145,"lag10",0.515236763272881
145,"lag11",2.28940125972367
145,"lag12",1.35452945101408
146,"lag1",3.41207539200114
146,"lag2",-0.158519707460148
146,"lag3",2.01805281650747
146,"lag4",2.70360460850882
146,"lag5",-0.330914548042548
146,"lag6",-0.258659220393914
146,"lag7",3.52253985757301
146,"lag8",4.49616355763374
146,"lag9",2.96544389050934
146,"lag10",3.60720103350667
146,"lag11",-0.304745030626816
146,"lag12",3.07941749649103
147,"lag1",0.292845868658256
147,"lag2",-1.09451120940726
147,"lag3",3.59623030786542
147,"lag4",-0.330737142788819
147,"lag5",-1.67487229276176
147,"lag6",-4.22600385623658
147,"lag7",-1.79214031370576
147,"lag8",0.722475421285943
147,"lag9",-1.38153067095195
147,"lag10",-1.32248742449395
147,"lag11",-0.808571815534029
147,"lag12",-3.20292230681401
148,"lag1",2.63072613119882
148,"lag2",0.976496972930183
148,"lag3",3.19865560525428
148,"lag4",-1.11530118253606
148,"lag5",2.12943437352704
148,"lag6",1.35147207397221
148,"lag7",0.140569863397286
148,"lag8",4.93521383204573
148,"lag9",4.09053144040103
148,"lag10",-1.76182472255261
148,"lag11",1.96554718914231
148,"lag12",1.52983932986978
149,"lag1",1.92695432471886
149,"lag2",7.33035242477045
149,"lag3",11.0870298835337
149,"lag4",1.69571368332521
149,"lag5",-0.0530915435415506
149,"lag6",3.90803876098007
149,"lag7",1.272972782357
149,"lag8",4.9393066483141
149,"lag9",3.70897219823219
149,"lag10",4.49425723427188
149,"lag11",1.54375431011994
149,"lag12",1.75081441866866
150,"lag1",6.34765767026653
150,"lag2",2.67242605666645
150,"lag3",5.65368446702372
150,"lag4",4.83358637007757
150,"lag5",6.26425656259966
150,"lag6",1.71674363328321
150,"lag7",2.66621155550303
150,"lag8",1.47951699396558
150,"lag9",-4.18780749549995
150,"lag10",-1.65425527595712
150,"lag11",-1.26825502446793
150,"lag12",-0.441388985777994
151,"lag1",3.43150457349565
151,"lag2",1.81198466955482
151,"lag3",0.817288622554483
151,"lag4",-1.58551271760325
151,"lag5",0.0515197857245778
151,"lag6",-1.7531476778125
151,"lag7",2.13046721481269
151,"lag8",4.50385102247449
151,"lag9",2.13940516670233
151,"lag10",4.14652005868934
151,"lag11",-0.471746927946504
151,"lag12",0.761959459646635
152,"lag1",-0.797212045224303
