"iteration","term","estimate"
76,"lag7",-2.8025412730065
76,"lag8",-1.81989530476341
76,"lag9",-4.68215361248258
76,"lag10",-1.66740951950611
76,"lag11",0.530136213902982
76,"lag12",3.89452120878009
77,"lag1",7.23984623533486
77,"lag2",8.52386949863692
77,"lag3",0.996289620913941
77,"lag4",0.437538972302508
77,"lag5",0.410872079275009
77,"lag6",1.0818247298202
77,"lag7",1.04628051166563
77,"lag8",1.80404411211185
77,"lag9",-0.0453635075240441
77,"lag10",1.11495908509824
77,"lag11",-0.645819768818376
77,"lag12",1.33157813180251
78,"lag1",5.5384887362147
78,"lag2",8.04768185900074
78,"lag3",7.37214127640711
78,"lag4",0.701282471792821
78,"lag5",-0.111551410006859
78,"lag6",-0.364378279599261
78,"lag7",2.08081889650986
78,"lag8",3.30820983779128
78,"lag9",1.75412640265147
78,"lag10",5.14258703254932
78,"lag11",2.15842987491913
78,"lag12",1.07599178562048
79,"lag1",2.21658059727374
79,"lag2",1.45389600665116
79,"lag3",-0.728316320627291
79,"lag4",0.766234071054099
79,"lag5",-3.09843616282217
79,"lag6",-1.2451699128085
79,"lag7",0.0280917214801794
79,"lag8",-5.12198824294908
79,"lag9",-4.14818921810494
79,"lag10",-3.04632133999316
79,"lag11",-0.44734118176132
79,"lag12",-0.00339186753139573
80,"lag1",1.66830298221271
80,"lag2",1.50725842497725
80,"lag3",-0.686360183898551
80,"lag4",-0.14993224051814
80,"lag5",2.97400704397849
80,"lag6",1.6970903889983
80,"lag7",1.1412771116946
80,"lag8",-0.346078373887843
80,"lag9",0.200220866189543
80,"lag10",2.57057382883354
80,"lag11",1.95004642245271
80,"lag12",1.39743612364761
81,"lag1",-2.43003835280195
81,"lag2",1.61470776925927
81,"lag3",-1.67639544666252
81,"lag4",0.21026094429988
81,"lag5",-0.36581873404069
81,"lag6",1.89854872524636
81,"lag7",2.17176260203229
81,"lag8",3.44001956824355
81,"lag9",-0.0230624496130054
81,"lag10",1.08102885407806
81,"lag11",1.21747477290596
81,"lag12",0.116787754345068
82,"lag1",0.786228447964689
82,"lag2",8.07052641304998
82,"lag3",1.79997605107412
82,"lag4",-2.61111015431596
82,"lag5",3.16718066774347
82,"lag6",0.149450026346149
82,"lag7",4.96040086536047
82,"lag8",3.49628844007485
82,"lag9",-4.59274856590669
82,"lag10",-2.60974746500004
82,"lag11",3.13836522254782
82,"lag12",11.8412319296827
83,"lag1",3.35033742869269
83,"lag2",-0.890375124756678
83,"lag3",-1.96458639007593
83,"lag4",-0.190353623816452
83,"lag5",-1.84597147105379
83,"lag6",-2.97328569174706
83,"lag7",-5.20908698226
83,"lag8",-6.57134833639207
83,"lag9",-3.53111154470782
83,"lag10",1.52929504006569
83,"lag11",0.456597635643293
83,"lag12",-0.0626641435958644
84,"lag1",2.01667704731033
84,"lag2",1.29101358369287
84,"lag3",5.6753264930663
84,"lag4",-1.2920681972798
84,"lag5",-0.92386334598993
84,"lag6",0.836185423690679
84,"lag7",1.07214067412328
84,"lag8",2.44578282697465
84,"lag9",1.80189216031124
84,"lag10",-1.42853529612455
84,"lag11",0.987779282703211
84,"lag12",-1.2241140713727
85,"lag1",-2.33329368436989
85,"lag2",-4.96565599575523
85,"lag3",-1.39423647222652
85,"lag4",3.21956670744179
85,"lag5",-0.423071264509842
85,"lag6",-3.0777490605261
85,"lag7",-4.6984174191291
85,"lag8",-6.44285453835062
85,"lag9",-4.9362259325629
85,"lag10",-1.06115846376068
85,"lag11",-3.41581844504417
85,"lag12",-3.19949825959463
86,"lag1",1.93256214810465
86,"lag2",2.0265534307043
86,"lag3",7.42913602042385
86,"lag4",0.414614725497691
86,"lag5",-2.7860867283172
86,"lag6",-1.07929514740901
86,"lag7",-0.692865828993841
86,"lag8",-3.99999762781114
86,"lag9",-1.91011043170427
86,"lag10",-2.06407814247454
86,"lag11",0.67126224983162
86,"lag12",-1.36788215075231
87,"lag1",0.783234507958769
87,"lag2",5.71562542215954
87,"lag3",2.35263542454473
87,"lag4",-0.41732308099931
87,"lag5",-0.344888303910385
87,"lag6",-1.94869131196501
87,"lag7",0.0511624441676338
87,"lag8",3.87745147971325
87,"lag9",1.29322866085535
87,"lag10",2.3354540966829
87,"lag11",1.68934280480362
87,"lag12",0.478532360535643
88,"lag1",-1.43554426081329
88,"lag2",-0.793625538782274
88,"lag3",4.64143602245082
88,"lag4",0.693497850289471
88,"lag5",1.58201450992827
88,"lag6",-0.834528770116608
88,"lag7",1.86993749626871
88,"lag8",3.61710520999987
88,"lag9",1.76302168123206
88,"lag10",1.2975743529969
88,"lag11",-0.0392521047950805
88,"lag12",-1.42233962609366
89,"lag1",6.6464357703779
89,"lag2",1.27392678616411
89,"lag3",1.99536411837974
89,"lag4",-2.50091408118484
89,"lag5",-0.514685760438004
89,"lag6",0.502993614570459
89,"lag7",-1.24188473424728
89,"lag8",-3.7240384678637
89,"lag9",-2.69086378842951
89,"lag10",3.32407402768161
89,"lag11",-3.32348303935462
89,"lag12",-0.129401533067299
90,"lag1",3.00964338015517
90,"lag2",0.179347838246274
90,"lag3",1.4330807720586
90,"lag4",-1.70876023677938
90,"lag5",-2.03135044616046
90,"lag6",1.41306064439963
90,"lag7",-0.68952909545162
90,"lag8",-1.02593153513645
90,"lag9",-3.91281534892839
90,"lag10",-1.84118105119638
90,"lag11",-1.43231756810057
90,"lag12",-2.8499000856452
91,"lag1",0.251344536354681
91,"lag2",0.56530921336162
91,"lag3",0.236688637645197
91,"lag4",1.60160952374502
91,"lag5",0.74738154975881
91,"lag6",-2.29975179324685
91,"lag7",-2.3994988643729
91,"lag8",-4.03492397118838
91,"lag9",-1.98397927997234
91,"lag10",4.66397223555566
91,"lag11",-1.70545992794407
91,"lag12",-2.91286451752287
92,"lag1",1.49729775919621
92,"lag2",1.64294468358749
92,"lag3",2.87013876039344
92,"lag4",0.225463163381631
92,"lag5",-0.391633665104711
92,"lag6",-1.50971597181691
92,"lag7",0.323554830490857
92,"lag8",-4.3912702975985
92,"lag9",-5.18803590166517
92,"lag10",-0.185505519041741
92,"lag11",1.64796329791747
92,"lag12",-1.07664456606917
93,"lag1",1.62864965553609
93,"lag2",1.71839036338731
93,"lag3",0.485423097710263
93,"lag4",-0.314635697989209
93,"lag5",1.3539928127366
93,"lag6",-0.40520912444243
93,"lag7",-1.10370327853605
93,"lag8",-5.19792203984963
93,"lag9",-3.06647447869048
93,"lag10",-6.12258322368772
93,"lag11",-2.13170901957192
93,"lag12",-0.987604414961385
94,"lag1",2.29188934233084
94,"lag2",0.973523119236622
94,"lag3",-1.06833088938071
94,"lag4",-0.135822798124072
94,"lag5",2.96706633791666
94,"lag6",3.12933152344293
94,"lag7",1.31385867038582
94,"lag8",0.136444063545862
94,"lag9",-2.05887875946472
94,"lag10",-1.29983212336092
94,"lag11",-2.68111516584363
94,"lag12",2.23966749797853
95,"lag1",9.13025474154817
95,"lag2",6.49262054429416
95,"lag3",4.21822442438571
95,"lag4",0.476990153824781
95,"lag5",0.183130043743425
95,"lag6",3.0457995439409
95,"lag7",1.81976131268017
95,"lag8",5.51092115749041
95,"lag9",-0.409948540140504
95,"lag10",-1.33207863205544
95,"lag11",-2.69631823122483
95,"lag12",1.33466308139521
96,"lag1",3.84172974244721
96,"lag2",1.8665933915163
96,"lag3",3.76790842932424
96,"lag4",0.817443575471786
96,"lag5",1.63637393422081
96,"lag6",-0.329092759803444
96,"lag7",1.73869145073142
96,"lag8",7.40447154873731
96,"lag9",5.80729609694411
96,"lag10",4.20638229288545
96,"lag11",-0.609257542114386
96,"lag12",1.0192080276235
97,"lag1",3.56187282710989
97,"lag2",5.65000383794895
97,"lag3",4.25222020795257
97,"lag4",3.86956386810054
97,"lag5",2.09105153161974
97,"lag6",0.859177124937652
97,"lag7",3.23104853649152
97,"lag8",-2.20541610748141
97,"lag9",-6.47492893140237
97,"lag10",-2.79682194022391
97,"lag11",-2.36738443630899
97,"lag12",-2.59941811700644
98,"lag1",0.686217798294761
98,"lag2",-2.29354762034715
98,"lag3",-1.88213990374107
98,"lag4",3.02796613239541
98,"lag5",0.632719856657339
98,"lag6",-1.35024016903822
98,"lag7",1.59010120029961
98,"lag8",-4.98647116020396
98,"lag9",-3.14878902596772
98,"lag10",-3.02514582752449
98,"lag11",-4.76853652582219
98,"lag12",-1.01913380892363
99,"lag1",2.93309239055575
99,"lag2",2.06351657276169
99,"lag3",2.61947710783324
99,"lag4",3.12229282378767
99,"lag5",0.32738575911898
99,"lag6",0.0220558171325842
99,"lag7",-1.31214253261439
99,"lag8",-1.76085628307189
99,"lag9",-2.0083575836885
99,"lag10",0.520473381954345
99,"lag11",-1.92691149338997
99,"lag12",-1.70845074459034
100,"lag1",1.5687559176126
100,"lag2",-2.30842025959949
100,"lag3",-2.9938087991542
100,"lag4",-1.99856713539292
100,"lag5",-0.908875084939656
100,"lag6",-2.49715811681623
100,"lag7",0.774465712221239
100,"lag8",-0.420898079331597
100,"lag9",0.823311259745905
100,"lag10",-3.86044817300236
100,"lag11",-3.84358014570585
100,"lag12",-2.33822753818491
101,"lag1",0.648098475201734
101,"lag2",0.110458689200349
101,"lag3",2.47204007630747
101,"lag4",0.668147855432669
101,"lag5",-1.84897460556117
101,"lag6",-0.410548076039767
101,"lag7",2.63861445071816
101,"lag8",3.68899525152577
101,"lag9",2.03561189565018
101,"lag10",-0.39321770572786
101,"lag11",1.12712717593993
101,"lag12",0.0374304545567495
102,"lag1",0.284731625570589
102,"lag2",-5.23768568272226
102,"lag3",1.59327213037255
102,"lag4",1.27382160038977
102,"lag5",-0.148514474545898
102,"lag6",-1.30498988878655
102,"lag7",1.33118210027314
102,"lag8",1.11902138820967
102,"lag9",-0.577481626777278
102,"lag10",0.513411914476832
102,"lag11",-1.02583714590436
102,"lag12",3.97701522589581
103,"lag1",-2.67239780991102
103,"lag2",-2.8693788357204
103,"lag3",-3.74414054148366
103,"lag4",1.28640130528036
103,"lag5",-1.51752046723244
103,"lag6",-1.70138448936226
103,"lag7",-0.915918919514264
103,"lag8",1.00386358901312
103,"lag9",-1.78993007687312
103,"lag10",0.0967283163934482
103,"lag11",1.04449318471165
103,"lag12",0.51676472656747
104,"lag1",-1.27461174123788
104,"lag2",-4.24078244715759
104,"lag3",-2.04088855330045
104,"lag4",-0.939406163466382
104,"lag5",-2.5791273148921
104,"lag6",-1.79413157834679
104,"lag7",-3.42105180179075
104,"lag8",-5.15712878083053
104,"lag9",-3.2811912207892
104,"lag10",0.134551099347375
104,"lag11",-1.3194573570822
104,"lag12",-2.40809855115011
105,"lag1",-1.86179454616793
105,"lag2",1.47098900966115
105,"lag3",3.74120101322074
105,"lag4",2.10692195158145
105,"lag5",0.270577775158652
105,"lag6",0.98398724975464
105,"lag7",-0.341386380700287
105,"lag8",0.00240143992421413
105,"lag9",2.0330222179519
105,"lag10",1.89230998705782
105,"lag11",-0.221919795190393
105,"lag12",-0.626293090160249
106,"lag1",-0.00485995544477358
106,"lag2",-0.613335188393936
106,"lag3",1.31897456495495
106,"lag4",-0.74839676887518
106,"lag5",-0.560096179217234
106,"lag6",-1.16610573020105
106,"lag7",-1.63765472821487
106,"lag8",4.54671231834442
106,"lag9",6.30645521239582
106,"lag10",4.08952466749168
106,"lag11",-1.45438671104863
106,"lag12",-0.415872492245576
107,"lag1",-2.3307897937201
107,"lag2",0.199881082430573
107,"lag3",4.38638377746734
107,"lag4",1.7001988473034
107,"lag5",-0.33369180877726
107,"lag6",-0.990032566679885
107,"lag7",1.74240811076913
107,"lag8",2.77701491018761
107,"lag9",0.521031042941702
107,"lag10",3.62632266661839
107,"lag11",-1.45464051504724
107,"lag12",0.118351474998007
108,"lag1",1.11180735787792
108,"lag2",5.53622099244223
108,"lag3",0.233461088064138
108,"lag4",-0.606416121723225
108,"lag5",0.676514705983454
108,"lag6",0.803667918761259
108,"lag7",3.4143762593919
108,"lag8",3.58213083190988
108,"lag9",1.98665039912853
108,"lag10",-0.325010798244149
108,"lag11",-3.21738685946705
108,"lag12",0.47122907876642
109,"lag1",3.47065333660797
109,"lag2",3.53910403670949
109,"lag3",3.16212970010326
109,"lag4",9.43159537631886
109,"lag5",2.71295042039704
109,"lag6",5.4419411350834
109,"lag7",3.35152914038933
109,"lag8",0.287053184351316
109,"lag9",-2.05684252003892
109,"lag10",1.7104795659534
109,"lag11",0.886238178127271
109,"lag12",4.60951646318446
110,"lag1",6.15633439135828
110,"lag2",4.66423799752805
110,"lag3",1.8170526891942
110,"lag4",3.28511529790134
110,"lag5",-1.64887487857448
110,"lag6",0.775128729069292
110,"lag7",1.0763071142594
110,"lag8",-1.55599535685207
110,"lag9",0.775637605150419
110,"lag10",-0.529189834509777
110,"lag11",-0.382272089557946
110,"lag12",-2.09578271178707
111,"lag1",1.09266670254748
111,"lag2",-4.44722188122141
111,"lag3",-5.56903658338535
111,"lag4",-2.47019778288666
111,"lag5",-1.29387997114603
111,"lag6",-0.037736868077058
111,"lag7",-1.33533020013676
111,"lag8",-3.19820474320676
111,"lag9",2.70365212421164
111,"lag10",-3.047425962575
111,"lag11",-1.28869229869092
111,"lag12",0.17599068147026
112,"lag1",2.98464928364457
112,"lag2",2.94386218820524
112,"lag3",2.07136215688838
112,"lag4",-0.0996391007537126
112,"lag5",3.43349107865517
112,"lag6",3.23044537196401
112,"lag7",7.9963757803518
112,"lag8",3.54482082884063
112,"lag9",2.22642589386646
112,"lag10",3.9596918256832
112,"lag11",-1.30228096308898
112,"lag12",-1.14043200663056
113,"lag1",0.263971514091943
113,"lag2",2.85349379417954
113,"lag3",2.95477024815101
113,"lag4",0.682150432955658
113,"lag5",2.1160136906858
113,"lag6",6.22906559638547
113,"lag7",4.10189083760978
113,"lag8",6.22641623653199
113,"lag9",10.4798577955596
113,"lag10",1.43955094116795
113,"lag11",0.154909654841443
113,"lag12",1.59465783498409
114,"lag1",2.76653948138922
114,"lag2",0.425405602836663
114,"lag3",3.86572069487665
114,"lag4",-1.97911698717885
114,"lag5",0.776541748119663
114,"lag6",-0.930323868541707
114,"lag7",1.60593658351361
114,"lag8",0.734299293304741
114,"lag9",-1.41784928471432
114,"lag10",0.0332444073301773
114,"lag11",-2.37690060769758
114,"lag12",2.52212333210402
115,"lag1",-0.31974781254826
115,"lag2",-0.581783988192305
115,"lag3",-3.03693883391595
115,"lag4",0.312948199044579
115,"lag5",0.807822242554181
115,"lag6",-2.00041011499997
115,"lag7",-2.33050933923253
115,"lag8",3.79129330456467
115,"lag9",2.69122831326049
115,"lag10",-0.182147059437643
115,"lag11",-0.0119337935361334
115,"lag12",-3.42941128966498
116,"lag1",0.389170219964556
116,"lag2",-0.271121630597148
116,"lag3",-2.90104930439481
116,"lag4",-2.78332875022587
116,"lag5",-3.11674780976778
116,"lag6",-1.1324329016581
116,"lag7",-2.28614452537116
116,"lag8",1.35728900833416
116,"lag9",1.34418560824414
116,"lag10",0.262540635959858
116,"lag11",0.0997019471423656
116,"lag12",2.26499525480453
117,"lag1",3.64663048203445
117,"lag2",3.73384910664049
117,"lag3",-0.884848900775393
117,"lag4",-1.38548444399936
117,"lag5",-0.52562872819914
117,"lag6",-1.86838180914828
117,"lag7",1.41754302266014
117,"lag8",-2.29432245155716
117,"lag9",-2.77148669645068
117,"lag10",-3.36516437541345
117,"lag11",0.0210987720846734
117,"lag12",0.611371435622806
118,"lag1",0.647887567951192
118,"lag2",-0.0920237589230873
118,"lag3",-0.400533027129704
118,"lag4",0.446273240819912
118,"lag5",2.23893829959998
118,"lag6",1.540248317646
118,"lag7",4.70789860123761
118,"lag8",2.38485303338447
118,"lag9",1.41535049552136
118,"lag10",4.91394914727532
118,"lag11",0.280247240673309
118,"lag12",1.60339131019387
119,"lag1",1.63114081852701
119,"lag2",-1.40277197981699
119,"lag3",4.07368953614094
119,"lag4",1.83960082757319
119,"lag5",0.297688022103476
119,"lag6",2.17056194929485
119,"lag7",1.73235062900926
119,"lag8",10.24132878691
119,"lag9",6.71851955789476
119,"lag10",6.29124002738736
119,"lag11",4.63715775645102
119,"lag12",2.00356011331671
120,"lag1",0.0848345903712705
120,"lag2",-1.07012848634686
120,"lag3",1.56779957311802
120,"lag4",2.1549643138128
120,"lag5",-1.35015980542783
120,"lag6",0.193482267167409
120,"lag7",-4.22933802753573
120,"lag8",-3.41498460436614
120,"lag9",-1.51380308676908
120,"lag10",-2.23627220181117
120,"lag11",-5.70549782030139
120,"lag12",0.269435001644119
121,"lag1",0.538459772766238
121,"lag2",3.43907653849768
121,"lag3",7.40221219534508
121,"lag4",4.51437065986931
121,"lag5",6.95881643225766
121,"lag6",2.24102288129582
121,"lag7",5.35295095324478
121,"lag8",6.07869146906144
121,"lag9",1.29798850111359
121,"lag10",2.7597119808254
121,"lag11",-0.614292414811125
121,"lag12",-0.397587533130313
122,"lag1",1.79533316904061
122,"lag2",0.446038880142708
122,"lag3",3.17950682497214
122,"lag4",0.766569902154882
122,"lag5",-2.41649732695872
122,"lag6",0.308906184083105
122,"lag7",-3.60042741160877
122,"lag8",-5.91640760357835
122,"lag9",-2.88313005941162
122,"lag10",1.40204348230448
122,"lag11",-3.05670655965498
122,"lag12",-2.36033357772566
123,"lag1",6.61942082959848
123,"lag2",5.99060458597213
123,"lag3",2.54258578125426
123,"lag4",0.23107011945172
123,"lag5",-4.67068949724344
123,"lag6",-1.35373225807503
123,"lag7",2.2485527080896
123,"lag8",4.13758520434715
123,"lag9",-0.596329093111786
123,"lag10",-0.645588137152235
123,"lag11",0.998824477179968
123,"lag12",-1.37533473807033
124,"lag1",7.86681585723592
124,"lag2",7.12535436331562
124,"lag3",4.60272559597524
124,"lag4",1.7325829227881
124,"lag5",-1.77985449837939
124,"lag6",-0.191758131908426
124,"lag7",-1.76850273389191
124,"lag8",-2.37764688014099
124,"lag9",-6.00877790524069
124,"lag10",4.7024504220324
124,"lag11",0.751606667043591
124,"lag12",0.661700415082481
125,"lag1",1.88746992481136
125,"lag2",4.35160581431947
125,"lag3",11.2861731851054
125,"lag4",1.78042981885501
125,"lag5",2.10276804290058
125,"lag6",-3.27052955258262
125,"lag7",-1.62115925639781
125,"lag8",-3.75107400328698
125,"lag9",-4.91865299084962
125,"lag10",0.665174346028679
125,"lag11",-1.92594072466114
125,"lag12",-3.27968253596258
126,"lag1",2.1922061410188
126,"lag2",3.05954496077567
126,"lag3",1.49705262858448
126,"lag4",-1.02669832885944
126,"lag5",-0.176283183821325
126,"lag6",-0.616144935851471
126,"lag7",-0.713207035527828
126,"lag8",1.15436537567583
126,"lag9",-7.20842548385056
126,"lag10",-2.13223023488401
126,"lag11",-0.865248142777012
126,"lag12",1.53623345937702
127,"lag1",3.33474165308266
127,"lag2",5.88402276879262
127,"lag3",9.6755375724809
127,"lag4",0.951289783065643
127,"lag5",2.28883714707436
127,"lag6",1.59067306636983
127,"lag7",3.38991889784499
127,"lag8",7.51417035081217
127,"lag9",1.64815853274851
127,"lag10",-0.323685482633722
127,"lag11",-2.55176914578622
127,"lag12",0.590756047285028
128,"lag1",1.03430229140107
128,"lag2",3.83051998575628
128,"lag3",0.768021849970024
128,"lag4",-0.394179939227156
128,"lag5",2.01924270219155
128,"lag6",2.11688287203163
128,"lag7",1.71919798695922
128,"lag8",10.5240530299784
128,"lag9",2.99612407381716
128,"lag10",-2.75764445174632
128,"lag11",-1.38774961164217
128,"lag12",1.03780036767819
129,"lag1",4.21416075531033
129,"lag2",6.80956086871749
129,"lag3",8.10721367311953
129,"lag4",1.39877909831079
129,"lag5",2.78398263358729
129,"lag6",4.87320437472374
129,"lag7",5.59708462990062
129,"lag8",4.93769388031031
129,"lag9",3.38617193192036
129,"lag10",4.21966088365898
129,"lag11",-2.28619025820885
129,"lag12",1.95837049434954
130,"lag1",-0.044056614751808
130,"lag2",1.18106874247049
130,"lag3",2.27023439075641
130,"lag4",1.05116650340622
130,"lag5",3.78343634576656
130,"lag6",3.49091871597363
130,"lag7",3.48394469229019
130,"lag8",-0.788825438940617
130,"lag9",2.4422801878617
130,"lag10",-0.855551792565903
130,"lag11",-2.11516652581239
130,"lag12",-1.64825898012791
131,"lag1",-0.5387255111633
131,"lag2",2.06923464748145
131,"lag3",2.94339733674247
131,"lag4",-1.86569263922493
131,"lag5",-2.57349920141189
131,"lag6",-2.10750102204467
131,"lag7",1.23773207086209
131,"lag8",-1.37224995453544
131,"lag9",0.865860084438423
131,"lag10",0.722199226455965
131,"lag11",0.838810558626294
131,"lag12",3.92645055600193
132,"lag1",4.12797079189441
132,"lag2",0.304620131872247
132,"lag3",1.96973387527542
132,"lag4",2.05983704685832
132,"lag5",0.162117123171565
132,"lag6",-1.48050959344567
132,"lag7",5.32759943501295
132,"lag8",2.29694156886063
132,"lag9",1.81611955765285
132,"lag10",0.23878983113535
132,"lag11",0.947957131694643
132,"lag12",-0.408447212934363
133,"lag1",4.27169187411982
133,"lag2",3.98432416532914
133,"lag3",-0.641076281499453
133,"lag4",-0.491455616104993
133,"lag5",2.16934786283972
133,"lag6",-0.0583004150317431
133,"lag7",-0.587062491788922
133,"lag8",-0.643066027621234
133,"lag9",-1.75429432320751
133,"lag10",6.36538561844532
133,"lag11",7.61321437474718
133,"lag12",7.99409425333034
134,"lag1",4.76161751350689
134,"lag2",-0.814423400864535
134,"lag3",5.39048100163282
134,"lag4",0.521706307734064
134,"lag5",-1.23298776945439
134,"lag6",-1.59383543079143
134,"lag7",0.976787476066362
134,"lag8",-2.00341514651791
134,"lag9",-3.09669580776288
134,"lag10",2.20389374682972
134,"lag11",0.108265851482004
134,"lag12",-0.86711908314691
135,"lag1",3.96680036322297
135,"lag2",5.23310114157506
135,"lag3",4.76129064031928
135,"lag4",-0.046810572378873
135,"lag5",0.103053527482234
135,"lag6",-0.532532211442995
135,"lag7",3.07039405804474
135,"lag8",0.404512549109134
135,"lag9",1.02924084941404
135,"lag10",-0.137680210310811
135,"lag11",-0.648898223009064
135,"lag12",-1.1526748520744
136,"lag1",-1.13362704089229
136,"lag2",2.12129517162314
136,"lag3",0.754323092704411
136,"lag4",-0.82832018218969
136,"lag5",-0.112844109147554
136,"lag6",-0.54071892760723
136,"lag7",-3.05907531858975
136,"lag8",-1.86526648434911
136,"lag9",-2.39972535477158
136,"lag10",2.33976136162544
136,"lag11",-0.753007096352015
136,"lag12",1.44902539710826
137,"lag1",-1.14745503928797
137,"lag2",-0.412287830472884
137,"lag3",2.83723143966534
137,"lag4",-0.500137357033895
137,"lag5",0.882262634124422
137,"lag6",2.2908713945638
137,"lag7",1.82188484357058
137,"lag8",-1.65191657543136
137,"lag9",0.283596541991358
137,"lag10",-2.17119283415652
137,"lag11",-0.49491239774231
137,"lag12",0.285114654848388
138,"lag1",-1.36512905654976
138,"lag2",1.76017831270426
138,"lag3",5.58541307505314
138,"lag4",0.0241742067135677
138,"lag5",-3.14559920922128
138,"lag6",-2.1348525526362
138,"lag7",0.843699282914758
138,"lag8",1.16687713762681
138,"lag9",3.8508828611176
138,"lag10",1.79972777583142
138,"lag11",2.06555553792461
138,"lag12",-0.805215257217422
139,"lag1",6.63658245380793
139,"lag2",1.10734282021295
139,"lag3",-2.67863879838103
139,"lag4",-1.22182596384606
139,"lag5",-3.36449319963142
139,"lag6",-0.308037845455963
139,"lag7",4.91470978996268
139,"lag8",7.75111949339304
139,"lag9",2.45681543324889
139,"lag10",-1.62586264669623
139,"lag11",0.292670653669761
139,"lag12",2.16709125033384
140,"lag1",0.174429720368116
140,"lag2",3.41613348344198
140,"lag3",1.58834572872569
140,"lag4",0.256364378666398
140,"lag5",-1.73382852782252
140,"lag6",0.801881436178867
140,"lag7",1.45203366768289
140,"lag8",-0.218834481803122
140,"lag9",0.291591161063146
140,"lag10",0.487305888650583
140,"lag11",-0.745485770986629
140,"lag12",-0.335386059710628
141,"lag1",0.738036214780017
141,"lag2",-3.81824044852833
141,"lag3",1.1619400052073
141,"lag4",-0.544538177588305
141,"lag5",0.366684114278321
141,"lag6",4.68981134910325
141,"lag7",3.52404867912808
141,"lag8",-0.718770134549989
141,"lag9",3.32660563213023
141,"lag10",0.225849793248576
141,"lag11",1.18591969168921
141,"lag12",3.08526529028441
142,"lag1",1.72614208283397
142,"lag2",-0.960550454987912
142,"lag3",-1.93263598716942
142,"lag4",1.06742597547548
142,"lag5",-2.39255445518329
142,"lag6",-1.9549966644235
142,"lag7",0.0761793254985237
142,"lag8",-2.47030779112146
142,"lag9",-4.10522590501945
142,"lag10",-2.72935563656881
142,"lag11",-2.66058657496011
142,"lag12",-0.862381377846898
143,"lag1",4.08885154480505
143,"lag2",5.28734373575061
143,"lag3",5.0106676271284
143,"lag4",2.6889620874568
143,"lag5",1.30916591991772
143,"lag6",-0.382950815503788
143,"lag7",3.81485831578136
143,"lag8",3.52583011851146
143,"lag9",2.55219397039586
143,"lag10",7.27995580695297
143,"lag11",1.51159941809312
143,"lag12",-0.0193542261307565
144,"lag1",1.78804502924867
144,"lag2",2.8992278314273
144,"lag3",0.545184092356009
144,"lag4",-0.0841236310365952
144,"lag5",-0.330892428786127
144,"lag6",1.13714579372072
144,"lag7",3.40650336145951
144,"lag8",-2.30984654963392
144,"lag9",5.15725064351683
144,"lag10",-0.167524940082681
144,"lag11",1.52335387742043
144,"lag12",-1.93853620367145
145,"lag1",2.15188406110695
145,"lag2",2.96791170284796
145,"lag3",3.71609469473842
145,"lag4",-1.01935808727059
145,"lag5",-0.30934281037077
145,"lag6",-0.580087421077629
145,"lag7",1.2402737010265
145,"lag8",1.2448877878147
145,"lag9",1.39769877135959
145,"lag10",1.48092289080091
145,"lag11",-0.362140503061764
145,"lag12",-1.10744221135646
146,"lag1",1.44677893142933
146,"lag2",2.07701916945308
146,"lag3",-0.615286209276579
146,"lag4",-1.90782343293501
146,"lag5",-3.35399755119125
146,"lag6",-1.72194170846875
146,"lag7",-3.17601771219354
146,"lag8",-5.63465130175532
146,"lag9",-1.98208932456369
146,"lag10",-4.56845952179634
146,"lag11",-3.65431017447743
146,"lag12",-3.17317590517714
147,"lag1",2.05989043500254
147,"lag2",1.0351888601561
147,"lag3",-1.35689099627202
147,"lag4",-2.81860622445024
147,"lag5",-1.49875443979194
147,"lag6",1.22222585534595
147,"lag7",1.64231438358356
147,"lag8",4.37973080839059
147,"lag9",-5.26659732461236
147,"lag10",-2.99756609864574
147,"lag11",-5.77916663768663
147,"lag12",0.552041079500009
148,"lag1",8.47475682042154
148,"lag2",4.32912897462295
148,"lag3",0.16887032393566
148,"lag4",2.98232564232531
148,"lag5",3.58116638518607
148,"lag6",0.463539299740809
148,"lag7",2.85317288105431
148,"lag8",-0.485962523319335
148,"lag9",-4.82966671700064
148,"lag10",-2.16573530637155
148,"lag11",-1.12336026669224
148,"lag12",-1.29322308866074
149,"lag1",2.23112007347383
149,"lag2",1.74642011946721
149,"lag3",0.455837403961939
149,"lag4",-0.876702173238764
149,"lag5",-3.61783725723872
149,"lag6",-1.19871359715808
149,"lag7",-0.395112285531464
149,"lag8",-0.244338760242375
149,"lag9",1.33216959132553
149,"lag10",1.72877718307346
149,"lag11",-3.00166647432503
149,"lag12",-1.83353121129293
150,"lag1",2.73986368644923
150,"lag2",4.73479102141493
150,"lag3",5.21006033450602
150,"lag4",4.18546564299744
150,"lag5",-3.30895689252822
150,"lag6",0.330572759700329
150,"lag7",-0.443524187431709
150,"lag8",3.75434388983763
150,"lag9",0.853940076863176
150,"lag10",3.71199351518488
150,"lag11",1.65707683578127
150,"lag12",-1.19544737857939
151,"lag1",0.809087257882713
151,"lag2",-0.658121174828243
151,"lag3",3.01912758851011
151,"lag4",-0.0547733962092075
151,"lag5",-0.941940853876706
151,"lag6",0.663864368106977
151,"lag7",-2.49495071295653
151,"lag8",-1.64813385006969
151,"lag9",-0.709175555577984
151,"lag10",6.46054586350496
151,"lag11",-0.183139690345447
