"iteration","term","estimate"
76,"lag4",-3.90753754347252
76,"lag5",-5.46260292668514
76,"lag6",-1.57132285651329
76,"lag7",-1.1791414491563
76,"lag8",-3.36942914662444
76,"lag9",-2.17465009013084
76,"lag10",-5.31685432119103
76,"lag11",-3.7119371072639
76,"lag12",-4.04171399036879
77,"lag1",2.08311118984567
77,"lag2",2.00395004128151
77,"lag3",8.42132258510302
77,"lag4",3.3218576590722
77,"lag5",0.737057408281439
77,"lag6",2.5493336852976
77,"lag7",0.649457236767567
77,"lag8",-4.10747106962153
77,"lag9",-0.981767879863134
77,"lag10",3.08541987297224
77,"lag11",6.34166399013406
77,"lag12",4.01221122930897
78,"lag1",-2.93293561962027
78,"lag2",-3.24364001885179
78,"lag3",-3.8081150068991
78,"lag4",-1.01961974874512
78,"lag5",-0.264016958178558
78,"lag6",-0.325552125864107
78,"lag7",-1.08002469376262
78,"lag8",-2.66309723006193
78,"lag9",-0.255077686972963
78,"lag10",4.96751913114644
78,"lag11",0.209336599162045
78,"lag12",5.15170032346391
79,"lag1",0.384145832288679
79,"lag2",2.27720776883686
79,"lag3",-1.52721953567585
79,"lag4",-1.22141005346618
79,"lag5",-0.229885163086683
79,"lag6",1.68235402491637
79,"lag7",1.52558659667217
79,"lag8",1.03134097970433
79,"lag9",5.46643040358032
79,"lag10",3.46150772020348
79,"lag11",6.96521468878102
79,"lag12",3.65393379300337
80,"lag1",-0.465519258818532
80,"lag2",0.226994070957531
80,"lag3",4.35985700123458
80,"lag4",2.62139587826784
80,"lag5",0.860855726580107
80,"lag6",5.85906785723589
80,"lag7",2.5254006136955
80,"lag8",0.458621853327555
80,"lag9",6.74850061120169
80,"lag10",3.21460937403669
80,"lag11",-1.70593544920346
80,"lag12",2.50731284538572
81,"lag1",0.113582840560437
81,"lag2",2.03005400001137
81,"lag3",2.56922260287659
81,"lag4",-1.01508533682853
81,"lag5",1.00568539028091
81,"lag6",3.46357489779668
81,"lag7",-0.344883523894797
81,"lag8",1.5117490988759
81,"lag9",0.599216146282759
81,"lag10",0.220432361164961
81,"lag11",-0.158991446278075
81,"lag12",4.42658300053896
82,"lag1",-2.71848776173805
82,"lag2",-2.22226420637562
82,"lag3",2.9102396673212
82,"lag4",-0.686756336701761
82,"lag5",-0.930923144909344
82,"lag6",0.128387211706328
82,"lag7",-2.36170080276321
82,"lag8",1.4657547633782
82,"lag9",5.56993664557281
82,"lag10",3.13241582636973
82,"lag11",3.85184368606696
82,"lag12",6.62534669975279
83,"lag1",1.89706053023507
83,"lag2",-2.10440026277285
83,"lag3",0.406849330371089
83,"lag4",-0.094709599586415
83,"lag5",-1.30709962219201
83,"lag6",2.16042964559899
83,"lag7",3.05816044337154
83,"lag8",-2.10657221529889
83,"lag9",3.61638078957997
83,"lag10",1.64907033691403
83,"lag11",0.147748100347053
83,"lag12",3.80386997849682
84,"lag1",-0.784241244494794
84,"lag2",-2.4039516413743
84,"lag3",-0.446763472286468
84,"lag4",-2.87897623855452
84,"lag5",1.29496972105135
84,"lag6",0.234699966040409
84,"lag7",0.0809799056057888
84,"lag8",-1.69834623063494
84,"lag9",0.871591123580266
84,"lag10",-0.356988963186672
84,"lag11",2.14466586428073
84,"lag12",-0.527640196220826
85,"lag1",2.63003262317454
85,"lag2",-0.503009224146495
85,"lag3",1.12542296579679
85,"lag4",1.83893669961155
85,"lag5",0.845189542380103
85,"lag6",0.932205217323798
85,"lag7",-1.7276721569989
85,"lag8",1.26856524578587
85,"lag9",0.579825819243503
85,"lag10",-1.03514119049303
85,"lag11",-1.67739490176098
85,"lag12",-1.81048761676677
86,"lag1",-1.74988162119915
86,"lag2",1.2501197226586
86,"lag3",0.906449006568868
86,"lag4",1.77014797642574
86,"lag5",-2.13433057244988
86,"lag6",-1.31692541420678
86,"lag7",-1.96737795148159
86,"lag8",-2.91818584490213
86,"lag9",1.28673110800633
86,"lag10",-1.40037730703078
86,"lag11",-0.522845792258499
86,"lag12",0.888709208427527
87,"lag1",2.22795483809481
87,"lag2",-2.09435832098521
87,"lag3",1.49457529671288
87,"lag4",2.55099198792435
87,"lag5",-0.418872462658298
87,"lag6",0.151200905955301
87,"lag7",2.26149234406016
87,"lag8",3.63823596137667
87,"lag9",1.10354329275074
87,"lag10",3.77408846686123
87,"lag11",-0.586110500372188
87,"lag12",1.61210538904396
88,"lag1",-0.577647448136863
88,"lag2",-1.64861528742109
88,"lag3",0.683932230163091
88,"lag4",-0.948691999477924
88,"lag5",-0.505732827571263
88,"lag6",2.85880017491983
88,"lag7",4.06189958046046
88,"lag8",1.75322906114468
88,"lag9",0.0634239608113418
88,"lag10",3.31086527384044
88,"lag11",6.80059772554534
88,"lag12",6.58850867206325
89,"lag1",1.52830750263869
89,"lag2",-1.16159694634682
89,"lag3",-0.689851845121265
89,"lag4",-1.90135327925284
89,"lag5",-2.28899313419854
89,"lag6",-1.14986778116479
89,"lag7",2.24443408939336
89,"lag8",-1.40739695880915
89,"lag9",-0.17137280541244
89,"lag10",-2.53683669024746
89,"lag11",0.00412215251095549
89,"lag12",1.79885779948678
90,"lag1",0.528679649805665
90,"lag2",-0.728374044513205
90,"lag3",-1.07430686304138
90,"lag4",-1.23267306413893
90,"lag5",0.10136710226969
90,"lag6",0.597168442924934
90,"lag7",-1.75906898139631
90,"lag8",0.417689930558753
90,"lag9",4.55057575197621
90,"lag10",6.96141207387491
90,"lag11",2.65598524898519
90,"lag12",6.14560570811452
91,"lag1",1.92800485033827
91,"lag2",-1.22353949543999
91,"lag3",2.05256369040436
91,"lag4",0.965446525596533
91,"lag5",-1.68890828419505
91,"lag6",0.492633849543877
91,"lag7",-1.63804968495801
91,"lag8",-0.917168577583963
91,"lag9",0.897774663710075
91,"lag10",-0.426763271100826
91,"lag11",0.145473379892672
91,"lag12",0.474737671396189
92,"lag1",-2.90635429930745
92,"lag2",-1.30856938854429
92,"lag3",1.16021434038087
92,"lag4",-1.00562819347303
92,"lag5",-1.27195953213269
92,"lag6",0.839498632651968
92,"lag7",-0.635280426126207
92,"lag8",3.2328392998096
92,"lag9",5.22690409789868
92,"lag10",1.9519160503712
92,"lag11",-1.10506767924022
92,"lag12",0.120601212047404
93,"lag1",3.07009862770576
93,"lag2",-1.02112578330066
93,"lag3",-0.460402297325545
93,"lag4",-1.42355312945151
93,"lag5",1.45960107101731
93,"lag6",0.00100416087445754
93,"lag7",1.07029356451401
93,"lag8",-3.05902297068251
93,"lag9",2.26772707687844
93,"lag10",3.58640093253115
93,"lag11",4.8747519472911
93,"lag12",4.13119201911757
94,"lag1",-3.30167273689606
94,"lag2",-2.54249186484601
94,"lag3",-3.90968797975618
94,"lag4",-3.14873171229425
94,"lag5",-1.68958160832924
94,"lag6",1.61365813701409
94,"lag7",-0.4779527259563
94,"lag8",1.73571655105443
94,"lag9",-0.662027221310124
94,"lag10",-0.304384151929541
94,"lag11",3.185170390337
94,"lag12",4.30405913474984
95,"lag1",-1.89805131541174
95,"lag2",-1.54676815293133
95,"lag3",7.75871000600115
95,"lag4",5.04498415209864
95,"lag5",-0.75819316343423
95,"lag6",0.553713429522436
95,"lag7",1.42086572930082
95,"lag8",-2.79294579925328
95,"lag9",12.630602494123
95,"lag10",5.00545391112612
95,"lag11",3.6463533289241
95,"lag12",0.886777586357151
96,"lag1",-4.22796364191299
96,"lag2",-6.75399926533345
96,"lag3",3.61718517494124
96,"lag4",1.18148572181982
96,"lag5",-2.55069478691981
96,"lag6",3.36789773756714
96,"lag7",-0.570168692387438
96,"lag8",-2.49897093786451
96,"lag9",8.28849151998272
96,"lag10",1.85412252248519
96,"lag11",7.49613035908495
96,"lag12",7.99446751311646
97,"lag1",-4.44640798057647
97,"lag2",-6.4732242791566
97,"lag3",-3.89008948032688
97,"lag4",-3.24581981957497
97,"lag5",-3.08120327107016
97,"lag6",-3.00108432875977
97,"lag7",-0.676549909071028
97,"lag8",-2.18391715488391
97,"lag9",-0.319745217996741
97,"lag10",3.17052627448995
97,"lag11",0.967458450394346
97,"lag12",2.3902152569909
98,"lag1",-0.410415302708528
98,"lag2",4.88946073640843
98,"lag3",3.90612369157811
98,"lag4",-0.29371933725829
98,"lag5",-1.07553723887512
98,"lag6",-0.358524110078334
98,"lag7",1.47837613950024
98,"lag8",1.75448337007815
98,"lag9",5.86631356732042
98,"lag10",-0.0777181986606053
98,"lag11",4.53338838250579
98,"lag12",0.209041085443884
99,"lag1",-2.28032354326594
99,"lag2",-1.52951112871402
99,"lag3",-2.17921523726844
99,"lag4",-1.58421864914796
99,"lag5",-0.948805207953645
99,"lag6",-0.101275193389948
99,"lag7",-2.15514935373885
99,"lag8",-3.58282917306022
99,"lag9",-0.956545632180005
99,"lag10",-1.67458420253419
99,"lag11",-2.93045744457667
99,"lag12",-0.556803342995238
100,"lag1",-2.42688130312752
100,"lag2",-6.13850968930606
100,"lag3",-0.829608225000467
100,"lag4",-1.40781110194351
100,"lag5",-1.6524896183158
100,"lag6",0.436286783706012
100,"lag7",-0.132540691869216
100,"lag8",-1.60376069407136
100,"lag9",2.1329657133972
100,"lag10",0.113708405679966
100,"lag11",0.998412804307576
100,"lag12",2.01492194336122
101,"lag1",-0.928120924315986
101,"lag2",-1.81234260133204
101,"lag3",5.30618787389243
101,"lag4",5.77646749450727
101,"lag5",1.22401388173651
101,"lag6",-0.964301698290411
101,"lag7",-0.280139971903535
101,"lag8",0.0245188861004006
101,"lag9",10.8627441134556
101,"lag10",4.11571642546198
101,"lag11",2.5034051004134
101,"lag12",-0.00550695743930074
102,"lag1",2.57461126480448
102,"lag2",3.2195158215305
102,"lag3",2.7434101951924
102,"lag4",-1.35325464387471
102,"lag5",-3.25699331546634
102,"lag6",-0.181357553696778
102,"lag7",-0.74857986987657
102,"lag8",-1.76292275594402
102,"lag9",-0.7402135644919
102,"lag10",-2.41284212169957
102,"lag11",1.01151862733367
102,"lag12",1.09196721130117
103,"lag1",0.807400558784366
103,"lag2",0.271470539949816
103,"lag3",2.22605627733739
103,"lag4",7.21145301213528
103,"lag5",4.23980285460115
103,"lag6",0.129505999266614
103,"lag7",2.40990175074484
103,"lag8",4.46821575587965
103,"lag9",6.41073777168746
103,"lag10",9.33211412275206
103,"lag11",5.8534614236911
103,"lag12",0.852589473549145
104,"lag1",-2.54759912580751
104,"lag2",-4.46527428714205
104,"lag3",0.156776169352468
104,"lag4",0.831425117902799
104,"lag5",0.14106936115897
104,"lag6",2.00783120334426
104,"lag7",-0.741279149882525
104,"lag8",2.84583722991538
104,"lag9",1.90894417402901
104,"lag10",1.6722093427152
104,"lag11",3.83278212309159
104,"lag12",5.42004653557814
105,"lag1",-1.58358607741393
105,"lag2",-0.965542699751499
105,"lag3",-2.84285558364165
105,"lag4",-2.09038696524947
105,"lag5",-0.510092007613884
105,"lag6",0.243604177274124
105,"lag7",-0.982730931162793
105,"lag8",-2.89225596256261
105,"lag9",-2.43385487367312
105,"lag10",-2.48900896739132
105,"lag11",1.79048625546412
105,"lag12",1.18088624812566
106,"lag1",-0.178726039516924
106,"lag2",-2.65542737348804
106,"lag3",5.5727284346103
106,"lag4",2.39336732612628
106,"lag5",1.59813003010497
106,"lag6",-0.264750608254191
106,"lag7",0.93305544744435
106,"lag8",-2.65441981461561
106,"lag9",7.31052083435673
106,"lag10",3.37611507373978
106,"lag11",3.53064503196971
106,"lag12",2.41175103615135
107,"lag1",-2.66836946245279
107,"lag2",-0.695785894937597
107,"lag3",2.51815743155661
107,"lag4",1.896845762409
107,"lag5",-1.06385230423431
107,"lag6",2.12155089529924
107,"lag7",2.00072894495997
107,"lag8",2.06165986573251
107,"lag9",-0.398578695687101
107,"lag10",0.921480948210529
107,"lag11",2.74068621656803
107,"lag12",4.3482622102125
108,"lag1",-4.19146481372998
108,"lag2",-5.90819030849822
108,"lag3",-4.66721029780846
108,"lag4",0.470698760313
108,"lag5",-5.07702058055013
108,"lag6",-1.29148861279746
108,"lag7",0.644789106643465
108,"lag8",-2.28751416394223
108,"lag9",0.485997190324452
108,"lag10",0.880078009171265
108,"lag11",2.2031932928712
108,"lag12",-0.744176493537334
109,"lag1",-1.55275373862807
109,"lag2",-5.82983595403495
109,"lag3",0.949733610838573
109,"lag4",3.31196030599766
109,"lag5",-3.37254835279449
109,"lag6",-1.37932352859307
109,"lag7",4.32099543196334
109,"lag8",-6.19643432259107
109,"lag9",-1.93297797238763
109,"lag10",1.45486636042951
109,"lag11",4.93716029447832
109,"lag12",2.84187743184523
110,"lag1",-0.677084516413287
110,"lag2",0.239355708742089
110,"lag3",5.15907779686825
110,"lag4",-0.797168764694861
110,"lag5",-0.414466693517091
110,"lag6",-2.15130060441077
110,"lag7",-1.23216580625189
110,"lag8",2.83657499315276
110,"lag9",-1.52835398536992
110,"lag10",-0.618312175632797
110,"lag11",1.84287033779087
110,"lag12",0.332189590941365
111,"lag1",-2.20847081461203
111,"lag2",0.822139774134029
111,"lag3",-0.646308315269995
111,"lag4",-0.668758641673891
111,"lag5",-2.34477275069592
111,"lag6",-0.223468828610645
111,"lag7",0.596220903776112
111,"lag8",3.44002578827381
111,"lag9",3.0299964454545
111,"lag10",0.333657341244339
111,"lag11",0.606153367086981
111,"lag12",4.58668416476814
112,"lag1",-0.175052728908221
112,"lag2",1.48661357132051
112,"lag3",1.32772985282016
112,"lag4",3.16416662847318
112,"lag5",3.49626815582231
112,"lag6",1.54881687951037
112,"lag7",1.55974776357697
112,"lag8",4.01858652490928
112,"lag9",3.81187883499646
112,"lag10",1.35031178973919
112,"lag11",3.57200318139428
112,"lag12",5.14592431658214
113,"lag1",0.0925313261498679
113,"lag2",0.243979665698466
113,"lag3",-1.17516550454867
113,"lag4",2.29362549706751
113,"lag5",0.968013928869756
113,"lag6",7.40246400881195
113,"lag7",0.743206596944825
113,"lag8",3.25209345872903
113,"lag9",7.77087024725905
113,"lag10",0.16898622318087
113,"lag11",4.64351037100705
113,"lag12",6.65009061478345
114,"lag1",-4.57584281859714
114,"lag2",0.137418454347981
114,"lag3",0.467090353330275
114,"lag4",1.5386442808322
114,"lag5",-0.869314355087949
114,"lag6",-0.717322239213038
114,"lag7",-3.62470227055823
114,"lag8",-0.431365347618775
114,"lag9",1.18705887786141
114,"lag10",1.06144796467784
114,"lag11",1.00801066867425
114,"lag12",2.22016281151336
115,"lag1",-1.08616425921928
115,"lag2",-1.90969474326432
115,"lag3",0.215704020080532
115,"lag4",-2.21697343361148
115,"lag5",-0.954766114686711
115,"lag6",0.448024628658889
115,"lag7",0.6119380547886
115,"lag8",0.971927190244211
115,"lag9",4.76011216147114
115,"lag10",6.28873055227676
115,"lag11",3.69484453981362
115,"lag12",4.50551237769986
116,"lag1",-1.04766432268101
116,"lag2",-0.606784090383629
116,"lag3",-0.139139110065045
116,"lag4",0.432875639996687
116,"lag5",0.185320598532842
116,"lag6",2.33106756065907
116,"lag7",3.08102971795251
116,"lag8",3.26308486417014
116,"lag9",0.594304309602674
116,"lag10",1.70630034161687
116,"lag11",2.22883687199114
116,"lag12",5.54859561613424
117,"lag1",-1.06245229886052
117,"lag2",0.703260391355651
117,"lag3",-1.50896984032784
117,"lag4",0.276220129014951
117,"lag5",4.70584154220573
117,"lag6",3.68720560816704
117,"lag7",2.92349552856907
117,"lag8",1.85958949243635
117,"lag9",2.07822090719117
117,"lag10",1.21664491340841
117,"lag11",3.9756614884318
117,"lag12",0.709316642210298
118,"lag1",-2.24505429998536
118,"lag2",-3.22282364239751
118,"lag3",-2.202911249453
118,"lag4",1.56524892774936
118,"lag5",-3.2300492616129
118,"lag6",0.824176618084786
118,"lag7",-1.54686644330917
118,"lag8",-2.34482901003328
118,"lag9",2.50427744356459
118,"lag10",9.18502575964573
118,"lag11",-0.281512445928565
118,"lag12",2.76180114926396
119,"lag1",-2.49045062728523
119,"lag2",2.63010544326512
119,"lag3",-2.26392093881085
119,"lag4",-0.546655168220157
119,"lag5",-1.74966399504654
119,"lag6",-0.198428357640826
119,"lag7",-0.094141929388371
119,"lag8",-2.08559958586545
119,"lag9",0.382026084866823
119,"lag10",1.57788693333557
119,"lag11",4.12224402708886
119,"lag12",0.180756729448058
120,"lag1",-4.53872640844677
120,"lag2",-4.52511852354049
120,"lag3",4.28385589977503
120,"lag4",5.08693736475131
120,"lag5",-1.09629101201668
120,"lag6",0.0347375208653007
120,"lag7",-1.73765666211826
120,"lag8",-3.68775014664225
120,"lag9",7.40830237249168
120,"lag10",3.67525123599588
120,"lag11",5.56433117257545
120,"lag12",3.98224493046979
121,"lag1",-2.71554213043359
121,"lag2",-0.816996897118501
121,"lag3",-0.29156916593527
121,"lag4",0.574285351244288
121,"lag5",2.91027626800468
121,"lag6",3.31352530163181
121,"lag7",0.803156458804145
121,"lag8",2.02857654248239
121,"lag9",1.73090959718456
121,"lag10",0.112554526421929
121,"lag11",1.04890302894336
121,"lag12",1.47126858815661
122,"lag1",-0.896764564838469
122,"lag2",-1.45358437515571
122,"lag3",-2.6085662702648
122,"lag4",0.673782874933183
122,"lag5",-0.398978894801796
122,"lag6",-1.62323656521036
122,"lag7",3.16138399249167
122,"lag8",-0.182241585800289
122,"lag9",4.66936772743781
122,"lag10",0.209170788210666
122,"lag11",0.548797484065602
122,"lag12",1.26482063562406
123,"lag1",-0.159584706605009
123,"lag2",-1.01441656555255
123,"lag3",0.853771562289519
123,"lag4",-0.29621242511779
123,"lag5",-1.18041160487604
123,"lag6",1.27100902635848
123,"lag7",0.592545097279955
123,"lag8",4.73698500667115
123,"lag9",4.48010957213815
123,"lag10",3.9830923312084
123,"lag11",2.25882406208232
123,"lag12",2.09431444774652
124,"lag1",-3.5429122027679
124,"lag2",-4.57965213224583
124,"lag3",-1.60622684025935
124,"lag4",3.78716268641027
124,"lag5",0.93681477578972
124,"lag6",1.32690427606239
124,"lag7",-0.128489303161122
124,"lag8",-0.67041324201862
124,"lag9",0.977108291044335
124,"lag10",3.38945992573269
124,"lag11",2.77781128813097
124,"lag12",2.03946672058289
125,"lag1",2.35688754033579
125,"lag2",-1.06975328479808
125,"lag3",0.132785926487178
125,"lag4",2.35462897013622
125,"lag5",2.81334098862227
125,"lag6",4.17345528943968
125,"lag7",3.31896736108614
125,"lag8",4.71819254994465
125,"lag9",5.19685839035185
125,"lag10",0.876080943369809
125,"lag11",1.15113926850076
125,"lag12",0.873565758596416
126,"lag1",-1.89096915644722
126,"lag2",-0.245101227612884
126,"lag3",-0.059897026210512
126,"lag4",1.45855018689775
126,"lag5",-1.26758014415585
126,"lag6",-0.30153023050465
126,"lag7",0.0743510869486225
126,"lag8",3.6121850195376
126,"lag9",2.31304823967691
126,"lag10",0.687467200728148
126,"lag11",1.35412709934378
126,"lag12",0.138127325107199
127,"lag1",-3.26485542129464
127,"lag2",-2.91056996012572
127,"lag3",-4.07277815081714
127,"lag4",1.40387247572854
127,"lag5",-0.0409995644873847
127,"lag6",1.71800249301164
127,"lag7",1.29753998533656
127,"lag8",0.0439960921847725
127,"lag9",2.03243367457558
127,"lag10",0.913797587071779
127,"lag11",-0.0909448076396404
127,"lag12",-0.785009326295139
128,"lag1",-5.21196044116578
128,"lag2",-3.89632355625114
128,"lag3",-1.13253077923342
128,"lag4",-3.83222715334237
128,"lag5",-0.955244562624665
128,"lag6",-2.46429928686707
128,"lag7",-2.31561255198294
128,"lag8",-0.271721489051349
128,"lag9",2.98297328103484
128,"lag10",-0.159376465285327
128,"lag11",-0.809529262280784
128,"lag12",-0.314003477435928
129,"lag1",1.41834548877029
129,"lag2",0.197262059445873
129,"lag3",-2.65297866692848
129,"lag4",-0.973492116072163
129,"lag5",1.80366773346466
129,"lag6",-0.109934045786577
129,"lag7",0.249660748709873
129,"lag8",0.907703741973184
129,"lag9",-1.98709304182695
129,"lag10",-0.0899905781405079
129,"lag11",2.1589540955476
129,"lag12",1.97667019719457
130,"lag1",-1.74849641019849
130,"lag2",-1.05660620271776
130,"lag3",-2.80593491218416
130,"lag4",-1.98353635728717
130,"lag5",0.683675240207865
130,"lag6",-1.49309694405607
130,"lag7",1.2180432365436
130,"lag8",-1.23180943525945
130,"lag9",-1.28039474342468
130,"lag10",-1.0747443544775
130,"lag11",0.414200960250391
130,"lag12",-0.728028534478715
131,"lag1",-0.257819317131401
131,"lag2",-1.81984152646287
131,"lag3",1.44007582738238
131,"lag4",1.66786948727703
131,"lag5",-0.824089001483924
131,"lag6",-1.66965984114957
131,"lag7",0.799485643827718
131,"lag8",-3.36478730184037
131,"lag9",-0.286162752850745
131,"lag10",-0.0212897626200688
131,"lag11",1.69964010545347
131,"lag12",0.00188349704679056
132,"lag1",2.12962756881609
132,"lag2",0.471211336248429
132,"lag3",2.91780374054577
132,"lag4",4.31702034252123
132,"lag5",1.76621575146912
132,"lag6",1.83779652070142
132,"lag7",4.99437025731866
132,"lag8",4.41391981008214
132,"lag9",3.33185086059027
132,"lag10",-0.459266728834301
132,"lag11",3.51459676228753
132,"lag12",2.40168813964859
133,"lag1",1.70165389136902
133,"lag2",-1.70526693376346
133,"lag3",-2.28716581639362
133,"lag4",0.808689949351281
133,"lag5",1.67409832481599
133,"lag6",0.550759063802279
133,"lag7",2.74630662135081
133,"lag8",-0.762964572073606
133,"lag9",1.79533501108096
133,"lag10",2.68399221558563
133,"lag11",3.89878258904075
133,"lag12",0.959898670595746
134,"lag1",-1.01888755946978
134,"lag2",1.60736310109018
134,"lag3",-0.62689631738883
134,"lag4",-0.892097558491091
134,"lag5",-3.28080380013899
134,"lag6",-2.85451198456302
134,"lag7",2.91811421711478
134,"lag8",4.15695882144608
134,"lag9",3.10473886327796
134,"lag10",3.10107541252339
134,"lag11",0.359354265486721
134,"lag12",1.01850098421012
135,"lag1",-2.74720303138347
135,"lag2",-3.63744117656799
135,"lag3",0.081433420990332
135,"lag4",-1.491938520248
135,"lag5",-1.29600207462938
135,"lag6",0.524889753588984
135,"lag7",-0.0959085801556219
135,"lag8",5.08622406828771
135,"lag9",6.08985491197331
135,"lag10",0.913146615625598
135,"lag11",-0.974986859801864
135,"lag12",1.60161417291542
136,"lag1",4.78784697850911
136,"lag2",-2.75853597476453
136,"lag3",1.59473083589201
136,"lag4",-0.306228240352109
136,"lag5",-1.11477866548664
136,"lag6",0.624700740844148
136,"lag7",2.19112434589336
136,"lag8",-1.20326896303995
136,"lag9",0.709664046519107
136,"lag10",1.53134656406242
136,"lag11",0.924572521855559
136,"lag12",-1.37817028706782
137,"lag1",-1.38011030263679
137,"lag2",-1.95430863820256
137,"lag3",-1.26264642138495
137,"lag4",-0.0692094315445846
137,"lag5",-1.46140583187369
137,"lag6",2.20732182746388
137,"lag7",1.68248113298992
137,"lag8",2.13580676141462
137,"lag9",0.956865055322839
137,"lag10",2.4537330065009
137,"lag11",8.28329984434755
137,"lag12",6.01600208280455
138,"lag1",-3.96947812573482
138,"lag2",0.06300442171858
138,"lag3",3.37836793260818
138,"lag4",2.18610700312189
138,"lag5",-2.26086379824551
138,"lag6",1.14831815398696
138,"lag7",2.47426805877035
138,"lag8",-1.22676517262701
138,"lag9",0.893938480656864
138,"lag10",2.7676845891888
138,"lag11",8.55238828689709
138,"lag12",5.31697799302899
139,"lag1",-2.14634527814688
139,"lag2",1.74108394605836
139,"lag3",-2.59152271930318
139,"lag4",1.65201940819053
139,"lag5",-1.68104915384999
139,"lag6",-0.529347524727736
139,"lag7",1.74367205492927
139,"lag8",1.23442513449495
139,"lag9",3.12861703204473
139,"lag10",2.65983421220471
139,"lag11",1.32305100316306
139,"lag12",2.27818572456621
140,"lag1",-2.96576892673805
140,"lag2",-4.28846440298579
140,"lag3",2.59724372864212
140,"lag4",3.64557871607147
140,"lag5",-1.8822826671069
140,"lag6",1.23830708619447
140,"lag7",-0.557170705962377
140,"lag8",-0.873939923662376
140,"lag9",3.35777375718823
140,"lag10",3.39501291540795
140,"lag11",0.342314802814092
140,"lag12",1.1844991415815
141,"lag1",1.26356106300285
141,"lag2",-0.881430503924774
141,"lag3",-5.45744802533049
141,"lag4",-1.39424661678622
141,"lag5",-2.78333652672439
141,"lag6",2.8112181679789
141,"lag7",6.93002900546776
141,"lag8",1.95975256224534
141,"lag9",2.05981030890558
141,"lag10",5.88806943221466
141,"lag11",2.69125176870583
141,"lag12",4.26926603486125
142,"lag1",0.188075459582728
142,"lag2",-1.04505274122809
142,"lag3",-1.28066418972884
142,"lag4",0.861725387503373
142,"lag5",-0.216674821603826
142,"lag6",2.57086030553833
142,"lag7",-0.0929934065131996
142,"lag8",-0.316420625618479
142,"lag9",0.354630362713079
142,"lag10",2.36338821371724
142,"lag11",-0.556299701071175
142,"lag12",0.76068033178559
143,"lag1",0.566419980399403
143,"lag2",-2.34639635802339
143,"lag3",-0.441175478864229
143,"lag4",4.04156747938101
143,"lag5",-2.26032771484956
143,"lag6",1.16369767349306
143,"lag7",-0.149719641290696
143,"lag8",-2.17288874895759
143,"lag9",2.91276288416264
143,"lag10",3.22756201200133
143,"lag11",2.92556712454507
143,"lag12",3.25716422838625
144,"lag1",4.21929355903675
144,"lag2",0.672236454757321
144,"lag3",0.298679873742626
144,"lag4",0.926577747263632
144,"lag5",0.492415953214494
144,"lag6",0.885968791201373
144,"lag7",3.43822101896618
144,"lag8",-0.197595044978715
144,"lag9",-1.26137989850146
144,"lag10",-1.62642845145819
144,"lag11",2.311014086687
144,"lag12",1.84638656487263
145,"lag1",-2.56775109102378
145,"lag2",-0.992013136346742
145,"lag3",-4.4942513128806
145,"lag4",-0.920441940777511
145,"lag5",1.5429442688077
145,"lag6",5.84668266564876
145,"lag7",2.24594778050373
145,"lag8",2.74337970097362
145,"lag9",2.35219641111664
145,"lag10",-1.31616796334962
145,"lag11",-2.88742129751213
145,"lag12",1.72454640623129
146,"lag1",0.186108978976995
146,"lag2",-0.386848080362186
146,"lag3",0.62277697602229
146,"lag4",-3.97872877475044
146,"lag5",-2.53037141159022
146,"lag6",-1.73609263451416
146,"lag7",0.7062579627161
146,"lag8",0.780025053671878
146,"lag9",2.2747207180428
146,"lag10",-0.0644094999049939
146,"lag11",1.47398718067042
146,"lag12",1.78124463920518
147,"lag1",0.459410407315101
147,"lag2",-1.13948923181514
147,"lag3",-0.960858424999407
147,"lag4",-0.896611833924538
147,"lag5",-0.826568551171173
147,"lag6",-0.573579165348351
147,"lag7",2.38251297454464
147,"lag8",-0.013874844824876
147,"lag9",-0.899619464868135
147,"lag10",-0.607959562661127
147,"lag11",2.81550236233171
147,"lag12",2.63535645409972
148,"lag1",-1.06012806246807
148,"lag2",-0.640192313580356
148,"lag3",-1.03601747674188
148,"lag4",3.63060433249127
148,"lag5",3.47224445525232
148,"lag6",4.47402496254592
148,"lag7",-0.315481834279503
148,"lag8",0.761405050839259
148,"lag9",6.32885324247374
148,"lag10",1.30223788551563
148,"lag11",3.74538559190389
148,"lag12",0.798719111773469
149,"lag1",-3.84906527644432
149,"lag2",-3.97953136304465
149,"lag3",-0.608554145593033
149,"lag4",-0.461613156370809
149,"lag5",-0.730871591786292
149,"lag6",-2.10785753741026
149,"lag7",0.833979631980477
149,"lag8",0.0684308369487318
149,"lag9",2.26553808650623
149,"lag10",1.92613787926182
149,"lag11",0.0557264976253716
149,"lag12",-1.97443475197841
150,"lag1",-2.08396001421607
150,"lag2",-4.37935149932791
150,"lag3",-5.26607237701833
150,"lag4",-4.2501313580398
150,"lag5",1.39976964721526
150,"lag6",5.15436884073731
150,"lag7",-1.75827710560802
150,"lag8",-2.22955544093221
150,"lag9",2.57693657100557
150,"lag10",1.42486454585024
150,"lag11",3.63240939383746
150,"lag12",4.104096402913
151,"lag1",-1.4985135869897
151,"lag2",2.58219480970177
151,"lag3",-0.867733251568482
151,"lag4",-0.698747966490054
151,"lag5",2.46358924762849
151,"lag6",0.766400110564606
151,"lag7",1.19970946758748
151,"lag8",-1.29034342267678
