"iteration","term","estimate"
76,"lag3",2.17983731534826
76,"lag4",-1.58238754265218
76,"lag5",-1.38405934538041
76,"lag6",-0.0124101830025321
76,"lag7",1.11034622971397
76,"lag8",6.72222856651737
76,"lag9",6.67887582669802
76,"lag10",-2.50218204362962
76,"lag11",0.631078769792874
76,"lag12",1.44917946777681
77,"lag1",-1.13482778862436
77,"lag2",-2.03873209481602
77,"lag3",-4.20526229209873
77,"lag4",-1.28951404809529
77,"lag5",-0.00202355602411938
77,"lag6",0.207316133320152
77,"lag7",3.39497524892055
77,"lag8",-1.16366561989768
77,"lag9",0.145749328266515
77,"lag10",0.284981620486883
77,"lag11",-1.87041148714267
77,"lag12",-1.36415150426902
78,"lag1",-0.825354857612681
78,"lag2",0.84742747454902
78,"lag3",-3.33553066626567
78,"lag4",-2.21952279621137
78,"lag5",-3.21160768005599
78,"lag6",-1.38006076085312
78,"lag7",-1.44077664153777
78,"lag8",-3.96021837348281
78,"lag9",0.450284049432417
78,"lag10",1.61881883741875
78,"lag11",2.91933709170166
78,"lag12",1.76202435882856
79,"lag1",-1.17838825717139
79,"lag2",3.36192476262812
79,"lag3",-1.94950312320336
79,"lag4",2.40191334761175
79,"lag5",-0.868582860091404
79,"lag6",-0.596306113824745
79,"lag7",5.43463450197169
79,"lag8",4.5458438201766
79,"lag9",4.10006392050053
79,"lag10",3.47331792262219
79,"lag11",1.3932310177763
79,"lag12",-0.786537734154052
80,"lag1",-0.469033633566301
80,"lag2",0.851596600758498
80,"lag3",2.47958075992929
80,"lag4",2.80312522130475
80,"lag5",-2.17324186386307
80,"lag6",0.641976892546907
80,"lag7",0.0125610225677744
80,"lag8",-0.044572713974422
80,"lag9",-0.394355545864113
80,"lag10",-0.209293326493134
80,"lag11",2.65429430924098
80,"lag12",-1.25888334680359
81,"lag1",1.07566958422921
81,"lag2",3.09473196142611
81,"lag3",-2.77967868102826
81,"lag4",0.505750413932792
81,"lag5",1.55487688308375
81,"lag6",2.67440014665684
81,"lag7",-0.779971681349641
81,"lag8",-3.86520532866217
81,"lag9",-0.135296293411553
81,"lag10",-2.38308792831843
81,"lag11",2.07097987245184
81,"lag12",-0.809818626838391
82,"lag1",1.72384327926528
82,"lag2",-2.41668686461634
82,"lag3",-3.12077056231458
82,"lag4",-2.92621948025989
82,"lag5",-0.955322419114632
82,"lag6",0.043649161932505
82,"lag7",0.136467747578852
82,"lag8",0.920934089151351
82,"lag9",0.0439459912051243
82,"lag10",-1.33715701935132
82,"lag11",-0.73259361323812
82,"lag12",0.850043197609811
83,"lag1",0.606816348618675
83,"lag2",-2.59189052451073
83,"lag3",-3.61012462062643
83,"lag4",-2.25454274213988
83,"lag5",0.0196630546501327
83,"lag6",-2.5089301278097
83,"lag7",1.49946322286503
83,"lag8",0.657349108970574
83,"lag9",0.0170666143589464
83,"lag10",1.42407196173271
83,"lag11",-1.25110954677292
83,"lag12",2.06270371908635
84,"lag1",1.95107880770807
84,"lag2",-0.175189211849256
84,"lag3",2.20792209842847
84,"lag4",7.53333847338592
84,"lag5",2.61795269485386
84,"lag6",2.89016797685992
84,"lag7",7.86188261577934
84,"lag8",-0.697783374723113
84,"lag9",3.02926350117503
84,"lag10",6.33822387970396
84,"lag11",7.7987677651847
84,"lag12",5.42309736548718
85,"lag1",-2.04412492438794
85,"lag2",-3.04083820622615
85,"lag3",-1.66471761744407
85,"lag4",-5.65805499881875
85,"lag5",-3.12008569006909
85,"lag6",-2.31839464345673
85,"lag7",-0.705257345310072
85,"lag8",-4.38794951850094
85,"lag9",-3.503824536253
85,"lag10",-4.2342716858119
85,"lag11",2.57743676239976
85,"lag12",1.18570356071184
86,"lag1",2.93026548637835
86,"lag2",-0.491918785998542
86,"lag3",-3.85150244693457
86,"lag4",-3.38301746909082
86,"lag5",-1.77273138323452
86,"lag6",0.706609238967462
86,"lag7",-4.00052804805757
86,"lag8",-4.41999414601366
86,"lag9",-1.44273161537495
86,"lag10",-0.621180066861474
86,"lag11",1.3759936243771
86,"lag12",3.72292515612426
87,"lag1",-1.54642594728834
87,"lag2",-1.4252787745912
87,"lag3",-7.55021071687036
87,"lag4",-5.40921543844529
87,"lag5",-5.72089824488182
87,"lag6",-3.67155047532018
87,"lag7",-2.02432097444239
87,"lag8",-3.52093322951897
87,"lag9",-7.15263457658552
87,"lag10",-4.18209566726585
87,"lag11",0.843092069101581
87,"lag12",-2.96838510637361
88,"lag1",-1.04622485909205
88,"lag2",0.308284254852365
88,"lag3",1.96722638254721
88,"lag4",-1.84120443265199
88,"lag5",0.749961324949061
88,"lag6",-1.22703042788457
88,"lag7",-0.871999863128376
88,"lag8",1.15479388359184
88,"lag9",1.27830976665187
88,"lag10",-0.0631221617033553
88,"lag11",0.250705915528505
88,"lag12",-1.14840712554757
89,"lag1",2.54207901487433
89,"lag2",1.0775324035375
89,"lag3",0.597737868192528
89,"lag4",0.789289164261053
89,"lag5",-0.251713716243814
89,"lag6",3.04064695243262
89,"lag7",2.18336296548807
89,"lag8",-0.638729006469327
89,"lag9",1.9857856173795
89,"lag10",-1.10838130965849
89,"lag11",1.91678715600104
89,"lag12",2.03650704506507
90,"lag1",-0.641704509642703
90,"lag2",1.76839011328575
90,"lag3",-0.640933540802202
90,"lag4",-1.59920599647158
90,"lag5",-2.76081584197666
90,"lag6",-0.618365524938213
90,"lag7",4.68020381839443
90,"lag8",-0.236064208940656
90,"lag9",1.25209455506258
90,"lag10",4.89533430322235
90,"lag11",2.93122588868805
90,"lag12",2.42763065469916
91,"lag1",-1.43811128363489
91,"lag2",-0.641627892045607
91,"lag3",0.477531459246218
91,"lag4",-1.7306553578976
91,"lag5",-0.347816412422112
91,"lag6",1.27477540997449
91,"lag7",5.63793137336189
91,"lag8",-0.241815363464222
91,"lag9",1.74509042790726
91,"lag10",2.90198261345908
91,"lag11",2.30064126644925
91,"lag12",0.933746084642658
92,"lag1",-2.95371854672804
92,"lag2",-1.15626896906779
92,"lag3",0.150651742673739
92,"lag4",-1.45657236948261
92,"lag5",0.773678178301912
92,"lag6",1.73233669946768
92,"lag7",0.765738683502258
92,"lag8",3.70766501050448
92,"lag9",2.21730196798941
92,"lag10",0.569499370019034
92,"lag11",0.51481115447007
92,"lag12",-0.347397523645888
93,"lag1",1.08056942037356
93,"lag2",0.438828320753617
93,"lag3",0.863440422765783
93,"lag4",-0.248229548934815
93,"lag5",0.117034494574416
93,"lag6",1.55732809362986
93,"lag7",2.08472426853148
93,"lag8",-0.606335681231405
93,"lag9",3.26504014013656
93,"lag10",2.57612381586661
93,"lag11",1.79890712930262
93,"lag12",-0.49141740080427
94,"lag1",1.97441350704812
94,"lag2",-0.859021260257647
94,"lag3",1.10363510313556
94,"lag4",8.48347758157636
94,"lag5",2.61890647920557
94,"lag6",2.06589760151461
94,"lag7",4.34402283605803
94,"lag8",0.019625211383098
94,"lag9",3.86430075633383
94,"lag10",3.32289083196035
94,"lag11",3.34896850487954
94,"lag12",6.02383943441554
95,"lag1",2.13888639044505
95,"lag2",-2.06551197644995
95,"lag3",1.44789476609662
95,"lag4",2.98680577715198
95,"lag5",0.633142256895699
95,"lag6",1.66155486896244
95,"lag7",-0.558750563338378
95,"lag8",-2.59732755304472
95,"lag9",3.89299937523703
95,"lag10",-0.00963824064772669
95,"lag11",-0.504016853224174
95,"lag12",1.55453427318859
96,"lag1",-4.91147806096962
96,"lag2",2.44937998059227
96,"lag3",8.78435070479512
96,"lag4",6.3929150449756
96,"lag5",0.708881266017132
96,"lag6",2.45625912098594
96,"lag7",1.47691160879298
96,"lag8",-1.43715613423598
96,"lag9",5.4197423855341
96,"lag10",4.89382666858063
96,"lag11",0.828140363783258
96,"lag12",-0.662779092478062
97,"lag1",1.33329963972403
97,"lag2",-2.94621967579173
97,"lag3",-4.79258049828327
97,"lag4",-2.2817236310102
97,"lag5",0.913050426088352
97,"lag6",1.17711058965817
97,"lag7",7.17401231389452
97,"lag8",2.96798441980039
97,"lag9",0.415090893061136
97,"lag10",-0.197101038923442
97,"lag11",1.02656436223174
97,"lag12",1.56214109866954
98,"lag1",1.95930685508785
98,"lag2",-1.01197809020181
98,"lag3",-2.45830060595201
98,"lag4",0.195054335970989
98,"lag5",0.072714855217862
98,"lag6",2.25657723667152
98,"lag7",5.08404956558728
98,"lag8",7.71667725858167
98,"lag9",2.3735170002949
98,"lag10",1.18924529238933
98,"lag11",4.07571974132414
98,"lag12",0.804580440945645
99,"lag1",-1.20672096719948
99,"lag2",-2.02717009965844
99,"lag3",-0.475160241120385
99,"lag4",2.78813157550637
99,"lag5",0.489843402028737
99,"lag6",1.69071396058224
99,"lag7",0.644822097696304
99,"lag8",-0.549080172555575
99,"lag9",1.8446904290738
99,"lag10",6.14434329232
99,"lag11",2.60604894451878
99,"lag12",3.39303551191796
100,"lag1",-3.51230159524294
100,"lag2",-4.40985346169081
100,"lag3",-1.91307981819796
100,"lag4",0.0393762977301153
100,"lag5",0.879273272477984
100,"lag6",3.07254127718501
100,"lag7",1.31671606749586
100,"lag8",-3.08929427235265
100,"lag9",-1.19879264821261
100,"lag10",-1.53188297521438
100,"lag11",0.517359516594077
100,"lag12",0.757981671691076
101,"lag1",-1.73792560227701
101,"lag2",-0.929722618198574
101,"lag3",-3.86657112009891
101,"lag4",-0.6970936083818
101,"lag5",0.612141782766591
101,"lag6",0.446652907457757
101,"lag7",4.1908717949917
101,"lag8",1.96036871093859
101,"lag9",5.58277756432759
101,"lag10",4.01159255067175
101,"lag11",6.57063415640675
101,"lag12",1.02550077607509
102,"lag1",-0.823246135623452
102,"lag2",0.00274359095693304
102,"lag3",-3.42698188495337
102,"lag4",2.77029437484662
102,"lag5",0.978807061732409
102,"lag6",2.5507284276336
102,"lag7",0.0149848717126877
102,"lag8",-0.0975077707963755
102,"lag9",-2.14163991039233
102,"lag10",1.52066489308443
102,"lag11",-0.749344807459201
102,"lag12",3.00295183471647
103,"lag1",-2.05127102739891
103,"lag2",-3.96602637408004
103,"lag3",1.59211071435877
103,"lag4",-1.03859567035807
103,"lag5",-3.94220269421548
103,"lag6",-1.44892611263823
103,"lag7",-2.16070799539425
103,"lag8",-1.78685740305564
103,"lag9",1.72799096646559
103,"lag10",2.19267875026413
103,"lag11",8.18167247499873
103,"lag12",3.47931258433869
104,"lag1",-1.38893343025413
104,"lag2",-1.76134420624255
104,"lag3",2.15441897935866
104,"lag4",1.49328892560094
104,"lag5",-2.98915328687865
104,"lag6",-1.83333033518543
104,"lag7",-0.538493209966833
104,"lag8",0.792843622435781
104,"lag9",1.90836549795344
104,"lag10",-0.659213129578518
104,"lag11",-1.71248227507452
104,"lag12",0.468363827599698
105,"lag1",0.264439722461625
105,"lag2",-3.5348604327493
105,"lag3",1.052987126188
105,"lag4",0.248989616100962
105,"lag5",-0.160598480787239
105,"lag6",-0.514673953981563
105,"lag7",-1.39575485330089
105,"lag8",2.12270905538117
105,"lag9",3.40551653281099
105,"lag10",1.67667192572319
105,"lag11",4.34524986076605
105,"lag12",4.31657559603981
106,"lag1",1.29667042279729
106,"lag2",1.62753304095435
106,"lag3",0.465568150880366
106,"lag4",-0.537478207948901
106,"lag5",0.55216302928669
106,"lag6",4.90579593317535
106,"lag7",4.4567956525827
106,"lag8",3.24559002959851
106,"lag9",2.1552947066629
106,"lag10",0.925090684668088
106,"lag11",0.605569125749005
106,"lag12",-0.430599790562177
107,"lag1",-1.19142940480583
107,"lag2",-1.21903783564774
107,"lag3",-2.01988450594729
107,"lag4",-2.66820376022975
107,"lag5",-2.09242756341362
107,"lag6",-3.50836778181515
107,"lag7",-1.41975893111797
107,"lag8",0.00624488213233597
107,"lag9",0.263817510030392
107,"lag10",3.20445244742037
107,"lag11",1.67260582834979
107,"lag12",1.99810478134046
108,"lag1",-0.223981489110768
108,"lag2",-0.697162351641147
108,"lag3",-1.06082042082203
108,"lag4",-1.85974481372541
108,"lag5",-3.85774471876765
108,"lag6",-1.56815501201447
108,"lag7",2.26468282385078
108,"lag8",-0.690684914774066
108,"lag9",1.36942697765929
108,"lag10",-2.69990890653037
108,"lag11",-1.99690862553945
108,"lag12",-0.858354970605364
109,"lag1",-0.208096402405865
109,"lag2",-2.73859537319176
109,"lag3",-3.23613131573189
109,"lag4",-1.5348303883615
109,"lag5",4.00791230296876
109,"lag6",0.463292329995133
109,"lag7",0.644414628567933
109,"lag8",-1.33036826768983
109,"lag9",-1.4398287853245
109,"lag10",1.99072368385292
109,"lag11",3.08553153232562
109,"lag12",1.37415714265171
110,"lag1",-1.16022215288283
110,"lag2",-1.90973961866017
110,"lag3",-1.17892303252158
110,"lag4",-1.55760853977943
110,"lag5",3.59261741888948
110,"lag6",2.51272552028755
110,"lag7",2.87156665634816
110,"lag8",-0.60056478405888
110,"lag9",1.82410109962584
110,"lag10",-0.675328845376064
110,"lag11",-0.930087918848862
110,"lag12",0.223473797882747
111,"lag1",-2.32998822183308
111,"lag2",-3.64014729306314
111,"lag3",5.84527402583861
111,"lag4",1.69204172013733
111,"lag5",1.38913519693137
111,"lag6",1.77230860075243
111,"lag7",-0.808224031874956
111,"lag8",-1.43501384451792
111,"lag9",10.000980645641
111,"lag10",5.9470227906895
111,"lag11",2.64659190235256
111,"lag12",3.64877850628893
112,"lag1",0.592472305233404
112,"lag2",-2.50176330788463
112,"lag3",-0.560673933173137
112,"lag4",1.43935184670751
112,"lag5",-1.98957227088107
112,"lag6",-0.162369489541986
112,"lag7",-1.20648037065192
112,"lag8",-2.57881589694896
112,"lag9",1.59822716513662
112,"lag10",-0.778729147450907
112,"lag11",-0.245258694372629
112,"lag12",-0.496103589962027
113,"lag1",-1.94631484919121
113,"lag2",0.532245189087658
113,"lag3",-1.02482222388492
113,"lag4",-1.72009330264094
113,"lag5",1.32518152447238
113,"lag6",4.48638229816654
113,"lag7",1.42093754537075
113,"lag8",-0.415023084657949
113,"lag9",1.80762578378053
113,"lag10",1.18510829780441
113,"lag11",3.82631141910096
113,"lag12",4.06301647677444
114,"lag1",-0.366455289514161
114,"lag2",-4.35619884617445
114,"lag3",-2.17102614883137
114,"lag4",0.655379983666376
114,"lag5",3.06730968488293
114,"lag6",-2.74419913962264
114,"lag7",-1.1811176920406
114,"lag8",-6.08699254053475
114,"lag9",-0.362529925885359
114,"lag10",7.00905627847273
114,"lag11",2.60335174886565
114,"lag12",3.26278038249126
115,"lag1",-0.844304090679397
115,"lag2",-3.65286761290098
115,"lag3",-3.98841284835967
115,"lag4",-1.06773290444443
115,"lag5",-0.427826075469108
115,"lag6",-2.71570960056958
115,"lag7",-0.590126745657279
115,"lag8",-1.09922371471717
115,"lag9",-2.32409880142254
115,"lag10",0.921198106056913
115,"lag11",0.167839013118135
115,"lag12",-0.464360796632188
116,"lag1",0.90492984113715
116,"lag2",-1.05555457288196
116,"lag3",1.24599787558457
116,"lag4",2.95264262694143
116,"lag5",2.28415707008436
116,"lag6",1.16380247054988
116,"lag7",-0.0672490858356855
116,"lag8",-2.44056800116465
116,"lag9",-0.165984683373198
116,"lag10",0.832748163455822
116,"lag11",2.24541261456033
116,"lag12",-0.329286636536418
117,"lag1",3.87484871032573
117,"lag2",-1.88788459301428
117,"lag3",-1.37934244874993
117,"lag4",-0.158310358787627
117,"lag5",5.15431136456369
117,"lag6",5.83820091988705
117,"lag7",6.30230143468671
117,"lag8",-0.195398278767588
117,"lag9",8.23789668579538
117,"lag10",3.05152423846184
117,"lag11",5.60760289833781
117,"lag12",5.01353726861626
118,"lag1",0.446872772354352
118,"lag2",-1.30805842955946
118,"lag3",-1.11783900380247
118,"lag4",-0.839001835303866
118,"lag5",2.05171240993514
118,"lag6",4.65348883957103
118,"lag7",1.15082483064864
118,"lag8",-1.04217862927106
118,"lag9",1.21609488877596
118,"lag10",-0.635523643512522
118,"lag11",-0.799599427369475
118,"lag12",4.91703748712327
119,"lag1",-2.03834676266124
119,"lag2",-0.21642070161247
119,"lag3",2.65367006469017
119,"lag4",1.54836627843282
119,"lag5",-0.526247111319028
119,"lag6",-0.396008775795283
119,"lag7",-0.202735253241287
119,"lag8",-1.66929679708646
119,"lag9",-0.0724967751467166
119,"lag10",0.167504370543194
119,"lag11",4.3964235831943
119,"lag12",2.00565071118864
120,"lag1",0.395127229080898
120,"lag2",1.11729082737087
120,"lag3",1.29519788998752
120,"lag4",0.733910643405141
120,"lag5",1.9529944146027
120,"lag6",2.31670344825061
120,"lag7",1.62562382702961
120,"lag8",-1.63283208267496
120,"lag9",4.98946727720402
120,"lag10",5.20116370750839
120,"lag11",5.85262514459037
120,"lag12",3.41921360683403
121,"lag1",1.10821825165706
121,"lag2",-0.66488338951327
121,"lag3",-3.41370149358587
121,"lag4",-2.82541627172615
121,"lag5",1.30129292937026
121,"lag6",0.206698576719301
121,"lag7",0.171433079249342
121,"lag8",-0.832463933984454
121,"lag9",-0.29624095340239
121,"lag10",1.95665817047076
121,"lag11",2.01410247784523
121,"lag12",0.548170147040052
122,"lag1",-1.05110677431149
122,"lag2",-0.951406695978888
122,"lag3",2.32603870100615
122,"lag4",4.35132059943692
122,"lag5",1.36551495717774
122,"lag6",-0.2565942837768
122,"lag7",-0.69180399797118
122,"lag8",1.5886843288426
122,"lag9",5.65882080746845
122,"lag10",2.93551811954836
122,"lag11",1.69934023957905
122,"lag12",2.08385586173459
123,"lag1",0.824697062686106
123,"lag2",1.1608698875433
123,"lag3",3.26693013451769
123,"lag4",-0.613793474172873
123,"lag5",0.204818872563783
123,"lag6",-0.543377501688951
123,"lag7",0.985279495456815
123,"lag8",0.498756626454416
123,"lag9",4.70189553324122
123,"lag10",1.98594353976264
123,"lag11",0.862319033194124
123,"lag12",-0.969472469680231
124,"lag1",0.834807602550721
124,"lag2",-0.289803451628599
124,"lag3",-3.1834123816777
124,"lag4",-3.04555636148609
124,"lag5",-2.06138338664156
124,"lag6",0.75734008579621
124,"lag7",1.80135264389195
124,"lag8",-3.41113130608297
124,"lag9",0.169674954501322
124,"lag10",2.725840340678
124,"lag11",-1.2266749974372
124,"lag12",0.785108219821244
125,"lag1",-0.0765616086931973
125,"lag2",-1.11171598535414
125,"lag3",-0.943562139536821
125,"lag4",4.31054282359566
125,"lag5",1.70225086931718
125,"lag6",1.75302550651161
125,"lag7",4.63729080055846
125,"lag8",2.6774886153973
125,"lag9",0.68123374943478
125,"lag10",-0.223041134881723
125,"lag11",2.87399434011291
125,"lag12",1.48917312632267
126,"lag1",1.60558917326048
126,"lag2",-0.770105849504736
126,"lag3",2.8067747597785
126,"lag4",2.43929713674643
126,"lag5",0.534904615656885
126,"lag6",5.43044652793287
126,"lag7",3.98241540389122
126,"lag8",1.36856101138453
126,"lag9",7.81198219721332
126,"lag10",6.33368649820312
126,"lag11",4.8135129781998
126,"lag12",5.21812630624149
127,"lag1",2.74459328530877
127,"lag2",0.486504181944211
127,"lag3",-2.37274565366066
127,"lag4",-1.95377686661053
127,"lag5",-0.908499923171989
127,"lag6",1.21293586118735
127,"lag7",-0.413959340575207
127,"lag8",-0.466251528587311
127,"lag9",-0.30814013587889
127,"lag10",0.960553052736575
127,"lag11",6.56874401043916
127,"lag12",0.308916124304985
128,"lag1",-1.21944820143947
128,"lag2",-3.09191742778094
128,"lag3",0.654454687676965
128,"lag4",1.51841310895958
128,"lag5",0.139822636211416
128,"lag6",0.325164698393831
128,"lag7",0.234569760790489
128,"lag8",-1.64596050884649
128,"lag9",4.24508937493862
128,"lag10",-1.9421153154802
128,"lag11",2.43629252691406
128,"lag12",1.24579357337232
129,"lag1",0.225669132325768
129,"lag2",-2.80903938191239
129,"lag3",3.14840023473033
129,"lag4",3.24081269580655
129,"lag5",1.41985582690303
129,"lag6",2.94971616411302
129,"lag7",0.910021909867969
129,"lag8",0.479047834395246
129,"lag9",3.72304234733493
129,"lag10",1.59440915958092
129,"lag11",5.5535408060732
129,"lag12",5.55852806204465
130,"lag1",-2.66900190704426
130,"lag2",-1.85102832201348
130,"lag3",7.88443101589618
130,"lag4",4.28738407333238
130,"lag5",1.56467125245746
130,"lag6",-0.0784280705655054
130,"lag7",-0.550747064761109
130,"lag8",-0.91105243857295
130,"lag9",5.4937327004075
130,"lag10",1.0387501024698
130,"lag11",2.00644160560632
130,"lag12",-0.275420490906975
131,"lag1",0.580400185239433
131,"lag2",-0.859827161922993
131,"lag3",1.31607938419746
131,"lag4",1.8899782863454
131,"lag5",0.514730881979992
131,"lag6",-0.496968032122755
131,"lag7",2.82192656813922
131,"lag8",3.07337125947235
131,"lag9",5.36107613073066
131,"lag10",1.69328980656201
131,"lag11",3.46297757734252
131,"lag12",-1.31707573500169
132,"lag1",0.0369745255793816
132,"lag2",-0.161252832701372
132,"lag3",-0.998879549741762
132,"lag4",0.912054635237849
132,"lag5",-0.0108341288774613
132,"lag6",0.550876422605705
132,"lag7",-0.54437939641073
132,"lag8",-0.80607390764892
132,"lag9",3.46864730062309
132,"lag10",3.28334226757203
132,"lag11",4.02214583735562
132,"lag12",4.09566394175712
133,"lag1",-1.62685965163455
133,"lag2",-1.52207596393023
133,"lag3",-1.68056920312281
133,"lag4",-1.57843651814452
133,"lag5",1.39998289955723
133,"lag6",-2.20591882767474
133,"lag7",1.93839530213063
133,"lag8",-1.9726904092967
133,"lag9",3.62727822040787
133,"lag10",1.52206982136821
133,"lag11",-2.62119950748285
133,"lag12",-2.3070879609238
134,"lag1",1.50820411508676
134,"lag2",-0.919660410690639
134,"lag3",2.13394893150528
134,"lag4",-1.13834053053049
134,"lag5",0.824828334260882
134,"lag6",1.03277430909748
134,"lag7",2.71097784081619
134,"lag8",4.22352227981036
134,"lag9",0.966244008788649
134,"lag10",5.00890220403114
134,"lag11",5.15632614061726
134,"lag12",3.18581627722372
135,"lag1",-0.362645777319974
135,"lag2",-5.63992784341659
135,"lag3",-4.00509311618307
135,"lag4",-0.708390923918461
135,"lag5",-1.05958135203134
135,"lag6",-3.40957531736381
135,"lag7",-0.0929612362332901
135,"lag8",-0.0771748777347803
135,"lag9",1.36071624164533
135,"lag10",-0.374582519413242
135,"lag11",-1.74924590432428
135,"lag12",-2.12655618873696
136,"lag1",-0.233575698819723
136,"lag2",0.180297280292957
136,"lag3",1.13743795041273
136,"lag4",1.37419905197821
136,"lag5",4.30221953009832
136,"lag6",1.10360974015359
136,"lag7",3.48633577818862
136,"lag8",-1.72694604148963
136,"lag9",3.29224079013113
136,"lag10",-2.29130592137022
136,"lag11",-0.0655685519305979
136,"lag12",-0.383068643146602
137,"lag1",0.91313726765522
137,"lag2",0.857509345814161
137,"lag3",3.61690204347602
137,"lag4",-1.11099661965196
137,"lag5",0.765025428277114
137,"lag6",1.18014270296297
137,"lag7",3.9498527305927
137,"lag8",0.56767376423836
137,"lag9",5.15828100524182
137,"lag10",2.33525418234182
137,"lag11",2.02279955511924
137,"lag12",0.694256788658161
138,"lag1",-0.193541370649404
138,"lag2",-0.0219145486181349
138,"lag3",-0.485249472036726
138,"lag4",-0.425002250488229
138,"lag5",-2.02627835792802
138,"lag6",-0.468936464608728
138,"lag7",-0.865036573532665
138,"lag8",1.19681211004081
138,"lag9",2.57363464578675
138,"lag10",2.33397324725069
138,"lag11",0.503542155963526
138,"lag12",2.006656695913
139,"lag1",0.0896349101418429
139,"lag2",-1.4478608281222
139,"lag3",-0.124478608195566
139,"lag4",-0.403988811802684
139,"lag5",-0.507874441583064
139,"lag6",2.3800898331917
139,"lag7",2.39784021906782
139,"lag8",3.03812186553556
139,"lag9",2.61021285310082
139,"lag10",-2.34602948669588
139,"lag11",6.45143567867069
139,"lag12",2.68610524458432
140,"lag1",0.711616605889351
140,"lag2",-0.660774784906388
140,"lag3",0.195777881851747
140,"lag4",2.8278694238471
140,"lag5",0.00699477929450845
140,"lag6",1.9819485726235
140,"lag7",0.134674509436848
140,"lag8",1.97038638357191
140,"lag9",-1.16313683446007
140,"lag10",3.02435701515484
140,"lag11",2.29456538418601
140,"lag12",4.08264751427574
141,"lag1",3.36592086714661
141,"lag2",-2.60836931364226
141,"lag3",-3.0070947202484
141,"lag4",-2.98811266114424
141,"lag5",-1.13705857457852
141,"lag6",-1.97448543475154
141,"lag7",-0.545596597702351
141,"lag8",-1.42807605996359
141,"lag9",-1.35931784790276
141,"lag10",-0.147310396656908
141,"lag11",2.30236223643298
141,"lag12",3.50568692184025
142,"lag1",2.22952955414456
142,"lag2",5.30774820483044
142,"lag3",0.290311576065648
142,"lag4",-0.719199967864029
142,"lag5",-0.76197729273312
142,"lag6",0.349157570229343
142,"lag7",1.69328947600824
142,"lag8",-0.0687762985860406
142,"lag9",3.78766032114349
142,"lag10",-1.28139272385887
142,"lag11",4.67681970558123
142,"lag12",1.34567500849191
143,"lag1",4.21073704427333
143,"lag2",2.24785128088907
143,"lag3",0.645835353762625
143,"lag4",-0.390772309453992
143,"lag5",0.435928157406101
143,"lag6",0.468749724652992
143,"lag7",1.133892642737
143,"lag8",1.64045263044973
143,"lag9",-2.46664190464342
143,"lag10",-0.670058840490784
143,"lag11",0.587923643828947
143,"lag12",0.822875065150702
144,"lag1",2.30414898912201
144,"lag2",1.25478842590408
144,"lag3",4.6707537885553
144,"lag4",3.387304309667
144,"lag5",4.54179404522201
144,"lag6",1.37809737724994
144,"lag7",1.08146151167619
144,"lag8",1.90427228421482
144,"lag9",4.16668878511989
144,"lag10",3.61265822054823
144,"lag11",7.74263337599993
144,"lag12",6.73749277064343
145,"lag1",0.136784972162784
145,"lag2",1.4096250412938
145,"lag3",2.37280638047042
145,"lag4",0.73526046431797
145,"lag5",3.0046057496135
145,"lag6",0.592674105490845
145,"lag7",2.10374457834356
145,"lag8",2.62187852120558
145,"lag9",1.51875358849212
145,"lag10",0.0775980054472406
145,"lag11",1.03816942563172
145,"lag12",1.61324646463826
146,"lag1",-3.32605051570523
146,"lag2",-1.6309535339461
146,"lag3",1.82647883859468
146,"lag4",2.45020049840997
146,"lag5",-0.405007799812926
146,"lag6",3.70094799111644
146,"lag7",3.39226212948234
146,"lag8",1.16209821767985
146,"lag9",-0.0157686681788329
146,"lag10",-0.281633623130364
146,"lag11",-0.0456970761741006
146,"lag12",2.55859984119306
147,"lag1",4.0596439923591
147,"lag2",-0.64148300314105
147,"lag3",-1.4987905270667
147,"lag4",-2.76269361863301
147,"lag5",1.03848411684104
147,"lag6",1.76128519511003
147,"lag7",2.08980235377551
147,"lag8",0.0801277527369417
147,"lag9",-2.34288220934127
147,"lag10",-1.96458973178949
147,"lag11",2.2421397630801
147,"lag12",3.05564774611183
148,"lag1",-1.01628133460805
148,"lag2",3.02570693311619
148,"lag3",0.784615987731549
148,"lag4",-0.372869847056912
148,"lag5",1.43160669774769
148,"lag6",1.23578127820815
148,"lag7",2.4128370423158
148,"lag8",0.514400678884289
148,"lag9",8.10909504738006
148,"lag10",5.63743425879895
148,"lag11",2.6639217730554
148,"lag12",2.98797338224955
149,"lag1",1.8724296044048
149,"lag2",-3.80961318798582
149,"lag3",2.63666103682371
149,"lag4",0.228402683324566
149,"lag5",1.26203719054979
149,"lag6",1.55553503348494
149,"lag7",-0.421415194887869
149,"lag8",2.33868138338735
149,"lag9",2.53571356780839
149,"lag10",2.50689161043337
149,"lag11",4.55550487735399
149,"lag12",1.45766816582788
150,"lag1",0.481044367428329
150,"lag2",-0.804346344646062
150,"lag3",-2.53389785270949
150,"lag4",-2.65601923052026
150,"lag5",-3.99308738978995
150,"lag6",1.60018830633833
150,"lag7",2.7194705676853
150,"lag8",1.80970444779318
150,"lag9",-0.217590764275177
150,"lag10",-0.217876173920105
150,"lag11",-1.1214236394527
150,"lag12",0.105274108316237
151,"lag1",2.39789305383227
151,"lag2",-1.01066170076902
151,"lag3",1.66263935997968
151,"lag4",1.62523176224188
151,"lag5",4.78151741565227
151,"lag6",-1.00109117612731
151,"lag7",-0.340830717161932
