"iteration","term","estimate"
76,"lag10",1.26215330889874
76,"lag11",4.0034667768206
76,"lag12",3.93469172335789
77,"lag1",-0.542797837150002
77,"lag2",-1.95804183767859
77,"lag3",0.28449570835066
77,"lag4",1.88520097306131
77,"lag5",1.27732978271277
77,"lag6",-0.0581146408120899
77,"lag7",1.74538829593737
77,"lag8",-0.0382456593028418
77,"lag9",-1.22686572625207
77,"lag10",-1.33416790231199
77,"lag11",-0.99890512757185
77,"lag12",-0.175778598757352
78,"lag1",8.51620110565289
78,"lag2",7.15185588841917
78,"lag3",5.59163498877125
78,"lag4",4.42174521448405
78,"lag5",6.5630432789829
78,"lag6",5.93032264748142
78,"lag7",8.18189633941058
78,"lag8",-0.275604802816977
78,"lag9",-1.69484871773593
78,"lag10",-1.33815536856523
78,"lag11",-1.22989594244958
78,"lag12",-0.356752273681689
79,"lag1",-3.24887530488067
79,"lag2",-0.287400159746772
79,"lag3",0.0840003536263907
79,"lag4",1.07423489867657
79,"lag5",4.33410713527158
79,"lag6",0.70994024682154
79,"lag7",0.144771761959575
79,"lag8",5.0652173329928
79,"lag9",1.8227345152495
79,"lag10",0.635779242255613
79,"lag11",5.44278678861079
79,"lag12",0.508707703790262
80,"lag1",0.422072388068591
80,"lag2",-0.539404904278159
80,"lag3",2.23312331982594
80,"lag4",3.11921158893093
80,"lag5",2.52124685340644
80,"lag6",1.29273366178079
80,"lag7",3.45546082757371
80,"lag8",2.2746325013977
80,"lag9",-1.04076588037624
80,"lag10",-1.32506537678664
80,"lag11",1.31346244767249
80,"lag12",3.04839482283345
81,"lag1",1.11197378861461
81,"lag2",4.95690712706326
81,"lag3",-1.33973764545973
81,"lag4",-3.80503747337553
81,"lag5",-0.907105728802948
81,"lag6",6.61204338072147
81,"lag7",2.26976057083132
81,"lag8",3.75103319225546
81,"lag9",-3.97580116582232
81,"lag10",-0.318028233045138
81,"lag11",0.943978564126364
81,"lag12",-0.236351328178666
82,"lag1",6.80214658417847
82,"lag2",0.896630426003046
82,"lag3",-2.37296663522558
82,"lag4",-2.41703701536813
82,"lag5",0.176523683245376
82,"lag6",0.66589162551074
82,"lag7",0.162681754062532
82,"lag8",-1.62339651850281
82,"lag9",-1.40994269614901
82,"lag10",-0.129702755863778
82,"lag11",-2.34047802919372
82,"lag12",1.05990944719273
83,"lag1",6.77452978675628
83,"lag2",11.6107599322861
83,"lag3",0.0110500404624414
83,"lag4",-0.699365490515108
83,"lag5",4.25871855308212
83,"lag6",1.94491583476954
83,"lag7",0.486129801576174
83,"lag8",6.91979708498074
83,"lag9",1.69252272200888
83,"lag10",-0.967955162326395
83,"lag11",2.84735531601226
83,"lag12",3.40178191899087
84,"lag1",6.81249262926085
84,"lag2",5.18345265821192
84,"lag3",0.0764772937689639
84,"lag4",0.08350690268039
84,"lag5",1.16250692809437
84,"lag6",-1.9069640479828
84,"lag7",-2.28786969123097
84,"lag8",2.06812403862928
84,"lag9",-0.657140128108213
84,"lag10",0.386716969190768
84,"lag11",2.27688322023878
84,"lag12",5.43927232324483
85,"lag1",4.01635133834719
85,"lag2",3.61853605011354
85,"lag3",1.75274444505748
85,"lag4",-6.12050944893461
85,"lag5",-4.1381140449171
85,"lag6",2.18751883676264
85,"lag7",-0.281551157541866
85,"lag8",-3.88302712933826
85,"lag9",1.90448178943545
85,"lag10",-2.18952842833323
85,"lag11",1.73875426017931
85,"lag12",2.58095395450027
86,"lag1",-1.31445556733105
86,"lag2",2.82949127466875
86,"lag3",11.7739834486979
86,"lag4",-1.35578586337222
86,"lag5",-1.67921956663651
86,"lag6",2.22122910255955
86,"lag7",0.811820113775995
86,"lag8",-1.58449961784841
86,"lag9",2.84493365033603
86,"lag10",4.57051354843447
86,"lag11",-1.20067896149593
86,"lag12",2.6361070105062
87,"lag1",5.32069280707354
87,"lag2",-0.0367237385692471
87,"lag3",4.00876815802238
87,"lag4",2.01044160094586
87,"lag5",2.56986737929103
87,"lag6",-1.19048648512637
87,"lag7",1.04729425338684
87,"lag8",1.58186762009516
87,"lag9",-1.09047109280321
87,"lag10",-3.13030349560422
87,"lag11",1.28319131539962
87,"lag12",3.8574330518162
88,"lag1",3.1826064074486
88,"lag2",-1.24236018651452
88,"lag3",-0.347464009557048
88,"lag4",-0.857360679395817
88,"lag5",4.39003329482829
88,"lag6",0.0956697997211971
88,"lag7",4.6237088624053
88,"lag8",2.28790321952709
88,"lag9",0.106679792342148
88,"lag10",0.375777542435989
88,"lag11",-0.333533981482408
88,"lag12",-0.998582308973904
89,"lag1",2.07656124567596
89,"lag2",1.78019436880687
89,"lag3",-0.918950373994647
89,"lag4",-2.65788766150853
89,"lag5",-0.602264576941191
89,"lag6",1.27828798175969
89,"lag7",2.62118365140857
89,"lag8",-1.58422531516776
89,"lag9",2.92930306249579
89,"lag10",-0.600959097722237
89,"lag11",5.74504045981397
89,"lag12",4.63782222939655
90,"lag1",3.94581903307133
90,"lag2",4.95229106986839
90,"lag3",3.35703822594676
90,"lag4",-3.02182456835115
90,"lag5",1.72992658719464
90,"lag6",4.1355786732309
90,"lag7",3.19973223910141
90,"lag8",1.74147739015927
90,"lag9",2.31044970772985
90,"lag10",4.4103527468404
90,"lag11",7.95121002935135
90,"lag12",7.80072607024584
91,"lag1",0.0362221570286653
91,"lag2",-3.36539970032038
91,"lag3",5.23458795982129
91,"lag4",7.518212277782
91,"lag5",1.88739811329588
91,"lag6",3.24643105558279
91,"lag7",0.966225435340795
91,"lag8",2.17225089393059
91,"lag9",0.664346977770813
91,"lag10",1.24765072177751
91,"lag11",5.73672842497206
91,"lag12",1.12264882320219
92,"lag1",0.790428382153016
92,"lag2",3.18112114986584
92,"lag3",-0.76445478614708
92,"lag4",3.83216570046686
92,"lag5",2.41903512226651
92,"lag6",-0.102083930693657
92,"lag7",1.91491832414694
92,"lag8",-1.63013469742588
92,"lag9",0.649380792097511
92,"lag10",4.63299593813746
92,"lag11",4.00044325110952
92,"lag12",1.45299771613409
93,"lag1",0.77256770744851
93,"lag2",-1.61416096075579
93,"lag3",-1.30951384656954
93,"lag4",-1.4823345158491
93,"lag5",0.566038941734288
93,"lag6",-0.55518968741604
93,"lag7",3.22138557070697
93,"lag8",-2.32521913006371
93,"lag9",0.218888781466486
93,"lag10",-0.758508332104756
93,"lag11",-0.886571878109408
93,"lag12",-0.960943216871904
94,"lag1",-1.75824354459813
94,"lag2",3.26911126835177
94,"lag3",1.91479978053311
94,"lag4",-3.82061458849086
94,"lag5",0.170062344496236
94,"lag6",-1.48871495255946
94,"lag7",-1.99015187934999
94,"lag8",2.27584015545171
94,"lag9",-0.682625650049002
94,"lag10",1.11575361843692
94,"lag11",1.58075742773997
94,"lag12",-0.389884405174284
95,"lag1",1.78607307892698
95,"lag2",2.08418537838552
95,"lag3",-1.39770576601155
95,"lag4",-1.64988947616716
95,"lag5",1.18191329435871
95,"lag6",-2.00495479638077
95,"lag7",-4.42632166046085
95,"lag8",1.0164488157068
95,"lag9",-5.0369510351496
95,"lag10",3.88548872903791
95,"lag11",0.241232464734494
95,"lag12",0.419818193711079
96,"lag1",4.97954091648728
96,"lag2",4.98385996096349
96,"lag3",3.43110387175504
96,"lag4",4.23544384744121
96,"lag5",-0.634167550119035
96,"lag6",4.67984714925427
96,"lag7",6.37900551293686
96,"lag8",-0.218396454211647
96,"lag9",1.0152393855572
96,"lag10",-1.90659968313204
96,"lag11",-0.150541715970744
96,"lag12",0.467403764222659
97,"lag1",3.23057513036775
97,"lag2",-1.40882213256478
97,"lag3",1.36433442381512
97,"lag4",0.300311500822613
97,"lag5",-1.07990442801356
97,"lag6",5.94125199310283
97,"lag7",-2.4258981523679
97,"lag8",-0.679162458804575
97,"lag9",-1.19987299413787
97,"lag10",-0.0193760757331882
97,"lag11",4.2181844661193
97,"lag12",5.78388069806998
98,"lag1",-4.07031525725179
98,"lag2",-0.20393709407408
98,"lag3",1.72041134158156
98,"lag4",4.58645679043094
98,"lag5",1.44186975634324
98,"lag6",-1.31008777353077
98,"lag7",0.84838184335854
98,"lag8",3.22315505540177
98,"lag9",0.461632926235933
98,"lag10",-0.561904811571936
98,"lag11",-1.28992987067564
98,"lag12",-1.45501746051838
99,"lag1",-0.294468370209528
99,"lag2",1.8201256221774
99,"lag3",1.53065960665866
99,"lag4",-2.09865138407029
99,"lag5",0.619654158545459
99,"lag6",1.49507394393157
99,"lag7",1.247579078165
99,"lag8",2.91273205175585
99,"lag9",2.54403917871662
99,"lag10",-1.21812030100513
99,"lag11",-0.678141463521848
99,"lag12",0.00865869989016975
100,"lag1",-0.61313097914709
100,"lag2",-0.252818322347268
100,"lag3",-3.9479042698809
100,"lag4",-0.122759670681309
100,"lag5",-0.716600265295726
100,"lag6",1.69117305570342
100,"lag7",4.77724345173592
100,"lag8",1.43128860590114
100,"lag9",-2.6669156552649
100,"lag10",0.0912276368062352
100,"lag11",8.83636655008549
100,"lag12",4.31057985898116
101,"lag1",-0.75617894636238
101,"lag2",1.80887539138482
101,"lag3",2.17064465398869
101,"lag4",2.28146662998386
101,"lag5",3.85234829367399
101,"lag6",2.37482460301516
101,"lag7",-3.32814715897743
101,"lag8",-2.08667914363739
101,"lag9",-1.71590204800043
101,"lag10",3.48751011821384
101,"lag11",3.79043616316915
101,"lag12",1.2377274338282
102,"lag1",0.535273641697244
102,"lag2",-1.84720117518514
102,"lag3",0.384949726078762
102,"lag4",-1.61543184403638
102,"lag5",3.04096504903169
102,"lag6",-1.35976972466511
102,"lag7",0.438208264524185
102,"lag8",-0.310400136948992
102,"lag9",1.27523153128832
102,"lag10",-0.701348501043228
102,"lag11",-0.525261501444318
102,"lag12",-1.303026252133
103,"lag1",-2.41612417397132
103,"lag2",-3.18839348145077
103,"lag3",-0.848335592377971
103,"lag4",0.630451013590583
103,"lag5",3.98570619720213
103,"lag6",3.09533218595066
103,"lag7",3.68623538054447
103,"lag8",2.72876360479979
103,"lag9",1.10321707566279
103,"lag10",4.54554666306887
103,"lag11",3.29360938336044
103,"lag12",2.40385822768148
104,"lag1",8.81011884051122
104,"lag2",7.48960104627634
104,"lag3",3.71296428844516
104,"lag4",3.15126438800693
104,"lag5",-2.50070802231972
104,"lag6",2.58432185116577
104,"lag7",-0.189454673696532
104,"lag8",3.91819167993938
104,"lag9",3.03047965995624
104,"lag10",4.29430757819288
104,"lag11",0.852420979329776
104,"lag12",7.01185799330499
105,"lag1",1.91508982679956
105,"lag2",0.312292363214744
105,"lag3",0.11729882930698
105,"lag4",-3.64106338224745
105,"lag5",1.36704507634858
105,"lag6",3.44234368720151
105,"lag7",4.51541349231493
105,"lag8",1.51884444938934
105,"lag9",-0.513821534028665
105,"lag10",-1.09675163608299
105,"lag11",-3.29512824423242
105,"lag12",4.73046210681828
106,"lag1",0.345227514539043
106,"lag2",-0.360821078673752
106,"lag3",2.48612582561305
106,"lag4",6.20226012613335
106,"lag5",2.00353687784622
106,"lag6",-0.545759371940325
106,"lag7",0.322565288876589
106,"lag8",-2.71903271213971
106,"lag9",2.22695003869061
106,"lag10",1.38111590894974
106,"lag11",-0.492975482426019
106,"lag12",-0.961289436871932
107,"lag1",4.80808473539839
107,"lag2",2.06803316640324
107,"lag3",4.90086583476583
107,"lag4",2.79482586870021
107,"lag5",-1.8495760209785
107,"lag6",0.257158727112245
107,"lag7",3.1873565857086
107,"lag8",-1.72025189352658
107,"lag9",1.1707162283432
107,"lag10",-2.57108966593591
107,"lag11",3.40975911867536
107,"lag12",2.80737557904615
108,"lag1",-4.42814095330823
108,"lag2",-2.34150155303412
108,"lag3",1.04496745719254
108,"lag4",-0.011563115118252
108,"lag5",1.20448878280048
108,"lag6",-1.43046491389351
108,"lag7",1.0527171463267
108,"lag8",-4.25586923336101
108,"lag9",2.34216052220824
108,"lag10",-5.26014570096187
108,"lag11",-5.27007692992227
108,"lag12",-2.58693483125354
109,"lag1",2.30908344771057
109,"lag2",-1.84120003853877
109,"lag3",-1.1392671393082
109,"lag4",-0.994078563946743
109,"lag5",0.794736326618256
109,"lag6",-0.907168253000527
109,"lag7",-0.599879774455071
109,"lag8",-0.4826783867579
109,"lag9",0.08364256930091
109,"lag10",1.76127595037822
109,"lag11",-5.3336841068581
109,"lag12",0.322379338802901
110,"lag1",3.47156951366002
110,"lag2",-1.32490465551781
110,"lag3",1.50300012400991
110,"lag4",2.83929977061703
110,"lag5",-1.22855255506634
110,"lag6",3.7031887606362
110,"lag7",-0.143265190373865
110,"lag8",0.69239263212738
110,"lag9",2.30973757352341
110,"lag10",4.67153730444048
110,"lag11",2.50338268463559
110,"lag12",1.67631439263036
111,"lag1",4.29024920608216
111,"lag2",2.15591336220996
111,"lag3",0.116044436132255
111,"lag4",-3.73826477252905
111,"lag5",-2.17848102968547
111,"lag6",-2.10107951315617
111,"lag7",-6.08793688125502
111,"lag8",1.04941700545424
111,"lag9",-2.45271831115645
111,"lag10",-5.01835893541148
111,"lag11",3.62202999820194
111,"lag12",-3.33616454401715
112,"lag1",1.54201153167751
112,"lag2",-1.94557985289531
112,"lag3",6.89370065455993
112,"lag4",-1.10505709142883
112,"lag5",1.77821373644346
112,"lag6",1.33149635690843
112,"lag7",2.40951034820519
112,"lag8",3.15400600236616
112,"lag9",-0.850021805990172
112,"lag10",3.6500561958847
112,"lag11",0.2503969807485
112,"lag12",-0.344854104875224
113,"lag1",0.638536257931754
113,"lag2",5.00172423826599
113,"lag3",3.22583117104147
113,"lag4",0.319350886602061
113,"lag5",4.78643679396926
113,"lag6",4.6965936450003
113,"lag7",4.77108734113497
113,"lag8",4.37224872705077
113,"lag9",1.90508214532301
113,"lag10",-1.17330621099804
113,"lag11",3.9433740186264
113,"lag12",-1.80123947912991
114,"lag1",-2.18142881676456
114,"lag2",-2.27519790172064
114,"lag3",1.78108183574386
114,"lag4",-1.92362696373306
114,"lag5",-2.45631092818678
114,"lag6",-1.87540056821595
114,"lag7",0.335935676208507
114,"lag8",-5.31635886777689
114,"lag9",-3.97263283114442
114,"lag10",-3.54506128336528
114,"lag11",-3.74818251903503
114,"lag12",-3.82393436767776
115,"lag1",2.65156114052033
115,"lag2",1.72090628351913
115,"lag3",-1.65940546072021
115,"lag4",0.998583534539341
115,"lag5",0.151126947793014
115,"lag6",2.57320889985496
115,"lag7",-3.66106582463394
115,"lag8",-2.63723624939705
115,"lag9",-3.97346471467646
115,"lag10",-1.32067219330697
115,"lag11",-0.615256795726194
115,"lag12",0.724261425838927
116,"lag1",0.547758390229492
116,"lag2",-1.13212366670489
116,"lag3",4.31577169114881
116,"lag4",-1.08760601710211
116,"lag5",-1.55083128800188
116,"lag6",0.965765159947447
116,"lag7",1.48913345464322
116,"lag8",5.79370504668314
116,"lag9",4.12237628632754
116,"lag10",1.51505388821456
116,"lag11",-0.483298717273717
116,"lag12",-0.608644235128099
117,"lag1",3.20686929894288
117,"lag2",0.219659606021931
117,"lag3",5.60104430250983
117,"lag4",1.43840066439146
117,"lag5",-0.838974826409511
117,"lag6",0.931010316546649
117,"lag7",-1.34680316356868
117,"lag8",-2.11821498863018
117,"lag9",-1.79852475677285
117,"lag10",-0.417083612782822
117,"lag11",-4.49611336502082
117,"lag12",3.09383997845447
118,"lag1",4.62559906028456
118,"lag2",-1.23783275409862
118,"lag3",0.488082122969966
118,"lag4",3.59994542802447
118,"lag5",9.05558701954802
118,"lag6",6.57868341301094
118,"lag7",0.74531510835806
118,"lag8",-0.0174858970129789
118,"lag9",2.74307077959413
118,"lag10",0.359983312873139
118,"lag11",1.46542290094768
118,"lag12",3.62732998028234
119,"lag1",-0.832924924737112
119,"lag2",-1.31843877028104
119,"lag3",-2.52999482267572
119,"lag4",1.58191625467005
119,"lag5",2.1046503043314
119,"lag6",1.56974513913049
119,"lag7",-0.619819849064499
119,"lag8",-3.23038450663436
119,"lag9",-0.156079577109545
119,"lag10",-2.01161915344512
119,"lag11",-0.960733690714673
119,"lag12",-1.52451225493653
120,"lag1",3.17655727090809
120,"lag2",0.941901935021452
120,"lag3",0.179259831212981
120,"lag4",-2.36001154931695
120,"lag5",3.55664074432155
120,"lag6",3.3897429349181
120,"lag7",1.15903863014777
120,"lag8",0.565199290800381
120,"lag9",-1.94449531880439
120,"lag10",-2.60053717087686
120,"lag11",-2.44322980412812
120,"lag12",0.844035940438307
121,"lag1",5.3640684865926
121,"lag2",-0.406703918105912
121,"lag3",-0.691957279672278
121,"lag4",-0.596660381248052
121,"lag5",2.98075292964702
121,"lag6",1.73613406737324
121,"lag7",1.78324355388272
121,"lag8",-1.09353387196268
121,"lag9",-2.15951522185578
121,"lag10",-1.33047641064164
121,"lag11",-1.66958578593472
121,"lag12",1.56149489844048
122,"lag1",6.09393651216298
122,"lag2",0.380900309237763
122,"lag3",1.85372116281319
122,"lag4",-0.773694250603365
122,"lag5",1.26255971786478
122,"lag6",-0.764995166377549
122,"lag7",-0.822556489634943
122,"lag8",-5.16369099015246
122,"lag9",-0.916470379316478
122,"lag10",0.808970894097797
122,"lag11",-0.45750894976976
122,"lag12",1.45964655215035
123,"lag1",0.0786105548757666
123,"lag2",0.716692990094737
123,"lag3",-0.214442920504134
123,"lag4",0.990118712907113
123,"lag5",4.41485777807396
123,"lag6",2.11239266712979
123,"lag7",2.31697342212276
123,"lag8",-0.653930027004491
123,"lag9",-0.669047041397451
123,"lag10",-2.47184060964201
123,"lag11",4.40849555741106
123,"lag12",-1.97788959559466
124,"lag1",0.97709796567594
124,"lag2",5.77913495753703
124,"lag3",1.78766654999532
124,"lag4",0.537946864174438
124,"lag5",0.09545374065692
124,"lag6",2.23875458054756
124,"lag7",2.08873182513958
124,"lag8",-0.430464412768392
124,"lag9",2.36170318408661
124,"lag10",3.87029210276661
124,"lag11",-0.475075850593015
124,"lag12",2.67833685680095
125,"lag1",0.720514998395565
125,"lag2",-2.24339718416131
125,"lag3",-0.889488602865342
125,"lag4",1.49225339477959
125,"lag5",7.50211766889634
125,"lag6",7.19192971891622
125,"lag7",-0.493104117904388
125,"lag8",-3.07684543421411
125,"lag9",-2.46895229251778
125,"lag10",-0.420023680820163
125,"lag11",0.419508163885008
125,"lag12",-1.25450671471373
126,"lag1",0.326194904356846
126,"lag2",7.16354748141421
126,"lag3",-3.32618813683697
126,"lag4",0.672111741037634
126,"lag5",4.25434731544593
126,"lag6",2.95712270620486
126,"lag7",3.29932029452236
126,"lag8",4.61261607942252
126,"lag9",0.644274734073212
126,"lag10",0.897946794847071
126,"lag11",2.71298136206698
126,"lag12",4.81696085379133
127,"lag1",-1.5081679684623
127,"lag2",5.73707108010446
127,"lag3",-2.38377715893584
127,"lag4",-1.40585385240311
127,"lag5",-1.00121265110323
127,"lag6",1.43930320691921
127,"lag7",5.69995256572532
127,"lag8",4.06568546685099
127,"lag9",-0.240012966996004
127,"lag10",3.64877688082258
127,"lag11",4.69578614552693
127,"lag12",4.49105239805131
128,"lag1",-2.3613759414836
128,"lag2",-1.02000068616384
128,"lag3",-0.245120100116213
128,"lag4",1.06701341327089
128,"lag5",0.480127945866143
128,"lag6",1.46475205563937
128,"lag7",5.51237200031127
128,"lag8",4.83164779182662
128,"lag9",0.538033185294236
128,"lag10",-1.19420825324191
128,"lag11",-0.165905566252775
128,"lag12",-0.276958832394394
129,"lag1",-0.794038587306129
129,"lag2",2.4218867670869
129,"lag3",-0.495778485934831
129,"lag4",-2.35413456993281
129,"lag5",0.839575219732852
129,"lag6",-0.0553651898689476
129,"lag7",-0.945854983246103
129,"lag8",-0.759195572962181
129,"lag9",-1.24911776110245
129,"lag10",-1.08478756421889
129,"lag11",-0.185830184201202
129,"lag12",0.524826776586384
130,"lag1",-2.94150489285356
130,"lag2",-1.04075075488555
130,"lag3",1.45053061139025
130,"lag4",-0.28467862023805
130,"lag5",2.61760503076058
130,"lag6",1.72218425353386
130,"lag7",0.14748528445314
130,"lag8",5.52530027726612
130,"lag9",2.6769551949757
130,"lag10",0.82180195655098
130,"lag11",0.530424876832014
130,"lag12",1.73282333063225
131,"lag1",-2.02574509304084
131,"lag2",-0.963314065602643
131,"lag3",3.00313322067243
131,"lag4",0.0625612988031084
131,"lag5",1.66317675145734
131,"lag6",2.40201681933372
131,"lag7",3.95969181438564
131,"lag8",3.38472858263947
131,"lag9",4.8438965599354
131,"lag10",4.0166339453412
131,"lag11",2.45922658254398
131,"lag12",2.87190872922579
132,"lag1",-2.10066610476428
132,"lag2",-3.30093765291736
132,"lag3",4.42852618309728
132,"lag4",3.39948072661134
132,"lag5",-1.03529299511376
132,"lag6",3.024906056884
132,"lag7",5.91864656639021
132,"lag8",0.632972723999363
132,"lag9",-1.20237373092268
132,"lag10",-1.93646373811829
132,"lag11",-1.87532318681206
132,"lag12",0.193148240855314
133,"lag1",-3.81413854074137
133,"lag2",-3.79544248518653
133,"lag3",-2.47446049266908
133,"lag4",-5.38653130955467
133,"lag5",-3.85777537136309
133,"lag6",-1.81534285723131
133,"lag7",-1.37751748575276
133,"lag8",-3.569179189386
133,"lag9",-1.37116235102527
133,"lag10",-1.19526521353705
133,"lag11",-2.58423596520789
133,"lag12",-2.87074957912132
134,"lag1",-1.39662014872214
134,"lag2",4.17510626105958
134,"lag3",3.16318978648471
134,"lag4",0.931633449587625
134,"lag5",-1.0945919224754
134,"lag6",-1.98582512356894
134,"lag7",0.239096853344293
134,"lag8",2.12813653412207
134,"lag9",3.44390321217114
134,"lag10",-1.58577748403489
134,"lag11",0.475833245689949
134,"lag12",-0.0784790800770537
135,"lag1",1.96104101237934
135,"lag2",0.0522941846787281
135,"lag3",-1.94661291677922
135,"lag4",1.32054240063654
135,"lag5",1.61883737365167
135,"lag6",1.34477034050251
135,"lag7",0.175164643451386
135,"lag8",-6.01613878495273
135,"lag9",-3.98572306014737
135,"lag10",-0.500841140338394
135,"lag11",-3.16421991187789
135,"lag12",-3.38495757112636
136,"lag1",4.33094307616243
136,"lag2",2.10549385469614
136,"lag3",4.74311404122667
136,"lag4",1.88180207799121
136,"lag5",-0.855498921459213
136,"lag6",-1.1706624494156
136,"lag7",0.663816646768486
136,"lag8",-0.513149207256132
136,"lag9",-3.45849886244409
136,"lag10",-0.0751874036171322
136,"lag11",1.27635246086953
136,"lag12",1.18423033424333
137,"lag1",1.43406551296582
137,"lag2",3.66410271681633
137,"lag3",2.12091839497012
137,"lag4",2.99743037452465
137,"lag5",0.34504492561743
137,"lag6",1.32456542538313
137,"lag7",3.217278747637
137,"lag8",2.85670884465106
137,"lag9",-3.20449531835456
137,"lag10",2.82293954835909
137,"lag11",8.42010955341783
137,"lag12",4.15845233448075
138,"lag1",1.86013095628945
138,"lag2",-1.51809389760331
138,"lag3",0.421487514893728
138,"lag4",2.31119552961829
138,"lag5",0.415192034460862
138,"lag6",4.13599882018068
138,"lag7",2.05787313931488
138,"lag8",2.20246329170604
138,"lag9",0.645858569495734
138,"lag10",1.60424990845413
138,"lag11",6.82757905862804
138,"lag12",5.96054822600626
139,"lag1",1.6885488386226
139,"lag2",0.480459577880425
139,"lag3",2.51742855390118
139,"lag4",-0.366566365212245
139,"lag5",3.25788735982184
139,"lag6",2.38963337984959
139,"lag7",-1.64311702374749
139,"lag8",4.03024378530854
139,"lag9",1.69021799432411
139,"lag10",1.76231176536139
139,"lag11",0.412729713327785
139,"lag12",0.85386429421666
140,"lag1",-0.678668835019513
140,"lag2",2.83358159742882
140,"lag3",-2.9188360867797
140,"lag4",-0.150952534433153
140,"lag5",-4.38425630719018
140,"lag6",-3.64928015552438
140,"lag7",-2.7197398245874
140,"lag8",-3.41687305639936
140,"lag9",1.68723736920686
140,"lag10",-0.812451144207073
140,"lag11",-3.10715680550485
140,"lag12",-3.79918417188505
141,"lag1",-1.03715142903089
141,"lag2",3.79508169454102
141,"lag3",-1.89138921246067
141,"lag4",1.32200262631119
141,"lag5",-0.311666644215493
141,"lag6",-1.79992543928406
141,"lag7",3.35867475508285
141,"lag8",0.301914270038917
141,"lag9",-0.503076618358828
141,"lag10",-3.90748184921858
141,"lag11",-0.986545824150843
141,"lag12",-2.34641546747909
142,"lag1",1.36184129234014
142,"lag2",-3.19681108117092
142,"lag3",0.974934131511028
142,"lag4",-1.37105391643943
142,"lag5",-0.941875717645823
142,"lag6",-0.721780277619206
142,"lag7",-0.219498363768081
142,"lag8",-1.75981607960459
142,"lag9",-3.13716206953588
142,"lag10",0.0141403930800727
142,"lag11",3.85482846865778
142,"lag12",0.378952616333312
143,"lag1",4.77694370398768
143,"lag2",11.402237864851
143,"lag3",4.37883969510341
143,"lag4",1.37310089390755
143,"lag5",1.48402570192533
143,"lag6",1.07281040063762
143,"lag7",5.52562560638742
143,"lag8",8.48796535671871
143,"lag9",2.08659364203996
143,"lag10",-1.01748093303288
143,"lag11",1.41759240521608
143,"lag12",-2.71598945064616
144,"lag1",0.238129484133706
144,"lag2",-1.43778523040736
144,"lag3",-2.42049542614917
144,"lag4",-2.35108081045078
144,"lag5",-0.779520048789528
144,"lag6",0.141510257133232
144,"lag7",0.100025151789342
144,"lag8",-0.642842160951966
144,"lag9",2.93032628852895
144,"lag10",3.1425098107313
144,"lag11",-0.00141016589037889
144,"lag12",-0.347181896204355
145,"lag1",1.07380473785502
145,"lag2",2.45416852719315
145,"lag3",5.97259633606036
145,"lag4",5.56300021750326
145,"lag5",2.72002190503744
145,"lag6",-0.176590345395922
145,"lag7",0.103617844622715
145,"lag8",2.19522427500012
145,"lag9",-0.911555468032236
145,"lag10",-1.58291840919134
145,"lag11",6.20185905974633
145,"lag12",3.27358866198904
146,"lag1",9.29247079132649
146,"lag2",4.0808147832398
146,"lag3",0.982051268366487
146,"lag4",0.148673184122941
146,"lag5",2.72599973428713
146,"lag6",3.81744061265799
146,"lag7",5.39161305773373
146,"lag8",1.46833641002333
146,"lag9",-0.196352263619816
146,"lag10",2.88204765494491
146,"lag11",0.96947960699416
146,"lag12",0.950785679702349
147,"lag1",-4.35213687252482
147,"lag2",-2.43876930074971
147,"lag3",-2.12859628413536
147,"lag4",2.00476702319696
147,"lag5",1.99727935790392
147,"lag6",0.363311415013793
147,"lag7",4.12307146956927
147,"lag8",1.20503752736169
147,"lag9",-1.49513079033267
147,"lag10",-0.846909728952428
147,"lag11",0.0873755321071438
147,"lag12",0.332789459620564
148,"lag1",2.26369319482134
148,"lag2",6.85676977155666
148,"lag3",5.9057232635864
148,"lag4",3.8865991531013
148,"lag5",2.48144045480044
148,"lag6",2.97328184184106
148,"lag7",5.30051383100487
148,"lag8",0.096938450397428
148,"lag9",-1.04038699323645
148,"lag10",-1.99091708698336
148,"lag11",1.88956060437126
148,"lag12",0.971687419269959
149,"lag1",0.384991036110553
149,"lag2",4.91679584862274
149,"lag3",-1.61211730059898
149,"lag4",-2.51198562852048
149,"lag5",3.21341482740549
149,"lag6",2.85680690218125
149,"lag7",1.95793014929316
149,"lag8",-2.37214383853364
149,"lag9",0.0813316014381646
149,"lag10",3.50975918910466
149,"lag11",4.99335475070989
149,"lag12",4.37709028530041
150,"lag1",4.44626780899486
150,"lag2",6.48156972474698
150,"lag3",4.35179945146659
150,"lag4",9.07597909669085
150,"lag5",16.2172114658059
150,"lag6",10.2388289819157
150,"lag7",5.40393618588155
150,"lag8",3.92013443842672
150,"lag9",-1.3367103547037
150,"lag10",2.47096245674666
150,"lag11",1.76899459896506
150,"lag12",3.02498685240111
151,"lag1",6.00030542774313
151,"lag2",4.90961225908946
151,"lag3",5.15676300943531
151,"lag4",0.922073495740452
151,"lag5",2.58651213294617
151,"lag6",2.62662556940669
151,"lag7",2.99645770051842
151,"lag8",-1.17390035871482
151,"lag9",5.08745762845913
151,"lag10",0.0907282936623081
151,"lag11",1.72068966600461
151,"lag12",2.15031986888491
152,"lag1",0.211583530302076
152,"lag2",1.94802856799483
152,"lag3",-0.0296787603020929
152,"lag4",-1.26534580320719
