"iteration","term","estimate"
76,"lag10",0.15657792510143
76,"lag11",6.28274565828422
76,"lag12",2.70137807720588
77,"lag1",-0.943583996090678
77,"lag2",0.184751477002893
77,"lag3",-0.503571010176926
77,"lag4",-0.602504440820987
77,"lag5",-0.220008285230207
77,"lag6",1.24997042844666
77,"lag7",-0.394142094946637
77,"lag8",2.0688816833768
77,"lag9",-1.1549275853156
77,"lag10",-2.93254235085538
77,"lag11",-2.44146115621587
77,"lag12",2.0659842171961
78,"lag1",-0.291263637371874
78,"lag2",-0.331880111693535
78,"lag3",1.67703444736129
78,"lag4",3.76912238290853
78,"lag5",0.308947060552849
78,"lag6",0.75674907290044
78,"lag7",-0.294519027309333
78,"lag8",1.40137732370435
78,"lag9",1.29278516441118
78,"lag10",5.56605961368023
78,"lag11",3.00198423308379
78,"lag12",5.1118776484633
79,"lag1",-1.13939476299273
79,"lag2",3.44161028078341
79,"lag3",-1.28038404897914
79,"lag4",-1.48890609915872
79,"lag5",3.54877440779634
79,"lag6",0.584774854559346
79,"lag7",0.503317641780969
79,"lag8",-0.115332827176921
79,"lag9",-1.24357781972435
79,"lag10",-2.10962165935898
79,"lag11",-0.116981136146142
79,"lag12",1.38655527879361
80,"lag1",3.37350918045347
80,"lag2",6.7808579700338
80,"lag3",4.26873702199861
80,"lag4",2.54481417274787
80,"lag5",0.327710781684399
80,"lag6",1.44410224475618
80,"lag7",2.19927321186384
80,"lag8",2.88837141889607
80,"lag9",3.09621525465328
80,"lag10",2.43827177418787
80,"lag11",5.75273771029476
80,"lag12",6.54558253734316
81,"lag1",3.00265921094681
81,"lag2",4.78585707273251
81,"lag3",1.98381024601437
81,"lag4",-0.353425373210494
81,"lag5",-3.88150797349782
81,"lag6",-2.03982566676691
81,"lag7",1.68424754709319
81,"lag8",-1.87225899119563
81,"lag9",3.16029564415074
81,"lag10",-1.8286598000102
81,"lag11",-2.93551620427998
81,"lag12",0.489017415914601
82,"lag1",0.517979939863945
82,"lag2",-2.20707231257759
82,"lag3",-1.25941016039721
82,"lag4",-0.563928576599979
82,"lag5",-2.66918075005978
82,"lag6",1.32478914165389
82,"lag7",2.00977531409393
82,"lag8",-1.13982455170686
82,"lag9",-2.7198999392476
82,"lag10",-0.669610672760939
82,"lag11",-1.88132096293224
82,"lag12",1.52904139960702
83,"lag1",6.60390206969964
83,"lag2",8.18436642213619
83,"lag3",1.14368458147072
83,"lag4",4.27005301324431
83,"lag5",3.4481634944334
83,"lag6",5.55028737123705
83,"lag7",1.4452330741629
83,"lag8",-0.486176419319029
83,"lag9",0.0654810369290408
83,"lag10",-0.85981044983293
83,"lag11",2.22412349955842
83,"lag12",6.15817680959739
84,"lag1",2.0071103177504
84,"lag2",-5.07008192014244
84,"lag3",-0.748601634234152
84,"lag4",-1.72700468137371
84,"lag5",-1.98192317851661
84,"lag6",-0.484092715551119
84,"lag7",-1.69999114901101
84,"lag8",-6.04314429857127
84,"lag9",-1.11018269067642
84,"lag10",4.28621614907179
84,"lag11",-0.116730958313588
84,"lag12",2.98221883169481
85,"lag1",0.414104839025241
85,"lag2",-0.0767790631436702
85,"lag3",2.41373643959708
85,"lag4",-0.654422703825162
85,"lag5",-3.69913836955256
85,"lag6",1.67279273161197
85,"lag7",2.55870125521225
85,"lag8",-4.93389826995752
85,"lag9",0.0975253444211034
85,"lag10",-2.99923658790364
85,"lag11",-1.26385716808429
85,"lag12",3.37893692321355
86,"lag1",7.82010329365398
86,"lag2",2.08786511074056
86,"lag3",2.56075164434058
86,"lag4",3.94125439887497
86,"lag5",3.58074146527568
86,"lag6",2.57071156036566
86,"lag7",2.75823624649352
86,"lag8",-0.902138643369846
86,"lag9",0.514781266897533
86,"lag10",2.92498999184193
86,"lag11",0.527954691821336
86,"lag12",0.0228643581825513
87,"lag1",0.632082640328849
87,"lag2",-0.0368095729245466
87,"lag3",-0.583990850623715
87,"lag4",4.26528734552071
87,"lag5",0.767632069549384
87,"lag6",3.51994232818062
87,"lag7",2.05598856093089
87,"lag8",-1.80809525037066
87,"lag9",3.15579464694123
87,"lag10",1.63109627530245
87,"lag11",8.0854732239192
87,"lag12",3.38021818649207
88,"lag1",2.89419299421762
88,"lag2",12.5721969358554
88,"lag3",5.85897597204563
88,"lag4",5.42595111912811
88,"lag5",-3.84009455560936
88,"lag6",-0.0795767075866273
88,"lag7",7.46096873987152
88,"lag8",5.05742001034033
88,"lag9",-0.404011708546414
88,"lag10",-0.62111943331031
88,"lag11",0.795810020688556
88,"lag12",1.33730849776719
89,"lag1",-0.181417816743238
89,"lag2",2.44260431291185
89,"lag3",-1.53617022886891
89,"lag4",5.69124131107859
89,"lag5",6.97484478520828
89,"lag6",-0.17797426413877
89,"lag7",2.87660632990405
89,"lag8",2.06608178637864
89,"lag9",8.89042276365459
89,"lag10",0.564990770294276
89,"lag11",2.42600583978314
89,"lag12",1.16026051108968
90,"lag1",0.404384467758128
90,"lag2",-0.0153605910727505
90,"lag3",3.8770095267066
90,"lag4",1.74009542351059
90,"lag5",-2.49213975873523
90,"lag6",0.155125841193115
90,"lag7",0.668805728947517
90,"lag8",-0.49701415639317
90,"lag9",-1.17153636826983
90,"lag10",-1.29956481424155
90,"lag11",-1.10557461108524
90,"lag12",0.227721785864338
91,"lag1",4.09659627338966
91,"lag2",-0.869260362089976
91,"lag3",0.0908902456569156
91,"lag4",4.98143871997613
91,"lag5",4.97742031380224
91,"lag6",1.7052702413149
91,"lag7",2.95760118238181
91,"lag8",-6.43063650253117
91,"lag9",-4.80506460509076
91,"lag10",2.10099346536257
91,"lag11",7.29358204923471
91,"lag12",5.48962065162137
92,"lag1",-0.276375197958952
92,"lag2",-4.57786088779067
92,"lag3",10.5212763998812
92,"lag4",5.68638421319054
92,"lag5",-1.73337347292968
92,"lag6",-0.60727940425344
92,"lag7",2.78332972623294
92,"lag8",-1.4011120184657
92,"lag9",0.285882106225098
92,"lag10",-0.8850567573787
92,"lag11",0.816439264039325
92,"lag12",2.54968178099307
93,"lag1",2.3249752999952
93,"lag2",2.96926472308058
93,"lag3",-2.7214663115407
93,"lag4",-3.17609014499812
93,"lag5",-1.2929903873632
93,"lag6",3.39698913774779
93,"lag7",-2.77625272124496
93,"lag8",-2.801183945253
93,"lag9",-0.282042500747548
93,"lag10",1.06600556074767
93,"lag11",-1.600944474363
93,"lag12",-4.24689343027655
94,"lag1",0.0520853436059576
94,"lag2",-2.48480888204246
94,"lag3",4.4874255557595
94,"lag4",-2.34920755123738
94,"lag5",-1.59489899151146
94,"lag6",0.703870666927626
94,"lag7",-0.364482517720378
94,"lag8",-4.70406861057344
94,"lag9",-2.01361147673313
94,"lag10",-4.92729563277293
94,"lag11",2.79777838463611
94,"lag12",1.43581778357676
95,"lag1",1.30510573009153
95,"lag2",-2.22470146290276
95,"lag3",-5.74286339888409
95,"lag4",-2.91785391983461
95,"lag5",-0.803215807001143
95,"lag6",-0.0168830845615784
95,"lag7",-1.01826539402138
95,"lag8",0.194138964929752
95,"lag9",-3.02899424440034
95,"lag10",0.420213704361043
95,"lag11",-0.18216628929349
95,"lag12",-3.50378368147582
96,"lag1",2.17026727936719
96,"lag2",2.61640675151118
96,"lag3",-2.58853040557638
96,"lag4",-1.20367000212863
96,"lag5",1.06741658331957
96,"lag6",3.41050676031636
96,"lag7",3.20174402270576
96,"lag8",1.82988232428334
96,"lag9",-2.98207719609436
96,"lag10",-3.49470013575669
96,"lag11",-0.192293560815465
96,"lag12",4.24435443007203
97,"lag1",0.0664669313517294
97,"lag2",2.11349697799364
97,"lag3",4.86545290498066
97,"lag4",2.99853552976427
97,"lag5",4.39549625585845
97,"lag6",1.02843909166156
97,"lag7",-0.189793155250012
97,"lag8",-1.09117359202378
97,"lag9",-2.80786592813388
97,"lag10",-0.30368644922864
97,"lag11",-2.44105543154452
97,"lag12",-0.214893187707647
98,"lag1",5.77200581985681
98,"lag2",6.53909022246134
98,"lag3",5.83669982082346
98,"lag4",2.3828408234831
98,"lag5",0.239490366886873
98,"lag6",-4.16082658559878
98,"lag7",-0.123120666971797
98,"lag8",2.17225351058016
98,"lag9",0.63363528010963
98,"lag10",0.672074238072093
98,"lag11",-1.15103595425993
98,"lag12",-2.53254667931948
99,"lag1",-2.43400377176552
99,"lag2",0.741089991140414
99,"lag3",1.93154342551964
99,"lag4",-0.746825816164061
99,"lag5",2.01208749563406
99,"lag6",1.70057741268795
99,"lag7",0.205960570593439
99,"lag8",0.376196644331644
99,"lag9",0.666546026782644
99,"lag10",-1.38094370918341
99,"lag11",0.0714761850448366
99,"lag12",-0.738130123293606
100,"lag1",1.68731634895112
100,"lag2",4.84279497413807
100,"lag3",1.43948846310147
100,"lag4",-0.477855225176061
100,"lag5",1.76808856109168
100,"lag6",-1.87526128463794
100,"lag7",0.147202541338734
100,"lag8",8.93195623057464
100,"lag9",-1.47841613948847
100,"lag10",-1.27574151111321
100,"lag11",0.690305011066751
100,"lag12",1.86336030049528
101,"lag1",-0.110462146807075
101,"lag2",-1.78043791893027
101,"lag3",7.40522582694347
101,"lag4",1.52772310669565
101,"lag5",-2.41876396108799
101,"lag6",-2.490763474994
101,"lag7",-0.605822127567617
101,"lag8",-2.70838146607462
101,"lag9",-2.02685817850229
101,"lag10",2.03552134307774
101,"lag11",6.12946850839321
101,"lag12",5.17982109426608
102,"lag1",0.442976776706697
102,"lag2",-1.21909287826367
102,"lag3",1.87412775586365
102,"lag4",-0.0658894058608845
102,"lag5",2.69731322243712
102,"lag6",4.62074009766795
102,"lag7",0.549706388692984
102,"lag8",-1.8686016294701
102,"lag9",0.201665588099347
102,"lag10",-3.21193570259416
102,"lag11",-2.68258235811927
102,"lag12",-1.35261752685267
103,"lag1",1.775862098145
103,"lag2",0.279218977935862
103,"lag3",3.65689012056773
103,"lag4",0.312856018884471
103,"lag5",-0.047264272456063
103,"lag6",-2.97418748957979
103,"lag7",1.91786607589965
103,"lag8",-5.17229921138175
103,"lag9",-2.25493051975238
103,"lag10",-1.33089036556326
103,"lag11",2.85774171195214
103,"lag12",-1.13245768761447
104,"lag1",-1.15228550236865
104,"lag2",2.16082523648318
104,"lag3",-1.37265565860323
104,"lag4",1.72639520952329
104,"lag5",-1.6616914784294
104,"lag6",0.498919580187786
104,"lag7",-2.14299044386251
104,"lag8",2.06694816620642
104,"lag9",-2.19628468208123
104,"lag10",1.24031150390666
104,"lag11",-1.16764454825056
104,"lag12",-0.830982739226248
105,"lag1",2.34009662675023
105,"lag2",4.2904809442849
105,"lag3",-1.94234085260746
105,"lag4",-2.09424710659864
105,"lag5",-1.78243086815301
105,"lag6",1.55285294207265
105,"lag7",-1.02765606393963
105,"lag8",-2.07156152572488
105,"lag9",-3.85064561011199
105,"lag10",-4.96337182727569
105,"lag11",-1.24148441398212
105,"lag12",1.07352747694011
106,"lag1",-0.621632155489313
106,"lag2",-0.742425182671886
106,"lag3",6.18243560745312
106,"lag4",-0.86914514794591
106,"lag5",5.0919807266759
106,"lag6",-0.599654871454422
106,"lag7",-0.983537866143987
106,"lag8",1.0213870782503
106,"lag9",2.00813503478139
106,"lag10",3.16896958052192
106,"lag11",0.824085981785167
106,"lag12",0.998943814099556
107,"lag1",11.2732009450015
107,"lag2",3.43984563187321
107,"lag3",1.98722601822681
107,"lag4",-0.37326004247184
107,"lag5",0.0612761545667432
107,"lag6",1.30735629524366
107,"lag7",2.40983300066875
107,"lag8",-1.08243998996493
107,"lag9",-0.687944301878779
107,"lag10",7.59599616302194
107,"lag11",5.6949033019682
107,"lag12",3.26809833733845
108,"lag1",3.18613539766588
108,"lag2",6.1151057793216
108,"lag3",7.60112637678401
108,"lag4",0.485430421520199
108,"lag5",-4.36933516351526
108,"lag6",-1.24276488925842
108,"lag7",0.245889291963004
108,"lag8",-1.76983756293657
108,"lag9",-0.275109137732721
108,"lag10",2.32009980895154
108,"lag11",5.74818995734751
108,"lag12",7.36266991807324
109,"lag1",4.60747832520745
109,"lag2",0.802492640162925
109,"lag3",0.447125147739397
109,"lag4",2.05620066819462
109,"lag5",1.50687857821399
109,"lag6",0.0579089130347626
109,"lag7",3.05640484645241
109,"lag8",0.762492291681055
109,"lag9",1.1609130229409
109,"lag10",-2.77025029194367
109,"lag11",0.245782437638236
109,"lag12",0.832252560149707
110,"lag1",1.00897340176387
110,"lag2",2.00270905978013
110,"lag3",-2.00121538565588
110,"lag4",-4.47178256076435
110,"lag5",2.71227369472147
110,"lag6",4.42642498928364
110,"lag7",4.64215475250806
110,"lag8",-1.75206050887328
110,"lag9",-1.87215306477316
110,"lag10",0.272723447403508
110,"lag11",0.765689747015189
110,"lag12",1.27896406973779
111,"lag1",-0.800248207191223
111,"lag2",5.55173410609085
111,"lag3",3.67912242310554
111,"lag4",2.93801051238093
111,"lag5",3.77928246672478
111,"lag6",6.40819157399909
111,"lag7",3.8005346809074
111,"lag8",2.61242524843092
111,"lag9",3.65203235812622
111,"lag10",-2.17035981577385
111,"lag11",0.42522769809567
111,"lag12",0.866569232053345
112,"lag1",0.141182853543085
112,"lag2",1.34261160229607
112,"lag3",2.68174784774037
112,"lag4",4.35874861599363
112,"lag5",5.11133312021526
112,"lag6",5.36316290946829
112,"lag7",6.02333778217749
112,"lag8",-3.38360532086894
112,"lag9",0.745108340898717
112,"lag10",2.65713081507388
112,"lag11",2.50137172999378
112,"lag12",4.4541035887523
113,"lag1",-0.0589617665050831
113,"lag2",-2.43778204656575
113,"lag3",-0.234191539167382
113,"lag4",1.73535044584771
113,"lag5",2.78043932225677
113,"lag6",0.795613610793163
113,"lag7",0.716491170204311
113,"lag8",-0.669045148038771
113,"lag9",0.641498601518064
113,"lag10",2.95342716503899
113,"lag11",1.09701892543424
113,"lag12",4.8574058641832
114,"lag1",-3.49999464514121
114,"lag2",-1.54767725013928
114,"lag3",0.330478838274647
114,"lag4",1.24152596314676
114,"lag5",-2.20324651185782
114,"lag6",-3.14978768170277
114,"lag7",-4.68839153172613
114,"lag8",-0.737604246566644
114,"lag9",0.81803831666
114,"lag10",-0.275079204785115
114,"lag11",-2.79789126023119
114,"lag12",0.564744446347205
115,"lag1",1.64789825666903
115,"lag2",-0.54826978302597
115,"lag3",-1.57945628581976
115,"lag4",-0.758176297201637
115,"lag5",0.920276718694922
115,"lag6",-0.509775625263475
115,"lag7",-0.547872438639486
115,"lag8",-2.02323643251636
115,"lag9",-2.28124866042696
115,"lag10",0.831103188810949
115,"lag11",-1.06108988901209
115,"lag12",-0.477791205820866
116,"lag1",-1.01882328776228
116,"lag2",1.36407478182909
116,"lag3",8.02180452029608
116,"lag4",-2.20423277740231
116,"lag5",-1.33517783775184
116,"lag6",-1.61281826959484
116,"lag7",0.448013077685162
116,"lag8",0.0510538328453572
116,"lag9",-0.0869795601166463
116,"lag10",-0.535885173522986
116,"lag11",2.13568195909349
116,"lag12",0.715690850460927
117,"lag1",1.66862710524001
117,"lag2",0.233371299846325
117,"lag3",2.22459811453001
117,"lag4",-1.40722420204093
117,"lag5",-0.931306725238264
117,"lag6",4.13784186174558
117,"lag7",1.79565118734569
117,"lag8",6.13739193005114
117,"lag9",2.40331533448039
117,"lag10",-0.613268543930937
117,"lag11",6.81817055749027
117,"lag12",6.18413801098402
118,"lag1",3.00693475747028
118,"lag2",1.14667907140596
118,"lag3",-0.880888694509824
118,"lag4",3.21027987105319
118,"lag5",5.07850796533705
118,"lag6",0.42224828372409
118,"lag7",1.30525682836283
118,"lag8",0.0615871395220723
118,"lag9",0.0320190434468118
118,"lag10",-3.08928474996842
118,"lag11",1.7545660194816
118,"lag12",3.40563873711296
119,"lag1",-2.01224539119649
119,"lag2",2.70230795356929
119,"lag3",1.50451852913214
119,"lag4",7.35470763770011
119,"lag5",2.72398914383048
119,"lag6",1.67909130436339
119,"lag7",4.21213903160007
119,"lag8",-0.138679036690018
119,"lag9",1.26673080665323
119,"lag10",-0.383057477102165
119,"lag11",-1.68181032186841
119,"lag12",-2.54906573583468
120,"lag1",-0.94105323544855
120,"lag2",-0.0727893165416091
120,"lag3",1.60804822273782
120,"lag4",1.23598756821236
120,"lag5",-2.10600665795328
120,"lag6",0.428144169308848
120,"lag7",-3.40488289595864
120,"lag8",-4.23637641279725
120,"lag9",2.09596467736779
120,"lag10",3.12028466783442
120,"lag11",-3.17145124362819
120,"lag12",0.140343792098117
121,"lag1",1.06591587080362
121,"lag2",2.04905708325598
121,"lag3",0.0947545958379173
121,"lag4",2.59877052654616
121,"lag5",1.00931476954183
121,"lag6",0.55991056320604
121,"lag7",-1.67014536194905
121,"lag8",3.46807905547583
121,"lag9",-0.406458084308201
121,"lag10",0.824787656367537
121,"lag11",0.379470177948794
121,"lag12",-0.970616570508541
122,"lag1",0.71479710883272
122,"lag2",4.20331325968637
122,"lag3",1.2365701717746
122,"lag4",-1.59619885391602
122,"lag5",-3.07927700567598
122,"lag6",-4.84627730930609
122,"lag7",-0.402065947423972
122,"lag8",-0.532160668102827
122,"lag9",1.16339028239677
122,"lag10",0.629434705765874
122,"lag11",2.43448622561698
122,"lag12",-1.44567491830598
123,"lag1",0.61866231532514
123,"lag2",4.59625785831183
123,"lag3",5.00809292269866
123,"lag4",3.40223732398228
123,"lag5",2.49117410702655
123,"lag6",-1.22461469532748
123,"lag7",-1.42202746447882
123,"lag8",-3.77523868998587
123,"lag9",0.744435787029104
123,"lag10",-0.855243812992864
123,"lag11",0.671868756048842
123,"lag12",0.661976890555147
124,"lag1",3.79360964765009
124,"lag2",2.11852777942888
124,"lag3",3.86944630336285
124,"lag4",-0.609699704089325
124,"lag5",0.0135925817359048
124,"lag6",2.46915286189195
124,"lag7",0.402339095954243
124,"lag8",-2.52029480265727
124,"lag9",4.47902517767376
124,"lag10",0.200483634792638
124,"lag11",0.875160594840635
124,"lag12",0.448745053622382
125,"lag1",2.49045645402464
125,"lag2",4.70274757327664
125,"lag3",1.30383756580114
125,"lag4",-3.02151939984146
125,"lag5",7.82359539954481
125,"lag6",-1.78318221708608
125,"lag7",0.151946500643217
125,"lag8",2.71741933740454
125,"lag9",-0.531124809351898
125,"lag10",-4.36418372625282
125,"lag11",-0.323737462546049
125,"lag12",2.02040231569698
126,"lag1",3.07489386489641
126,"lag2",-0.96556399412375
126,"lag3",-0.192947712403325
126,"lag4",4.97391396758306
126,"lag5",12.193431058859
126,"lag6",4.25422973752913
126,"lag7",-0.453556734082936
126,"lag8",-2.16764538558398
126,"lag9",1.25731161946748
126,"lag10",-1.90242864258847
126,"lag11",-2.38862984635622
126,"lag12",-1.41962058552213
127,"lag1",1.74886840036269
127,"lag2",-0.688791205544104
127,"lag3",-1.02821974938329
127,"lag4",0.371714017214784
127,"lag5",0.775371352656771
127,"lag6",-0.637720000000388
127,"lag7",4.82593542485667
127,"lag8",-0.397959590969989
127,"lag9",-1.53757679033185
127,"lag10",-1.42974727744003
127,"lag11",1.9684172491088
127,"lag12",0.50146008739392
128,"lag1",10.1173146471794
128,"lag2",7.92381276788261
128,"lag3",4.73587287308594
128,"lag4",3.52252930741489
128,"lag5",3.4123747402665
128,"lag6",0.248865452240156
128,"lag7",-0.989122018813928
128,"lag8",-5.99020046052346
128,"lag9",-3.91420742748743
128,"lag10",-4.07054756748997
128,"lag11",1.15057004146128
128,"lag12",1.70400656110033
129,"lag1",-1.39322285759357
129,"lag2",-0.0585563386026318
129,"lag3",8.541022095326
129,"lag4",2.53757201542881
129,"lag5",0.112840767336515
129,"lag6",3.68971762429184
129,"lag7",-2.13436378324572
129,"lag8",-1.02783068616056
129,"lag9",0.904057901083469
129,"lag10",0.738747695322543
129,"lag11",4.22500509444673
129,"lag12",3.90194107149365
130,"lag1",6.60345011670184
130,"lag2",4.5929698918235
130,"lag3",2.40969300549864
130,"lag4",2.13939568250046
130,"lag5",-0.470644356952788
130,"lag6",0.0474222333674466
130,"lag7",2.84073426119836
130,"lag8",1.32263981142401
130,"lag9",2.41887925619365
130,"lag10",-0.459861616535676
130,"lag11",7.47529349248535
130,"lag12",2.16026384347465
131,"lag1",-1.36687436400644
131,"lag2",-1.48217843503342
131,"lag3",-1.01106751240632
131,"lag4",-1.29496519485869
131,"lag5",3.44337160310796
131,"lag6",0.92480198473441
131,"lag7",0.0151994184514566
131,"lag8",0.342484570998878
131,"lag9",-1.03260848094213
131,"lag10",-1.12833031816297
131,"lag11",1.10587289236865
131,"lag12",2.88205064192196
132,"lag1",1.11525467581931
132,"lag2",-4.71266073405208
132,"lag3",9.87529661689817
132,"lag4",-1.71483767257785
132,"lag5",-1.95075270548041
132,"lag6",2.60342383681763
132,"lag7",1.47249502642095
132,"lag8",-0.0352438058310111
132,"lag9",0.0950730902461782
132,"lag10",4.4305947785331
132,"lag11",7.85755623540737
132,"lag12",-1.26641304721555
133,"lag1",1.08698016658334
133,"lag2",1.28727455428031
133,"lag3",-3.03573444563682
133,"lag4",-0.801659683456878
133,"lag5",-3.99174341702319
133,"lag6",-1.87855947746269
133,"lag7",-0.88735077311636
133,"lag8",1.40492302408957
133,"lag9",-3.49154079527673
133,"lag10",-4.14232389017125
133,"lag11",1.34650113557358
133,"lag12",-1.02644667643113
134,"lag1",1.23676796912795
134,"lag2",3.50091724130941
134,"lag3",5.00467730267843
134,"lag4",2.82953709500391
134,"lag5",0.0830449557304809
134,"lag6",1.87848430228937
134,"lag7",1.40548376952326
134,"lag8",-0.104174262696444
134,"lag9",1.32133944653763
134,"lag10",-0.25066055115369
134,"lag11",1.43770340698886
134,"lag12",1.01893965811387
135,"lag1",1.155577734939
135,"lag2",4.28591602538917
135,"lag3",-0.441955858302751
135,"lag4",-2.11357780803625
135,"lag5",-0.803516805346734
135,"lag6",-0.231798977391324
135,"lag7",0.138022505742372
135,"lag8",-2.76066428729889
135,"lag9",-0.635218024418026
135,"lag10",-0.31030597216844
135,"lag11",-1.18834605354052
135,"lag12",2.90418558664397
136,"lag1",0.706056255559064
136,"lag2",1.02621469961523
136,"lag3",1.33059727151436
136,"lag4",-1.13964883248163
136,"lag5",-0.755547283840227
136,"lag6",-2.48519220665373
136,"lag7",-1.71235577483404
136,"lag8",2.93386628092674
136,"lag9",6.45436563616566
136,"lag10",1.60054685247468
136,"lag11",-0.210083237787535
136,"lag12",0.472348424355985
137,"lag1",0.972671380670903
137,"lag2",-2.13524446227085
137,"lag3",-1.29744940585578
137,"lag4",-1.82120681319671
137,"lag5",1.69665194883813
137,"lag6",-1.86416260373628
137,"lag7",1.91500332343526
137,"lag8",2.21131124073556
137,"lag9",-0.675795984117479
137,"lag10",0.236099301796157
137,"lag11",2.05795930472478
137,"lag12",3.77717499674997
138,"lag1",1.02950859331663
138,"lag2",0.251572257147902
138,"lag3",-0.409837754327103
138,"lag4",2.86303029395715
138,"lag5",3.74923693075761
138,"lag6",4.3614883555267
138,"lag7",5.13243380795705
138,"lag8",1.83889154664494
138,"lag9",0.0860691592102469
138,"lag10",-2.18375789783653
138,"lag11",-0.642053469349845
138,"lag12",0.636202526702775
139,"lag1",6.45750181095565
139,"lag2",6.11768667566673
139,"lag3",2.98323780684187
139,"lag4",-0.98022800384937
139,"lag5",1.10805881203148
139,"lag6",-0.621256938176934
139,"lag7",-1.00814867314374
139,"lag8",-0.433822601424319
139,"lag9",4.24965648647006
139,"lag10",1.51384700298553
139,"lag11",1.84650884120385
139,"lag12",8.94961231492925
140,"lag1",-0.258924996852105
140,"lag2",0.903048571528154
140,"lag3",-2.91384880550886
140,"lag4",-2.5721638555266
140,"lag5",-4.42715200922005
140,"lag6",-0.406508002208923
140,"lag7",0.350256813984842
140,"lag8",0.728720276886268
140,"lag9",-1.60845514709517
140,"lag10",-4.28239358487988
140,"lag11",3.34495555831254
140,"lag12",3.62321811142391
141,"lag1",1.36169203474165
141,"lag2",2.41006337250258
141,"lag3",-0.0263336539843471
141,"lag4",0.354587158225493
141,"lag5",-0.174301084266298
141,"lag6",4.24959232734547
141,"lag7",5.63688032642813
141,"lag8",-0.262116594643477
141,"lag9",1.12605134200198
141,"lag10",-4.06178675700255
141,"lag11",-1.26468580196672
141,"lag12",0.406130591039445
142,"lag1",0.156871545153542
142,"lag2",-1.65253079110354
142,"lag3",1.82074935966839
142,"lag4",-1.14863865983686
142,"lag5",-0.541374016266846
142,"lag6",-0.226715108496707
142,"lag7",-1.2203115320904
142,"lag8",-0.682517293967901
142,"lag9",2.22182320086945
142,"lag10",1.66862029153577
142,"lag11",1.06855069223782
142,"lag12",3.58111647234381
143,"lag1",3.2156576719842
143,"lag2",4.74221325362831
143,"lag3",0.794567179153269
143,"lag4",1.44144118553743
143,"lag5",-3.55705913698881
143,"lag6",-1.98914147610695
143,"lag7",-1.21094998041894
143,"lag8",-0.171903763620489
143,"lag9",-2.60498743995183
143,"lag10",-0.49319896018052
143,"lag11",10.6134311564406
143,"lag12",9.99006947904278
144,"lag1",3.15575893341446
144,"lag2",1.13685990045841
144,"lag3",1.50426531976703
144,"lag4",-2.78557763347651
144,"lag5",1.79542839285841
144,"lag6",4.50073806305566
144,"lag7",1.10749724284842
144,"lag8",-0.346196987810423
144,"lag9",-3.03802248277953
144,"lag10",-1.38383512968423
144,"lag11",0.648514790308269
144,"lag12",1.28808204266127
145,"lag1",5.57634973996802
145,"lag2",1.01519285404137
145,"lag3",4.16444579664182
145,"lag4",1.9803354224336
145,"lag5",-5.10383203496766
145,"lag6",1.38181000701047
145,"lag7",-3.09489412730468
145,"lag8",-6.6402786720783
145,"lag9",-1.74379179000573
145,"lag10",-4.79506614364641
145,"lag11",-3.59332113311154
145,"lag12",0.27092803283565
146,"lag1",-1.46313054070823
146,"lag2",-1.84881499082341
146,"lag3",-2.86310984710945
146,"lag4",0.915373613738645
146,"lag5",4.34255855226228
146,"lag6",0.702876264231402
146,"lag7",0.341473664661063
146,"lag8",2.99198828725804
146,"lag9",0.793458164877632
146,"lag10",2.51262948976178
146,"lag11",-2.49667150220703
146,"lag12",3.0316264997948
147,"lag1",2.19940846429538
147,"lag2",-1.04058796578782
147,"lag3",1.23598353959761
147,"lag4",6.33296788176614
147,"lag5",1.86572493652261
147,"lag6",-3.38374467514564
147,"lag7",5.12727150568631
147,"lag8",0.337340428149528
147,"lag9",0.939616627741524
147,"lag10",-1.82592495241182
147,"lag11",-3.53481694338399
147,"lag12",-3.29734432554624
148,"lag1",2.59560907784806
148,"lag2",3.30554655837425
148,"lag3",-0.125380630205753
148,"lag4",-1.62494002531172
148,"lag5",-1.00928111562193
148,"lag6",-0.949267914089697
148,"lag7",0.752184976352254
148,"lag8",-1.22842723861765
148,"lag9",2.66690186857677
148,"lag10",-0.202102359459108
148,"lag11",-0.103825972147654
148,"lag12",-2.4456710203633
149,"lag1",2.10438758628971
149,"lag2",-1.49351093874832
149,"lag3",3.45113707059892
149,"lag4",2.24388781331566
149,"lag5",3.73157043734971
149,"lag6",1.92836872851907
149,"lag7",5.23510813579486
149,"lag8",-2.03560424559939
149,"lag9",2.33473928207063
149,"lag10",-2.50189948563601
149,"lag11",-4.31309420363443
149,"lag12",0.480321743797357
150,"lag1",3.61637298489681
150,"lag2",2.11291193096202
150,"lag3",-0.19682301179985
150,"lag4",0.587761211367327
150,"lag5",4.32031207624395
150,"lag6",-2.29256639477613
150,"lag7",-1.55720497285751
150,"lag8",3.69500501114736
150,"lag9",2.54885257154998
150,"lag10",-0.529772081389755
150,"lag11",0.967080571544901
150,"lag12",0.586474125513666
151,"lag1",4.57787864211402
151,"lag2",5.70646444256831
151,"lag3",20.5991179118017
151,"lag4",4.14060400116658
151,"lag5",0.881533983450574
151,"lag6",1.13050526770105
151,"lag7",0.6845750207991
151,"lag8",-0.801991300381643
151,"lag9",0.341334983974405
151,"lag10",3.01071796053725
151,"lag11",4.31158694429172
151,"lag12",4.59244552185828
152,"lag1",-3.92896130619244
152,"lag2",0.644074655920812
152,"lag3",-1.32458835915875
