"iteration","term","estimate","std_error"
112,"lag12",-0.0586325260069169,0.484450783340055
113,"lag1",-0.920204739208035,0.456362739825896
113,"lag2",-1.36726746966516,0.553283218420709
113,"lag3",1.78579842957248,0.541660002353199
113,"lag4",2.47541336277285,0.496231784388844
113,"lag5",0.639015997113939,0.498157768521666
113,"lag6",0.595329522219056,0.451565012159668
113,"lag7",1.39237961352841,0.458968603568604
113,"lag8",-1.05020295691906,0.553927693696617
113,"lag9",0.606471593684051,0.533329393349064
113,"lag10",1.47911154997428,0.49168898879304
113,"lag11",2.01139511163122,0.49773413954928
113,"lag12",2.39252057716632,0.447615597635874
114,"lag1",1.7207144172831,0.520892745684259
114,"lag2",0.00347004107990082,0.627218294982533
114,"lag3",0.898412696516291,0.602554247570389
114,"lag4",2.77782304661449,0.62008748857922
114,"lag5",0.384711623353518,0.598892424123877
114,"lag6",2.24834080995586,0.521577755371051
114,"lag7",2.30428461502014,0.53955605077546
114,"lag8",0.178932242482615,0.631576246431959
114,"lag9",0.776236580477408,0.607778796006253
114,"lag10",0.570538106579614,0.617652087337866
114,"lag11",1.52053496498302,0.599073919457177
114,"lag12",1.69213290740233,0.520602462016924
115,"lag1",3.46605641464568,0.504564802893076
115,"lag2",10.709002213073,0.588965926393738
115,"lag3",12.7533934864914,0.584543058011437
115,"lag4",11.6636403631911,0.576734871472203
115,"lag5",1.67727910529825,0.610810350608353
115,"lag6",1.38609579963136,0.521276753238097
115,"lag7",0.615622364094774,0.512713272499259
115,"lag8",1.34940782239012,0.592759478123046
115,"lag9",0.964250705682965,0.5881470179083
115,"lag10",0.846507430940406,0.573227714902637
115,"lag11",2.21276700024806,0.608777155206477
115,"lag12",2.15731716346168,0.521868950815001
116,"lag1",1.08668730568031,0.522087857697072
116,"lag2",0.135702287275372,0.603880221390114
116,"lag3",1.24790168416512,0.570152028452954
116,"lag4",1.9047216164074,0.588841268039809
116,"lag5",-0.784883673056927,0.589770699662967
116,"lag6",0.884867584581985,0.496928594905336
116,"lag7",1.42681215532114,0.527546378391714
116,"lag8",-1.78182994025996,0.605918251608242
116,"lag9",-1.07159068185997,0.569540553286333
116,"lag10",-1.4744981314455,0.581807690766801
116,"lag11",-1.5785150323779,0.585571868241267
116,"lag12",0.471785973054037,0.49347495573335
117,"lag1",2.45273854723145,0.476503804895511
117,"lag2",2.43838706518577,0.540523965777509
117,"lag3",1.61552989579971,0.534637557358335
117,"lag4",1.66380529965031,0.557138527832548
117,"lag5",0.201819348773965,0.576997207094423
117,"lag6",0.716713228420866,0.472590859171555
117,"lag7",2.616495651982,0.481385759430321
117,"lag8",0.519395163810388,0.543790247624777
117,"lag9",1.37697494128561,0.531993455955014
117,"lag10",1.11757705941577,0.550833820107821
117,"lag11",-0.176821548875542,0.57292794227292
117,"lag12",1.30395122299027,0.467591356047731
118,"lag1",1.52845104207278,0.511683670814947
118,"lag2",10.1415026678402,0.57627699971034
118,"lag3",11.9208348100638,0.553621394509701
118,"lag4",13.2867061720905,0.596925114970332
118,"lag5",3.27510052996601,0.63509513286636
118,"lag6",4.28477198547172,0.505444521651567
118,"lag7",3.13148415236836,0.513640167927567
118,"lag8",0.862629628623198,0.579130477395262
118,"lag9",0.852184318291696,0.553500720804886
118,"lag10",3.61471312438334,0.591690169529536
118,"lag11",3.88341292546394,0.641972755178796
118,"lag12",3.60356184580129,0.505562177723749
119,"lag1",1.08510298550968,0.461083711635689
119,"lag2",3.15347560591077,0.548131580859683
119,"lag3",3.4651901645053,0.506888679118069
119,"lag4",3.54803169459512,0.484414017589002
119,"lag5",0.131673090437968,0.508947535233538
119,"lag6",0.48009347277328,0.43911032906007
119,"lag7",0.472955425583293,0.465052881464978
119,"lag8",-0.54049684061427,0.558337425742218
119,"lag9",-0.0534471159476672,0.503309598847161
119,"lag10",0.595435565838482,0.485382000828471
119,"lag11",0.416965028711431,0.515568933645944
119,"lag12",0.994940673677654,0.438425631362682
120,"lag1",-0.412052385080411,0.542141043820077
120,"lag2",3.66018555660776,0.614019637522372
120,"lag3",6.43273800282867,0.591147321312934
120,"lag4",7.21910392405247,0.597862924378155
120,"lag5",2.19630717500758,0.603667232225706
120,"lag6",3.18557986500765,0.528703717118591
120,"lag7",2.57537524689632,0.54155153429476
120,"lag8",-0.0945216669031398,0.611516733585991
120,"lag9",-1.07185582875816,0.589009496004284
120,"lag10",2.79665619672158,0.591590792592736
120,"lag11",1.13829039547831,0.606808422246402
120,"lag12",2.50050505543586,0.530305198905035
121,"lag1",1.15843807052902,0.469758798253368
121,"lag2",0.739357537298053,0.522872309982141
121,"lag3",3.39905861581064,0.519647168290801
121,"lag4",1.75633332613731,0.545400603861582
121,"lag5",1.1130069865037,0.545068315162809
121,"lag6",1.5537975161977,0.458789942559172
121,"lag7",0.818142021470318,0.481816136253631
121,"lag8",0.360646961635752,0.530769636701989
121,"lag9",1.56831089715321,0.522191718755842
121,"lag10",-0.29134608782121,0.54280861584517
121,"lag11",0.71717965178531,0.548408501243861
121,"lag12",0.246772636309554,0.456853538151282
122,"lag1",1.66448257404053,0.496334284641073
122,"lag2",9.51229242727377,0.587041746765493
122,"lag3",9.65579335326937,0.531673160270803
122,"lag4",8.40485118020569,0.53173417676791
122,"lag5",2.42967429190041,0.57837442447106
122,"lag6",2.61894134910416,0.49633917262879
122,"lag7",2.83051132869189,0.505935103305931
122,"lag8",1.78568924178228,0.596044933943571
122,"lag9",2.12994521280177,0.5348851203297
122,"lag10",1.49729506071437,0.529344172360206
122,"lag11",1.11709289805993,0.576896941228623
122,"lag12",0.126952337293738,0.491707152559058
123,"lag1",1.74532052896248,0.534431506524246
123,"lag2",5.84133540138629,0.615151423828889
123,"lag3",6.72392758577222,0.576731865435059
123,"lag4",4.46714157929132,0.568565491236223
123,"lag5",0.432061091149467,0.591458831266723
123,"lag6",0.0851573936871485,0.5080933650196
123,"lag7",0.489101945346115,0.535354045474521
123,"lag8",0.34488244234231,0.615867124663463
123,"lag9",1.95868290440708,0.570179986724482
123,"lag10",1.7077871681276,0.5635100858567
123,"lag11",2.03140605781458,0.593401290401348
123,"lag12",1.05979223556929,0.507831822099464
124,"lag1",0.404027039688583,0.549508167013415
124,"lag2",0.120597036003946,0.653508022056815
124,"lag3",2.18048272656453,0.622583121091234
124,"lag4",3.30695470429154,0.611071807511606
124,"lag5",2.25759709243973,0.625977746198726
124,"lag6",3.10042708039507,0.549662518193249
124,"lag7",3.19669566048181,0.556093269341916
124,"lag8",1.07276077428539,0.656944562234811
124,"lag9",-0.0569122714259491,0.623435541461289
124,"lag10",1.11455599050246,0.613478051015762
124,"lag11",0.434083237263366,0.629773490268106
124,"lag12",-0.242678279467463,0.548891349173135
125,"lag1",1.45882031813533,0.518594561732692
125,"lag2",2.02054032008583,0.608508338522318
125,"lag3",1.49856091107851,0.583878738758881
125,"lag4",1.16891504379754,0.565788264116258
125,"lag5",-1.27344786677784,0.587482754527098
125,"lag6",0.503366159421538,0.505179642878875
125,"lag7",0.847062996140931,0.518950532697491
125,"lag8",-1.35052215746806,0.610841012402876
125,"lag9",-0.759629631383964,0.577142417780957
125,"lag10",-0.0439496499458021,0.564094525923906
125,"lag11",0.782042791213476,0.586610740964498
125,"lag12",1.98988056554586,0.502518075838667
126,"lag1",2.76923334766698,0.520843381384717
126,"lag2",8.55676611432754,0.607750209540647
126,"lag3",7.44006838773269,0.58207839542331
126,"lag4",6.03144614270007,0.593258279200512
126,"lag5",0.602838064778132,0.616211982487285
126,"lag6",1.04067822527675,0.521464498218305
126,"lag7",2.48568417574633,0.524690091841794
126,"lag8",1.37588674292181,0.616088398271628
126,"lag9",1.26028610830417,0.583045080131946
126,"lag10",0.756312247055202,0.598143351229693
126,"lag11",1.25018272048015,0.621108425818659
126,"lag12",2.22675462220697,0.521473852224119
127,"lag1",2.08095265775516,0.473466506884995
127,"lag2",8.94549378868084,0.552408864029407
127,"lag3",9.76390818488324,0.535047334624717
127,"lag4",8.00073399237058,0.523754787330524
127,"lag5",1.40972430527134,0.543164167520355
127,"lag6",0.920315986086675,0.469586736106608
127,"lag7",1.14728340034791,0.477905540638079
127,"lag8",-0.0851519293760897,0.552889489583643
127,"lag9",-0.222959581337015,0.533162293849607
127,"lag10",1.10000779619653,0.521730640103112
127,"lag11",0.249741898384348,0.540634086470674
127,"lag12",-1.07285861784951,0.4691375424916
128,"lag1",0.786454688683957,0.462895540536282
128,"lag2",5.10677583784803,0.540033601789585
128,"lag3",4.98451265258497,0.494336499924865
128,"lag4",4.54997847560031,0.521213080772396
128,"lag5",1.62320437819435,0.561182454076101
128,"lag6",1.99463163848585,0.457360287052614
128,"lag7",2.75203648445574,0.469148962600373
128,"lag8",2.29048219365331,0.548018469642913
128,"lag9",2.17455812461156,0.494299946101818
128,"lag10",1.8155660045175,0.519410218221957
128,"lag11",2.21034644287834,0.563142674149135
128,"lag12",3.84205581267703,0.455002026189226
129,"lag1",2.15115521572948,0.497936621021037
129,"lag2",4.82122704334313,0.572946490319645
129,"lag3",6.32087275603636,0.5667384402343
129,"lag4",6.58200323410584,0.561057115000051
129,"lag5",1.04186870233215,0.545211463846881
129,"lag6",0.671679917183244,0.47642580673143
129,"lag7",1.4263923265932,0.502463216443791
129,"lag8",-1.37900554873679,0.574906067773391
129,"lag9",0.344915225494569,0.562229240428963
129,"lag10",2.70235778408092,0.557064540380099
129,"lag11",2.14803080529955,0.544141357071591
129,"lag12",1.14267689149209,0.472891098719521
130,"lag1",0.880677923268407,0.517212288506477
130,"lag2",2.75742666182217,0.582353388275199
130,"lag3",5.5349230768301,0.586392946855853
130,"lag4",6.59128883270417,0.573026542463046
130,"lag5",2.79493060043931,0.587178417133673
130,"lag6",3.1292353157251,0.506257299088525
130,"lag7",2.08247461886536,0.52255713678261
130,"lag8",0.408280153540572,0.589710700850339
130,"lag9",0.273342434542624,0.58963127093909
130,"lag10",2.19828755994944,0.572692880082667
130,"lag11",2.66352848053227,0.590921474912261
130,"lag12",2.21085455743108,0.506498983089666
131,"lag1",1.72764053140038,0.481896724965641
131,"lag2",3.48229240243335,0.586335760915763
131,"lag3",5.81516897692316,0.554069062966836
131,"lag4",5.2578677137154,0.527408187076644
131,"lag5",1.23429743090224,0.545626516051468
131,"lag6",2.24594996813241,0.480325983595722
131,"lag7",2.22945746845879,0.49693820188206
131,"lag8",-0.197580926690871,0.593652591190705
131,"lag9",-0.317967517505235,0.556282935714454
131,"lag10",1.53296846647183,0.526302689298814
131,"lag11",0.345142186647937,0.544920248140442
131,"lag12",1.1016953739648,0.476434615497341
132,"lag1",2.08608609099043,0.501393426640159
132,"lag2",8.59460390934706,0.59286846865204
132,"lag3",8.05327473979073,0.566685185624947
132,"lag4",8.49702824223077,0.589802980446717
132,"lag5",3.05228700468426,0.612098063951124
132,"lag6",2.81066992044568,0.520234056975575
132,"lag7",2.39480152222947,0.513195463566793
132,"lag8",0.719154152161733,0.601354112304016
132,"lag9",0.780854277186017,0.568746047482954
132,"lag10",0.550378393447907,0.593935630442313
132,"lag11",3.3420563052799,0.609968591614082
132,"lag12",2.2748862260132,0.517587829592158
133,"lag1",2.31064293324119,0.45161730767166
133,"lag2",6.64432696077006,0.53404797069084
133,"lag3",6.46982845607161,0.530170765416495
133,"lag4",5.29329660809014,0.510692580594641
133,"lag5",1.87337081113203,0.539461566304329
133,"lag6",0.675571032573442,0.45391204862305
133,"lag7",1.78190772845077,0.455610993760256
133,"lag8",0.640999509545798,0.542101410990498
133,"lag9",0.599404003043279,0.529014145909548
133,"lag10",1.058705116251,0.511721434386319
133,"lag11",1.65889801902286,0.53788492366987
133,"lag12",1.6181946515982,0.454474073127865
134,"lag1",2.76110660727949,0.499066071123388
134,"lag2",5.73481284935134,0.586924814070336
134,"lag3",5.52629407834772,0.556528856686865
134,"lag4",4.95428280409592,0.573251828503356
134,"lag5",0.246353109422203,0.614507703290993
134,"lag6",0.679576142130373,0.496674858554656
134,"lag7",1.32448625476277,0.502540002921876
134,"lag8",1.4622599298129,0.591340588198231
134,"lag9",1.43746443449185,0.554065428573112
134,"lag10",0.37401702962648,0.575302766432348
134,"lag11",0.398002919204768,0.619875017095524
134,"lag12",0.232836629206808,0.498352402607867
135,"lag1",2.17952636954371,0.491520830071299
135,"lag2",9.15013972311842,0.574682436137592
135,"lag3",8.21958301233121,0.550255139813126
135,"lag4",8.20337377914725,0.565710791465956
135,"lag5",1.4831983562495,0.596997056267571
135,"lag6",1.41445569188126,0.498936211982633
135,"lag7",2.09220941842385,0.495941591505764
135,"lag8",1.6569756265637,0.585857803524241
135,"lag9",-0.181320753239771,0.551894916247078
135,"lag10",0.739975973987894,0.566869055371721
135,"lag11",3.35583563361487,0.602351482331872
135,"lag12",3.57893778312967,0.500478159543308
136,"lag1",0.556783939878978,0.491567158728892
136,"lag2",-0.290930524037714,0.582186054942367
136,"lag3",1.79195978035726,0.524180801023221
136,"lag4",1.17138534043875,0.504576487314879
136,"lag5",-0.739752302013104,0.555438234345418
136,"lag6",0.181584106587092,0.476020791149972
136,"lag7",1.78958454778826,0.495644224553072
136,"lag8",-0.511948744592589,0.589011774691408
136,"lag9",0.0534541948422892,0.528000467221646
136,"lag10",1.94198708047713,0.509278223164231
136,"lag11",1.94654942651972,0.563513126833916
136,"lag12",2.13587211591613,0.481105634836231
137,"lag1",3.06916747494727,0.491045184172111
137,"lag2",5.96932128179972,0.600773219741929
137,"lag3",6.24348916645305,0.570981424207213
137,"lag4",6.32203086203169,0.556603146741544
137,"lag5",2.16120508767419,0.550448370324624
137,"lag6",2.75996117531815,0.484331795066665
137,"lag7",3.08876855411136,0.495757232297372
137,"lag8",1.17058399301367,0.605072598401667
137,"lag9",1.02326544686594,0.566615835917396
137,"lag10",2.60503335889917,0.553557832328333
137,"lag11",2.38538783599072,0.551969728047994
137,"lag12",2.28927550668217,0.483331345719968
138,"lag1",3.53491364472236,0.506802696158466
138,"lag2",8.78397996321094,0.594739191538548
138,"lag3",9.03327285877742,0.562705139617623
138,"lag4",9.27905564560077,0.55138992628832
138,"lag5",1.56578784767456,0.597687109763255
138,"lag6",1.06098630270894,0.510429204891478
138,"lag7",1.63549646896315,0.508654988399022
138,"lag8",0.482694511170555,0.594713432746733
138,"lag9",-0.592528368214339,0.565145268593493
138,"lag10",1.01237560718866,0.552071638826861
138,"lag11",1.35518167417137,0.598736999701839
138,"lag12",0.284813066040929,0.514550024108425
139,"lag1",4.25000582507285,0.569703982509595
139,"lag2",7.64721928720841,0.667798484366757
139,"lag3",5.76545872539184,0.606643088667544
139,"lag4",7.47414390643468,0.629209976877004
139,"lag5",0.11177002133688,0.676628254977962
139,"lag6",1.79684791747536,0.561887918679068
139,"lag7",3.27514525862919,0.578484147912672
139,"lag8",0.459711340228297,0.676387895946288
139,"lag9",-0.786120523012532,0.607267924915103
139,"lag10",1.09179522861033,0.63067333133611
139,"lag11",0.751867338736896,0.677379594136955
139,"lag12",0.456051673031369,0.564054678260299
140,"lag1",3.0280312766986,0.529760015953827
140,"lag2",4.39042020811224,0.576782814928805
140,"lag3",5.17548494331154,0.551547678748295
140,"lag4",7.14687003202774,0.576434469588938
140,"lag5",1.52350585690324,0.604961265345877
140,"lag6",2.22191466720633,0.510918217007905
140,"lag7",1.8924046641025,0.531965120842981
140,"lag8",0.246865087695476,0.582441460770518
140,"lag9",1.18444221731056,0.553127627535708
140,"lag10",3.52577249686673,0.57658411183353
140,"lag11",2.14663685884479,0.616318059631471
140,"lag12",3.16082110993604,0.512261057067836
141,"lag1",0.138389010246755,0.519091369559571
141,"lag2",8.1658557824686,0.588884186635701
141,"lag3",9.1298317134799,0.58390623910026
141,"lag4",9.53146867785224,0.615545467290587
141,"lag5",3.77638637302799,0.605253775019072
141,"lag6",2.11927895834782,0.522026955033485
141,"lag7",1.63811223576739,0.525228370591236
141,"lag8",0.844003553755064,0.590892866075308
141,"lag9",1.14068281497147,0.583025456483731
141,"lag10",1.61332858098023,0.61832619252916
141,"lag11",2.96275405325261,0.611874890120415
141,"lag12",0.540275193361158,0.522527736573047
142,"lag1",0.72962883504433,0.496096512467792
142,"lag2",9.32047843947026,0.583933803576922
142,"lag3",11.435946841662,0.555483494451739
142,"lag4",12.4987951725442,0.549894081745162
142,"lag5",3.43525468520489,0.575947491132939
142,"lag6",3.30656248702562,0.497389610025622
142,"lag7",3.99340415993001,0.503762740759147
142,"lag8",2.07958752232858,0.589440230139461
142,"lag9",0.807499943697712,0.560446485066668
142,"lag10",3.11432368183958,0.555747824201375
142,"lag11",3.34329391934527,0.577056843754771
142,"lag12",2.27620532549196,0.49779405734464
143,"lag1",-0.60446555843336,0.495796554431271
143,"lag2",-1.2038532337588,0.579470104422432
143,"lag3",1.10889676078323,0.527802464042667
143,"lag4",2.54501835677855,0.526030921636103
143,"lag5",0.924176248473681,0.53167546519483
143,"lag6",2.10803234986626,0.461174149934509
143,"lag7",1.17117270925956,0.49658233249292
143,"lag8",0.301777231426567,0.57955514353963
143,"lag9",0.311373892856201,0.524266719261232
143,"lag10",0.0347950739428868,0.526009252478044
143,"lag11",-0.778046592991845,0.532292048306586
143,"lag12",0.796021544383501,0.46255516551008
144,"lag1",2.25727585573576,0.52780016395519
144,"lag2",9.22680945343551,0.635399803971228
144,"lag3",9.01623782998068,0.565443988541475
144,"lag4",8.64257191005216,0.573060923380343
144,"lag5",2.12860950477073,0.585993799136748
144,"lag6",2.70194244210827,0.504043450770816
144,"lag7",2.30647536648782,0.53185753458724
144,"lag8",1.01369827513185,0.635936429916127
144,"lag9",1.06503047095261,0.558618641389682
144,"lag10",1.07545172839096,0.567563675094896
144,"lag11",0.52108887597308,0.588158555830287
144,"lag12",1.00676071147652,0.498869640187275
145,"lag1",1.82254090209261,0.483547911222706
145,"lag2",10.6140811182648,0.572895884508668
145,"lag3",10.7796513021391,0.538506708488603
145,"lag4",11.6323759287999,0.547679431832031
145,"lag5",0.572799181139852,0.610172540273062
145,"lag6",2.06643696576874,0.492814175273922
145,"lag7",2.77444025020751,0.493296988070541
145,"lag8",0.336005151225811,0.576146358692139
145,"lag9",-0.410173065995544,0.543534256635107
145,"lag10",2.86917614786546,0.552592617754894
145,"lag11",2.04567116606281,0.609274215443399
145,"lag12",2.90731307094009,0.495151284115747
146,"lag1",4.07463789892803,0.544419032602499
146,"lag2",15.6880791755684,0.626733605392317
146,"lag3",16.9440403120174,0.622708282401357
146,"lag4",15.0475563885006,0.645749782612587
146,"lag5",3.05689408195587,0.689315623182115
146,"lag6",2.93572281309596,0.563595091034306
146,"lag7",3.30102178921708,0.544532675862713
146,"lag8",0.420919889651881,0.623650405807132
146,"lag9",-0.714675394206309,0.625006840815235
146,"lag10",1.12142979462371,0.655020756780921
146,"lag11",3.63745614393551,0.69181976505666
146,"lag12",2.4509813083732,0.566183915357593
147,"lag1",2.27837982151754,0.571296661517398
147,"lag2",4.19006074984258,0.636403563715211
147,"lag3",5.02098132018832,0.603116803373324
147,"lag4",5.16838854120886,0.613902974806524
147,"lag5",1.0314162338326,0.64693770814959
147,"lag6",2.51311468678438,0.5598828385328
147,"lag7",2.52634960989252,0.56990892463541
147,"lag8",1.64054677870709,0.637422765448604
147,"lag9",0.944649465461983,0.602441583426445
147,"lag10",3.38928086659164,0.611465887815115
147,"lag11",3.43761934612241,0.647994915620293
147,"lag12",3.92960101720537,0.560698440329729
148,"lag1",3.8273031711291,0.526822221622169
148,"lag2",7.61747116504983,0.600232589759027
148,"lag3",7.8451467001939,0.580866599266512
148,"lag4",8.31958003613742,0.6063532797572
148,"lag5",2.02769285229145,0.623193844296788
148,"lag6",1.49931911352805,0.519656283037708
148,"lag7",1.96472391114406,0.535725576611663
148,"lag8",0.527065612281767,0.601356894913089
148,"lag9",0.564053069952039,0.576808753273792
148,"lag10",-0.501670520339004,0.603089615606919
148,"lag11",0.972913826953424,0.622865118054078
148,"lag12",1.01245951996474,0.514738384313232
149,"lag1",3.55039628056835,0.473612384678113
149,"lag2",2.60914251019727,0.545000639672772
149,"lag3",2.94075798928621,0.519578892803788
149,"lag4",1.84181632291888,0.540491467301522
149,"lag5",-0.421748221301942,0.549485241296613
149,"lag6",0.263751087641466,0.465613399980043
149,"lag7",0.972059538272682,0.482677704978821
149,"lag8",-2.09605628128163,0.555067429073706
149,"lag9",-0.965279923646905,0.522728745202641
149,"lag10",2.15420146274726,0.544201048391209
149,"lag11",2.21944818534905,0.55423389023284
149,"lag12",1.06760711865767,0.46596966679784
150,"lag1",3.31703932708021,0.529879271776683
150,"lag2",2.89722691343405,0.611833300069655
150,"lag3",2.64991375607032,0.591673256571718
150,"lag4",2.62663052456699,0.593548241801309
150,"lag5",1.26999332588275,0.607916439639281
150,"lag6",2.21586430405651,0.522671464303771
150,"lag7",3.71125977362171,0.548031952745775
150,"lag8",0.501971393667944,0.621441575841586
150,"lag9",-0.333253929171,0.585227387632013
150,"lag10",-0.32409564905928,0.587275178969518
150,"lag11",1.18553075190887,0.607209678058039
150,"lag12",-0.479554312008757,0.513795417348844
151,"lag1",3.51416135281053,0.516363441090712
151,"lag2",2.26344113688525,0.601845348060713
151,"lag3",3.02593798144948,0.582263911234954
151,"lag4",2.58809129020743,0.559005875087306
151,"lag5",0.502781555563965,0.569891859426768
151,"lag6",0.958627647026231,0.494484004785051
151,"lag7",0.448100401290962,0.522517143627599
151,"lag8",1.71505643545049,0.608699899366369
151,"lag9",-0.0335263486177574,0.581083812121595
151,"lag10",1.83696532974299,0.562932505224785
151,"lag11",0.460885846245207,0.573076727374317
151,"lag12",0.378432987437207,0.493154592013978
152,"lag1",1.41336102669667,0.493019990079908
152,"lag2",1.10708992811609,0.581465196049982
152,"lag3",1.4736650213801,0.530780674525423
152,"lag4",2.30296094339681,0.514797617726109
152,"lag5",-0.186310884313902,0.519853001064992
152,"lag6",-0.286737957467369,0.467296914986182
152,"lag7",1.51092517363634,0.500846580320568
152,"lag8",-1.0124848909274,0.581065549795372
152,"lag9",-1.06679986217111,0.526325689570392
152,"lag10",-0.00500857443179858,0.511697734875744
152,"lag11",-1.77624876838322,0.519281472825554
152,"lag12",0.371386745422253,0.465892022515197
153,"lag1",2.91848277369873,0.474920387736804
153,"lag2",4.0153531882183,0.572185417621764
153,"lag3",2.70554648276583,0.533311408904367
153,"lag4",2.99602866719913,0.53433301211852
153,"lag5",1.81318861335494,0.544247451464217
153,"lag6",2.23877302385128,0.470138811911432
153,"lag7",2.52773944262846,0.486083729836612
153,"lag8",-0.0651921845025684,0.575513223410827
153,"lag9",-0.585086096224047,0.538131229419001
153,"lag10",1.12917096976484,0.530043776346524
153,"lag11",1.68062611992453,0.543782565285114
153,"lag12",1.64296794179202,0.468558017275816
154,"lag1",2.75435939011933,0.545118732618524
154,"lag2",4.9781276991575,0.638446238264235
154,"lag3",4.71063666281896,0.613721621776057
154,"lag4",5.63638004950278,0.600391342971807
154,"lag5",-0.490456917484267,0.604205581178166
154,"lag6",-0.230350611087379,0.534652197507417
154,"lag7",0.0845895698539197,0.553066079279252
154,"lag8",-1.2430164432223,0.642319208035056
154,"lag9",0.801152768933121,0.613290268402384
154,"lag10",0.979808509602499,0.608207577256364
154,"lag11",1.04695639159995,0.607648900142692
154,"lag12",0.687760053160435,0.534447935399175
155,"lag1",2.45218367281023,0.448887544672952
155,"lag2",4.84212524681386,0.516989527335086
155,"lag3",7.15068171288212,0.517217556929959
155,"lag4",5.50477152617241,0.526889313365044
155,"lag5",1.17667141753587,0.571572755541294
155,"lag6",-0.586401182020017,0.472489135659002
155,"lag7",-0.221001312962469,0.460668503681576
155,"lag8",-0.274993027049596,0.522717777992817
155,"lag9",-0.784861780093575,0.522040516239454
155,"lag10",-0.0738522619681506,0.530415561648527
155,"lag11",1.49039266909062,0.568953938364248
155,"lag12",-1.25437207132668,0.474481983543353
156,"lag1",2.24660638424306,0.5492463432336
156,"lag2",6.05718537080855,0.626778247797749
156,"lag3",5.68433834011079,0.583361013021996
156,"lag4",5.84519634564967,0.606712202831506
156,"lag5",0.699193161136849,0.64134400631337
156,"lag6",1.53606192038631,0.537167620591319
156,"lag7",2.3314290273021,0.554100461042599
156,"lag8",1.55713395096183,0.630578585500245
156,"lag9",0.0735636616960368,0.58582950650562
156,"lag10",-0.44810143927747,0.602761183109607
156,"lag11",0.704302341253274,0.641628561459026
156,"lag12",1.32391983004883,0.537438983763673
157,"lag1",1.10213264668829,0.422554932024681
157,"lag2",3.09381966599089,0.494882387384396
157,"lag3",3.26738718008555,0.481616218987492
157,"lag4",3.62630071318977,0.482407285188972
157,"lag5",0.500966086911378,0.492490570781932
157,"lag6",0.825377531799125,0.416755617592456
157,"lag7",1.44400871192282,0.425387364367451
157,"lag8",0.0560494419774925,0.49619146133825
157,"lag9",-1.1065045393969,0.479871254284691
157,"lag10",-0.524795667375983,0.483638776653706
157,"lag11",0.102380760488336,0.495276849375691
157,"lag12",1.83523387061336,0.415564163265042
158,"lag1",2.3586840594363,0.456418956324909
158,"lag2",6.06011250303314,0.523584455044864
158,"lag3",6.79789262915693,0.513938506778197
158,"lag4",5.19940001338986,0.540874703415641
158,"lag5",0.572730514655908,0.567951605155976
158,"lag6",1.76301534056418,0.459217987053201
158,"lag7",2.0853469820672,0.459779553465642
158,"lag8",0.525734236720653,0.526500728292676
158,"lag9",0.21640780149819,0.51101918953602
158,"lag10",-0.596376196612743,0.53403508794701
158,"lag11",-0.387726708502225,0.571832346544742
158,"lag12",1.12521038402251,0.456146229273737
159,"lag1",3.31507052617666,0.46247251309458
159,"lag2",3.6965560822475,0.560565519534915
159,"lag3",4.32537107132165,0.547603926813022
159,"lag4",4.32431474933353,0.527866025868817
159,"lag5",1.28753678188421,0.524984921633265
159,"lag6",1.3051843000573,0.449262041125872
159,"lag7",1.65220516555187,0.475289797473374
159,"lag8",-0.637040766307509,0.567436909420913
159,"lag9",0.318541553975266,0.546614895136577
159,"lag10",1.58781790945902,0.526348870776558
159,"lag11",0.970648276138091,0.521452152594538
159,"lag12",0.849594532634016,0.445485964012374
160,"lag1",1.06593473736999,0.472440024194827
160,"lag2",0.203386870267736,0.561143182119737
160,"lag3",2.59036084449198,0.51418624038108
160,"lag4",1.07244418962368,0.492577359249965
160,"lag5",-0.808070042862587,0.52300659885311
160,"lag6",-0.249985518660863,0.455453422392845
160,"lag7",0.16617775932213,0.474227288663174
160,"lag8",-0.0471545378576436,0.564499945027201
160,"lag9",0.480382525803756,0.514474592089417
160,"lag10",-0.794657429701493,0.48667082436394
160,"lag11",-0.130647192723238,0.521667747126028
160,"lag12",-0.756007716141563,0.454241911598317
161,"lag1",3.49310254002968,0.507491129748849
161,"lag2",8.54431685781813,0.601632415362904
161,"lag3",6.81129613300915,0.580929991566966
161,"lag4",7.31637263861631,0.605673507031146
161,"lag5",1.50891979399663,0.614108749190645
161,"lag6",1.45813316054112,0.521550047455177
161,"lag7",3.0546943274258,0.528718528435362
161,"lag8",-0.203351101005947,0.610368578968437
161,"lag9",0.66592063201391,0.583606230186934
161,"lag10",0.711832103285709,0.605723920074949
161,"lag11",2.04497414434475,0.611000431561509
161,"lag12",2.02734640497778,0.516259467669453
162,"lag1",3.9069616418143,0.529948647915356
162,"lag2",8.82347141887811,0.617291406374495
162,"lag3",8.7718146669714,0.575169804671552
162,"lag4",6.96507915143595,0.545184963255215
162,"lag5",0.682286149914684,0.581767992381596
162,"lag6",0.821188840149661,0.502654750115803
162,"lag7",0.487477306713199,0.539395128759991
162,"lag8",-0.667751031255432,0.621571193177946
162,"lag9",0.086010637945647,0.574556247298208
162,"lag10",1.25264127006248,0.542753508323357
162,"lag11",1.60304861496049,0.586110580410995
162,"lag12",3.24479015543553,0.499567370378447
163,"lag1",3.17608107869844,0.448192738116753
163,"lag2",4.57390021647884,0.520828524989993
163,"lag3",5.0803925145417,0.487395122277948
