"iteration","term","estimate","std_error"
130,"lag2",1.76470824878737,0.560375678063001
130,"lag3",1.40493126009997,0.524612154226477
130,"lag4",1.17414529590634,0.53994907383699
130,"lag5",0.28237890284018,0.548178336132537
130,"lag6",-0.271694945725261,0.462727182224066
130,"lag7",3.59545026958646,0.485507091232854
130,"lag8",2.60005737025362,0.567146151115326
130,"lag9",3.39976397484745,0.528649240265572
130,"lag10",2.19856517893914,0.537655037190841
130,"lag11",2.67781774209059,0.554033527030362
130,"lag12",0.993568766919007,0.458803125780124
131,"lag1",1.62186747259402,0.46616335983058
131,"lag2",1.16841623835257,0.56472015664503
131,"lag3",1.73120137286497,0.581340434088322
131,"lag4",2.49512639149024,0.588930137325954
131,"lag5",2.02946273798112,0.557300652460443
131,"lag6",2.45067157951298,0.48873212659732
131,"lag7",2.78040036952686,0.47884299232357
131,"lag8",0.568575388119342,0.568837705594556
131,"lag9",1.77672754600913,0.582983065116253
131,"lag10",0.948987823241172,0.588794250947988
131,"lag11",1.54567084700777,0.558650179196377
131,"lag12",2.36543822602735,0.485514184176409
132,"lag1",1.35893578729307,0.465926985671276
132,"lag2",4.33038856813957,0.558501839517434
132,"lag3",4.65571523692413,0.539709036756915
132,"lag4",4.78734344894565,0.51008957984001
132,"lag5",1.0912026742119,0.528439398509656
132,"lag6",2.6825178619132,0.462960104685701
132,"lag7",2.70634977960508,0.476784069833476
132,"lag8",2.52838368564291,0.561450553794601
132,"lag9",2.19184067290094,0.534297104189237
132,"lag10",0.584009596028397,0.515635576684072
132,"lag11",-0.643584009468599,0.526057209267429
132,"lag12",0.839169191587718,0.457322808201249
133,"lag1",1.78374272266595,0.492209026044227
133,"lag2",5.06682460034547,0.585415567177791
133,"lag3",5.28080982597754,0.619533245976335
133,"lag4",5.53584396114897,0.590132022878895
133,"lag5",2.41513707780361,0.598623640715702
133,"lag6",1.40232519701155,0.506282645381905
133,"lag7",1.33016691078454,0.50044569460868
133,"lag8",-0.138076531798878,0.581619703625548
133,"lag9",-0.514195332596436,0.616346013695528
133,"lag10",-0.0675854118996589,0.594981138711553
133,"lag11",0.978188945992428,0.59597951353643
133,"lag12",1.0880506011884,0.506322648442034
134,"lag1",3.02308234920543,0.562335989874935
134,"lag2",9.51261650783971,0.653725766191544
134,"lag3",9.5316368912902,0.625779535245741
134,"lag4",8.65221431294847,0.630022616786249
134,"lag5",3.34268134369624,0.658885263131514
134,"lag6",3.20936405336408,0.570173102126184
134,"lag7",1.44798447315126,0.577475333958785
134,"lag8",0.174523310250711,0.659099264688035
134,"lag9",0.147798051808834,0.625583010069748
134,"lag10",0.344380367773469,0.621360898937063
134,"lag11",1.110676562536,0.652641466093495
134,"lag12",3.30875631498651,0.562061101708968
135,"lag1",2.24451420414682,0.502733283568405
135,"lag2",4.45697192245758,0.589269390344488
135,"lag3",5.43746118506512,0.54269548477081
135,"lag4",5.13380716955517,0.509682826336189
135,"lag5",0.420192649753276,0.537787076302995
135,"lag6",0.507905668771682,0.470599436582926
135,"lag7",-0.618204731537013,0.506047418554889
135,"lag8",-0.594824215480052,0.59749931721948
135,"lag9",0.960316255715973,0.54266817926447
135,"lag10",0.937039779447148,0.507262497167915
135,"lag11",0.905444766515123,0.538891852208432
135,"lag12",-1.30434805834088,0.468619828214354
136,"lag1",2.77043306024111,0.52077129764473
136,"lag2",3.58158756896441,0.598470359477762
136,"lag3",3.46003975775802,0.572402354820691
136,"lag4",1.93533345053656,0.580323053523819
136,"lag5",1.12167174433999,0.599983947596793
136,"lag6",1.29579704929834,0.504311513805307
136,"lag7",1.87049031587476,0.526040857739009
136,"lag8",1.06486687781693,0.606888666475722
136,"lag9",0.0242680586847699,0.574837108981657
136,"lag10",1.69244248571603,0.580108259826099
136,"lag11",3.203621394529,0.603769932845964
136,"lag12",2.4452200751636,0.504904478813389
137,"lag1",1.75987920994843,0.517586955120828
137,"lag2",7.62946856949884,0.592953961183381
137,"lag3",9.35196556333249,0.570410970176889
137,"lag4",9.4832365220192,0.581036095905713
137,"lag5",1.81907710514056,0.577085055101029
137,"lag6",2.89135814907663,0.502512380041721
137,"lag7",2.62032884009666,0.519754117042604
137,"lag8",0.462441025315547,0.596139020708056
137,"lag9",1.05542593639281,0.565148810488616
137,"lag10",2.15659817152073,0.577751450440186
137,"lag11",2.97835463760511,0.577489363959223
137,"lag12",2.87649730915423,0.499099528755668
138,"lag1",1.42064529907202,0.52273924659736
138,"lag2",-0.765338306312947,0.596321326370136
138,"lag3",1.45864041847345,0.560077927114323
138,"lag4",1.97904180802512,0.582308949712461
138,"lag5",0.299897356915835,0.580261573496766
138,"lag6",0.475449318956802,0.498915450930024
138,"lag7",0.746650942152024,0.526215197854783
138,"lag8",-0.570540970644402,0.599001729955433
138,"lag9",0.429402560111507,0.557468619188038
138,"lag10",0.967990028192472,0.574861581436085
138,"lag11",0.663166650985808,0.57830798634938
138,"lag12",-0.875967627822784,0.497097964535418
139,"lag1",2.36942077856575,0.46973982287001
139,"lag2",9.67269129080129,0.553666616337757
139,"lag3",10.0227846315272,0.534160000386638
139,"lag4",7.84161818137944,0.511621947252439
139,"lag5",1.13277523176543,0.531990590620176
139,"lag6",2.12408664134479,0.462977539508051
139,"lag7",4.06578620408902,0.473409329656779
139,"lag8",0.934421162559668,0.559338419805844
139,"lag9",1.21967183951717,0.533832138605313
139,"lag10",2.91817715346362,0.511709579360415
139,"lag11",2.83997852795085,0.535720754621075
139,"lag12",4.23462686956758,0.461853685137273
140,"lag1",2.19000860269938,0.474467248082875
140,"lag2",4.11817932512788,0.529661203187652
140,"lag3",4.84685908584271,0.503309396773259
140,"lag4",4.60343137735678,0.550089959295043
140,"lag5",1.94134125168552,0.585617112668221
140,"lag6",-0.427410822535191,0.467720091047109
140,"lag7",-0.0518047044928913,0.484061814798577
140,"lag8",0.666659583076062,0.534594133302201
140,"lag9",0.871650354689672,0.505707130500093
140,"lag10",0.313076040059777,0.551882384760289
140,"lag11",-0.233200351189231,0.583687489703847
140,"lag12",-0.741284229580447,0.466553488839345
141,"lag1",2.23490108036226,0.436279334335782
141,"lag2",0.225182121409834,0.519537764296655
141,"lag3",1.92484573302686,0.504241181530619
141,"lag4",1.86886828425067,0.496720013167281
141,"lag5",0.927476326131931,0.499920331163268
141,"lag6",0.619723646566644,0.437104088737999
141,"lag7",0.876093591243698,0.454249981330183
141,"lag8",0.734705715546496,0.523209396849777
141,"lag9",1.01505891461119,0.500408834969965
141,"lag10",0.239777753429214,0.498675970153228
141,"lag11",0.670119557286444,0.500101900397294
141,"lag12",0.414346310202055,0.429744477586798
142,"lag1",3.36729539116652,0.478338199931926
142,"lag2",3.38390563020387,0.562163989524443
142,"lag3",4.38441727155654,0.532220968279404
142,"lag4",4.18421510082123,0.534691733288398
142,"lag5",1.74460379058858,0.552117604704009
142,"lag6",2.84148634526891,0.466884185483301
142,"lag7",3.49520747479311,0.479515813394576
142,"lag8",0.544648541283959,0.566559116448956
142,"lag9",0.627305261645658,0.533444490393326
142,"lag10",1.60180408371288,0.535365587272481
142,"lag11",0.796792407465163,0.557095072795463
142,"lag12",1.81744904806584,0.464984686658196
143,"lag1",1.43540071853649,0.479583613333188
143,"lag2",8.92120472941667,0.571390054764852
143,"lag3",7.63165594966546,0.560910561167637
143,"lag4",7.92339600335283,0.545166849085469
143,"lag5",1.37630689556996,0.559891287246251
143,"lag6",0.694398776005827,0.479355860648902
143,"lag7",2.94819573661956,0.493364996349559
143,"lag8",1.16107680606548,0.578536221073615
143,"lag9",0.0854691602718858,0.563012016801531
143,"lag10",1.62236871535538,0.553025846138663
143,"lag11",1.89127398343265,0.560831670334019
143,"lag12",2.16945188608989,0.477472859674983
144,"lag1",1.42232623263425,0.50142828469711
144,"lag2",1.47509606990087,0.591324245240291
144,"lag3",3.32352737872599,0.564620842637603
144,"lag4",2.28779807200277,0.550809408661443
144,"lag5",0.328133003804738,0.531394665037693
144,"lag6",-0.299969346740762,0.478631952232868
144,"lag7",0.0983473506802537,0.51134821165017
144,"lag8",-0.303518722024671,0.588014462556845
144,"lag9",-0.0463480820602654,0.558813296601742
144,"lag10",3.21849195364039,0.546204344309595
144,"lag11",1.98054525624313,0.528382885579873
144,"lag12",-0.758980010347575,0.473278140867116
145,"lag1",2.83074534254026,0.534157927606407
145,"lag2",9.32865684292291,0.632416913337013
145,"lag3",10.6497021907059,0.589532957193773
145,"lag4",9.01050615289496,0.578114843647128
145,"lag5",1.14449661511523,0.629472593827188
145,"lag6",3.19034800552532,0.539510871909537
145,"lag7",3.240872624248,0.537248298191663
145,"lag8",2.63877472290508,0.633835898761302
145,"lag9",0.760650697644901,0.5897700065923
145,"lag10",2.90435420331515,0.577872663882543
145,"lag11",4.20966788075341,0.636559296627862
145,"lag12",3.02717118395084,0.538260263374167
146,"lag1",2.2532609374448,0.510510040803877
146,"lag2",3.0487097816815,0.61002331064988
146,"lag3",1.70868134004647,0.584843018193204
146,"lag4",1.59248565079685,0.581257747275802
146,"lag5",1.7348323815977,0.593139133760431
146,"lag6",0.555993104819747,0.507381428292402
146,"lag7",0.817253945122083,0.528722476542185
146,"lag8",-1.70360592277069,0.624596328713012
146,"lag9",-0.480910737478561,0.589124878013629
146,"lag10",-1.29424297831257,0.582779729270937
146,"lag11",-2.3003769631768,0.591439759516465
146,"lag12",-1.40011341116334,0.503244337724326
147,"lag1",0.784687249603945,0.486003358568204
147,"lag2",3.4540679399722,0.554989312546811
147,"lag3",3.97834348610569,0.544842776328303
147,"lag4",5.34448617695612,0.548242908409503
147,"lag5",2.85731891529235,0.562455870433222
147,"lag6",2.33552016006881,0.484264169974726
147,"lag7",2.55581256069463,0.490268433111756
147,"lag8",0.191127046540608,0.559622631391166
147,"lag9",0.320174838076337,0.54852317031815
147,"lag10",0.514901263797367,0.551065477598798
147,"lag11",0.516845811130419,0.565366479555783
147,"lag12",0.966046960377896,0.4846894177906
148,"lag1",3.89813052950851,0.501639591470275
148,"lag2",8.18649160776334,0.580687616913462
148,"lag3",11.227243659784,0.566945483341032
148,"lag4",8.22225733697952,0.575615410926534
148,"lag5",0.683859938132778,0.597100852570032
148,"lag6",1.0714321844747,0.501451052075731
148,"lag7",0.896456328167679,0.501478938998471
148,"lag8",0.560863186491672,0.57500199751095
148,"lag9",0.585403967345909,0.56571431238981
148,"lag10",1.91918605309477,0.570576385982121
148,"lag11",0.825350736672728,0.598439148770408
148,"lag12",0.700249898154331,0.502539458832207
149,"lag1",1.57915576980639,0.502905690784805
149,"lag2",6.79379176170543,0.584681664072027
149,"lag3",7.2626541503673,0.541512558741617
149,"lag4",4.92254375577629,0.541161155382098
149,"lag5",-0.598908561045241,0.578252111567261
149,"lag6",0.172630405550136,0.496091872309822
149,"lag7",3.03940440473333,0.510097625148274
149,"lag8",1.6331595308867,0.592943474945325
149,"lag9",0.560830138841363,0.54253067931504
149,"lag10",-0.0631492735801503,0.541691802494807
149,"lag11",-0.00329474349615411,0.584711735273308
149,"lag12",0.406449917359421,0.497000080359207
150,"lag1",5.57696002697486,0.540194005526013
150,"lag2",15.1880595282838,0.624574875764148
150,"lag3",13.8673811176387,0.607336492846649
150,"lag4",10.6860053839905,0.592672804585539
150,"lag5",0.283449092306129,0.639418182958511
150,"lag6",0.716388988053512,0.555506000869189
150,"lag7",3.21457757898681,0.547022873867985
150,"lag8",1.83438418566589,0.621502684423332
150,"lag9",0.689370313868529,0.606213909250657
150,"lag10",3.64107062929313,0.595477443440791
150,"lag11",4.28446172786467,0.648901793817546
150,"lag12",2.62549729259135,0.555739284781445
151,"lag1",0.803274125338594,0.517808735700779
151,"lag2",3.44152772819593,0.576824791151202
151,"lag3",4.74580178670813,0.557458470169952
151,"lag4",5.14234631108416,0.599737038584746
151,"lag5",0.928995712844403,0.615965910986643
151,"lag6",0.223161402782045,0.513312304275377
151,"lag7",-0.00318468546627057,0.522490229821908
151,"lag8",-1.68803320206517,0.582835562975674
151,"lag9",0.217563467072429,0.56028773004738
151,"lag10",1.0851432619332,0.603726232927961
151,"lag11",3.11016269521005,0.620251698023925
151,"lag12",1.39985383213586,0.5152160897673
152,"lag1",5.23484153199681,0.493878184671823
152,"lag2",5.10258953472322,0.57313747349417
152,"lag3",6.50537760437402,0.57354999110972
152,"lag4",5.13789448762731,0.558953950579028
152,"lag5",1.60473975322266,0.559583887702609
152,"lag6",0.941511671733018,0.498534323249761
152,"lag7",-0.184626734471582,0.497593665816102
152,"lag8",-0.434767274716355,0.575664619975303
152,"lag9",-0.963064525213301,0.572790007181924
152,"lag10",-0.219725390341993,0.563807134636403
152,"lag11",1.11070857090237,0.561730554052263
152,"lag12",0.853028269509468,0.50061429400487
153,"lag1",1.99345572520014,0.57288231121388
153,"lag2",3.97040653019094,0.6665449160847
153,"lag3",6.03478017968721,0.630299186872825
153,"lag4",5.56147258363644,0.653962060027353
153,"lag5",-1.29943101189007,0.687784739917514
153,"lag6",1.47984606492863,0.576034130025554
153,"lag7",2.37998378623001,0.57955452254708
153,"lag8",1.12034374138343,0.667263501485273
153,"lag9",1.6825751242054,0.631810008876188
153,"lag10",0.176018658336718,0.647590664175833
153,"lag11",-1.15003409136493,0.689227238926195
153,"lag12",-0.70879050577913,0.577527153939587
154,"lag1",0.91553437902414,0.484795038985091
154,"lag2",0.396991370537301,0.5893944502609
154,"lag3",1.53278785534733,0.535794809819967
154,"lag4",1.11359168577216,0.529180089612418
154,"lag5",0.387856914953571,0.527897497146416
154,"lag6",0.118060980178458,0.457803229481294
154,"lag7",1.38772322236638,0.495313188523269
154,"lag8",-0.399841588836828,0.594016012506702
154,"lag9",0.539485716812546,0.539093489970591
154,"lag10",0.0641681721903107,0.531082390601186
154,"lag11",-0.667212117536657,0.524218804700781
154,"lag12",-0.0669237952289263,0.455060201055936
155,"lag1",1.41441292747394,0.537667387230269
155,"lag2",6.15423719422005,0.641445104891529
155,"lag3",6.43381977893624,0.639435969326066
155,"lag4",5.10540293127789,0.622886849080327
155,"lag5",0.240099039164753,0.607735057456148
155,"lag6",0.644535877092558,0.523481152416275
155,"lag7",2.47904084924793,0.544001937020749
155,"lag8",2.30058839843247,0.645697223885386
155,"lag9",0.575230702988689,0.644121048073773
155,"lag10",1.692703519785,0.626411950299947
155,"lag11",2.91351441738723,0.609991125073814
155,"lag12",0.93807229150398,0.524406125989504
156,"lag1",1.52468468273727,0.464211499487606
156,"lag2",5.04506928347011,0.559856920813539
156,"lag3",6.179454690681,0.52762358399175
156,"lag4",5.89578319114609,0.503985868388002
156,"lag5",1.60877588285556,0.49031375777095
156,"lag6",0.0554935423434099,0.438326027217001
156,"lag7",0.806562498543684,0.473322823327769
156,"lag8",-0.802900174214476,0.570410150775488
156,"lag9",1.19489963918064,0.523425380972954
156,"lag10",2.35107635842102,0.50295972494434
156,"lag11",1.04445476341402,0.495004591885196
156,"lag12",2.21816939877494,0.433666325730031
157,"lag1",1.48471153173232,0.460040685668731
157,"lag2",1.46693399649159,0.555119083724747
157,"lag3",2.11044347198107,0.538818121347394
157,"lag4",2.38822958272697,0.524997712171275
157,"lag5",0.747889773504925,0.542216399674709
157,"lag6",0.300417556919935,0.474235860182555
157,"lag7",1.11931506086368,0.470952243775297
157,"lag8",-0.217776171339709,0.556361977965227
157,"lag9",0.477296923406559,0.539111933414908
157,"lag10",2.39576298758665,0.523905155756536
157,"lag11",2.01303244311233,0.545580821248363
157,"lag12",2.60354148822058,0.472995644391503
158,"lag1",0.615173052054202,0.4827170045007
158,"lag2",4.5945708156344,0.543559919715721
158,"lag3",4.16606589539174,0.521500728787334
158,"lag4",4.62482483053642,0.550204049316719
158,"lag5",1.9012526975772,0.587775169508514
158,"lag6",2.00503965791539,0.48788113848338
158,"lag7",1.58787250106478,0.483095825424571
158,"lag8",0.0872556941354605,0.544596094949398
158,"lag9",0.254610919568377,0.520517670617143
158,"lag10",1.3621559027743,0.542349751596249
158,"lag11",1.28854755962744,0.588073394412491
158,"lag12",2.29420724883766,0.48869171855979
159,"lag1",1.52049502574267,0.472727287357806
159,"lag2",4.02743604410766,0.579693495047108
159,"lag3",5.89857428547533,0.565912892923532
159,"lag4",4.90035363379877,0.527559642772003
159,"lag5",0.298923829330675,0.534180952962491
159,"lag6",1.18243462621828,0.475212146518897
159,"lag7",1.43412976323491,0.482580890705648
159,"lag8",0.0805421584004454,0.58460682528438
159,"lag9",-0.271350904745746,0.562468025153871
159,"lag10",-1.54637345872652,0.531637623133417
159,"lag11",-0.561121205102704,0.534454954915586
159,"lag12",0.7888295885298,0.470531878283454
160,"lag1",1.07902098579443,0.523183715121211
160,"lag2",0.543502978299694,0.583619558149888
160,"lag3",2.89924851703133,0.535299061715019
160,"lag4",1.82649313768903,0.57507749561318
160,"lag5",0.636159240430615,0.592305051270399
160,"lag6",1.04976631079454,0.491903606719471
160,"lag7",0.155174088160596,0.525149994695428
160,"lag8",0.339342166153458,0.588202830464075
160,"lag9",0.324557485290967,0.537648947970509
160,"lag10",-0.272393909992882,0.574090066289046
160,"lag11",0.369991091562528,0.594116382920687
160,"lag12",0.639962879596178,0.491398880660129
161,"lag1",3.1688494958661,0.453746656624926
161,"lag2",7.94059062284295,0.518078389611582
161,"lag3",8.98639048167506,0.517019111348938
161,"lag4",8.78832251241093,0.537282016642259
161,"lag5",3.14532366631382,0.551363090012796
161,"lag6",1.56667685092058,0.459062954943402
161,"lag7",0.825427186199218,0.454993549242062
161,"lag8",-0.640108405956247,0.522773343565643
161,"lag9",0.990204539352141,0.517658615534474
161,"lag10",1.87080903550323,0.537172610598816
161,"lag11",2.19201586022912,0.557092732947948
161,"lag12",2.56382155974663,0.459561404414996
162,"lag1",1.40505263848624,0.4778236762359
162,"lag2",2.88230202568624,0.56866706305808
162,"lag3",1.68828214893452,0.538204218096064
162,"lag4",2.39850615011045,0.526624404410717
162,"lag5",0.546339615424189,0.545297405360023
162,"lag6",1.01782840566492,0.464816445751601
162,"lag7",1.88938966486905,0.481164528644958
162,"lag8",0.246595135033833,0.570521772647076
162,"lag9",0.449107471270487,0.536962425558452
162,"lag10",0.984877583512795,0.525975542371686
162,"lag11",0.628131684830612,0.549313414082191
162,"lag12",0.409149182177392,0.463354425759662
163,"lag1",1.03364578735931,0.501146122849712
163,"lag2",4.86938326327548,0.57342022218967
163,"lag3",4.53148607214876,0.543011592650472
163,"lag4",4.60944678669584,0.549866644558233
163,"lag5",0.87032244848645,0.57192764410069
163,"lag6",0.704155605462524,0.493427099109655
163,"lag7",1.52704895617226,0.506018875977242
163,"lag8",1.10111310781869,0.576944143956957
163,"lag9",0.60753988103938,0.540080074234291
163,"lag10",1.90217755297506,0.545768173608681
163,"lag11",2.44046249497443,0.572841747384515
163,"lag12",-0.0974023289227175,0.493318962232361
164,"lag1",1.69984039136146,0.482336737169609
164,"lag2",8.24401278273102,0.552024529602747
164,"lag3",7.37604402540055,0.525456359887509
164,"lag4",7.13597078300466,0.534338203728631
164,"lag5",0.953985120103077,0.564251958469949
164,"lag6",1.54977959691631,0.473729183452506
164,"lag7",2.23624956143451,0.486514282917522
164,"lag8",0.281552633957482,0.555650760265507
164,"lag9",-0.134307061629358,0.52978943205369
164,"lag10",1.60100339858962,0.535764457205022
164,"lag11",2.63251212593106,0.563306248372632
164,"lag12",1.24074850245874,0.47528313403427
165,"lag1",1.71039043364283,0.481415119498497
165,"lag2",5.77967172015182,0.570834485020924
165,"lag3",6.72083288245184,0.530249700041519
165,"lag4",4.38615338760921,0.528788379672844
165,"lag5",0.582431384128826,0.549673447306633
165,"lag6",0.251001682049906,0.468658255763835
165,"lag7",0.623503707950302,0.494447587530195
165,"lag8",0.460693013379058,0.572725105636197
165,"lag9",0.758152598769466,0.527514640399086
165,"lag10",-0.274462424364169,0.530811988727087
165,"lag11",-1.04188283500777,0.546227951592782
165,"lag12",0.477555111489173,0.463938924467022
166,"lag1",2.17602418283892,0.490884322443943
166,"lag2",3.68788975519187,0.575431802859949
166,"lag3",5.71434183033882,0.540404687585046
166,"lag4",5.76817803429849,0.540213002469846
166,"lag5",-0.0597627889699437,0.589090986176961
166,"lag6",0.900485028828693,0.477897515061934
166,"lag7",1.05311327231794,0.499146811435606
166,"lag8",0.234206769497373,0.580936293340587
166,"lag9",0.429761585631412,0.541151950686476
166,"lag10",1.60968520052904,0.539044974629213
166,"lag11",1.06705983730152,0.590780712598032
166,"lag12",1.02650111538511,0.482030158590719
167,"lag1",1.6291662322514,0.525980251195555
167,"lag2",2.75936717713658,0.610629860843876
167,"lag3",4.24697026653945,0.604032312286803
167,"lag4",7.24786486039191,0.589064562847024
167,"lag5",1.24652304565246,0.610744918774034
167,"lag6",-0.0122539064141354,0.530598168035677
167,"lag7",0.0530899241914411,0.556333949803224
167,"lag8",-0.790365031793853,0.611735245793807
167,"lag9",1.12430350439826,0.59683388262298
167,"lag10",0.676781750916786,0.585725099677162
167,"lag11",-0.475160466215074,0.601331858587448
167,"lag12",-0.654892252015913,0.522208108646498
168,"lag1",1.05185689896488,0.480914096195904
168,"lag2",-1.41298266428858,0.563570035296466
168,"lag3",0.221267232217956,0.537334073148583
168,"lag4",0.868356618962331,0.514012997248023
168,"lag5",0.452574342998453,0.533653075497638
168,"lag6",0.168733331888674,0.463448548889938
168,"lag7",0.932115230275406,0.490939638049548
168,"lag8",0.875370321826704,0.568362151580241
168,"lag9",0.775836854494336,0.531910716826518
168,"lag10",0.802175302366912,0.511254561393064
168,"lag11",-0.158040183451306,0.533621945665278
168,"lag12",0.489761371395468,0.458862815008206
169,"lag1",2.26580553736619,0.478203583357211
169,"lag2",7.94255614391681,0.563402534754221
169,"lag3",6.99040399117126,0.557251485804727
169,"lag4",4.74086984551664,0.587127672965519
169,"lag5",-0.0871576026466773,0.579660840609441
169,"lag6",-0.317393197748283,0.481077961114871
169,"lag7",2.14065741297138,0.485402377750322
169,"lag8",1.19326114417644,0.563539852086105
169,"lag9",0.857819138255979,0.560299737100971
169,"lag10",3.17561518576251,0.586082764347769
169,"lag11",2.27778137735475,0.582672188024868
169,"lag12",1.3585516825024,0.483319863396196
170,"lag1",2.5369442764279,0.533313593668359
170,"lag2",1.52390195325961,0.604840869194796
170,"lag3",3.69752747969544,0.569531402540595
170,"lag4",2.56339527208572,0.619655964523599
170,"lag5",-0.697653466232033,0.630888667819491
170,"lag6",-0.0724558142742674,0.527749647379435
170,"lag7",2.74485194444622,0.540214400918962
170,"lag8",0.571390193786941,0.604675618654648
170,"lag9",0.121710404604188,0.57357287669538
170,"lag10",2.99152985508292,0.61522149834372
170,"lag11",2.25864939399176,0.630665825112196
170,"lag12",1.43749611963778,0.528877099087416
171,"lag1",0.751288052629786,0.498764241940882
171,"lag2",0.871402563766019,0.572348133831336
171,"lag3",3.926605762684,0.567433784492391
171,"lag4",1.01049545097604,0.562577892311541
171,"lag5",0.72107597440685,0.532818664928599
171,"lag6",-0.16160060445846,0.47307173801029
171,"lag7",0.230915569010012,0.512269859999893
171,"lag8",0.237589553614403,0.577401083352355
171,"lag9",0.424187374619822,0.566983952017087
171,"lag10",-0.513811233586035,0.560688353465352
171,"lag11",0.630009963608775,0.532524838762212
171,"lag12",-0.442529690907194,0.466990014727867
172,"lag1",4.21954776524188,0.554618602058437
172,"lag2",8.46698938358705,0.652128493060185
172,"lag3",6.90870395483125,0.612455661569622
172,"lag4",4.68098086165508,0.604177660118379
172,"lag5",0.0383353940204051,0.655384199628102
172,"lag6",0.907733633928315,0.55237427566984
172,"lag7",2.05870020615231,0.55136177401858
172,"lag8",-0.456255553396513,0.659560818356859
172,"lag9",0.847806918883779,0.613164008680102
172,"lag10",0.275650449536589,0.600992059151618
172,"lag11",1.71512436193676,0.660627092106039
172,"lag12",1.89857065925948,0.553197418317845
173,"lag1",1.26565597100811,0.44950825014265
173,"lag2",4.62843978250522,0.540643203626011
173,"lag3",6.43364059834466,0.503109985071359
173,"lag4",5.54843049802388,0.487225180741455
173,"lag5",0.716960216141292,0.520370529100197
173,"lag6",1.05823707155414,0.448952822905284
173,"lag7",0.791539473865587,0.458986863103831
173,"lag8",1.38058656780257,0.544546819211025
173,"lag9",2.40242236868289,0.500889686430523
173,"lag10",1.21112446483154,0.483162455195211
173,"lag11",2.07565228631601,0.515858804607267
173,"lag12",-0.295482035702293,0.447830853120914
174,"lag1",1.28504972619277,0.518097998842228
174,"lag2",0.706175192596378,0.5974118225918
174,"lag3",2.6700822239331,0.56075326836066
174,"lag4",3.46882250112211,0.571071086037931
174,"lag5",1.07711242753377,0.591779849242556
174,"lag6",1.76186655489846,0.507672628142076
174,"lag7",2.46482428509027,0.52843237488657
174,"lag8",-0.293472580545097,0.599803386739155
174,"lag9",-0.785351033547349,0.566146985462381
174,"lag10",0.975541494776851,0.569667349426002
174,"lag11",-0.089618272450865,0.590674037995525
174,"lag12",0.598994028817177,0.510043706434882
175,"lag1",1.44423505296282,0.532690336908197
175,"lag2",8.47032012899055,0.639826422148876
175,"lag3",10.519781723505,0.608745711797835
175,"lag4",7.30674688822871,0.575229800133054
175,"lag5",1.48750494912568,0.601701158405606
175,"lag6",0.40666481535397,0.53347612136827
175,"lag7",2.65303416864669,0.543731677512722
175,"lag8",1.21429740352677,0.64313965253355
175,"lag9",1.84746087646793,0.6181943918853
175,"lag10",2.6326331664844,0.572211394669123
175,"lag11",2.15621366521984,0.603487112374072
175,"lag12",1.46821487447281,0.531833714658506
176,"lag1",2.26362792023848,0.506781012134041
176,"lag2",5.15999397338268,0.584520781591461
176,"lag3",5.13363885844579,0.556338877793095
176,"lag4",5.43992187943607,0.554769133226083
176,"lag5",0.283760174897543,0.603229171717766
176,"lag6",1.53641285235045,0.504651828199497
176,"lag7",1.47841711793121,0.514619055749356
176,"lag8",0.30370091105257,0.592364428555612
176,"lag9",0.00328335111115899,0.558376858244694
176,"lag10",0.116301524837513,0.556225206598954
176,"lag11",-1.46718988417921,0.603600184131673
176,"lag12",0.515177977830983,0.504375191132125
177,"lag1",3.93305439949391,0.491231778069575
177,"lag2",5.25037393047966,0.570420914937148
177,"lag3",5.51134951308618,0.553143007679813
177,"lag4",4.31985905821717,0.550748241287227
177,"lag5",0.722115067436889,0.551840700718661
177,"lag6",0.170188280588585,0.47168911503958
177,"lag7",0.866258534100808,0.503089190208777
177,"lag8",0.289652006890579,0.574457879869533
177,"lag9",1.04094109208462,0.548997039076863
177,"lag10",1.36942606769569,0.543730686435242
177,"lag11",0.302463788831342,0.548906476314637
177,"lag12",-0.565319452317087,0.47075282968889
178,"lag1",0.58607386726349,0.48901513038446
178,"lag2",7.52094128170024,0.565703877904458
178,"lag3",7.23611247036954,0.523339861189832
178,"lag4",6.2137224045073,0.501604524957188
178,"lag5",0.709385262796265,0.567439591050504
178,"lag6",1.82288352608133,0.478781109173187
178,"lag7",2.58331620350316,0.492470767387906
178,"lag8",0.450493735079669,0.571051764117859
178,"lag9",-0.450987506064444,0.524692988558488
178,"lag10",-1.00118779648774,0.508571849607124
178,"lag11",-0.244736276548829,0.573381005427791
178,"lag12",1.41190739829127,0.481668129073712
179,"lag1",1.71011075777249,0.503311867753699
179,"lag2",-0.572665145314759,0.566688111152183
179,"lag3",2.1440646248487,0.560765443509964
179,"lag4",2.3970648013213,0.567086056005103
179,"lag5",0.287267534661601,0.577412248079918
179,"lag6",1.79415397976596,0.475392566089392
179,"lag7",1.08635251197874,0.50745001939293
179,"lag8",0.00847827747071742,0.569368777859272
179,"lag9",-0.0963496655719599,0.560157022366423
179,"lag10",1.60679510470673,0.570650745058076
179,"lag11",1.93481010238449,0.581796555845059
179,"lag12",1.82983776083476,0.478828712850787
180,"lag1",1.65836953449394,0.465660693176547
180,"lag2",6.65350560588228,0.530915278467329
180,"lag3",5.78130902557215,0.500468721101387
180,"lag4",7.38614972558112,0.557261157063663
180,"lag5",0.406355775915081,0.593467501474254
