"iteration","term","estimate","std_error"
101,"lag2",-0.598541722206031,0.507665599041131
101,"lag3",0.164046430204584,0.536954420071809
101,"lag4",1.39025926248164,0.584748796855941
101,"lag5",-0.782240415987216,0.532107481789643
101,"lag6",-0.458938160792934,0.451052381874486
101,"lag7",-0.666907735348779,0.448743979988955
101,"lag8",-0.812494007318421,0.50421015240653
101,"lag9",0.358507124882062,0.540771414074361
101,"lag10",-0.52169255425962,0.581398319512531
101,"lag11",-1.47597394295791,0.538117565959846
101,"lag12",0.707625100615619,0.452831473137606
102,"lag1",0.438186861904511,0.505420208836407
102,"lag2",1.34337749509748,0.566946692041305
102,"lag3",2.87751351494434,0.595769484405916
102,"lag4",3.12864314750622,0.652055985367846
102,"lag5",1.43539620962885,0.61231588318174
102,"lag6",1.66906733337897,0.495582136354365
102,"lag7",-0.894924567930361,0.503608218151971
102,"lag8",1.84386835846138,0.556921291037452
102,"lag9",2.72050411849885,0.589457209516961
102,"lag10",2.78052796510559,0.636906844239295
102,"lag11",2.44508636408674,0.618717741415413
102,"lag12",2.90027661401808,0.496600153879021
103,"lag1",0.61411755222875,0.456857167259977
103,"lag2",0.416330313419944,0.515668454875475
103,"lag3",2.73377380005782,0.549510536615436
103,"lag4",2.41731731447723,0.598653873147226
103,"lag5",0.615876549475076,0.574294284340942
103,"lag6",1.11679993663423,0.464938328123605
103,"lag7",2.37031642828849,0.458058679337809
103,"lag8",1.00563939895759,0.513175266064783
103,"lag9",1.80537619392068,0.55616172973053
103,"lag10",0.836418851696121,0.594667019403197
103,"lag11",-0.389283915523679,0.579288726952689
103,"lag12",-0.736527159910276,0.464985554721055
104,"lag1",6.07226113277849,0.470179640589335
104,"lag2",3.4441803315273,0.530038508980891
104,"lag3",1.37170104133593,0.556424579295284
104,"lag4",3.21495384747024,0.608464766748322
104,"lag5",1.18666319945099,0.55737817663303
104,"lag6",0.659908071682331,0.471466839784331
104,"lag7",0.665025417856579,0.47384902520153
104,"lag8",3.82620509368539,0.527603416765716
104,"lag9",2.6104368829905,0.554703519557891
104,"lag10",1.94991422967897,0.605477590913692
104,"lag11",1.17810399638109,0.563734967688368
104,"lag12",1.99509057184283,0.470815956133536
105,"lag1",0.688933416824515,0.483652872717926
105,"lag2",0.551359641974652,0.567423190007313
105,"lag3",0.130563712034911,0.585458670006212
105,"lag4",0.394061374055724,0.606961790206216
105,"lag5",-0.625440382082109,0.577103010567311
105,"lag6",0.615554085833067,0.482817739472783
105,"lag7",1.91461734486415,0.489184483298187
105,"lag8",2.35007223451082,0.564634606908996
105,"lag9",1.31503782779104,0.587166125415179
105,"lag10",0.723968164596052,0.605456098444437
105,"lag11",-1.03451862856071,0.58162005828876
105,"lag12",-0.260831907968931,0.483132414188212
106,"lag1",4.36362112598234,0.441306879915512
106,"lag2",2.6538876384187,0.491034363601219
106,"lag3",3.21123367063847,0.512856803457955
106,"lag4",2.43312978245649,0.563214739655623
106,"lag5",-0.892268025480211,0.538223322762753
106,"lag6",0.733376131571568,0.437061287868695
106,"lag7",-0.559114504461674,0.44421565002754
106,"lag8",0.102934702587445,0.490980832754377
106,"lag9",0.899509619976855,0.517753001335455
106,"lag10",-0.138802851152994,0.558225144031879
106,"lag11",0.136198906485351,0.544460056407102
106,"lag12",-0.211607580336955,0.438574466093708
107,"lag1",4.57218184517291,0.464531473223781
107,"lag2",1.23089917502801,0.535806473774155
107,"lag3",0.208915557300712,0.571070962976689
107,"lag4",0.482061664741654,0.580635500282593
107,"lag5",0.749090551236781,0.530999886353625
107,"lag6",1.018314064515,0.456976055643857
107,"lag7",0.539024970107505,0.46796426768193
107,"lag8",0.685779840943701,0.530142152659323
107,"lag9",1.0598454758161,0.576274376219677
107,"lag10",1.35305535048935,0.577792838089049
107,"lag11",1.22855442158291,0.53863592756577
107,"lag12",1.1446123908676,0.459756647520659
108,"lag1",3.01129364548392,0.473658191144102
108,"lag2",-0.41113541166319,0.532043033622086
108,"lag3",0.618926007447394,0.578660273609734
108,"lag4",3.81440873416058,0.637944345073636
108,"lag5",1.47296852999728,0.560756209418237
108,"lag6",1.44112300188521,0.47321880926679
108,"lag7",2.10162452458339,0.477016203231392
108,"lag8",3.4286831185141,0.528437929363572
108,"lag9",-1.17641455028957,0.570396398134467
108,"lag10",-0.659796473115793,0.625226310746125
108,"lag11",1.09809784079141,0.562947084820815
108,"lag12",0.491627432416633,0.47251043724213
109,"lag1",6.26669650144617,0.457165480780186
109,"lag2",0.498100163042786,0.548846433756745
109,"lag3",1.85357643718091,0.569810493910928
109,"lag4",1.20905293199417,0.558829489669954
109,"lag5",0.807066703401252,0.5279422617903
109,"lag6",1.41752861861368,0.448380642569978
109,"lag7",-0.0778889926972715,0.46145128015809
109,"lag8",1.06762022026642,0.546679549185183
109,"lag9",2.89330067547104,0.575768037245836
109,"lag10",2.64138905464657,0.563106827394195
109,"lag11",1.75453002001988,0.542598970189814
109,"lag12",-0.156669238408887,0.455919045974363
110,"lag1",1.77915820671155,0.502650643293828
110,"lag2",3.08730107050079,0.570530970979419
110,"lag3",2.3211616115897,0.580953279335484
110,"lag4",0.691535093641942,0.615781653945615
110,"lag5",-0.476493835122299,0.596197564765539
110,"lag6",-0.186676977812189,0.486251103792695
110,"lag7",1.08574130388276,0.505347811526834
110,"lag8",3.34341835775372,0.564841457751743
110,"lag9",1.81936656236972,0.588515342873443
110,"lag10",0.894904423217269,0.614249133586985
110,"lag11",-0.842196167160871,0.605513497608168
110,"lag12",-0.253248970654026,0.489012933888531
111,"lag1",2.08793360692243,0.417483846425906
111,"lag2",-1.27268009653281,0.477443282964481
111,"lag3",0.759766789475842,0.511842035215908
111,"lag4",2.24899127377936,0.563113596457387
111,"lag5",0.295224261186241,0.497355386400007
111,"lag6",0.949647346747915,0.416301201187855
111,"lag7",0.599200572082633,0.419983996168102
111,"lag8",1.07422867505059,0.471539470030116
111,"lag9",0.806078016402546,0.508299608275276
111,"lag10",1.26025593337413,0.556861760165737
111,"lag11",0.792595978146572,0.502967598072824
111,"lag12",1.52135172868669,0.417667048136492
112,"lag1",2.87520084478123,0.451423355775512
112,"lag2",1.71570148712852,0.513972682715753
112,"lag3",4.2829771541449,0.555984480960144
112,"lag4",3.84693695227655,0.562650087946217
112,"lag5",0.822041061980986,0.551968828722815
112,"lag6",0.695571247147445,0.457389760731792
112,"lag7",1.69042569715897,0.453276897609055
112,"lag8",3.80835467089709,0.511457669980002
112,"lag9",3.24693454287254,0.556430137319754
112,"lag10",2.22450595526472,0.560256281744138
112,"lag11",1.1923363462231,0.561012489811784
112,"lag12",0.699819081009594,0.461090743972332
113,"lag1",2.19585737399257,0.472496430563596
113,"lag2",0.350988930335959,0.52911277027082
113,"lag3",2.63478697162352,0.563046848803878
113,"lag4",1.96849831421356,0.598311033034859
113,"lag5",-0.324066856423259,0.549736929118879
113,"lag6",-1.65874942117327,0.460109636114308
113,"lag7",-1.6921440301613,0.477845199983651
113,"lag8",1.65093276007096,0.523019397521071
113,"lag9",0.0133021519360048,0.570379776696153
113,"lag10",-0.580281082701838,0.603911299579648
113,"lag11",-0.484128778990824,0.560135048131414
113,"lag12",-1.35888539477635,0.464831311582916
114,"lag1",1.10703495468885,0.440124247013646
114,"lag2",-0.111431808286552,0.497914012303569
114,"lag3",0.551345929199169,0.524437811345686
114,"lag4",1.15516785190583,0.558117470714946
114,"lag5",0.0855529350502268,0.519855258102912
114,"lag6",1.97092026957605,0.438919251492994
114,"lag7",0.39305567684897,0.444797118953019
114,"lag8",1.58339701782773,0.495016254619096
114,"lag9",0.194810966798422,0.526592982630696
114,"lag10",-0.398907389684652,0.555909199256518
114,"lag11",0.358587639336569,0.530614441036878
114,"lag12",0.436506784674364,0.442113436616638
115,"lag1",4.55111933716063,0.462000598362139
115,"lag2",0.965017363867387,0.544109336648195
115,"lag3",2.13657437141698,0.546307280650763
115,"lag4",0.835448430846864,0.554254649519419
115,"lag5",0.616603024430049,0.530054287156698
115,"lag6",1.23158835066826,0.448213537117221
115,"lag7",0.853267258155202,0.462589245857767
115,"lag8",1.65202138671312,0.538085202527926
115,"lag9",-0.20716178288227,0.54910214335176
115,"lag10",0.296058879942731,0.557072128180548
115,"lag11",0.31155501657527,0.544902933708092
115,"lag12",0.448283990870055,0.456709257201181
116,"lag1",2.19225980483968,0.456453736125012
116,"lag2",1.32122587575855,0.510220695503232
116,"lag3",2.61962958560365,0.570733087213692
116,"lag4",3.02916609848542,0.586043929257312
116,"lag5",-0.059790775626544,0.535037492599819
116,"lag6",0.895330355270053,0.449731622161091
116,"lag7",-1.07214221312189,0.459194841513456
116,"lag8",1.33240322355469,0.507885016000258
116,"lag9",-0.975505702934575,0.570006371304632
116,"lag10",0.842748327282226,0.5752374171301
116,"lag11",1.44483432433374,0.539256005772248
116,"lag12",-0.103023761055511,0.447014232683327
117,"lag1",0.266824345754168,0.459528626723968
117,"lag2",0.411952889202461,0.522069410856563
117,"lag3",2.9424717843333,0.540029264425009
117,"lag4",3.13012696612649,0.582879871690328
117,"lag5",0.279112834543831,0.562960418837777
117,"lag6",-0.505401064514101,0.467635226626856
117,"lag7",-0.312318505209598,0.464136899137743
117,"lag8",0.0435636633607469,0.519700034588108
117,"lag9",0.73898440958032,0.541730583123358
117,"lag10",1.65578872635149,0.574948968292415
117,"lag11",0.063890005691588,0.574595403553888
117,"lag12",0.755238506044299,0.469824838306067
118,"lag1",5.21596904195945,0.460651872789063
118,"lag2",-0.876723720667747,0.54540160525767
118,"lag3",-1.64695326111033,0.557538930999454
118,"lag4",0.0173963827217959,0.562669693095641
118,"lag5",0.556164566280802,0.513339389312659
118,"lag6",1.73171328947243,0.444046126720752
118,"lag7",0.514313597424862,0.461504687897948
118,"lag8",2.13812798662463,0.538373514172953
118,"lag9",-0.0595712239040092,0.568958964223729
118,"lag10",-0.765104709385898,0.567412967539101
118,"lag11",-0.204826686278964,0.528352477938726
118,"lag12",-1.47204604467116,0.454075739596418
119,"lag1",4.42741968244575,0.445354495775143
119,"lag2",2.39643168723282,0.517130390740725
119,"lag3",1.58783855609881,0.534060252734499
119,"lag4",0.0391898242424325,0.549698244036429
119,"lag5",-0.151064059309348,0.49770099170997
119,"lag6",1.03977695600178,0.430061858504824
119,"lag7",2.59672817171896,0.449133843536012
119,"lag8",3.81674551088461,0.511313158065996
119,"lag9",-0.75900580106037,0.536299858870948
119,"lag10",-0.690680823436043,0.549693472584359
119,"lag11",0.247835495063052,0.505880871295339
119,"lag12",-1.36556530616158,0.430421576581766
120,"lag1",6.78655408169918,0.447056852455249
120,"lag2",0.282336755507871,0.527123018337188
120,"lag3",-0.182608903832953,0.573219893503994
120,"lag4",1.2286227659404,0.567442455533325
120,"lag5",0.793823806229422,0.538442908980925
120,"lag6",4.28275647071815,0.45198453611998
120,"lag7",3.43895811300524,0.453319670732004
120,"lag8",2.4881004747574,0.527946411149173
120,"lag9",-2.07102423854296,0.58420690343248
120,"lag10",-2.79133194710801,0.571707980030436
120,"lag11",-0.121233664451041,0.549113722966898
120,"lag12",-0.992693356989908,0.458462445177008
121,"lag1",8.0857643641786,0.440510803495183
121,"lag2",2.23236905427443,0.497216456346975
121,"lag3",1.23450254505062,0.530492110890465
121,"lag4",1.31277214676733,0.565509095951622
121,"lag5",-0.0505343079483808,0.5503798143759
121,"lag6",-0.266402986166375,0.443097372938978
121,"lag7",-0.462093837842976,0.444709018548841
121,"lag8",-0.0835258561975462,0.497597011975634
121,"lag9",0.287693725869126,0.531379725855903
121,"lag10",-0.0372972497126226,0.561661138828057
121,"lag11",0.177392586645415,0.562575802516014
121,"lag12",-0.473820615200725,0.446665032472956
122,"lag1",2.87204583606916,0.481412242765173
122,"lag2",-0.793287682758173,0.544945220448671
122,"lag3",-3.05839587689845,0.567604876950407
122,"lag4",-0.780948701763835,0.64203244037138
122,"lag5",-0.33458663858509,0.578401468052665
122,"lag6",1.47456922191938,0.48109086262752
122,"lag7",1.17368810377257,0.486487283743458
122,"lag8",1.96716183203634,0.544180819992262
122,"lag9",0.440763332113378,0.565962078455934
122,"lag10",0.388474483529027,0.641315596928092
122,"lag11",-0.819877120410846,0.589944216117591
122,"lag12",0.776081098603503,0.482137561966919
123,"lag1",4.10672215220897,0.504594954487812
123,"lag2",4.53970041469531,0.581794366765249
123,"lag3",4.69541899975212,0.599598445171416
123,"lag4",2.60434254795201,0.616113469979792
123,"lag5",0.416510694448104,0.601801332392005
123,"lag6",0.945135183386153,0.497344327337849
123,"lag7",-1.13444720298927,0.508375204645233
123,"lag8",0.0530276592677607,0.57386341346006
123,"lag9",1.01949833351433,0.596488852532967
123,"lag10",1.03711315038623,0.60699243875859
123,"lag11",-0.127674521242622,0.607236159795282
123,"lag12",-0.594187777951909,0.496385580652185
124,"lag1",3.1804609034103,0.428957422841974
124,"lag2",1.49587869918511,0.486275229796197
124,"lag3",2.86947159175684,0.534348793635177
124,"lag4",2.75363148405351,0.55649538408105
124,"lag5",-0.0015405576756994,0.542374369230349
124,"lag6",2.05765571653229,0.440109704486115
124,"lag7",2.18490971053453,0.428634774325852
124,"lag8",2.76053702064016,0.482700862631518
124,"lag9",1.08331777917262,0.529438432880885
124,"lag10",0.621988575142484,0.547258421324993
124,"lag11",0.546689403044382,0.546281291713915
124,"lag12",1.99669050716992,0.439839288627364
125,"lag1",2.28617244385048,0.422725506887802
125,"lag2",1.81323332435775,0.489743684604424
125,"lag3",1.39454584190729,0.515090023063609
125,"lag4",1.7484944658138,0.546289077538093
125,"lag5",-0.473086097892034,0.498512538621758
125,"lag6",-0.568072898031857,0.416593875490248
125,"lag7",-1.80277492152851,0.427550171824054
125,"lag8",-1.96744106451898,0.487642248644308
125,"lag9",-1.65207390947503,0.522630056884099
125,"lag10",0.549657556590474,0.544741875255824
125,"lag11",-0.242261147681588,0.504727212918023
125,"lag12",-0.185068820114771,0.420880422103228
126,"lag1",2.5521207516621,0.445527347169989
126,"lag2",-1.02076894514925,0.504505049739178
126,"lag3",0.413145652951654,0.553362937338668
126,"lag4",0.232211740109566,0.579725740874916
126,"lag5",0.116167269151911,0.505655075082603
126,"lag6",-0.198187482220309,0.434179443464754
126,"lag7",-0.0504219686561273,0.447635196870757
126,"lag8",1.30993293708889,0.50027730615695
126,"lag9",1.32386386640496,0.560472536733698
126,"lag10",1.64062322969388,0.576860675677984
126,"lag11",-0.558917019041731,0.513002892097553
126,"lag12",-0.834482656288562,0.435614153062931
127,"lag1",-0.141716177368784,0.480063483740196
127,"lag2",0.44378650460836,0.529696736333016
127,"lag3",2.49898984650734,0.586894433993461
127,"lag4",1.89154106532072,0.677071614693414
127,"lag5",0.0491382573885682,0.553524198001751
127,"lag6",-0.477055165952498,0.478474853555371
127,"lag7",-0.355351169557486,0.481308814886891
127,"lag8",-0.0220040205741581,0.52645666299902
127,"lag9",0.426016869126644,0.585836482962859
127,"lag10",1.36548914588182,0.666764395737689
127,"lag11",-0.545049256344337,0.555793216967125
127,"lag12",0.710585763241012,0.476521083544513
128,"lag1",2.4541253690793,0.457886607650777
128,"lag2",1.40903392393639,0.533476683066993
128,"lag3",3.02135883268961,0.558768861203632
128,"lag4",3.11914433501007,0.593552270050791
128,"lag5",0.947255882894254,0.563613505216784
128,"lag6",-0.732458700165724,0.464715502767524
128,"lag7",-0.317561652499751,0.463831901125755
128,"lag8",2.03532317632721,0.53129207375922
128,"lag9",2.84636206258883,0.565798330191174
128,"lag10",3.1903700906481,0.587976307065887
128,"lag11",0.781802557799985,0.570454358168183
128,"lag12",-0.414012573795651,0.466052355056307
129,"lag1",2.09192524291316,0.422572481110121
129,"lag2",-0.219433755833077,0.49942392198004
129,"lag3",2.36605237965416,0.517189491028749
129,"lag4",3.01397299537689,0.516253295242386
129,"lag5",0.0988131889356705,0.481289316651123
129,"lag6",0.618729227098174,0.408047211680288
129,"lag7",-0.251316573692247,0.42681572001511
129,"lag8",1.31098350786981,0.495938715224969
129,"lag9",0.0514905641481761,0.517435405903267
129,"lag10",0.788579980838971,0.517581780814487
129,"lag11",0.525970065749779,0.492127321671368
129,"lag12",-0.283074693040111,0.412750986309954
130,"lag1",5.55040530017154,0.474630999969166
130,"lag2",2.52921035121997,0.537223900957147
130,"lag3",3.53821899430837,0.582690503602512
130,"lag4",0.632490636913915,0.635094442003466
130,"lag5",0.287347993640572,0.57014925326062
130,"lag6",3.71118348906527,0.468815924284835
130,"lag7",1.81825687833568,0.475847456460652
130,"lag8",1.10671139610755,0.534585491648368
130,"lag9",-2.01030682103353,0.583041488827989
130,"lag10",-1.88087929057072,0.632899164248676
130,"lag11",0.335551878272391,0.580759514836352
130,"lag12",1.8952042118777,0.47359968016373
131,"lag1",7.14785179424258,0.448567861950206
131,"lag2",-0.206317696204962,0.522486866651876
131,"lag3",-0.578653621297515,0.556004115634872
131,"lag4",-0.620833867271528,0.57799830544662
131,"lag5",1.25749550372788,0.533996182848237
131,"lag6",0.527106583554415,0.444276319753867
131,"lag7",1.62901482166438,0.448330630980717
131,"lag8",2.49350817635641,0.517616268076589
131,"lag9",-0.239109124444427,0.554694576175069
131,"lag10",-1.17841517304671,0.575364918538816
131,"lag11",0.174892082702129,0.545710778387087
131,"lag12",1.18118378445369,0.449520815603253
132,"lag1",4.95386658438339,0.497692315477662
132,"lag2",-0.284886606670611,0.559298409982803
132,"lag3",1.3590421301633,0.590556400840036
132,"lag4",1.1146682357133,0.647212511109552
132,"lag5",-0.122005130251504,0.583496831194901
132,"lag6",0.287752669017041,0.491192440714436
132,"lag7",1.16601334544096,0.501637867045139
132,"lag8",0.359352830794555,0.559309929803132
132,"lag9",-0.966268051079893,0.587409471553958
132,"lag10",0.551542100856931,0.640121922804067
132,"lag11",-0.59380121797481,0.592988674531347
132,"lag12",1.12118840933144,0.492004911291135
133,"lag1",2.48256827555533,0.489932958345933
133,"lag2",1.68169145023666,0.56302581573343
133,"lag3",4.13803141716961,0.596336098180325
133,"lag4",3.79889301408238,0.635554542365496
133,"lag5",2.50171265494156,0.61981987791376
133,"lag6",1.31824800918231,0.50557322242704
133,"lag7",3.00948678670088,0.493405709350538
133,"lag8",5.29511833222675,0.557749030956337
133,"lag9",4.18033523067044,0.599863503522396
133,"lag10",1.37901608548418,0.632526262727095
133,"lag11",1.80267034887152,0.62200663260803
133,"lag12",1.9251543426584,0.507642593108458
134,"lag1",7.70303317726481,0.499678360391833
134,"lag2",1.99026112131608,0.577445912362758
134,"lag3",2.61053080021151,0.60492038630302
134,"lag4",2.6784104393634,0.618135471449131
134,"lag5",0.897842258905561,0.58689181371849
134,"lag6",-1.19971794785859,0.492609132073585
134,"lag7",-0.869772000608132,0.505392504921023
134,"lag8",1.95679757364923,0.576309164413297
134,"lag9",0.773843594103183,0.60857038702066
134,"lag10",0.239653141704978,0.615305497588556
134,"lag11",-0.0456702497264699,0.593840009301
134,"lag12",-0.526586657026875,0.497428763492713
135,"lag1",4.29072844836293,0.472472646989003
135,"lag2",0.195935535272841,0.544809638140586
135,"lag3",1.40795206526177,0.600607116361229
135,"lag4",1.58071994289453,0.612680723104133
135,"lag5",-0.268988913399916,0.548818500560295
135,"lag6",1.18133115726655,0.467011339067835
135,"lag7",1.37441126569739,0.476876002946539
135,"lag8",2.44041318692934,0.540734309964909
135,"lag9",0.843148203494851,0.595548230576443
135,"lag10",-1.01151334625246,0.610329622044958
135,"lag11",0.713474841945375,0.558411443131371
135,"lag12",-0.518309045715098,0.47018572411766
136,"lag1",4.16364050992856,0.425386340922431
136,"lag2",1.5344888909645,0.487326251597592
136,"lag3",1.51245509836381,0.522050827397908
136,"lag4",2.02019246739482,0.575586869994969
136,"lag5",0.0221650933022666,0.522772615165963
136,"lag6",0.347303704944658,0.426054852589771
136,"lag7",1.58980740510311,0.429730475599531
136,"lag8",1.26329987550313,0.484340259427735
136,"lag9",2.06641594693823,0.528128129895093
136,"lag10",1.00828856530691,0.572529586414531
136,"lag11",1.74195019335326,0.528953420104262
136,"lag12",1.36049825294736,0.42955439633271
137,"lag1",2.89573627611294,0.491735498967539
137,"lag2",-0.00485927510181577,0.550703487748014
137,"lag3",1.62884533168795,0.588160085570678
137,"lag4",2.31608106868187,0.658423989454929
137,"lag5",0.105235168741835,0.591996151414855
137,"lag6",0.802472315313452,0.489907103348196
137,"lag7",0.381278909052206,0.495338124004451
137,"lag8",4.79559181933374,0.548392268591829
137,"lag9",3.36689647746532,0.595324824468094
137,"lag10",1.58591152405615,0.648598471411534
137,"lag11",0.137707675426067,0.600526047373325
137,"lag12",-0.621056118742763,0.491292372725356
138,"lag1",4.77343667624496,0.482471798294657
138,"lag2",0.282082845265506,0.571333573866433
138,"lag3",0.901186810417962,0.608789483466561
138,"lag4",0.82412965919726,0.597603632462132
138,"lag5",0.0333148574428986,0.5423465383289
138,"lag6",1.46084531278297,0.474845964792722
138,"lag7",0.283710087056533,0.485523574075222
138,"lag8",-0.361786048522104,0.56939682301997
138,"lag9",-2.95715776674612,0.620954324403513
138,"lag10",-1.79269545795561,0.591983578036677
138,"lag11",-0.179987728757139,0.552431976746376
138,"lag12",-0.73746514083101,0.477142340437482
139,"lag1",2.85337222655396,0.442619792424585
139,"lag2",1.66495629900428,0.511209681174803
139,"lag3",4.22334427229096,0.53199688535905
139,"lag4",3.89469070050794,0.551099873118786
139,"lag5",-0.733434354575457,0.54375829488322
139,"lag6",-1.2858318926238,0.440627637299258
139,"lag7",0.187069226578063,0.446878792411144
139,"lag8",2.67164083617328,0.510138273782828
139,"lag9",0.14563791722039,0.536329297912013
139,"lag10",-0.909980016095321,0.550085029864582
139,"lag11",-0.658268583428305,0.557122698752026
139,"lag12",-2.06074067180666,0.444911019742843
140,"lag1",5.2237968084708,0.443487754050906
140,"lag2",1.31606347199747,0.524200840263836
140,"lag3",1.58986374034153,0.56523370514593
140,"lag4",1.65379405041774,0.561734737190947
140,"lag5",0.892590655257657,0.518659972961689
140,"lag6",2.47204009495054,0.442174618120512
140,"lag7",2.40665303436763,0.448637953382827
140,"lag8",-0.179930807848021,0.51781909732248
140,"lag9",-0.421485163433505,0.570208049283849
140,"lag10",-0.165551460939435,0.565288790462769
140,"lag11",1.3258576739234,0.526525742627861
140,"lag12",0.709535623586255,0.447581495363092
141,"lag1",0.632761887901493,0.453391490906667
141,"lag2",-1.38759195547218,0.512085060550886
141,"lag3",-0.497235354756561,0.539832069009934
141,"lag4",1.67082515568771,0.57750703825095
141,"lag5",0.21079380912308,0.567780197221454
141,"lag6",1.53959198441484,0.462404601909012
141,"lag7",-1.03062845958457,0.456967774912258
141,"lag8",0.572017672806373,0.506366310096062
141,"lag9",2.33190249752812,0.534400129869503
141,"lag10",1.21177196087892,0.57056273855629
141,"lag11",0.479926464700291,0.573494123660138
141,"lag12",-0.113099516815212,0.461629425727708
142,"lag1",3.10956158386571,0.460430978747726
142,"lag2",0.181128098165538,0.527983830431352
142,"lag3",1.89087447981815,0.570414286083759
142,"lag4",2.40033798469696,0.568806398590238
142,"lag5",0.315387590600234,0.544343268155334
142,"lag6",0.00691641718979303,0.459537387224777
142,"lag7",-0.76535942687839,0.464067517086393
142,"lag8",1.12323324857965,0.528300448327919
142,"lag9",0.178096817125035,0.570888651376092
142,"lag10",-0.0402372406530846,0.567424054241507
142,"lag11",-0.263967274111948,0.550223619198368
142,"lag12",-1.42453378498339,0.460125113109291
143,"lag1",5.11944615242506,0.42612665664791
143,"lag2",0.447827539805795,0.502175086491198
143,"lag3",3.48770827239147,0.52382162075905
143,"lag4",2.10227991003788,0.563587978481877
143,"lag5",-1.21015660407896,0.518372867111314
143,"lag6",-0.397381728607931,0.439868514280304
143,"lag7",0.160579605420019,0.429146603009166
143,"lag8",0.955257194055168,0.499185012207547
143,"lag9",0.887793951876983,0.525056623952714
143,"lag10",-0.920075817097549,0.562403271729836
143,"lag11",-0.734013891297448,0.526326416470254
143,"lag12",-1.5562821715829,0.442756084764088
144,"lag1",1.62379891863137,0.45639521154572
144,"lag2",0.214640535568732,0.516489400636877
144,"lag3",0.264028009651303,0.557855599016545
144,"lag4",1.3499329559259,0.592631288406103
144,"lag5",0.785819019520532,0.543167015382504
144,"lag6",-0.181825617923622,0.45854138172047
144,"lag7",2.03925201305716,0.458455058327994
144,"lag8",3.79558957627749,0.510962309638311
144,"lag9",3.92811211876543,0.555239288493702
144,"lag10",3.38789255328989,0.58563383689432
144,"lag11",0.159751221866895,0.549215858573774
144,"lag12",0.504506458533123,0.460042138857143
145,"lag1",1.91617703291786,0.438398011426525
145,"lag2",-0.526022220863673,0.494949825403202
145,"lag3",2.3319477724276,0.54891182012735
145,"lag4",2.56042504516594,0.57605099279928
145,"lag5",-0.317039476257481,0.530127751306531
145,"lag6",0.695270202934752,0.445455850025288
145,"lag7",-1.1904129735011,0.439773552040335
145,"lag8",-0.41731041873196,0.489884214160114
145,"lag9",0.17676399551928,0.552142373902533
145,"lag10",1.35598584399941,0.565914883187973
145,"lag11",-0.517194840480655,0.53345502690414
145,"lag12",-0.584591302631985,0.444218198666695
146,"lag1",1.8288714321866,0.440896235337946
146,"lag2",-1.21268881980266,0.509249583408192
146,"lag3",-0.407521629101928,0.524056868815728
146,"lag4",0.0186780086939189,0.572198610972037
146,"lag5",0.728094482212086,0.523727421120653
146,"lag6",1.05997122482696,0.442131382250603
146,"lag7",-0.916571565460882,0.444018135162761
146,"lag8",-0.343922842657043,0.506696592795569
146,"lag9",-0.700880344794982,0.514964547460975
146,"lag10",0.363844491623294,0.55185074989176
146,"lag11",0.0298647982733208,0.53075709801266
146,"lag12",-0.123104421343676,0.438373208421958
147,"lag1",1.84589564980866,0.463014251081397
147,"lag2",1.96479967006019,0.526318995772668
147,"lag3",1.24005700561802,0.520532754794122
147,"lag4",2.50208235607149,0.575989470041019
147,"lag5",0.0447069332862051,0.550169096152764
147,"lag6",0.966038810758446,0.459500417885213
147,"lag7",3.47867101123783,0.465112972474959
147,"lag8",6.91753022748032,0.520384247829295
147,"lag9",2.10375478077066,0.523295304780877
147,"lag10",1.66433712208597,0.575785329963678
147,"lag11",-0.219882513522905,0.563041431463455
147,"lag12",1.25943560336746,0.461805271378773
148,"lag1",7.27764379736158,0.461974875294758
148,"lag2",0.197600294111162,0.543712062943119
148,"lag3",1.57519533292334,0.570401695735591
148,"lag4",2.44220083783478,0.607731972711499
148,"lag5",0.930636737537831,0.545920158920126
148,"lag6",1.59775336908962,0.468123040959369
148,"lag7",0.624197670725889,0.46774798488116
148,"lag8",1.25277739475936,0.543670181017064
148,"lag9",-0.830727053447951,0.572868110351903
148,"lag10",0.342160888222358,0.601346252583
148,"lag11",0.996735545643899,0.554213599443355
148,"lag12",1.16298327140926,0.467555563150526
149,"lag1",3.3825046053308,0.428191202714233
149,"lag2",1.30610495524782,0.483183581386503
149,"lag3",1.20695585784939,0.520166883668619
149,"lag4",1.42303167705531,0.563800927520781
149,"lag5",0.565531879521818,0.523603037044428
149,"lag6",-0.14789583147521,0.427870217203557
149,"lag7",-0.307737481418345,0.430126883411469
149,"lag8",1.01514831411502,0.479847132936044
149,"lag9",0.801042877928837,0.520560755573259
149,"lag10",0.331881903710462,0.56049494235743
149,"lag11",-0.0360247346098127,0.529967170417217
149,"lag12",-0.321731879184942,0.429155665480612
150,"lag1",4.96767214295914,0.423126430117788
150,"lag2",1.27875924180239,0.49253975652196
150,"lag3",1.68767155404534,0.516547962802577
150,"lag4",0.657970348916511,0.533451367266018
150,"lag5",-0.195072421322071,0.478197554047388
150,"lag6",2.35754312550849,0.413513140495771
150,"lag7",2.22548945833099,0.423988659051895
150,"lag8",3.28164494449394,0.489342321714111
150,"lag9",0.0955783075138396,0.521111526947217
150,"lag10",0.431636544144088,0.539652343015774
150,"lag11",0.843235645897524,0.485846106643708
150,"lag12",-0.0224915853410533,0.416888765822628
