"iteration","term","estimate","std_error"
123,"lag5",2.15927014086236,0.53605619636662
123,"lag6",-0.267423435642275,0.440071581197669
123,"lag7",0.492728497498014,0.454240168970069
123,"lag8",1.74883789819668,0.514047156243383
123,"lag9",2.34133359179337,0.530225322719667
123,"lag10",2.55491462631189,0.582832853658872
123,"lag11",1.18889790305387,0.543513136866638
123,"lag12",2.29093453767718,0.44181194065667
124,"lag1",3.64157005626575,0.44544033796878
124,"lag2",0.00814117044094528,0.511347645247447
124,"lag3",0.16342220503556,0.538943471743565
124,"lag4",0.45082780839006,0.590948522999374
124,"lag5",0.322113334400561,0.522232154477186
124,"lag6",0.34219343404468,0.438622675005569
124,"lag7",0.330547117255177,0.449423640990415
124,"lag8",0.627700628955736,0.508893815807682
124,"lag9",0.290629045318208,0.540734953913239
124,"lag10",-1.25721337734435,0.580858497029129
124,"lag11",-0.789630592472369,0.526021430203568
124,"lag12",-1.09577063060601,0.437334127979476
125,"lag1",4.50078839827821,0.423159349761281
125,"lag2",2.41713865634022,0.483592413540704
125,"lag3",2.31173298375661,0.492118222957322
125,"lag4",2.33929623603291,0.534690172134453
125,"lag5",0.600627562468848,0.518054843402131
125,"lag6",2.63399626007958,0.422160440377869
125,"lag7",1.69035651107747,0.428254400251173
125,"lag8",0.955944419313097,0.482376473388293
125,"lag9",1.33891437705831,0.492888226475595
125,"lag10",0.0736003101107871,0.538296440472579
125,"lag11",2.10561105397319,0.527852021569075
125,"lag12",1.38261144251509,0.426918931657552
126,"lag1",9.40504597436123,0.476066519854333
126,"lag2",3.09696164267577,0.529701701230609
126,"lag3",3.11286087888857,0.550695026220916
126,"lag4",5.32830367939304,0.645445427010389
126,"lag5",1.71290206665023,0.621358597436596
126,"lag6",0.396573498302301,0.481202839051155
126,"lag7",-0.0752956720609189,0.481249621891954
126,"lag8",1.49258151069214,0.531050317048866
126,"lag9",3.89325575564005,0.553560831229519
126,"lag10",1.2930538021485,0.644521705862643
126,"lag11",-0.883316664696651,0.629808894936825
126,"lag12",1.86655622195002,0.481183767785173
127,"lag1",4.10612409375042,0.433386418499618
127,"lag2",0.755803297814313,0.506265944798237
127,"lag3",-0.0883368231510858,0.527964494763832
127,"lag4",0.647014557504029,0.549033188339758
127,"lag5",0.383339523015901,0.505902825113335
127,"lag6",3.09650245107406,0.431453374619032
127,"lag7",-0.372121424452551,0.436006591392829
127,"lag8",-0.230713405838267,0.50459466060199
127,"lag9",-0.128370627370708,0.53608624142582
127,"lag10",-1.2386808238832,0.549516626523881
127,"lag11",0.893742496089822,0.514845442247029
127,"lag12",-0.595987431824017,0.436820170942922
128,"lag1",0.699214720433993,0.429165325028319
128,"lag2",-0.0490582889246356,0.483983313838234
128,"lag3",-0.983825096953151,0.526902788061085
128,"lag4",-1.01328152922493,0.605258593497716
128,"lag5",0.0234984811934104,0.536909455459884
128,"lag6",0.599831087344674,0.435006328313959
128,"lag7",-1.25387088119041,0.430340412114764
128,"lag8",-1.25044843659002,0.481126376886792
128,"lag9",-2.69487622351717,0.527868368722445
128,"lag10",-2.01298896606338,0.603614696415547
128,"lag11",0.312777463828841,0.548081059208213
128,"lag12",0.352722351974291,0.438433583614807
129,"lag1",0.604239174997002,0.441372945309457
129,"lag2",-0.915240097226398,0.502173510850322
129,"lag3",-0.0667833059401133,0.535537460928413
129,"lag4",1.08453667850318,0.552666728941921
129,"lag5",0.238929819115197,0.505805697703034
129,"lag6",-0.014533103888454,0.432918054192687
129,"lag7",-0.523279222040859,0.441647896534116
129,"lag8",-0.199178660281168,0.49552936148601
129,"lag9",0.463640659114163,0.535406457935251
129,"lag10",-0.250762520103474,0.545391321526972
129,"lag11",-0.817045745470552,0.507995960842505
129,"lag12",0.129049499202005,0.43257052181865
130,"lag1",0.83602815237017,0.445879964488272
130,"lag2",1.46919488606649,0.508702127162564
130,"lag3",6.14985269276164,0.549439624877541
130,"lag4",6.11831910893851,0.586694575962742
130,"lag5",1.22649796069613,0.568401560534828
130,"lag6",1.70539935107691,0.466768793060772
130,"lag7",1.27369865048571,0.44651173099544
130,"lag8",-0.199734725621315,0.501147059584708
130,"lag9",-0.164160493355722,0.548821964347285
130,"lag10",1.91428042928077,0.583113953638517
130,"lag11",1.15651141873071,0.576448835019984
130,"lag12",2.77066280123549,0.468885070511825
131,"lag1",4.75815723387425,0.466269072727683
131,"lag2",1.5815781725605,0.543388693464707
131,"lag3",2.68291358789173,0.575105656303219
131,"lag4",2.50585293345811,0.58494197862661
131,"lag5",-0.548155820728248,0.565657296824438
131,"lag6",-0.256862642044514,0.468470302143179
131,"lag7",-0.563424482101318,0.469612996915235
131,"lag8",2.61143208491952,0.541613078863314
131,"lag9",4.15526443096808,0.577079705013167
131,"lag10",2.15750948009584,0.582026045261484
131,"lag11",-0.0700746447434066,0.580014904960601
131,"lag12",-0.922490854030369,0.473580723399378
132,"lag1",3.97932365663515,0.42711873945863
132,"lag2",1.30764038940238,0.489403084945698
132,"lag3",4.08439185815516,0.544875064219372
132,"lag4",4.57567190347256,0.566980922826442
132,"lag5",0.302886963742839,0.531696255008174
132,"lag6",-0.146873434353722,0.440729187126773
132,"lag7",0.519783639677705,0.431523023446063
132,"lag8",2.28484007125705,0.488018055077295
132,"lag9",0.578096505753955,0.549362168619396
132,"lag10",2.14611201731683,0.563511891603524
132,"lag11",0.904879210377992,0.539273951787785
132,"lag12",0.174136616273187,0.443150013585429
133,"lag1",8.683881028058,0.427615814311362
133,"lag2",1.86829863523463,0.49186259394257
133,"lag3",2.45842072365656,0.530004842277677
133,"lag4",1.76368213416378,0.534668686199993
133,"lag5",1.17728643159166,0.507755379196187
133,"lag6",1.16189607946045,0.421846770331599
133,"lag7",3.25329920320433,0.430832299000728
133,"lag8",4.04496665429263,0.492067060553336
133,"lag9",1.41667291484121,0.531750174381039
133,"lag10",-0.923502400315009,0.541179233367337
133,"lag11",1.60198138629836,0.519822196944313
133,"lag12",1.13297709344414,0.430861885151584
134,"lag1",1.89035014707562,0.473315518730001
134,"lag2",2.09598531564099,0.531176877364847
134,"lag3",2.87154090866414,0.573972198739423
134,"lag4",2.9409421169179,0.621219473345854
134,"lag5",0.0889588145283798,0.572411157317774
134,"lag6",-1.13086356487639,0.478447720467199
134,"lag7",0.735541098762318,0.474485941944639
134,"lag8",3.10164060897825,0.527645473632469
134,"lag9",4.78635408446718,0.575906953469567
134,"lag10",2.92014306456871,0.607807964919533
134,"lag11",-0.841449114960504,0.576057505545443
134,"lag12",-0.735506979998892,0.474394265380646
135,"lag1",4.90117043130129,0.454271873660089
135,"lag2",1.23282149167003,0.505481253445082
135,"lag3",0.110027849822662,0.537488649172824
135,"lag4",0.624004774242139,0.605035051162515
135,"lag5",1.18235871212259,0.575372927705912
135,"lag6",1.15240116855754,0.45645529630183
135,"lag7",-0.358538593561962,0.455746704001078
135,"lag8",-0.00781615421713642,0.500111440244594
135,"lag9",-0.619056118345153,0.537701693747954
135,"lag10",-0.357764878043285,0.590454009337225
135,"lag11",0.0894591999812895,0.577277372287022
135,"lag12",0.330071528558595,0.455053955147202
136,"lag1",3.34995277372381,0.445984799875509
136,"lag2",-0.921069674247612,0.514737526805724
136,"lag3",-0.343857710620387,0.533006402680485
136,"lag4",-1.02287578998188,0.546550747154723
136,"lag5",-0.646748870267136,0.519317279382258
136,"lag6",-0.950059632513354,0.440817148567678
136,"lag7",-1.86183057220011,0.448018179430764
136,"lag8",-0.758838145681597,0.509847744399261
136,"lag9",0.668368565528868,0.53733158130152
136,"lag10",-0.539244060492779,0.546795474463375
136,"lag11",-0.289473334645683,0.53136615324948
136,"lag12",-0.327614717549332,0.446194153040877
137,"lag1",2.69194358628015,0.462263196139629
137,"lag2",-1.74988883830205,0.527684826652073
137,"lag3",-0.311698124089731,0.539580688672321
137,"lag4",-0.719519480351339,0.587526405746839
137,"lag5",-0.76669864006239,0.540632978501244
137,"lag6",-0.0333222486068517,0.446464346793999
137,"lag7",-1.15530137112447,0.465038359979801
137,"lag8",0.721300977782093,0.522668284076765
137,"lag9",-1.15363250018188,0.53864665128249
137,"lag10",0.0510203476170519,0.579635048495847
137,"lag11",1.4749800345387,0.547915617715158
137,"lag12",0.572512584254722,0.448905035555721
138,"lag1",2.46902886937435,0.468895093311702
138,"lag2",-0.00975636187223682,0.544839554366622
138,"lag3",1.57091686313808,0.568777574383855
138,"lag4",2.68477396228211,0.593488864969261
138,"lag5",1.17249272124392,0.558730230015844
138,"lag6",1.42283813539958,0.460815649375925
138,"lag7",1.43120012229021,0.471796872507186
138,"lag8",1.75506668764503,0.541687884814113
138,"lag9",0.795796848174065,0.574076823968593
138,"lag10",3.59900979929327,0.594526509827587
138,"lag11",1.02766677243367,0.566726867209082
138,"lag12",1.25247568258417,0.463945029269573
139,"lag1",7.11915832031919,0.509833624414432
139,"lag2",2.73933642813718,0.584222451984936
139,"lag3",1.23688061132458,0.602916777911721
139,"lag4",2.17156311263439,0.643414072961509
139,"lag5",1.61181387991408,0.595987579665636
139,"lag6",-0.445108939617136,0.495930172675406
139,"lag7",-0.518073821362877,0.516093828580235
139,"lag8",1.96913431083038,0.581754170670896
139,"lag9",1.91938117785239,0.607261113145618
139,"lag10",0.697945151595294,0.643753811149902
139,"lag11",1.03716035606551,0.60319101662406
139,"lag12",-0.00503408478054254,0.498213147781153
140,"lag1",0.963983241826303,0.451745947888855
140,"lag2",0.743063413430678,0.510180635294706
140,"lag3",2.54492670312696,0.525073555950398
140,"lag4",3.11451533597616,0.560324332788186
140,"lag5",-0.308192634972531,0.521820202075395
140,"lag6",0.173189008708185,0.441431729671446
140,"lag7",0.318786563976358,0.455584282585908
140,"lag8",2.19037355545943,0.508483411570635
140,"lag9",2.56257801054234,0.527912868509158
140,"lag10",1.06462032023293,0.556054440149663
140,"lag11",0.45593906785952,0.528848459033117
140,"lag12",0.0313351762797083,0.442246772554663
141,"lag1",6.26875845212542,0.444108299599058
141,"lag2",1.02137049876299,0.522435943442909
141,"lag3",1.80761543579557,0.55591144336143
141,"lag4",2.50073379282544,0.558140321242062
141,"lag5",1.91437656867775,0.52054004771804
141,"lag6",3.40463897234433,0.444667588033568
141,"lag7",4.91185719907911,0.446250982049718
141,"lag8",4.01745602864116,0.517425812248099
141,"lag9",2.52803496401361,0.554886947089164
141,"lag10",2.65296864792214,0.552333744371246
141,"lag11",1.99731259152511,0.529911791572674
141,"lag12",2.29826977049519,0.449991641831726
142,"lag1",0.608281910615742,0.420297598815233
142,"lag2",0.0226488536387821,0.469772065582229
142,"lag3",0.942787922357275,0.5167920227092
142,"lag4",3.18886920012984,0.561659058046482
142,"lag5",-0.53582695434989,0.514596040443731
142,"lag6",2.10110504430839,0.430814154656391
142,"lag7",-0.628423175163966,0.422555528954376
142,"lag8",-1.02813887189264,0.46654538344715
142,"lag9",0.758117593175159,0.515721161509276
142,"lag10",1.20045377907806,0.561671890114928
142,"lag11",0.751056734301894,0.523273731467665
142,"lag12",0.256616708024478,0.432876360073586
143,"lag1",4.57689294269376,0.44415748656484
143,"lag2",0.384451512911475,0.516949270825706
143,"lag3",0.890817310326549,0.530009890737034
143,"lag4",3.02713076867539,0.581115235063563
143,"lag5",1.09580149438597,0.568129312491276
143,"lag6",0.634282030423067,0.454819833198563
143,"lag7",0.569633391876649,0.445444986012661
143,"lag8",0.508664631126733,0.51164158686033
143,"lag9",1.28689270438658,0.531175704645194
143,"lag10",1.13660624258572,0.56726546431172
143,"lag11",0.708948545871494,0.571494226807333
143,"lag12",0.307494960790212,0.454324702253628
144,"lag1",1.28747111313481,0.410448328140053
144,"lag2",1.72596898839391,0.467931974307739
144,"lag3",3.42608191568344,0.510109618003467
144,"lag4",3.56296665767144,0.513117080826972
144,"lag5",0.145502328141926,0.481165397356468
144,"lag6",-0.0591312002157521,0.416691993828298
144,"lag7",-0.713838225137423,0.414979645080213
144,"lag8",0.375354028089081,0.46648365678691
144,"lag9",1.37319548057636,0.516260678900525
144,"lag10",-0.363220421433494,0.519303924925181
144,"lag11",-0.241508214050351,0.48913694993716
144,"lag12",-0.517299649624522,0.421342956580883
145,"lag1",1.68902222963203,0.432863062055885
145,"lag2",0.41095211813436,0.48981909981615
145,"lag3",0.889220338533735,0.519251429832941
145,"lag4",1.25847666153604,0.563057963334153
145,"lag5",0.113458580558379,0.519161854200988
145,"lag6",-0.20605811790226,0.436736192986632
145,"lag7",-0.599420040248464,0.432958986520368
145,"lag8",-0.445385958914958,0.482898276830661
145,"lag9",0.527360037043755,0.515524362613849
145,"lag10",1.14730807469153,0.554642023012904
145,"lag11",0.956223462298644,0.522425629349798
145,"lag12",1.04382122188721,0.435794940488201
146,"lag1",3.95237736596665,0.4605823081351
146,"lag2",2.27049186979614,0.522630445637698
146,"lag3",3.19475076407205,0.544898375437744
146,"lag4",2.51616779692137,0.584361243527905
146,"lag5",-0.367663417930033,0.568636069841498
146,"lag6",1.92705586535476,0.462749016669571
146,"lag7",0.602045571679291,0.465436850541331
146,"lag8",1.85489815325551,0.522779284414917
146,"lag9",0.712684692746512,0.556234172100116
146,"lag10",0.282968179740051,0.590120077927714
146,"lag11",0.0902288781224132,0.581235799613539
146,"lag12",-1.96139246621622,0.468395366984874
147,"lag1",3.30464413748275,0.481665003544292
147,"lag2",0.661999331738407,0.545215841009201
147,"lag3",0.907837545696891,0.570910498219259
147,"lag4",1.03446582806372,0.625820832914186
147,"lag5",0.819765501311721,0.583320710707999
147,"lag6",2.57127783110228,0.484991560252603
147,"lag7",1.59282319601819,0.486263621067651
147,"lag8",0.169473491345449,0.537599521204783
147,"lag9",-1.24457591473928,0.570394442502596
147,"lag10",1.04179455124571,0.616295566118043
147,"lag11",1.18282292142668,0.58926277849015
147,"lag12",1.46249302214995,0.483571874568361
148,"lag1",2.84789677006206,0.435007557478332
148,"lag2",-0.510030804088609,0.484248272782425
148,"lag3",2.88409827040856,0.567941643587342
148,"lag4",4.2391338003203,0.576534676085538
148,"lag5",0.798696381725951,0.506537267372279
148,"lag6",2.16121069954505,0.436396013429528
148,"lag7",-0.55292011165579,0.439226589240874
148,"lag8",-1.66021611856072,0.482462369241929
148,"lag9",0.958214715314813,0.563487700949792
148,"lag10",-0.343330339061611,0.573733441743702
148,"lag11",-0.304930745087598,0.513986789709632
148,"lag12",-1.01406702242157,0.436378845776407
149,"lag1",3.02399096879041,0.425568051275651
149,"lag2",1.88532152798684,0.491930373968668
149,"lag3",1.43176454898169,0.494384515739259
149,"lag4",0.717323900840614,0.549666558777266
149,"lag5",-0.527560532990106,0.519769405229566
149,"lag6",1.19842510818116,0.418454782160792
149,"lag7",-0.461724916175655,0.429100385229267
149,"lag8",1.01115339591527,0.490450139850918
149,"lag9",0.907427830639416,0.500971388217888
149,"lag10",-1.14420136670997,0.549380030970371
149,"lag11",-0.589920917215956,0.52556151784177
149,"lag12",0.0352183016783523,0.421249229671622
150,"lag1",2.64734174091269,0.446053238496218
150,"lag2",0.898975861679343,0.505880849862461
150,"lag3",1.82856667335509,0.530290903957372
150,"lag4",2.42693630675899,0.581446943176455
150,"lag5",0.18140352984686,0.561060480804298
150,"lag6",1.54931150078514,0.455521538005618
150,"lag7",2.35385897092746,0.447423458158893
150,"lag8",1.69019333198926,0.501473706060212
150,"lag9",0.112287502105615,0.526316442782987
150,"lag10",-1.55560176708145,0.58150207843181
150,"lag11",0.291765798616327,0.565949446367638
150,"lag12",0.0957653500036745,0.457180670114556
151,"lag1",1.26346155366402,0.431903023485255
151,"lag2",-1.6663407794193,0.492297931715242
151,"lag3",-0.621435246187401,0.519185730418777
151,"lag4",-0.160660766986352,0.554923692497445
151,"lag5",-0.485875424400725,0.483983533829989
151,"lag6",-0.478846951409537,0.416819421689209
151,"lag7",-0.102269887058057,0.433373846804955
151,"lag8",-0.34601955817889,0.488041357466713
151,"lag9",-0.518062049845356,0.524953571206382
151,"lag10",-0.883240888694492,0.551412987804781
151,"lag11",-0.0746182728740884,0.491258972967907
151,"lag12",-1.71403956842551,0.417425216531079
152,"lag1",1.5172797497655,0.444436763466861
152,"lag2",1.79167304064237,0.506761929587611
152,"lag3",2.09587232708877,0.531937396658165
152,"lag4",3.2905695084854,0.589405878458959
152,"lag5",1.775302654003,0.557965939703742
152,"lag6",0.800678618288851,0.459934976442565
152,"lag7",3.10074881112384,0.448454059763557
152,"lag8",4.7813211886554,0.506048975675615
152,"lag9",3.56641501751968,0.534975716020236
152,"lag10",1.51032825200886,0.590045153313416
152,"lag11",0.77007656752109,0.560264469369437
152,"lag12",2.87070518602195,0.460896834534467
153,"lag1",0.765935746702215,0.433421514587623
153,"lag2",0.868895070719677,0.497370574932843
153,"lag3",2.31030068040815,0.555083636736738
153,"lag4",1.77740059678647,0.58222198527551
153,"lag5",0.0543515830731512,0.526138198569707
153,"lag6",-0.0990305834927637,0.440805134002255
153,"lag7",-0.289721929926903,0.435761843933006
153,"lag8",-0.297808479364326,0.493699217456023
153,"lag9",1.90669507746256,0.555383895908494
153,"lag10",0.66498441069588,0.585128150776779
153,"lag11",0.455725200518178,0.536122743188809
153,"lag12",-0.806992955075455,0.447877380476238
154,"lag1",-0.37139278473687,0.466127365646267
154,"lag2",-0.481308595851087,0.527097352302563
154,"lag3",-0.506908906823591,0.532752780896635
154,"lag4",2.03661969300994,0.583505387291858
154,"lag5",0.801683847212851,0.557649932552517
154,"lag6",-0.894426782961342,0.460717859232088
154,"lag7",-1.73770772935008,0.467667356633364
154,"lag8",1.23852206442584,0.524663676356518
154,"lag9",1.61631763119663,0.529379877862232
154,"lag10",1.45352554810094,0.576339364939889
154,"lag11",-0.0428822818164587,0.568563104053334
154,"lag12",1.1250552353943,0.460385558016028
155,"lag1",3.72026633213335,0.440629351843782
155,"lag2",-0.559621750920452,0.493093766289389
155,"lag3",-1.07405513344193,0.525576410244389
155,"lag4",-1.12156305091016,0.572899548276251
155,"lag5",-1.57196568115239,0.52837158867743
155,"lag6",0.525415350742834,0.43696895845766
155,"lag7",-0.0667131779267116,0.443206943611378
155,"lag8",-0.155439083026651,0.488644511237745
155,"lag9",-2.1350969481826,0.52264515042229
155,"lag10",-0.311282342180336,0.566193824312278
155,"lag11",0.239861192797875,0.536785109755794
155,"lag12",-0.492064312933763,0.440108610992169
156,"lag1",8.38663552527552,0.445771436254886
156,"lag2",1.24934279740907,0.51311282382527
156,"lag3",2.74091666910979,0.569232994308145
156,"lag4",2.44668716571861,0.562624020198558
156,"lag5",0.627452600829711,0.530731882264914
156,"lag6",0.535929491694025,0.447838918059668
156,"lag7",-0.0367105211186857,0.44841769893528
156,"lag8",1.28624640031283,0.511868450046976
156,"lag9",-0.142638306784458,0.569791340196264
156,"lag10",-0.527401219596338,0.565439884724269
156,"lag11",0.468519911516733,0.541701399467276
156,"lag12",-0.587100261977907,0.453670709533788
157,"lag1",0.525077041849496,0.506698796504212
157,"lag2",1.22870181866282,0.575377600531427
157,"lag3",1.61903670198589,0.59875579660053
157,"lag4",1.78224049250077,0.648346776878145
157,"lag5",-0.668279421807823,0.60516967001045
157,"lag6",-0.936088297933346,0.506688787014926
157,"lag7",-0.595714646467917,0.510915806251864
157,"lag8",4.69525283293828,0.573477530900717
157,"lag9",3.94326037088409,0.607816675381024
157,"lag10",3.05828969993268,0.644675136315638
157,"lag11",0.0459132371875246,0.617333046247192
157,"lag12",3.28814084828991,0.508681182209474
158,"lag1",5.00227279285428,0.439815992062469
158,"lag2",0.0613516790433508,0.497156908559195
158,"lag3",0.752753595249883,0.53789238307441
158,"lag4",-0.323414926141355,0.558816492728918
158,"lag5",0.0495035219210036,0.508184330000722
158,"lag6",2.20127952643774,0.430103334011623
158,"lag7",1.34966599245677,0.443595361862083
158,"lag8",0.872670846882518,0.495876571383643
158,"lag9",2.06034010933764,0.546697759232682
158,"lag10",1.89676496204188,0.559904221161302
158,"lag11",0.945685261318829,0.51718122406144
158,"lag12",0.117952513012362,0.433441673997668
159,"lag1",5.86568994054728,0.433267735843218
159,"lag2",0.354475489659084,0.500653419585239
159,"lag3",0.0448087380517949,0.537744137864262
159,"lag4",0.986037000588705,0.554748883407653
159,"lag5",-0.193498987377657,0.493734295739095
159,"lag6",1.50106875461003,0.420453874030755
159,"lag7",1.65537878118166,0.434123221948886
159,"lag8",-0.0492486494348238,0.496372745813193
159,"lag9",-1.30566047732315,0.540704951590471
159,"lag10",-1.54965470894914,0.547384347116776
159,"lag11",0.669556643608233,0.501468162374241
159,"lag12",0.580417330658605,0.42217500795097
160,"lag1",6.02441626475765,0.428919193381922
160,"lag2",0.228865650882326,0.502210219400738
160,"lag3",-0.861403142442198,0.542693592860261
160,"lag4",-0.306906842379026,0.552233731862487
160,"lag5",0.210795144746905,0.500188997471992
160,"lag6",1.67453671343757,0.425058131550717
160,"lag7",-0.414605504405046,0.43079090621473
160,"lag8",-0.00576031895690849,0.497414053906948
160,"lag9",-1.58394536799185,0.541814905835149
160,"lag10",-0.992610056042184,0.547671349677713
160,"lag11",0.392609075689913,0.509348129370944
160,"lag12",0.423411658008332,0.429574236325811
161,"lag1",4.11530481031433,0.432724182931059
161,"lag2",-0.865511617438036,0.508150151456453
161,"lag3",0.332490833249438,0.538065039508068
161,"lag4",1.255133150858,0.538631649717501
161,"lag5",0.76891537245391,0.491833445904397
161,"lag6",0.216492025368646,0.423542175810297
161,"lag7",2.96154754333588,0.437103174564303
161,"lag8",3.99177316393549,0.503335124746726
161,"lag9",1.36255715531247,0.540686655279151
161,"lag10",0.815480204919688,0.539445699193783
161,"lag11",0.523602601570326,0.496697615263084
161,"lag12",0.354239761624861,0.426620896899403
162,"lag1",6.56392554224289,0.448032592941964
162,"lag2",2.59562437647224,0.506693029089201
162,"lag3",4.12847424953273,0.554053377886383
162,"lag4",2.11057677664151,0.572193310364377
162,"lag5",0.683160775086141,0.549243438497014
162,"lag6",2.45226806076421,0.455257762348021
162,"lag7",-0.793088743420475,0.450691178970964
162,"lag8",0.578003994440469,0.503453323993453
162,"lag9",-0.236315057053178,0.559164037724522
162,"lag10",-0.259904272934848,0.568962367498248
162,"lag11",1.3968795737673,0.561361297554566
162,"lag12",-0.20508313308954,0.461208600284569
163,"lag1",3.24537390128589,0.440145205824672
163,"lag2",-0.220581008005049,0.503486192327721
163,"lag3",-0.528743568056907,0.528587180584548
163,"lag4",1.16331890446992,0.562004916055147
163,"lag5",-1.19585622655055,0.541428675776874
163,"lag6",0.0407904876834605,0.453228913879793
163,"lag7",1.95828161619075,0.446092986708513
163,"lag8",2.92188638564639,0.502760704060195
163,"lag9",4.20703068356555,0.527964245780602
163,"lag10",-0.186480681034435,0.561528430620179
163,"lag11",-0.915113261507429,0.54639379338771
163,"lag12",0.835084410612709,0.452630777249283
164,"lag1",4.90832993871322,0.422507080859162
164,"lag2",0.559713592809928,0.470469066932454
164,"lag3",1.29289089429741,0.526564559955229
164,"lag4",2.05894707622956,0.5624610374473
164,"lag5",-0.0312392606747191,0.513085538062084
164,"lag6",0.374088785118012,0.429744760647663
164,"lag7",0.0626786764772619,0.424806030671882
164,"lag8",-0.888969329756146,0.47135938339151
164,"lag9",0.862616054134203,0.530805999324047
164,"lag10",0.404859544750115,0.565314150065423
164,"lag11",1.41254956534852,0.520930913019269
164,"lag12",2.23059381797281,0.435334385777564
165,"lag1",5.59532193784412,0.439425106297788
165,"lag2",0.782208804887706,0.502175254307729
165,"lag3",2.11832475163809,0.553736103490096
165,"lag4",2.0949867610496,0.568832810861222
165,"lag5",0.520962759100849,0.521662679761295
165,"lag6",2.20195980581737,0.442319886589013
165,"lag7",3.64380666858988,0.445404177294062
165,"lag8",-0.324758796558713,0.501503053449514
165,"lag9",-3.26609413610291,0.56300089854686
165,"lag10",-1.02020289690791,0.56879735928665
165,"lag11",0.570008164878869,0.530300461782215
165,"lag12",0.687796139743934,0.445116346159727
166,"lag1",5.21148899167019,0.423247229640539
166,"lag2",0.141085271226659,0.48473138262912
166,"lag3",1.51893872059309,0.533107564763105
166,"lag4",1.46094825085267,0.561918892767577
166,"lag5",1.72772752082931,0.500110494419416
166,"lag6",1.05864835792792,0.425676818052789
166,"lag7",1.65376675146619,0.425170273413403
166,"lag8",0.880820212398311,0.475893080348188
166,"lag9",-1.35556152804565,0.526517354811505
166,"lag10",-1.43605087992138,0.556927857110863
166,"lag11",0.277078426364985,0.502605863126181
166,"lag12",1.15708805509235,0.425219677531526
167,"lag1",3.3486773139407,0.436996986972101
167,"lag2",2.7073703326549,0.495290581057882
167,"lag3",2.96802938821838,0.50211120576549
167,"lag4",2.30211542510779,0.56358200263202
167,"lag5",-0.914339792371678,0.51719784815406
167,"lag6",-0.193041099113001,0.431927830120631
167,"lag7",1.27216421719494,0.441771026575175
167,"lag8",3.03279144285789,0.496229919645604
167,"lag9",1.44246039332024,0.505015607406007
167,"lag10",-0.75175790914023,0.567573054503541
167,"lag11",0.593360170061943,0.527953416215937
167,"lag12",0.474680834485189,0.435600006557231
168,"lag1",2.90497794568773,0.412694664287056
168,"lag2",-0.363224579011311,0.486058686930504
168,"lag3",1.4547960081597,0.504711784392469
168,"lag4",0.638780407674055,0.529302803104926
168,"lag5",-0.721581637603327,0.467475467358186
168,"lag6",2.41682877401346,0.401703849940524
168,"lag7",2.39303024725348,0.416089734990219
168,"lag8",1.1108566044057,0.484340936233828
168,"lag9",0.593755343177994,0.509340426031344
168,"lag10",0.396970597341312,0.534044625227732
168,"lag11",0.17994522597894,0.478977391785381
168,"lag12",0.575345995071866,0.407353870266898
169,"lag1",6.35039077169598,0.415563921568815
169,"lag2",0.493908553056053,0.487217544470116
169,"lag3",2.07644786395844,0.529911692371143
169,"lag4",2.05202975837964,0.543274080991826
169,"lag5",1.05778661424934,0.493727735215792
169,"lag6",0.851897998374594,0.415122734567531
169,"lag7",1.82686169328248,0.418603712828048
169,"lag8",3.32566544289892,0.483243074442156
169,"lag9",3.39919542608857,0.531884660486767
169,"lag10",1.91851155747946,0.536715194663325
169,"lag11",2.92780362120701,0.498136974596875
169,"lag12",1.36632997796306,0.417062447374464
170,"lag1",2.55562564820422,0.453830372818533
170,"lag2",-1.25263848473863,0.510860433523312
170,"lag3",1.81940630500156,0.542447419410301
170,"lag4",3.23225939629938,0.558891965389924
170,"lag5",-0.456546490881234,0.545284577808471
170,"lag6",0.375123194165523,0.448153101575247
170,"lag7",1.12568386866117,0.455027992773556
170,"lag8",2.35959143810599,0.504872514896461
170,"lag9",2.95996758005632,0.543165378716415
170,"lag10",-0.305586210670384,0.562695695596003
170,"lag11",-0.568324122848007,0.552815368140635
170,"lag12",-0.975447014819131,0.452170003721699
171,"lag1",2.04853671855878,0.449930729510252
171,"lag2",1.63995417543119,0.507963976699838
171,"lag3",1.5961782517659,0.538321270623246
171,"lag4",1.46317754968353,0.60723512218093
171,"lag5",0.821085342025286,0.556473396437723
171,"lag6",0.730486913754945,0.453478268138007
171,"lag7",1.15337090133603,0.452623827600098
171,"lag8",0.149182199688119,0.505708769129061
171,"lag9",0.243609411445307,0.540058513229215
171,"lag10",-0.0575905084791502,0.592130316406293
171,"lag11",0.456719764228942,0.559398100018061
171,"lag12",0.466782676843849,0.452199382267413
172,"lag1",1.244269161771,0.441122482097282
172,"lag2",-1.05808249317338,0.50074368504187
172,"lag3",-0.277586198107131,0.536905190683387
172,"lag4",-0.989340371147684,0.564990881931199
172,"lag5",-3.29954826543719,0.501380926924289
172,"lag6",-1.58271886496809,0.425710347469185
172,"lag7",-2.39954176569817,0.444137009443394
172,"lag8",-1.35113903870513,0.496882392186332
172,"lag9",0.728479863067179,0.535448051587032
172,"lag10",-1.45298915461838,0.563571542459343
172,"lag11",-2.76785490916719,0.50955918936356
172,"lag12",-2.54869564466199,0.427621693994009
173,"lag1",1.68352454344181,0.479479101677936
173,"lag2",-0.383503623940486,0.541559075482887
