"iteration","term","estimate","std_error"
140,"lag9",-1.29411466901359,0.600914912347269
140,"lag10",-1.39742197589641,0.541521833872113
140,"lag11",1.18125602793458,0.484578281374695
140,"lag12",-0.728147414838935,0.467493327479246
141,"lag1",5.45457041140227,0.507135579536654
141,"lag2",1.09583399558997,0.621949708595741
141,"lag3",3.6477017802165,0.640763833810425
141,"lag4",-0.366869917467326,0.561191664295188
141,"lag5",2.50691856656583,0.506705290368512
141,"lag6",6.50923854629944,0.493553035621047
141,"lag7",5.31614655701165,0.521732221569276
141,"lag8",-0.26257901338063,0.639417217237704
141,"lag9",0.128930252441054,0.652090179226326
141,"lag10",1.66989379688633,0.567859039912268
141,"lag11",1.88245431456536,0.502563471102037
141,"lag12",1.51112758721016,0.492624913989887
142,"lag1",5.8694714129587,0.514309628684217
142,"lag2",3.3692932905096,0.645805974903922
142,"lag3",7.6333643707622,0.645552869918008
142,"lag4",3.14385994550179,0.556767899789374
142,"lag5",1.52083911053347,0.499373500492356
142,"lag6",0.832274384079194,0.487037642131368
142,"lag7",-0.18891299317818,0.524003326560997
142,"lag8",0.351104668324298,0.661728129169003
142,"lag9",1.91049145975012,0.675457323051313
142,"lag10",0.767056249341393,0.567222959036963
142,"lag11",-0.648089719893769,0.503276806066202
142,"lag12",-1.49252552934302,0.489457055325544
143,"lag1",5.81526401895299,0.515267809663425
143,"lag2",1.85270614887606,0.640367587751101
143,"lag3",4.73493359693258,0.660984549476679
143,"lag4",0.384058387623422,0.569394709136171
143,"lag5",2.87274472551123,0.499318141131366
143,"lag6",8.78670969207785,0.484997418515138
143,"lag7",7.60635691652428,0.528531006351838
143,"lag8",1.8184170831884,0.652250809515739
143,"lag9",1.77908624087371,0.6731581862586
143,"lag10",1.21073023868974,0.572051142722644
143,"lag11",2.16365298708489,0.498727366034903
143,"lag12",2.15951708530956,0.484122362968261
144,"lag1",4.9711236337517,0.49199002765906
144,"lag2",0.822916436010065,0.550730854939506
144,"lag3",3.91926672767265,0.589561655452171
144,"lag4",1.14164479455428,0.561413928781272
144,"lag5",0.69628317860392,0.48995943975717
144,"lag6",3.06630598465833,0.477146607597913
144,"lag7",2.89317150043955,0.502790929895074
144,"lag8",-1.32094172367553,0.570325551307956
144,"lag9",-0.342127795427676,0.614983238420863
144,"lag10",0.466801973537808,0.575121982194404
144,"lag11",0.709953524904119,0.492458912578641
144,"lag12",1.5045825495477,0.482469601002121
145,"lag1",5.63741974733081,0.501022988562956
145,"lag2",1.02033469116351,0.582719751437435
145,"lag3",5.3701039622071,0.617041789822439
145,"lag4",1.55225252953355,0.570708095713934
145,"lag5",2.44329824050739,0.516167518861761
145,"lag6",2.44123263682557,0.502578502781748
145,"lag7",0.890095805670379,0.516676058583151
145,"lag8",1.14526842765737,0.601577804685166
145,"lag9",0.894398331658024,0.627705702066797
145,"lag10",1.26599090735581,0.581282849934179
145,"lag11",1.6196826648216,0.514710902908443
145,"lag12",2.03779987036907,0.507204768622548
146,"lag1",11.0983340370741,0.548351242730429
146,"lag2",1.6805857902808,0.653606042615012
146,"lag3",2.71863339563218,0.662133504758447
146,"lag4",0.233116986227589,0.618290268900976
146,"lag5",1.59926030752075,0.553786642676048
146,"lag6",0.629251838255655,0.539406785469285
146,"lag7",0.716585146310555,0.55986688937044
146,"lag8",2.77526128272303,0.666016041488649
146,"lag9",-0.327116986582557,0.678495191094077
146,"lag10",1.6608279797936,0.635547942777042
146,"lag11",0.813528414707034,0.564402136217306
146,"lag12",2.18311862948241,0.549797477620922
147,"lag1",5.93665908544886,0.514144236473898
147,"lag2",0.736522154115669,0.607951379528718
147,"lag3",1.65646861273483,0.635147867938885
147,"lag4",-0.235101979341568,0.604822341085473
147,"lag5",0.782643021489438,0.531983805300835
147,"lag6",0.200312745992927,0.507316823394075
147,"lag7",0.731026411319821,0.538182653279499
147,"lag8",-0.360766875696181,0.627524586476636
147,"lag9",-2.66587667316956,0.653591936383351
147,"lag10",-0.291284230982063,0.612999023343333
147,"lag11",0.694550400120606,0.529418940701742
147,"lag12",1.37532365929385,0.504412693759324
148,"lag1",7.82727541361255,0.523356679422197
148,"lag2",-0.442726450769817,0.656903800330684
148,"lag3",5.88364392653086,0.644594284435209
148,"lag4",1.35211009718159,0.547793629977485
148,"lag5",2.29179656731086,0.488132760777277
148,"lag6",5.92157281179027,0.485032897755902
148,"lag7",5.81000346032578,0.538106074707708
148,"lag8",0.149182563277794,0.679657076787692
148,"lag9",1.00647348772534,0.657321867456045
148,"lag10",2.46565555579218,0.549226903129199
148,"lag11",0.414958340806097,0.490053493561475
148,"lag12",-0.152809417887019,0.480866722623549
149,"lag1",8.06371055840532,0.536293442065931
149,"lag2",1.64234060283449,0.668754704526545
149,"lag3",4.66409352072035,0.661496421196601
149,"lag4",0.9739671225401,0.580406193408101
149,"lag5",2.61771739880033,0.520198573287242
149,"lag6",6.9441172969179,0.512944805737849
149,"lag7",6.96381187541571,0.55248099038025
149,"lag8",2.50776919042214,0.68070746292065
149,"lag9",2.49263461111447,0.673882197404426
149,"lag10",2.06065943730631,0.584249244810566
149,"lag11",2.19402891677495,0.521752215837413
149,"lag12",3.39223571790127,0.515339402014376
150,"lag1",7.81351905428799,0.567692202229562
150,"lag2",1.74103498588141,0.68628282714123
150,"lag3",3.61501168519157,0.676857342568106
150,"lag4",0.46687245126801,0.613145465594902
150,"lag5",0.819191379247392,0.548697616772568
150,"lag6",1.18117856543823,0.540329311532683
150,"lag7",0.83511490449896,0.580072771030579
150,"lag8",0.370383979471018,0.691084066629217
150,"lag9",1.51959620423196,0.683266685305565
150,"lag10",0.439645488289124,0.616272630563694
150,"lag11",-0.180239179028375,0.546798298109188
150,"lag12",0.257238936572231,0.540413882974237
151,"lag1",5.20135895749474,0.564281494362613
151,"lag2",0.918352342389849,0.692458454271159
151,"lag3",3.99026658116124,0.690350227068343
151,"lag4",-0.876978453087797,0.621469919014857
151,"lag5",1.90013845020209,0.559662571859696
151,"lag6",8.95830832696242,0.542027283220361
151,"lag7",7.83514578534348,0.577788798866763
151,"lag8",1.96894057119878,0.705891922376088
151,"lag9",0.574281581413241,0.709026586659912
151,"lag10",2.2800810405765,0.628664664691489
151,"lag11",1.78145594547817,0.562984705089758
151,"lag12",2.48640859288528,0.54079436431516
152,"lag1",6.69039140965725,0.578056146969547
152,"lag2",1.7400838774614,0.68240011615322
152,"lag3",7.10757146145041,0.688511823013677
152,"lag4",2.52091451387244,0.612591139926945
152,"lag5",0.717110062007702,0.548554330993627
152,"lag6",1.48244782745283,0.527173435598225
152,"lag7",3.23419233899185,0.589270512715732
152,"lag8",0.529734355360111,0.703952702593351
152,"lag9",2.38576321008277,0.700127685366888
152,"lag10",0.65230906135101,0.626108710776739
152,"lag11",1.38972906316699,0.548345661791006
152,"lag12",0.180213353869322,0.530907828937019
153,"lag1",6.13682678605015,0.468197978812781
153,"lag2",0.848880898467374,0.537486791702079
153,"lag3",3.5680637930029,0.599412183276296
153,"lag4",0.581026374343391,0.569739448971365
153,"lag5",1.86890279912755,0.486891580738227
153,"lag6",1.76048553493456,0.467563051593453
153,"lag7",1.78323815083365,0.478415828959894
153,"lag8",1.04137129157843,0.548749728170521
153,"lag9",0.679852971030296,0.611812675839045
153,"lag10",0.733799045768935,0.586708622703856
153,"lag11",1.38449223264006,0.485304416217626
153,"lag12",0.453844576007791,0.469620855871918
154,"lag1",5.75724807440981,0.506358263392455
154,"lag2",0.458827277062513,0.636730561032247
154,"lag3",2.69148466714691,0.652898322541078
154,"lag4",-1.24964071348687,0.573875713318675
154,"lag5",1.1321939834489,0.506482602592091
154,"lag6",5.62257276850711,0.490217346031579
154,"lag7",5.51979805611201,0.521103133352782
154,"lag8",0.926962786067566,0.650922879775144
154,"lag9",1.59577905615773,0.663059749935778
154,"lag10",0.929000376034454,0.580040941150567
154,"lag11",1.42586696106217,0.504707852874035
154,"lag12",1.33059288662796,0.496092648700109
155,"lag1",5.73358625207017,0.57780893463381
155,"lag2",2.62294276218734,0.721858856029888
155,"lag3",2.16394665159047,0.64851668739521
155,"lag4",0.378831146338282,0.623279266942764
155,"lag5",0.814838841636722,0.578857320329479
155,"lag6",1.01433800866578,0.563744900293233
155,"lag7",0.172928160731616,0.594102118951092
155,"lag8",3.20204675561106,0.736888201366335
155,"lag9",-0.097584928889133,0.657843385292869
155,"lag10",0.626389907282564,0.629807614122023
155,"lag11",-0.786602366859529,0.581011878204514
155,"lag12",0.731284600371176,0.565164586016334
156,"lag1",5.36115670773216,0.564011853155398
156,"lag2",3.68593338713955,0.69055941518691
156,"lag3",5.32177252256611,0.678309170654656
156,"lag4",2.32505868172173,0.598055536896945
156,"lag5",2.18624016449277,0.551616880510196
156,"lag6",5.02441443264502,0.5523373893381
156,"lag7",3.47755307704732,0.5771537452245
156,"lag8",1.9358219193759,0.713587567744506
156,"lag9",1.659556300193,0.696998349559291
156,"lag10",1.18572182577866,0.600966683510572
156,"lag11",0.0354566627501436,0.55530301963041
156,"lag12",-0.511582657313912,0.551426726728788
157,"lag1",6.25990861661084,0.586710470746858
157,"lag2",1.10037572384018,0.7152751758547
157,"lag3",2.64910874759547,0.755378530146038
157,"lag4",-2.72275613777417,0.658555244814238
157,"lag5",1.85381991265745,0.559995161718177
157,"lag6",10.4742179131311,0.563437486188844
157,"lag7",11.0326799963247,0.603734479820798
157,"lag8",1.54685442582825,0.733764648805674
157,"lag9",1.06294475949128,0.766396781566878
157,"lag10",0.961438075683666,0.664831276275205
157,"lag11",1.57004956803644,0.560015563134157
157,"lag12",1.39944503591265,0.561668779298644
158,"lag1",6.04216040035316,0.519952584872995
158,"lag2",2.0706632450448,0.652376364285007
158,"lag3",2.13031878686513,0.637961142285809
158,"lag4",1.78953422236086,0.547545990471761
158,"lag5",2.30078170391531,0.511237088684615
158,"lag6",4.06404661600649,0.495642233752779
158,"lag7",3.73392494119956,0.529626241986812
158,"lag8",-0.646970874015348,0.669688721613802
158,"lag9",0.482544543550485,0.649500385476818
158,"lag10",1.59467139578069,0.550957538603915
158,"lag11",1.64563072888771,0.506477780466503
158,"lag12",2.00321813913272,0.491567843412192
159,"lag1",6.3220254126024,0.488605260869458
159,"lag2",0.647964510651183,0.594238833875358
159,"lag3",4.5669459009926,0.596642527038716
159,"lag4",3.61030858328691,0.520309763960618
159,"lag5",2.16169495770522,0.503568123145348
159,"lag6",2.19107025546221,0.492164324337244
159,"lag7",-0.0677979637216299,0.499240046054589
159,"lag8",3.03898786984274,0.607360873338088
159,"lag9",2.66731480001331,0.618362530824244
159,"lag10",2.00067252034029,0.532557344109103
159,"lag11",-0.737887658096716,0.507141346813762
159,"lag12",-0.166814952084669,0.492046240808217
160,"lag1",3.83746894890924,0.526134127650649
160,"lag2",0.668633732639189,0.623509248965496
160,"lag3",4.48770743305682,0.652294877011125
160,"lag4",0.948500188469065,0.574462393759695
160,"lag5",2.08605035837977,0.534330890366654
160,"lag6",1.94692947163607,0.514634931293566
160,"lag7",1.24877628700051,0.53542784291801
160,"lag8",0.567497349949458,0.633935905299825
160,"lag9",-0.0232304988908435,0.656403316761172
160,"lag10",0.392807189193568,0.583981606316277
160,"lag11",0.863152615829065,0.529459217729893
160,"lag12",0.456101040370592,0.516973894460574
161,"lag1",7.15644854439254,0.533760161524152
161,"lag2",1.60063810825655,0.63627799306675
161,"lag3",4.5030106411849,0.64989653399123
161,"lag4",0.719308431005067,0.571276615592803
161,"lag5",1.96172467873567,0.515487745201029
161,"lag6",4.54834261497219,0.507676310636774
161,"lag7",5.4516680723995,0.543434707915524
161,"lag8",-0.556913221109164,0.645125790344545
161,"lag9",1.17699024134722,0.662248198692906
161,"lag10",1.08594812509759,0.574436783173752
161,"lag11",1.39245500288043,0.516749250660824
161,"lag12",1.3760634371811,0.508927089063219
162,"lag1",9.79744324430177,0.621563079771235
162,"lag2",3.47126838172117,0.736969455126134
162,"lag3",6.02157113898954,0.759460228717062
162,"lag4",1.0650940682958,0.686633928873978
162,"lag5",1.60275466915554,0.600907147669297
162,"lag6",2.03392711413555,0.587997294139073
162,"lag7",1.54947531607994,0.633619709757868
162,"lag8",3.00056471338622,0.750598667687256
162,"lag9",1.42437455637978,0.773755868949377
162,"lag10",0.344444344738904,0.695261752239193
162,"lag11",2.12831286678962,0.603533672295004
162,"lag12",1.16721707236845,0.595425929870195
163,"lag1",7.50132910799256,0.511020846667005
163,"lag2",2.30837596746873,0.602936056640158
163,"lag3",2.10660681275482,0.610630174439297
163,"lag4",1.22433355072559,0.570583769773078
163,"lag5",1.02503827840491,0.504240916306278
163,"lag6",-0.18078097844849,0.502182672349112
163,"lag7",-0.433092145843424,0.525574802295833
163,"lag8",1.37583412200914,0.618539293963278
163,"lag9",1.00736247200118,0.631839802911906
163,"lag10",0.442893224885006,0.580653184201525
163,"lag11",-0.244868936785689,0.504843896769019
163,"lag12",-1.22828086651952,0.499830231534136
164,"lag1",5.592490273211,0.521038375450011
164,"lag2",0.819846081925132,0.608285938981739
164,"lag3",2.85664784177961,0.608657367701046
164,"lag4",2.14308558823818,0.55328847323311
164,"lag5",2.8565759371969,0.509291595950916
164,"lag6",3.47585361151435,0.49911031888677
164,"lag7",3.04122197978663,0.535548254710866
164,"lag8",-0.680330890543039,0.62590293007121
164,"lag9",0.149698795326376,0.623042511630149
164,"lag10",2.49734846694688,0.559459623278284
164,"lag11",0.855868388041347,0.507048393525509
164,"lag12",0.771847047812668,0.499825253668235
165,"lag1",6.87696292170604,0.50663585807565
165,"lag2",4.64333052358965,0.585548441463633
165,"lag3",9.92072771258706,0.605499785766215
165,"lag4",4.6601379703032,0.567616666541394
165,"lag5",2.70514797334896,0.503950981021931
165,"lag6",2.40008872052422,0.482331302447525
165,"lag7",1.21176540989686,0.524596917405744
165,"lag8",4.80871596001827,0.603034713377741
165,"lag9",5.84991853768717,0.622917510039241
165,"lag10",2.55876769740292,0.577265528423468
165,"lag11",1.74855422534528,0.50422193956742
165,"lag12",0.449611123518733,0.484392025625692
166,"lag1",7.80611323164323,0.551224043914187
166,"lag2",3.42807934925268,0.661689876892849
166,"lag3",4.67151407471325,0.6774261754169
166,"lag4",1.69837242678883,0.606951043701969
166,"lag5",0.912603071449171,0.530002197914098
166,"lag6",0.21938289402121,0.528287042140935
166,"lag7",-0.32699194948235,0.572102496944388
166,"lag8",1.84780686719865,0.691775446700206
166,"lag9",-0.261725547810608,0.701205330666368
166,"lag10",0.667142526962796,0.61570685362059
166,"lag11",-0.459148509342034,0.529172183657497
166,"lag12",0.115388642851029,0.527876314429061
167,"lag1",7.11600216540677,0.515817447739975
167,"lag2",-0.8996209679192,0.650718403622302
167,"lag3",4.06190240116196,0.669999783575994
167,"lag4",1.21473325788613,0.560299001072421
167,"lag5",2.640938454078,0.507859100064235
167,"lag6",3.3415038588781,0.496302340371377
167,"lag7",2.60345550870205,0.528511449686573
167,"lag8",0.18975325534189,0.666465168326994
167,"lag9",0.51700944394189,0.692905685070167
167,"lag10",1.75629459021413,0.57011469714144
167,"lag11",0.62436437221344,0.5068081566407
167,"lag12",0.822989615380989,0.495847636146249
168,"lag1",7.91390010510291,0.536877807829684
168,"lag2",2.42225295599073,0.645176323446569
168,"lag3",7.64772205807698,0.639848175653744
168,"lag4",2.93141452326813,0.592989968771512
168,"lag5",3.39324824840842,0.540004777188769
168,"lag6",5.71905336701592,0.525563710874485
168,"lag7",5.09435109378144,0.549376960832898
168,"lag8",3.33889481067854,0.66738111088702
168,"lag9",3.00127312736253,0.65680170726506
168,"lag10",3.30223757052623,0.600996084820551
168,"lag11",0.583743541430868,0.541052340097448
168,"lag12",1.39146500993852,0.526795631476246
169,"lag1",6.08083077123776,0.500184328041865
169,"lag2",0.265221646099711,0.646608333625311
169,"lag3",2.68288412069929,0.643919317538703
169,"lag4",0.233852548874152,0.556229362557602
169,"lag5",0.715128016329393,0.516913303495715
169,"lag6",3.19201813409518,0.49810844160472
169,"lag7",3.90460468626067,0.514737024394615
169,"lag8",-0.0692513454392665,0.663285200085457
169,"lag9",-0.657868840328895,0.653276843731604
169,"lag10",0.278984001557248,0.559609222921211
169,"lag11",0.109651512239771,0.514792925424357
169,"lag12",0.485751184870626,0.499929426655532
170,"lag1",6.03609752915463,0.53618050123816
170,"lag2",-0.0417109776153419,0.646721012139901
170,"lag3",1.36877765754181,0.706148264627824
170,"lag4",-1.14605232089673,0.611151128537172
170,"lag5",0.928818368640188,0.539183308564064
170,"lag6",5.43828200274654,0.515998677330938
170,"lag7",5.24269300274591,0.552212986727875
170,"lag8",1.78733835496924,0.655510206231125
170,"lag9",0.714189037521405,0.730552345795086
170,"lag10",0.563664635652442,0.615672274974307
170,"lag11",0.210625604880512,0.535321326249261
170,"lag12",1.00261552115918,0.513629379570788
171,"lag1",6.34053992189999,0.502718994504438
171,"lag2",0.432809107804978,0.593154715194944
171,"lag3",2.98799975495263,0.621986955842124
171,"lag4",-0.765639432227863,0.548615137640588
171,"lag5",2.72149748613815,0.513132489738845
171,"lag6",6.33836207287987,0.493536405237559
171,"lag7",7.39516780463213,0.51168613249078
171,"lag8",0.560862710979679,0.608489143401538
171,"lag9",-0.131951731421707,0.646384234164317
171,"lag10",0.48376848280409,0.564889467783393
171,"lag11",0.837949436694125,0.515039818045917
171,"lag12",1.45753060215561,0.501791837522177
172,"lag1",8.47065382181105,0.566181440745143
172,"lag2",0.667188660587213,0.717381648296715
172,"lag3",4.56889033305126,0.70576757244048
172,"lag4",0.727100120541097,0.60377621715802
172,"lag5",2.42557362463316,0.537977488445458
172,"lag6",6.20075870826433,0.54644039989921
172,"lag7",6.41053331598556,0.584189078301765
172,"lag8",0.980009886871656,0.732589302221199
172,"lag9",0.6933778634165,0.722834154134593
172,"lag10",1.55174027027399,0.611277969546464
172,"lag11",-0.0862115825050466,0.53842684067028
172,"lag12",-0.846963524560331,0.551109714750362
173,"lag1",6.43847705358601,0.536353817455899
173,"lag2",2.82324053194693,0.640558872797659
173,"lag3",4.92037565521782,0.63374230457052
173,"lag4",1.83099981880033,0.576494432414262
173,"lag5",1.51306881540265,0.506224126966921
173,"lag6",1.41485333820118,0.497912285564689
173,"lag7",1.03370550532382,0.544254936428186
173,"lag8",1.33238314022917,0.652831604345741
173,"lag9",-0.414294067179185,0.648511782721798
173,"lag10",0.433440439729884,0.58302951924939
173,"lag11",0.389118808814646,0.512000432441219
173,"lag12",2.41966902908253,0.499780850838957
174,"lag1",5.57387669830266,0.508366057833751
174,"lag2",0.611900627201906,0.597052949933498
174,"lag3",3.78691987646576,0.654258131261152
174,"lag4",1.24799777227743,0.562290673430832
174,"lag5",1.51107715477537,0.493867048618298
174,"lag6",2.82935474570658,0.495789314550642
174,"lag7",2.96352191320406,0.513267264607504
174,"lag8",0.148052671165037,0.607347437741819
174,"lag9",0.361026479496984,0.665017395833652
174,"lag10",0.348646807418431,0.566952645617945
174,"lag11",0.646321631289636,0.493577294790883
174,"lag12",0.982571202115143,0.497545220995993
175,"lag1",5.52101609975001,0.525893275467628
175,"lag2",1.23185870870241,0.617349474173122
175,"lag3",4.30707831871986,0.676884299631308
175,"lag4",2.21906461398641,0.614913945361079
175,"lag5",1.57882057991989,0.52035380821719
175,"lag6",1.73021110606964,0.513511750030886
175,"lag7",0.450420909200032,0.540549695495157
175,"lag8",2.75769721941739,0.640100514970814
175,"lag9",1.82610617430268,0.697386400242503
175,"lag10",0.324273500356383,0.626184867364306
175,"lag11",1.41655129372525,0.52344104488111
175,"lag12",0.65530058222695,0.514977946311407
176,"lag1",6.2469862146253,0.471427664575012
176,"lag2",1.2166275164597,0.56009420137595
176,"lag3",0.624378479621092,0.558367072640528
176,"lag4",-0.0841429353318779,0.524317148146334
176,"lag5",-0.172756032658904,0.483961057016026
176,"lag6",0.555159264506633,0.472648176964122
176,"lag7",0.552453223749301,0.487087137419349
176,"lag8",0.19552051930453,0.582134685200124
176,"lag9",-2.11698380790774,0.584441708917622
176,"lag10",-1.71557771361532,0.541316692704373
176,"lag11",0.0270169746333313,0.489075314292448
176,"lag12",1.25951840872329,0.477804758030057
177,"lag1",5.24842095365722,0.542906626223222
177,"lag2",-1.16727906245547,0.655341894805271
177,"lag3",3.66172013251347,0.708067632516206
177,"lag4",2.25651465190528,0.603255143911141
177,"lag5",2.79867534871117,0.526337749994251
177,"lag6",5.64878900974725,0.538130354160241
177,"lag7",4.41331504172317,0.552931975469388
177,"lag8",0.544197006609319,0.662290004420973
177,"lag9",1.38075832668847,0.729247458956065
177,"lag10",1.55210997834362,0.606617945011614
177,"lag11",1.70801954996419,0.525897744205593
177,"lag12",1.25589928408606,0.536925043162182
178,"lag1",9.99042942648087,0.49282451147422
178,"lag2",1.04978106738898,0.612941124908307
178,"lag3",3.24600381908897,0.639959113660078
178,"lag4",-0.584254458458466,0.573338064291322
178,"lag5",0.391206201056676,0.502344191296103
178,"lag6",1.02615331849523,0.494580097193711
178,"lag7",0.801208856032755,0.508279402287292
178,"lag8",-0.0228245355243255,0.624674374802369
178,"lag9",-2.22807670089794,0.656400486822765
178,"lag10",-1.43746822301778,0.577327210884845
178,"lag11",0.122509699787267,0.49726382767168
178,"lag12",2.66994594603143,0.491713614479671
179,"lag1",5.84272350229215,0.49600636243065
179,"lag2",1.32413715335065,0.63670363471038
179,"lag3",1.84524407077053,0.598691128721195
179,"lag4",1.72147093344593,0.500300265156981
179,"lag5",0.482884806655407,0.458122896615241
179,"lag6",-0.0285230697383358,0.46030434685503
179,"lag7",0.788489656923661,0.511327806195309
179,"lag8",0.501007904466851,0.648856325112174
179,"lag9",0.778801296245751,0.609555006382487
179,"lag10",-0.0164816188435371,0.502075018608173
179,"lag11",-0.337095977558177,0.456125016476128
179,"lag12",-0.375558019179365,0.459329409580682
180,"lag1",5.5967640834705,0.562940848154722
180,"lag2",0.840743534432018,0.696731668058033
180,"lag3",2.87885855292368,0.701500655348515
180,"lag4",-1.51865713551347,0.621957740558183
180,"lag5",1.65347302125517,0.55611780863263
180,"lag6",8.35351479601542,0.545070705228162
180,"lag7",7.67387604014221,0.57414347699599
180,"lag8",2.7132200558369,0.709810964608249
180,"lag9",0.250561889458969,0.71255600250174
180,"lag10",1.1202139962895,0.630980813163304
180,"lag11",0.778702411821178,0.55845105037682
180,"lag12",2.26477968400768,0.548839737282028
181,"lag1",6.92316728055034,0.566485736908631
181,"lag2",4.62518013396207,0.668695246867892
181,"lag3",6.54721182401413,0.696408431924222
181,"lag4",0.361515058031501,0.629716853997995
181,"lag5",2.25556307406679,0.555510219163353
181,"lag6",6.99143821149684,0.559350573309796
181,"lag7",6.77748214516767,0.579831277063021
181,"lag8",1.86534120227117,0.692510345124469
181,"lag9",1.72249617393165,0.727299432984254
181,"lag10",0.544033928622782,0.635778417209433
181,"lag11",0.707280551967771,0.555879758383935
181,"lag12",1.49788649761889,0.556554098833162
182,"lag1",5.09773312329378,0.522603384157417
182,"lag2",0.702197427348166,0.636827466648815
182,"lag3",2.61141938315006,0.637079367426514
182,"lag4",-1.37109036729838,0.565865385028449
182,"lag5",0.363043669260897,0.5058903860945
182,"lag6",4.6042854029251,0.499788819381895
182,"lag7",6.33150540179203,0.536180770441202
182,"lag8",0.727603156340704,0.649056920722111
182,"lag9",0.921474840607805,0.656743797888298
182,"lag10",0.192061074663021,0.574504447128678
182,"lag11",0.979229007054599,0.506428530730313
182,"lag12",1.5902881015969,0.498030218300276
183,"lag1",6.8143499944716,0.501768157589994
183,"lag2",1.5143518334839,0.605627970128644
183,"lag3",4.20741913551923,0.667809467497395
183,"lag4",1.64029351503574,0.566348878824936
183,"lag5",0.596523180944773,0.475673085885269
183,"lag6",2.22515488140593,0.474176319240618
183,"lag7",2.5254378970027,0.513008035227774
183,"lag8",0.914841200404231,0.616697144778968
183,"lag9",2.45547016245048,0.679912478341389
183,"lag10",1.63047644179974,0.562356117491359
183,"lag11",0.744364745058872,0.467064193792353
183,"lag12",0.870856192432574,0.471111485721719
184,"lag1",6.59538912183392,0.604335475671066
184,"lag2",1.82484511037364,0.746674695352353
184,"lag3",3.86169178248902,0.721303332769497
184,"lag4",-1.36003275082066,0.647401212335794
184,"lag5",1.72426753694742,0.591630464469617
184,"lag6",7.53363488023034,0.566168676241019
184,"lag7",8.43261821530839,0.620269537497992
184,"lag8",1.32171917366297,0.764328892264874
184,"lag9",0.0260308747438604,0.741569732165646
184,"lag10",1.14355361129315,0.654644447797493
184,"lag11",1.26888323534589,0.59150506999229
184,"lag12",1.28024236620852,0.567135695344044
185,"lag1",7.27946237124172,0.54555415068901
185,"lag2",2.91934461647745,0.640646644002533
185,"lag3",5.58645544369269,0.672822213546799
185,"lag4",1.73677852722661,0.619720845774013
185,"lag5",0.434927530660788,0.533194444117453
185,"lag6",0.69725255039511,0.523428017930396
185,"lag7",-0.799074106116625,0.557304971458898
185,"lag8",1.69329277320486,0.662785550586635
185,"lag9",1.45280964798171,0.693905599492059
185,"lag10",0.858208223700867,0.632433573636881
185,"lag11",-0.525190928823307,0.536987541218103
185,"lag12",-0.395949356822667,0.525739186268156
186,"lag1",7.19097548474573,0.596219695420644
186,"lag2",0.369558497384584,0.713824516288359
186,"lag3",2.13043470176281,0.673249949409843
186,"lag4",-0.0356184112713401,0.623242184695415
186,"lag5",-0.793310908877134,0.566722748117046
186,"lag6",-0.000240454844420375,0.557453696195585
186,"lag7",-0.959324256553304,0.603636626805732
186,"lag8",-0.0754764650944511,0.724784732964165
186,"lag9",-0.507227386126551,0.688225226039154
186,"lag10",-0.59371394947928,0.634151448521009
186,"lag11",-0.434303269394216,0.571404066331322
186,"lag12",-1.35326859419067,0.569786168679781
187,"lag1",5.34421837390026,0.484387751659521
187,"lag2",1.16951616591892,0.563177281306673
187,"lag3",0.428532003556447,0.5806108770581
187,"lag4",0.0436986437096232,0.539147401138813
187,"lag5",0.258495129379525,0.485793181457429
187,"lag6",0.0365921440978761,0.465903468370535
187,"lag7",0.407293089444285,0.4968657430525
187,"lag8",-1.68990635791627,0.57697368422601
187,"lag9",-2.26134509907218,0.594819088243526
187,"lag10",-1.89564666128045,0.543346135127654
187,"lag11",-0.441880762014528,0.486328187180709
187,"lag12",-0.815791683286806,0.470016143478295
188,"lag1",7.69232822530868,0.607477229802655
188,"lag2",5.21606711019249,0.712553209902138
188,"lag3",4.31721173001092,0.679380334946924
188,"lag4",1.49124467590136,0.658318972264228
188,"lag5",1.41140717190543,0.569982539386844
188,"lag6",2.16303050603784,0.550982004837644
188,"lag7",1.42382809720871,0.621422391111749
188,"lag8",1.98673921964604,0.734023274782712
188,"lag9",1.56310665557205,0.697175833244545
188,"lag10",0.309101692423608,0.664728202154573
188,"lag11",-0.675366612959379,0.568599630773738
188,"lag12",0.291410421976254,0.552306595739728
189,"lag1",6.23578997146348,0.48358657006087
189,"lag2",1.19594413080338,0.580153445801473
189,"lag3",2.30578779792336,0.616072365454257
189,"lag4",0.0872419113481899,0.542620344243091
189,"lag5",0.903276745351345,0.472483757335126
189,"lag6",2.72454194269602,0.471883820498797
189,"lag7",3.16074999077629,0.493986722318815
189,"lag8",1.03267755854668,0.594409475732188
189,"lag9",-0.583448946782818,0.632684226819401
189,"lag10",1.58081076252656,0.552422156892301
189,"lag11",0.392921490682704,0.476108404338543
189,"lag12",0.905168064235467,0.47752612307443
190,"lag1",5.48890625807595,0.586854683766484
190,"lag2",2.68158338253542,0.777401710123051
190,"lag3",2.93983855992487,0.718100459837351
190,"lag4",0.628752134783068,0.609813440886533
190,"lag5",2.14009696399007,0.556235594070912
190,"lag6",8.31860835904539,0.552749154752589
190,"lag7",7.59420753008409,0.592929300017691
190,"lag8",1.03234530302219,0.791791334362239
190,"lag9",0.958666452835986,0.736200797666116
190,"lag10",2.9011446738051,0.614003576911939
190,"lag11",1.70809180334157,0.558204729572246
