"iteration","term","estimate","std_error"
112,"lag3",2.55342561717052,0.589110813465311
112,"lag4",0.570627127912777,0.493495816842589
112,"lag5",2.91661497902795,0.465478459208915
112,"lag6",6.05997483474226,0.465768142073296
112,"lag7",5.7918181338945,0.49446536825185
112,"lag8",0.401799086392958,0.627029456780169
112,"lag9",1.78868377503381,0.596949158233756
112,"lag10",1.95639688833619,0.497518086596946
112,"lag11",1.76950275216645,0.46271305457201
112,"lag12",1.09561917468909,0.462247957847125
113,"lag1",6.91536596979539,0.541568695951364
113,"lag2",1.99922725169049,0.651534881436573
113,"lag3",2.418934106596,0.64642591482212
113,"lag4",-1.53675276592282,0.585317510751935
113,"lag5",1.31156155169853,0.56540068910767
113,"lag6",8.87875511196559,0.552010939450234
113,"lag7",10.2156979195002,0.55987713184292
113,"lag8",0.844416284062694,0.676748922199305
113,"lag9",0.599086171840758,0.671315481689734
113,"lag10",0.831146215219346,0.59345689713255
113,"lag11",1.32527998244009,0.566200209890174
113,"lag12",2.13111063230841,0.55157364603892
114,"lag1",7.43755359184252,0.545467345806767
114,"lag2",1.5285307199262,0.655613068219476
114,"lag3",3.84293879486855,0.694782160618467
114,"lag4",1.65776537191567,0.601963960728231
114,"lag5",1.46555154122069,0.540537709558201
114,"lag6",4.38343062192622,0.524004518011707
114,"lag7",4.31504563603654,0.556085498263015
114,"lag8",1.5009354707005,0.673634666700716
114,"lag9",0.341860175170172,0.707661327930518
114,"lag10",1.03972264753522,0.615184954241994
114,"lag11",1.01926604032207,0.540127336141395
114,"lag12",0.0861952694753963,0.527845172684448
115,"lag1",7.85293840813386,0.523848943394463
115,"lag2",1.04123564170584,0.621490809268173
115,"lag3",3.52237287293469,0.609910490846416
115,"lag4",0.734665729974453,0.567661180362449
115,"lag5",-0.131586547397982,0.521183151977703
115,"lag6",0.50289421878399,0.503858354709733
115,"lag7",-0.834632315538879,0.535201272869222
115,"lag8",-0.134056788832086,0.634839644232935
115,"lag9",-0.287268701163342,0.630878656514027
115,"lag10",-0.874708557570357,0.576071009267278
115,"lag11",-0.983318364882288,0.52112964921498
115,"lag12",0.487997963729234,0.506344364375674
116,"lag1",7.62629052933556,0.549802286276488
116,"lag2",-0.256255563624473,0.653889520849298
116,"lag3",4.44008796037224,0.66828691475054
116,"lag4",1.87185197421038,0.605057753335319
116,"lag5",1.88946320107527,0.530975299103889
116,"lag6",2.37226924697719,0.52543275661441
116,"lag7",1.52954139505633,0.56291924352548
116,"lag8",1.91567494226378,0.672001113871314
116,"lag9",0.935547575728772,0.68561121575555
116,"lag10",-0.309295063363311,0.609428496321182
116,"lag11",0.596282538942724,0.529233106652454
116,"lag12",1.70127759613804,0.528485717437956
117,"lag1",6.69028081525563,0.566572393872266
117,"lag2",-0.359045530186722,0.703477299097299
117,"lag3",2.28510241750139,0.688851254110493
117,"lag4",-0.130004293913695,0.590820102849458
117,"lag5",1.9475970633473,0.564113152778531
117,"lag6",7.3562240195962,0.551660233748437
117,"lag7",6.0752138078861,0.581651397507907
117,"lag8",-1.53138542347022,0.718428936401824
117,"lag9",-1.23595792596534,0.708649999690437
117,"lag10",1.1273849789655,0.598009572754541
117,"lag11",0.562421042409199,0.56664807513427
117,"lag12",-0.321586983316054,0.55174652470891
118,"lag1",6.79609126105509,0.561285478240164
118,"lag2",3.5968762932687,0.698021271515427
118,"lag3",4.38322890670936,0.697022312504663
118,"lag4",0.601359985457724,0.596175068955356
118,"lag5",0.967671568498946,0.542084388773263
118,"lag6",1.29685417403009,0.533084764021974
118,"lag7",1.07604308980189,0.580240464489216
118,"lag8",1.44436757234419,0.716850545610517
118,"lag9",1.00514180608172,0.715564464315506
118,"lag10",-0.363429498025996,0.596250733610782
118,"lag11",0.791474294615682,0.53677130109268
118,"lag12",1.70250517966923,0.530596287480625
119,"lag1",6.5852472388743,0.522502332440826
119,"lag2",1.17703650558577,0.635967714721906
119,"lag3",6.11594959129108,0.656323070213484
119,"lag4",0.645017100870087,0.571260333060103
119,"lag5",3.50471806922849,0.514556346728969
119,"lag6",7.39697551819747,0.500514110102535
119,"lag7",6.91650865289554,0.532633023610928
119,"lag8",1.19360503455165,0.646902426046446
119,"lag9",2.32553358970805,0.671895891945405
119,"lag10",1.6298454988738,0.578823892008393
119,"lag11",2.17387430362107,0.510481587096518
119,"lag12",4.25463378546315,0.501543584206904
120,"lag1",6.74898193159167,0.570000602755966
120,"lag2",1.85392187843313,0.711117354474724
120,"lag3",4.85417647941463,0.673068022257305
120,"lag4",1.5108514792663,0.600732984637318
120,"lag5",0.615939409078487,0.580124132043799
120,"lag6",0.590642298109857,0.555225487125077
120,"lag7",-1.15943665609125,0.58196814992616
120,"lag8",0.925516563592412,0.727879336900658
120,"lag9",1.94189759710502,0.685929856387417
120,"lag10",0.732516138357448,0.604799896077562
120,"lag11",-0.258724555616899,0.576219086182173
120,"lag12",-0.576136254604285,0.556422597351762
121,"lag1",4.95191982351014,0.526269778699693
121,"lag2",1.20601314855597,0.600182814657073
121,"lag3",3.20787196273712,0.640872291070363
121,"lag4",0.990204306398981,0.602212605623034
121,"lag5",1.04567585677911,0.537534376517062
121,"lag6",1.7226413869633,0.507143394816244
121,"lag7",0.278332393024742,0.539568821844768
121,"lag8",2.71935160459382,0.616130535372945
121,"lag9",-1.20934810938234,0.651139494050647
121,"lag10",0.782865540233894,0.608535977660567
121,"lag11",0.718068950230141,0.533819442655666
121,"lag12",1.67342882365159,0.509548443055918
122,"lag1",7.51526177042641,0.487192551071766
122,"lag2",1.55063276992562,0.571958384999613
122,"lag3",4.02415139729818,0.620469352612403
122,"lag4",-0.6258211195637,0.591151549385773
122,"lag5",0.165957555448585,0.50155423206586
122,"lag6",2.57238596780751,0.482473311566259
122,"lag7",1.91795185060811,0.499866703987489
122,"lag8",2.21755751869203,0.585156608528776
122,"lag9",-0.180469734560261,0.637281284452818
122,"lag10",-0.528563838605461,0.604177062333875
122,"lag11",-0.150642664617602,0.506942493183986
122,"lag12",-0.675713441845807,0.483049695194175
123,"lag1",6.22809012044814,0.52732454227258
123,"lag2",-0.338930507788168,0.659611464458295
123,"lag3",3.7060072260183,0.671275184272818
123,"lag4",1.27840186886265,0.576634248277461
123,"lag5",2.52495438880736,0.513699307438481
123,"lag6",4.18070407185414,0.493547068427554
123,"lag7",4.19512683903714,0.53587175653263
123,"lag8",-0.111482863474133,0.670462565043398
123,"lag9",-0.350001918589662,0.67795676944352
123,"lag10",0.635604888044572,0.577299226449826
123,"lag11",1.09519791058244,0.508041381575512
123,"lag12",1.61584276068183,0.49238964286167
124,"lag1",8.29505333790454,0.561633263136477
124,"lag2",1.52184439856341,0.673178845072802
124,"lag3",4.28242487382288,0.666918367406118
124,"lag4",2.43321907341783,0.629762959284926
124,"lag5",2.4782885949124,0.567339686875446
124,"lag6",4.48971767549529,0.541515639946119
124,"lag7",4.10321392430708,0.575520207203739
124,"lag8",-0.777619783932681,0.680773743062491
124,"lag9",-0.422702686311833,0.677227263442014
124,"lag10",0.605290738101808,0.629333216230562
124,"lag11",-0.766588624962343,0.561865962134881
124,"lag12",-0.615761470864603,0.545885804989963
125,"lag1",4.34421553428762,0.492306505829332
125,"lag2",0.0657512827906031,0.601963906272494
125,"lag3",1.82439117763872,0.609884134938669
125,"lag4",2.06995970107431,0.549738188607156
125,"lag5",0.244018044900795,0.497842708660646
125,"lag6",0.457245336081915,0.487027871468458
125,"lag7",1.57291954770878,0.504492445194559
125,"lag8",-1.32949354369137,0.619198936575005
125,"lag9",-0.193329794099444,0.624766296685775
125,"lag10",0.645074771539115,0.553120112086509
125,"lag11",0.640552161927007,0.497583233752827
125,"lag12",0.825422116212422,0.486545715134058
126,"lag1",8.11783034605046,0.596151860535129
126,"lag2",2.13158638713739,0.7332349772666
126,"lag3",4.4279751654879,0.702728779905582
126,"lag4",2.26090090183096,0.614273268151891
126,"lag5",2.0480352346906,0.559172996582053
126,"lag6",4.94046829366061,0.555717879759326
126,"lag7",3.63833136631399,0.606980072506183
126,"lag8",1.59875557889105,0.747196216360242
126,"lag9",2.40000100103669,0.722170585071817
126,"lag10",2.5193899439843,0.624425042565993
126,"lag11",0.770942359598084,0.559470134281367
126,"lag12",0.600098955383851,0.561990337247454
127,"lag1",6.59049371985593,0.501563838926707
127,"lag2",1.93679877680523,0.589537523304323
127,"lag3",5.29038686982633,0.661084437208464
127,"lag4",-0.69618259375003,0.606092217909753
127,"lag5",0.102925639459688,0.490890124925936
127,"lag6",1.89066903474152,0.478678778850624
127,"lag7",2.65098062013333,0.517086084168204
127,"lag8",1.7140141690042,0.607212259013715
127,"lag9",-0.259425265218956,0.672267789525994
127,"lag10",0.614373219894864,0.613479657746753
127,"lag11",0.550832430242715,0.490729318602123
127,"lag12",0.962141008730376,0.480882672134469
128,"lag1",7.78669625591838,0.556776776642305
128,"lag2",2.77433130751536,0.677278068902148
128,"lag3",3.03750297984777,0.67797471060727
128,"lag4",0.383272711733689,0.605581683600891
128,"lag5",0.409425221651593,0.558585612742347
128,"lag6",1.46012793682426,0.535169990211175
128,"lag7",1.6802439523413,0.580105074259583
128,"lag8",0.753635315037611,0.698376084992722
128,"lag9",0.793921082749897,0.696056651613517
128,"lag10",-0.72459646653339,0.616206175696843
128,"lag11",-1.41539159849946,0.554276395907853
128,"lag12",0.602678992226541,0.533658847707116
129,"lag1",6.20259472728685,0.546595248065634
129,"lag2",1.70385191012103,0.653251928551343
129,"lag3",4.55136722100608,0.663049317878282
129,"lag4",-1.07863415694203,0.605738408449685
129,"lag5",1.66585584452245,0.554534504108601
129,"lag6",8.54941138791187,0.536821961821486
129,"lag7",8.56209384361542,0.558064525160487
129,"lag8",1.79383613317819,0.669582246209074
129,"lag9",1.36144173194291,0.681083191505873
129,"lag10",0.901113366316354,0.617615422390937
129,"lag11",1.54306470494812,0.559516683265727
129,"lag12",1.92879855937455,0.541963219233945
130,"lag1",7.59496418130804,0.559802975139889
130,"lag2",3.90299908719842,0.673005637847645
130,"lag3",6.15351284188043,0.676126554720124
130,"lag4",0.909488950519297,0.611367990542592
130,"lag5",2.21863532895613,0.547046178946711
130,"lag6",6.41832110023199,0.533027628952282
130,"lag7",6.76507647892686,0.576123704728209
130,"lag8",3.44716835825914,0.69613963590177
130,"lag9",3.5302095740068,0.707566738629893
130,"lag10",1.99542405012991,0.62900962955028
130,"lag11",2.82982175625371,0.54701865733103
130,"lag12",2.48358521610007,0.538690757545315
131,"lag1",7.89037906917074,0.569211954208775
131,"lag2",1.97059736660167,0.664959850446964
131,"lag3",4.91214192988002,0.677487042695414
131,"lag4",2.21049298744466,0.609931568759683
131,"lag5",1.94087923199046,0.557006820799052
131,"lag6",3.75401430023945,0.538923822023436
131,"lag7",3.45580481118977,0.578509662971212
131,"lag8",1.07960422875991,0.684021091896653
131,"lag9",1.03824749363918,0.696467325883441
131,"lag10",1.73345442967189,0.620022870798546
131,"lag11",1.3188466784971,0.556723365630574
131,"lag12",2.17046430649677,0.542504560001621
132,"lag1",6.16182047583748,0.542030293749582
132,"lag2",1.23367633068564,0.610777324380095
132,"lag3",4.75372430484265,0.673857225291772
132,"lag4",3.59758961015711,0.622528072824783
132,"lag5",2.96974505230141,0.534851913644613
132,"lag6",2.76529352747835,0.518652205559196
132,"lag7",-0.303759020835158,0.56135337571102
132,"lag8",2.17123384096566,0.639204495448921
132,"lag9",2.30631012824594,0.692645880202665
132,"lag10",1.81887774268035,0.63598812232886
132,"lag11",1.62060966949127,0.538573337033504
132,"lag12",1.49467298072554,0.521929342854829
133,"lag1",5.24039296454369,0.491531663644199
133,"lag2",2.27311011795449,0.591186233994519
133,"lag3",3.4295382718696,0.607776865975478
133,"lag4",0.279883339870799,0.540520169337367
133,"lag5",1.2907392100296,0.489894905978005
133,"lag6",2.56661738430404,0.48229616972892
133,"lag7",3.23268505643164,0.500762494456755
133,"lag8",0.161036146802009,0.605351492815202
133,"lag9",0.0476350375688318,0.628692123521861
133,"lag10",-0.87402413481901,0.549635656903639
133,"lag11",-0.154199301865294,0.488190880907601
133,"lag12",-0.808566065719956,0.481238558951404
134,"lag1",7.55115246968904,0.494885438333233
134,"lag2",1.97637901837222,0.60693280948479
134,"lag3",5.92118710672385,0.616307084541172
134,"lag4",1.23180260030132,0.538946321165085
134,"lag5",0.929122884488845,0.480458856064429
134,"lag6",2.98885679453721,0.479355650001555
134,"lag7",3.22824472957838,0.507219807148
134,"lag8",1.07910467271782,0.626461054514401
134,"lag9",0.773234958753074,0.642602619356997
134,"lag10",0.889441088934356,0.548977313701374
134,"lag11",0.474591843878255,0.486783628744634
134,"lag12",2.43435083406053,0.48104914075161
135,"lag1",5.88773222870586,0.541178303638968
135,"lag2",0.889559808365136,0.659749146236312
135,"lag3",4.52612735692548,0.687933501976823
135,"lag4",1.37924206189548,0.618620384362201
135,"lag5",1.41105746106515,0.53295596518746
135,"lag6",4.65166935912077,0.528165692824428
135,"lag7",3.52491016786374,0.549575448833094
135,"lag8",0.780424018670523,0.671107724762014
135,"lag9",0.369618155841204,0.702366668708986
135,"lag10",0.559834886036439,0.625591913721065
135,"lag11",1.242414660722,0.536775662295431
135,"lag12",1.54716817307551,0.532082713902741
136,"lag1",8.13631652036508,0.580883561442509
136,"lag2",-0.177247061310998,0.68093441351599
136,"lag3",3.00216683908788,0.713280161891589
136,"lag4",0.965332225278696,0.656129770187089
136,"lag5",2.2973531846844,0.588987317730192
136,"lag6",5.5841442682345,0.577591039888233
136,"lag7",3.98138861343053,0.593437691852583
136,"lag8",2.5832251866054,0.697702998969193
136,"lag9",2.58369455110443,0.733888632670216
136,"lag10",1.66644901862784,0.667636947516736
136,"lag11",1.14443280262062,0.588240811980776
136,"lag12",0.544393521579593,0.582618008269325
137,"lag1",6.80794679121289,0.577732134274502
137,"lag2",3.19650498268766,0.683628479281582
137,"lag3",4.62449349173436,0.682978268984623
137,"lag4",-0.264394979920459,0.653777710304755
137,"lag5",1.23773834237418,0.580501491149859
137,"lag6",3.58574089445957,0.558868825466572
137,"lag7",4.57747389321384,0.588786603597543
137,"lag8",4.38479186261554,0.698732754082312
137,"lag9",-0.0198897153202932,0.704608420618989
137,"lag10",0.441334942610791,0.669759637430509
137,"lag11",0.374903559303276,0.584891489691245
137,"lag12",1.52223635834073,0.5639083626749
138,"lag1",6.21259587139061,0.486546214801227
138,"lag2",1.92204007520064,0.580868479421993
138,"lag3",2.59619815305703,0.610403875881652
138,"lag4",0.529188452986638,0.549393693916418
138,"lag5",0.00656606706201837,0.488630485082968
138,"lag6",0.578980845333799,0.477684049819261
138,"lag7",-0.107231779019991,0.50259699016371
138,"lag8",-0.634495528598698,0.596395571722485
138,"lag9",-1.32220892725403,0.627246408549427
138,"lag10",-0.771865936505246,0.55697043240344
138,"lag11",-0.136574752482206,0.482257164644513
138,"lag12",-0.154212591308475,0.479670963894016
139,"lag1",6.8044875124211,0.484390685408303
139,"lag2",3.13011038173679,0.564442772067521
139,"lag3",3.53556562514332,0.578485332336612
139,"lag4",-0.319259648754049,0.518661387354043
139,"lag5",1.4459018453051,0.473797781663708
139,"lag6",3.89488247651218,0.474907305155132
139,"lag7",3.11821237309438,0.493054412260216
139,"lag8",1.85924459301001,0.576851618597438
139,"lag9",0.452257755479874,0.592901252343893
139,"lag10",0.745599090049343,0.528073642814977
139,"lag11",0.765438784842779,0.476469928225516
139,"lag12",0.969934615156351,0.478496006827057
140,"lag1",7.97385701213017,0.516522940736501
140,"lag2",1.38849098251139,0.639331243334716
140,"lag3",3.48139367509947,0.625898478782105
140,"lag4",1.0328408528059,0.573114719504121
140,"lag5",1.32281779552813,0.505470028231671
140,"lag6",0.716294042973019,0.480338871399593
140,"lag7",1.23808027577734,0.528525501453625
140,"lag8",1.44031089926336,0.651276591347846
140,"lag9",2.48112470162939,0.635401964677108
140,"lag10",0.716267925751185,0.581450000735687
140,"lag11",0.380182930047594,0.502909127658998
140,"lag12",1.29568455228595,0.481107356857109
141,"lag1",4.85148332057011,0.554124091657527
141,"lag2",-0.364764010440798,0.666100780464215
141,"lag3",4.13666401996495,0.715877696764724
141,"lag4",1.92574957715411,0.61449175670204
141,"lag5",0.774260015215197,0.544578713312712
141,"lag6",3.423252624505,0.5365256304537
141,"lag7",2.42303341310586,0.56124377641071
141,"lag8",-0.564745623333384,0.673752598014618
141,"lag9",2.62417119807842,0.733500726845472
141,"lag10",2.23908443372994,0.61908276232042
141,"lag11",0.940819945911961,0.54687261478907
141,"lag12",2.31152688683571,0.541454037987343
142,"lag1",5.84735880170959,0.579661559066421
142,"lag2",2.10267687256295,0.69285439752801
142,"lag3",4.55922927205822,0.667016925207381
142,"lag4",-0.761399530812138,0.598555625422515
142,"lag5",1.94556379745267,0.574093835137509
142,"lag6",8.20770931817613,0.570652261988733
142,"lag7",9.6501821856202,0.59199953300928
142,"lag8",0.53401801915841,0.702694062843383
142,"lag9",1.46449053378342,0.680979661377139
142,"lag10",1.29533041471637,0.603498391794742
142,"lag11",1.56039823754242,0.576228530733643
142,"lag12",1.00888351412881,0.57024233988149
143,"lag1",7.68787647892563,0.591883106927958
143,"lag2",1.31426796098693,0.735022234285173
143,"lag3",3.16505797771416,0.699333179496281
143,"lag4",2.99495737662747,0.633974361232371
143,"lag5",1.0629002558384,0.563120020897925
143,"lag6",0.828237929197576,0.538785498751464
143,"lag7",-0.105517581247409,0.611741368165972
143,"lag8",-0.426173299725292,0.753427090592853
143,"lag9",0.703804759909745,0.714765581959801
143,"lag10",0.506944764220003,0.636445684422937
143,"lag11",-0.204766495522127,0.560117715143115
143,"lag12",0.370915044947375,0.541770375595048
144,"lag1",4.49566437971101,0.493767416082967
144,"lag2",0.281754199746807,0.570539933011732
144,"lag3",1.85282733397244,0.587264073637037
144,"lag4",0.785674164033057,0.559527545492615
144,"lag5",2.07045345266526,0.508144755947773
144,"lag6",4.17267450445955,0.496638827971293
144,"lag7",4.1498391929101,0.502969125225413
144,"lag8",2.52246285580102,0.588612806480871
144,"lag9",0.872075479813151,0.599803632966341
144,"lag10",1.04985932225897,0.568073960639786
144,"lag11",0.442263438553307,0.509333356405429
144,"lag12",1.20018563681702,0.498147108517796
145,"lag1",6.78155139862133,0.57084327730609
145,"lag2",1.13797570186417,0.685025863304926
145,"lag3",6.54983522046332,0.671958875282959
145,"lag4",2.77226715444779,0.604171107536011
145,"lag5",1.82184149800366,0.558954494047389
145,"lag6",4.17627000396092,0.540643794311769
145,"lag7",3.71978161815542,0.578315369156098
145,"lag8",0.703426740472797,0.702212351079885
145,"lag9",3.89738414092828,0.69345186439617
145,"lag10",2.15278244993762,0.614176576219361
145,"lag11",0.304439164208018,0.564755922488908
145,"lag12",0.06242703013928,0.54283968287908
146,"lag1",6.92949251172339,0.512886373212654
146,"lag2",1.30653983519192,0.627454204588915
146,"lag3",6.27914701880963,0.678896638270327
146,"lag4",2.96992736528456,0.585056735150384
146,"lag5",0.971540035144667,0.506369490823351
146,"lag6",1.61255965021678,0.496033021085725
146,"lag7",0.436227468052473,0.531316095214108
146,"lag8",1.92374603010766,0.661371727698445
146,"lag9",2.06265971210068,0.709240001386766
146,"lag10",1.10057032379649,0.598147631525536
146,"lag11",0.604601940130576,0.510048053685754
146,"lag12",0.827168839922835,0.501963365340331
147,"lag1",3.66369445058865,0.551293972277661
147,"lag2",-0.302398239938242,0.652507867520766
147,"lag3",3.35126809839765,0.67086457571136
147,"lag4",0.551375425798232,0.634159401027989
147,"lag5",0.24175850884107,0.542937167795995
147,"lag6",0.65709054391208,0.528179730140624
147,"lag7",-1.68285276412015,0.568027382842621
147,"lag8",1.24730497057594,0.673717285339538
147,"lag9",0.156881085466362,0.699126476891302
147,"lag10",-1.11948030963321,0.643684300445111
147,"lag11",-0.51907808214259,0.546653108155682
147,"lag12",-1.57661570681627,0.535335147612532
148,"lag1",7.00882787290569,0.523911889765516
148,"lag2",0.764086169833688,0.660469059403462
148,"lag3",2.96235335127418,0.636662774008623
148,"lag4",-0.852178880859378,0.566093762022913
148,"lag5",1.4599928207653,0.508515121254498
148,"lag6",5.42029406722534,0.504092533443211
148,"lag7",5.39512418412087,0.538663350919633
148,"lag8",-0.274626642294638,0.676698867253701
148,"lag9",-0.334101554762983,0.649672529619395
148,"lag10",0.875398534574026,0.567239035928939
148,"lag11",0.672518783470194,0.50812182116444
148,"lag12",0.0266391941127352,0.499203391301023
149,"lag1",9.33389735470722,0.571776941299501
149,"lag2",4.11047218399792,0.692842639001797
149,"lag3",5.58679642876178,0.700924929590854
149,"lag4",1.25468351784966,0.613099141670365
149,"lag5",1.20372610161149,0.539992473186395
149,"lag6",2.81767862188315,0.537892811604669
149,"lag7",3.5057837219158,0.587926598172346
149,"lag8",-0.0583697264858352,0.706809883759739
149,"lag9",1.37114101714857,0.710918157950375
149,"lag10",1.59293081796229,0.615066034619516
149,"lag11",1.08435901422309,0.541282890550002
149,"lag12",0.708193619282978,0.540637260018859
150,"lag1",7.07153633428686,0.487315282509726
150,"lag2",0.92358979774517,0.582343584430917
150,"lag3",4.69805987802477,0.614736494708126
150,"lag4",1.82978739537325,0.5656897002644
150,"lag5",1.56989889428969,0.479394698508233
150,"lag6",1.85570499784613,0.468562166248673
150,"lag7",1.82855372585764,0.504400782342311
150,"lag8",2.73277686234717,0.600269442813658
150,"lag9",3.02292013648947,0.631974637340582
150,"lag10",0.0600190124074758,0.568533584458239
150,"lag11",0.944142190453066,0.476984342407341
150,"lag12",0.322297707961356,0.466785999382197
151,"lag1",7.82396781219434,0.444514937097643
151,"lag2",0.518582380342209,0.541329121384008
151,"lag3",3.19429785230124,0.609859150872056
151,"lag4",0.873365877182869,0.529674936589967
151,"lag5",0.158481770509669,0.456767361802819
151,"lag6",2.20007102383986,0.455770056862326
151,"lag7",1.74819798255749,0.456309954646398
151,"lag8",3.34764464886684,0.555868801867974
151,"lag9",-0.549627986824634,0.628447344191174
151,"lag10",-1.00856522426792,0.541502012267538
151,"lag11",-0.238646197519121,0.455442264641582
151,"lag12",0.496886285254751,0.455290355219778
152,"lag1",7.1138139575003,0.558498294079428
152,"lag2",0.514882666529091,0.688097606422274
152,"lag3",2.22110366737368,0.667337922085386
152,"lag4",0.816709092959457,0.605516646247444
152,"lag5",0.912004698159195,0.55970628250332
152,"lag6",3.90547444835078,0.537819330274407
152,"lag7",4.41047767965731,0.574739325655104
152,"lag8",2.00729111314756,0.705864581137916
152,"lag9",-0.915047903524873,0.692381013435697
152,"lag10",0.163940252392678,0.612553949972598
152,"lag11",-0.360534242313454,0.561384562271525
152,"lag12",-0.122668486586813,0.533577335550466
153,"lag1",4.08031640882617,0.488027829025156
153,"lag2",-1.69856676973909,0.589759047965979
153,"lag3",1.38206014211174,0.580128349872777
153,"lag4",1.16144899685996,0.512268268481592
153,"lag5",1.81367569206675,0.502090088692259
153,"lag6",4.45077030892515,0.483497431893459
153,"lag7",3.31253997458853,0.502690274310292
153,"lag8",0.211648017052141,0.609380639306999
153,"lag9",-0.401676317446449,0.59876243875365
153,"lag10",2.02858877537104,0.524642895828166
153,"lag11",0.765966175207669,0.497593849125364
153,"lag12",0.352055499464509,0.484086163147401
154,"lag1",6.05116794752494,0.5006553584036
154,"lag2",2.35705408431685,0.614120878072444
154,"lag3",3.42358425801785,0.68617916124749
154,"lag4",0.285189953696316,0.591098196587105
154,"lag5",0.571120668111129,0.493519089696203
154,"lag6",0.700606821217198,0.48427465197189
154,"lag7",1.12327602088303,0.512249343405578
154,"lag8",2.52978936204704,0.623160584465221
154,"lag9",0.134978206718272,0.693500325309033
154,"lag10",-0.273527157855668,0.595902821882895
154,"lag11",0.949805662870573,0.49349682446455
154,"lag12",0.923777576048273,0.488554081988267
155,"lag1",4.4750898414705,0.524296108394297
155,"lag2",0.199583999233898,0.650747293378424
155,"lag3",1.63477260134719,0.638201387976616
155,"lag4",-1.2068107466935,0.579732107629272
155,"lag5",1.28508216008981,0.542703071792923
155,"lag6",6.86484160241678,0.509396731832934
155,"lag7",6.0431719119934,0.54283765001652
155,"lag8",0.55643090859729,0.666360473474944
155,"lag9",0.00244872971228621,0.646481712332231
155,"lag10",-0.0332156860205648,0.579504376618713
155,"lag11",0.777702777398395,0.534488371408028
155,"lag12",0.119636651670752,0.506348160297899
156,"lag1",7.2121155266259,0.567926763168139
156,"lag2",1.11713133947783,0.686604454481358
156,"lag3",4.62432331544811,0.693528187512985
156,"lag4",0.858417295433956,0.604870765645752
156,"lag5",2.21274925070896,0.575586120549695
156,"lag6",6.09438683386305,0.558076943346329
156,"lag7",3.92184931750246,0.584920048526033
156,"lag8",0.294737699870974,0.713306602163065
156,"lag9",0.627096703229449,0.712250020068169
156,"lag10",1.03477374069269,0.615430104968233
156,"lag11",1.30462455901777,0.574430656944576
156,"lag12",2.07115562257401,0.555909774331108
157,"lag1",8.06901399900861,0.628462559376434
157,"lag2",1.37663998005569,0.773378296431839
157,"lag3",4.99422387011228,0.743958820073866
157,"lag4",2.43960566458612,0.659371341257811
157,"lag5",1.0652640689997,0.606952287782401
157,"lag6",5.11182952508454,0.588820416610982
157,"lag7",5.25648171165619,0.636168964136157
157,"lag8",0.57723722988954,0.788467991939346
157,"lag9",0.0285659426976658,0.757926847905101
157,"lag10",1.35725288398186,0.663956219437763
157,"lag11",0.0618507668663708,0.607077792904954
157,"lag12",1.01277047409979,0.590620841800282
158,"lag1",5.93924560010722,0.526879540096159
158,"lag2",0.513829785943965,0.641455542075123
158,"lag3",3.57790011914132,0.660727280120881
158,"lag4",2.98528632289885,0.581466551018673
158,"lag5",2.04137613632228,0.517995131686278
158,"lag6",1.94416248328473,0.511762499715777
158,"lag7",1.55707186941333,0.545242340379816
158,"lag8",0.0382362970653997,0.660452197589531
158,"lag9",1.7937099441483,0.675864998135021
158,"lag10",2.18509912492171,0.587370623781736
158,"lag11",0.324120738292877,0.51666335490496
158,"lag12",-0.272808542212635,0.512048991390159
159,"lag1",4.54898005141011,0.48808661147665
159,"lag2",0.338120480201161,0.585772585221685
159,"lag3",1.66880705566867,0.618123280734583
159,"lag4",0.469015260971582,0.541001019154566
159,"lag5",3.17405979810152,0.471606619614401
159,"lag6",5.5733264880192,0.456989455542174
159,"lag7",6.00972949874606,0.496120946185599
159,"lag8",-0.503166198105426,0.600745478140907
159,"lag9",0.246953574871424,0.629293457490876
159,"lag10",1.26672327317208,0.550004124480523
159,"lag11",1.03784740322538,0.466007768563746
159,"lag12",1.73256779530257,0.458638107494103
160,"lag1",6.5538065890162,0.550193722392896
160,"lag2",0.364334153740732,0.644454252338858
160,"lag3",1.33767840013584,0.669680449945344
160,"lag4",1.54622595541504,0.611800290037049
160,"lag5",1.83321667321851,0.538214426448402
160,"lag6",1.22902676016074,0.529122073390245
160,"lag7",0.402050038532404,0.565142712896374
160,"lag8",-0.262774783012849,0.655320789915067
160,"lag9",1.41047668791745,0.675232133363285
160,"lag10",-0.306148591243303,0.611809791997323
160,"lag11",0.772706573056547,0.532724913612045
160,"lag12",0.486633008410096,0.530722774309103
161,"lag1",7.56719745976925,0.540230055185709
161,"lag2",2.41125956314706,0.695188953272614
161,"lag3",4.64179069925013,0.68242846619632
161,"lag4",2.17789242527823,0.572435864870102
161,"lag5",0.509668453415815,0.524267969069736
161,"lag6",0.861265033685658,0.506429313002911
161,"lag7",0.508438352089913,0.556023728892447
161,"lag8",1.46579800484184,0.717570919748978
161,"lag9",-0.00612738600765493,0.699259172980558
161,"lag10",-0.179554601706411,0.579578622380182
161,"lag11",0.452890030803124,0.528582139396863
161,"lag12",0.859794098507537,0.510708809915712
162,"lag1",6.87756648503284,0.473580624155908
162,"lag2",0.435344442508228,0.544517519170624
162,"lag3",1.9786075432838,0.618375691284036
162,"lag4",-0.157467005692909,0.56418144167557
162,"lag5",-0.0604199169928393,0.482970395659132
