"iteration","term","estimate","std_error"
119,"lag5",0.312738756882541,0.430922368146645
119,"lag6",0.85470206642791,0.371016438421871
119,"lag7",2.28847261034065,0.361712049315735
119,"lag8",0.860399641369151,0.419503917886162
119,"lag9",4.13458803023765,0.456248704507693
119,"lag10",0.761736459748175,0.449270506434107
119,"lag11",0.920028495222684,0.432183758282964
119,"lag12",0.40974107536106,0.369152769222945
120,"lag1",5.59475016762093,0.435164894240058
120,"lag2",2.65443537514144,0.49818371749718
120,"lag3",1.2420822584069,0.509893876522495
120,"lag4",1.04907591720464,0.543610980269027
120,"lag5",1.68974789555569,0.511972078183533
120,"lag6",1.70564207069365,0.442367251956084
120,"lag7",1.48743399680838,0.434278883084763
120,"lag8",0.301498029104756,0.497912850258304
120,"lag9",1.77920854396498,0.510784704144963
120,"lag10",0.922905940053909,0.538738444149819
120,"lag11",0.914666475220028,0.517812024468255
120,"lag12",1.51865273587778,0.438672463834736
121,"lag1",6.74413276626176,0.36281311364941
121,"lag2",4.90337723910283,0.408533453492602
121,"lag3",4.73047338127657,0.440989520164401
121,"lag4",4.10802295571646,0.490625803850494
121,"lag5",1.30134892637641,0.456197401425315
121,"lag6",0.62794498423934,0.377515724157105
121,"lag7",2.60471804410367,0.366142907991491
121,"lag8",2.12537494725493,0.409476472669871
121,"lag9",0.786475137139217,0.439553053953468
121,"lag10",0.588928356281695,0.478889472782556
121,"lag11",0.97021724848718,0.454463329807057
121,"lag12",1.163406729818,0.377739821162547
122,"lag1",6.35317009795703,0.37726791220177
122,"lag2",2.85608575373142,0.405074418727853
122,"lag3",4.6644778356925,0.451809308739212
122,"lag4",4.27240543632509,0.485405633754934
122,"lag5",0.963652015395769,0.44920963751418
122,"lag6",0.776471207393069,0.393043729568357
122,"lag7",0.980545926880965,0.386654679039263
122,"lag8",-1.01352931706683,0.410338514480309
122,"lag9",0.718833442298425,0.458318415151005
122,"lag10",0.412363732358475,0.48297050403564
122,"lag11",3.08836112829836,0.451090136133676
122,"lag12",2.47384036283205,0.390037682569634
123,"lag1",4.14718371000108,0.385138774703855
123,"lag2",1.25516237175354,0.42127235470062
123,"lag3",6.80662353231694,0.470960004512411
123,"lag4",5.31319144579955,0.507946890661384
123,"lag5",1.748143224339,0.472818500876301
123,"lag6",0.645246527568549,0.393607531253763
123,"lag7",2.19087853901935,0.386732618623251
123,"lag8",2.58614167324245,0.425150537249061
123,"lag9",5.08747177622426,0.4799338363353
123,"lag10",1.85471958533505,0.503852687143394
123,"lag11",1.92985813007115,0.474563588950834
123,"lag12",1.82653300471627,0.395740655212573
124,"lag1",4.74036133647261,0.408398226552948
124,"lag2",4.02648819758837,0.480009342030665
124,"lag3",7.0381511059172,0.521606192553196
124,"lag4",3.00301645470851,0.52344723848581
124,"lag5",2.13206266906086,0.468454785694307
124,"lag6",1.58754391935445,0.409535748060043
124,"lag7",3.75079143691795,0.410126745389483
124,"lag8",4.10545341194573,0.47853962837574
124,"lag9",5.89247402774163,0.521969068131517
124,"lag10",5.39937088498229,0.512823194867931
124,"lag11",2.60880399630673,0.463846808896062
124,"lag12",1.33640564564996,0.410046454765358
125,"lag1",3.84742590720291,0.395911355204772
125,"lag2",2.2005755013282,0.454832407089231
125,"lag3",7.15303737290709,0.497180770601605
125,"lag4",6.26991763561026,0.514512633969586
125,"lag5",0.985911438771418,0.478493260482003
125,"lag6",0.264414415228939,0.416016950763288
125,"lag7",2.21409114761375,0.398539407823432
125,"lag8",0.863071794427598,0.45503824094344
125,"lag9",2.29537231033814,0.499639524983794
125,"lag10",0.776124524479371,0.516655365222601
125,"lag11",1.01276153781017,0.478777723621939
125,"lag12",0.804849644130632,0.416780581268558
126,"lag1",6.20438891110639,0.379341637799365
126,"lag2",3.99207764179449,0.422258870417444
126,"lag3",3.55867114461022,0.455251237653539
126,"lag4",2.20613672774553,0.50436162144064
126,"lag5",0.437472345775918,0.473168106081911
126,"lag6",0.186386608664888,0.393037464330775
126,"lag7",2.53194891699627,0.382607432471651
126,"lag8",2.15247442993247,0.425643590788372
126,"lag9",1.83141755070536,0.462873527615019
126,"lag10",-0.353717787424591,0.499007803683328
126,"lag11",0.41036970389526,0.472376388638911
126,"lag12",0.429102710683526,0.390397037294301
127,"lag1",4.6614681413987,0.404138109958994
127,"lag2",1.57998038311574,0.457879659244555
127,"lag3",-0.0700770627256628,0.488768591289071
127,"lag4",0.617708484453101,0.510102178554434
127,"lag5",0.0151673386398166,0.467520931590624
127,"lag6",0.158770035388108,0.419153556223382
127,"lag7",1.83420582851194,0.409220150516388
127,"lag8",1.2054859135935,0.455722855334659
127,"lag9",2.71834380038267,0.490959853618464
127,"lag10",-0.765614265889568,0.507664096604365
127,"lag11",0.0182996458920056,0.465545294510627
127,"lag12",0.00406354556770595,0.416008742375377
128,"lag1",6.39766786409753,0.415509468593565
128,"lag2",3.82061738219743,0.467788864032056
128,"lag3",7.54902368673553,0.494585382276875
128,"lag4",6.10887732303162,0.526491555081715
128,"lag5",1.87265251935529,0.502463497479971
128,"lag6",0.790802352949307,0.424262298646819
128,"lag7",1.92909608635945,0.420502590290394
128,"lag8",0.753815042884779,0.471257925278106
128,"lag9",4.05242511675082,0.496029740030724
128,"lag10",3.42714121184339,0.529914345742317
128,"lag11",1.6940330880431,0.503289331212492
128,"lag12",1.75316827377807,0.424564116534142
129,"lag1",5.06802288119126,0.375637570654661
129,"lag2",2.92977274871391,0.432827031037838
129,"lag3",4.47026435931312,0.462178199347344
129,"lag4",4.8945179044539,0.494640721750489
129,"lag5",3.17819238107162,0.45713483826837
129,"lag6",1.88676035077459,0.381528805293555
129,"lag7",1.08913726317713,0.381759639474094
129,"lag8",0.179320914969712,0.431003266314863
129,"lag9",1.35357170384267,0.459544379633805
129,"lag10",1.48266182241417,0.490710657228356
129,"lag11",2.70762327829322,0.456392360330377
129,"lag12",2.68961624078517,0.378720022676114
130,"lag1",3.38794048034642,0.363561363386846
130,"lag2",0.96335060623663,0.418683030806079
130,"lag3",0.822151555151368,0.442282537041762
130,"lag4",1.40497251441407,0.456382698495233
130,"lag5",-0.146330556962981,0.406511877558971
130,"lag6",-0.969866951753253,0.359342599216292
130,"lag7",0.577745718862543,0.365146770162586
130,"lag8",-0.505863841203449,0.417545887377382
130,"lag9",0.460307586806255,0.440975212384803
130,"lag10",-0.147340469384945,0.451808917739109
130,"lag11",0.406103404877646,0.405225379006058
130,"lag12",-0.756914204501232,0.358714375027646
131,"lag1",3.92740602514631,0.364234420467068
131,"lag2",2.30064388940741,0.425808373480523
131,"lag3",3.82034786361054,0.438574672626752
131,"lag4",4.10664791945789,0.460482676297891
131,"lag5",1.31225618684442,0.453899867857658
131,"lag6",1.07028691595907,0.384024360319299
131,"lag7",1.76797435703611,0.366258043436559
131,"lag8",1.7875858077644,0.428730959062264
131,"lag9",1.59154654777549,0.437989286201317
131,"lag10",1.74985359995434,0.453577232936604
131,"lag11",2.11698857126957,0.453553478378487
131,"lag12",2.04069434036094,0.38327063422742
132,"lag1",3.2090469327245,0.40018601506851
132,"lag2",2.2617631697852,0.460490874957001
132,"lag3",0.59213547334611,0.493875506189635
132,"lag4",2.14516788159935,0.498600730446862
132,"lag5",1.24586631016058,0.464212217350533
132,"lag6",0.568783241182993,0.4175026152001
132,"lag7",0.351183321343413,0.409626390674876
132,"lag8",0.0229060419750655,0.461569084105006
132,"lag9",0.828352169649328,0.490645735508532
132,"lag10",0.65284396287859,0.480459512669591
132,"lag11",-0.0233419844517282,0.458572525185146
132,"lag12",0.790816450918574,0.413317670588441
133,"lag1",4.67924619806141,0.393198507450846
133,"lag2",1.999794848997,0.448099978504411
133,"lag3",1.58294380589726,0.49595997426141
133,"lag4",1.04172119131681,0.522200698199271
133,"lag5",1.60572927657454,0.469991145976943
133,"lag6",1.57921411996368,0.40619847201338
133,"lag7",2.10566479121981,0.399060256837129
133,"lag8",-0.166108792872694,0.451308163064982
133,"lag9",3.70804979070886,0.497371007555148
133,"lag10",3.92605725142856,0.513995269100728
133,"lag11",1.7759627829975,0.470792260069569
133,"lag12",1.33167097028496,0.405905344979022
134,"lag1",5.14245473273396,0.395943725836378
134,"lag2",1.99843289014386,0.437188607002887
134,"lag3",0.311512621182343,0.473789448933818
134,"lag4",0.274011867604001,0.50446969659977
134,"lag5",2.09628258483766,0.463347842572462
134,"lag6",1.70471533635935,0.401232073407251
134,"lag7",1.56294524294991,0.40427627100885
134,"lag8",0.33064622464891,0.444915165983972
134,"lag9",2.48135848456316,0.47742189058395
134,"lag10",1.08145311805572,0.495771691566573
134,"lag11",0.554550307304496,0.462921101391398
134,"lag12",0.289192714685101,0.400950450412207
135,"lag1",5.21762054110507,0.40809150467779
135,"lag2",2.87559339368639,0.46845818985201
135,"lag3",4.46457500804022,0.489514111987195
135,"lag4",1.94982685529251,0.500603268146602
135,"lag5",-0.296823262047738,0.491112573720084
135,"lag6",-0.222277320612377,0.42235114955049
135,"lag7",1.29134293184155,0.411749183157811
135,"lag8",0.327803767281851,0.470452832837816
135,"lag9",3.21226019944586,0.490636579749216
135,"lag10",2.94466920826663,0.494974309273499
135,"lag11",1.58404020944687,0.491461081451031
135,"lag12",0.616288906805344,0.422789290047041
136,"lag1",3.86603117656055,0.377247324786953
136,"lag2",2.26638559917017,0.421947527771943
136,"lag3",2.38830844324594,0.460789842994093
136,"lag4",-0.00194796776579975,0.497719194433403
136,"lag5",0.128250846740499,0.438635700198601
136,"lag6",0.0710331842473143,0.380394029918381
136,"lag7",3.14612936073651,0.377265631135677
136,"lag8",2.73051412940862,0.416493182029554
136,"lag9",2.71913393830308,0.453489404860036
136,"lag10",0.405873402298944,0.490767700148259
136,"lag11",0.863887568265254,0.435405349238307
136,"lag12",1.22362788877454,0.378919908089727
137,"lag1",5.88921770258364,0.372720887359439
137,"lag2",2.84738125750476,0.420587246994472
137,"lag3",3.75146672347475,0.452674839134412
137,"lag4",3.12838341114224,0.480344472243356
137,"lag5",0.488140793880186,0.456826406783588
137,"lag6",-0.0993333175091886,0.387274802279026
137,"lag7",1.22164475921193,0.374879838193486
137,"lag8",-0.915424900846895,0.422235039971655
137,"lag9",0.466968605554409,0.455279368681999
137,"lag10",-0.259943455615355,0.47712656791258
137,"lag11",0.764789974805036,0.455772206183138
137,"lag12",0.120116668957374,0.388777207807236
138,"lag1",3.43578722661833,0.396050514195357
138,"lag2",0.863538287431571,0.467173508124409
138,"lag3",4.58446535371255,0.478132099760807
138,"lag4",3.58609182555935,0.483178070159564
138,"lag5",1.9483478612706,0.471415994865954
138,"lag6",2.18690761673079,0.407280776458093
138,"lag7",1.1882293263941,0.398500218406114
138,"lag8",0.577691386034454,0.469250816739135
138,"lag9",1.84556320403921,0.481462379414119
138,"lag10",1.10162473126619,0.480199839059121
138,"lag11",1.05981991872125,0.470676676415275
138,"lag12",0.961910341722921,0.406921690718063
139,"lag1",5.79612289240054,0.420397358106999
139,"lag2",4.78492289022667,0.498211057712104
139,"lag3",4.05524018831855,0.503878510936918
139,"lag4",4.16015086487886,0.503480205435643
139,"lag5",2.94929881662286,0.493516562273621
139,"lag6",2.18568216764806,0.433627086123027
139,"lag7",2.5055296191788,0.422868104328825
139,"lag8",1.38577844967918,0.496819943763103
139,"lag9",3.03510707036549,0.500560020322001
139,"lag10",1.759027255832,0.492906837558405
139,"lag11",0.78749021882694,0.487183411271251
139,"lag12",0.818155233962564,0.430586594404293
140,"lag1",4.77745220661936,0.374742346335098
140,"lag2",2.49853378182034,0.417918023406933
140,"lag3",5.95366154146268,0.482906101111189
140,"lag4",6.04942925347016,0.51964871557639
140,"lag5",2.59428671962942,0.449887176026046
140,"lag6",2.92255027632117,0.393363668296309
140,"lag7",1.40762192265531,0.37884543568226
140,"lag8",1.55133750896147,0.423401134086706
140,"lag9",1.63341675800964,0.48761261340429
140,"lag10",0.869589189440508,0.511115127859032
140,"lag11",2.75865185138128,0.449646029354581
140,"lag12",2.74870902078869,0.396523982986586
141,"lag1",5.82519574397901,0.401549379889532
141,"lag2",3.30187318490518,0.444184567860411
141,"lag3",4.16338342977795,0.500152595560399
141,"lag4",2.56189210888241,0.527515860315259
141,"lag5",0.502025412594135,0.47754199868429
141,"lag6",0.550300707770517,0.42303499139827
141,"lag7",2.45364579454161,0.406875370508881
141,"lag8",1.04097869138024,0.446062270414243
141,"lag9",1.8904164257144,0.49392304761509
141,"lag10",0.747731777533356,0.51587408518026
141,"lag11",0.454063606559437,0.476293744713781
141,"lag12",0.248439717129341,0.424698009843724
142,"lag1",4.71450754077683,0.394041746214575
142,"lag2",2.7992804413441,0.455752749081021
142,"lag3",4.51473930070829,0.471991883238053
142,"lag4",3.00692333523705,0.485614541162779
142,"lag5",1.90759900443348,0.498560911042486
142,"lag6",1.34170357954266,0.417532493423601
142,"lag7",1.85176240822075,0.400128413389046
142,"lag8",1.57582678038537,0.459343221546214
142,"lag9",3.43062786692077,0.476692605101536
142,"lag10",1.44776262253293,0.479640322204285
142,"lag11",0.74376247043746,0.495626476567412
142,"lag12",1.25552408428578,0.416553068736271
143,"lag1",6.78669961126489,0.375222514025132
143,"lag2",4.61202130317294,0.432375072653764
143,"lag3",4.2774671603696,0.443136419632344
143,"lag4",2.1849084305013,0.466525094047423
143,"lag5",0.586102214865837,0.451817778999747
143,"lag6",0.647519061523498,0.380484468366755
143,"lag7",3.28382961050582,0.378026094629284
143,"lag8",2.92899366313168,0.43557540095533
143,"lag9",3.44688195065882,0.443453993213132
143,"lag10",2.15733067447151,0.462581421543994
143,"lag11",1.49686972869112,0.45270733845402
143,"lag12",2.02659694153167,0.380672365544272
144,"lag1",3.64787975316656,0.369113511406644
144,"lag2",2.22775851144763,0.426788978944625
144,"lag3",1.19356960107722,0.453095607967652
144,"lag4",0.937994048832595,0.485039458520364
144,"lag5",1.56498768981511,0.441029513407808
144,"lag6",-0.265572692022845,0.369373256367061
144,"lag7",1.1287433491611,0.372788070625597
144,"lag8",0.354627280301338,0.430987718277215
144,"lag9",4.4163011865331,0.454504577112185
144,"lag10",2.58394026352043,0.476037141492568
144,"lag11",0.457678918949884,0.441376729042568
144,"lag12",0.619294114609476,0.366255731383924
145,"lag1",5.72317719989643,0.437109066037808
145,"lag2",4.29201631081819,0.497949977674823
145,"lag3",5.2990404927238,0.510822393173985
145,"lag4",2.38818285074878,0.522427847777345
145,"lag5",0.0274233087357697,0.519305299745873
145,"lag6",0.125787139018262,0.435834210748563
145,"lag7",1.73799931829958,0.43629483498815
145,"lag8",2.72207576432111,0.499804815693043
145,"lag9",7.28135377902748,0.515441000869986
145,"lag10",4.15187479292794,0.522674378383725
145,"lag11",0.981589502546727,0.52081201703451
145,"lag12",0.655206576212839,0.437881062230825
146,"lag1",3.10442962864561,0.37277341298991
146,"lag2",1.64557610222699,0.422506015201555
146,"lag3",3.42587108883653,0.454149774419946
146,"lag4",2.70564526132426,0.496250378790492
146,"lag5",1.17601220020016,0.440509770703635
146,"lag6",0.106634933214077,0.371387883236204
146,"lag7",1.33705096675079,0.376311032991465
146,"lag8",1.70925744730367,0.42365837955085
146,"lag9",2.94905268598196,0.45809338491098
146,"lag10",2.93335233313737,0.489281792538454
146,"lag11",1.15526871287343,0.441852990162515
146,"lag12",0.335631405262407,0.373164160569594
147,"lag1",3.97967565747351,0.402611788333787
147,"lag2",2.10688846818871,0.442361502708232
147,"lag3",8.56167402389923,0.453122373947189
147,"lag4",6.88465419295439,0.491449201046485
147,"lag5",0.365992747679069,0.503937993636498
147,"lag6",0.067112846359858,0.421568303980451
147,"lag7",1.97175316192105,0.40378029765153
147,"lag8",1.85481769074546,0.44355459271396
147,"lag9",3.87898976641211,0.458997017350331
147,"lag10",1.68369368953508,0.489582177081674
147,"lag11",0.846693642023172,0.505920602736713
147,"lag12",0.504042897845364,0.42286653536383
148,"lag1",3.68735683627918,0.396218491068004
148,"lag2",2.57511313465082,0.445385611721379
148,"lag3",4.35584325695291,0.491703514135597
148,"lag4",4.32796738521826,0.50957585797907
148,"lag5",1.45134665974025,0.456838694053792
148,"lag6",0.260845335192788,0.393910414134445
148,"lag7",1.84551132781957,0.398278705657532
148,"lag8",1.31415061631201,0.451065098216001
148,"lag9",2.43874016051745,0.502135301742622
148,"lag10",1.66039112768761,0.504384974488937
148,"lag11",0.289608446203568,0.455589984189535
148,"lag12",-0.150393567852937,0.393279697221785
149,"lag1",4.739601308617,0.401489252925733
149,"lag2",2.40626438295354,0.458876382810083
149,"lag3",6.43664536387801,0.478490652548231
149,"lag4",5.00078404947105,0.498320246960652
149,"lag5",1.12113392602151,0.494836546367019
149,"lag6",0.0726563678387806,0.427722881416859
149,"lag7",1.2183768007883,0.404701238734945
149,"lag8",0.429434353408044,0.4635181176087
149,"lag9",4.64638502803854,0.482091786392856
149,"lag10",2.62455668794638,0.497087112329321
149,"lag11",1.67663489231026,0.495566571310803
149,"lag12",0.0173687819874646,0.427323179506158
150,"lag1",5.04048609125523,0.373064766764634
150,"lag2",2.34230385343243,0.428848207035308
150,"lag3",1.12242468544339,0.476696804862856
150,"lag4",-0.459466436132403,0.511073735848074
150,"lag5",0.930356902092304,0.435459661087966
150,"lag6",2.20899498614637,0.379362685148425
150,"lag7",2.6105896513988,0.37778721645326
150,"lag8",2.1823921432327,0.428273368118526
150,"lag9",1.92608177566332,0.472818846261985
150,"lag10",1.53446699105793,0.496340013383698
150,"lag11",1.70050195050125,0.433572469373376
150,"lag12",1.9700141812286,0.379770439298523
151,"lag1",3.7522667795548,0.355856580936876
151,"lag2",2.57216834555901,0.404299215598878
151,"lag3",4.00631215228481,0.443689852476999
151,"lag4",2.15441515941191,0.481559024002784
151,"lag5",0.401089156976955,0.42531977863132
151,"lag6",0.0754988524468053,0.372416829421774
151,"lag7",0.483601806668432,0.358941225142031
151,"lag8",1.24923385603645,0.40576365474557
151,"lag9",1.88500380693223,0.442286243251291
151,"lag10",1.38124207925139,0.476541862488123
151,"lag11",1.42533436429388,0.427864350864708
151,"lag12",0.129865144157072,0.372599352435276
152,"lag1",3.99510134515708,0.351146488771472
152,"lag2",0.711962451313026,0.395315753463745
152,"lag3",0.209521223419241,0.452074826794053
152,"lag4",0.409150432188672,0.483281851547866
152,"lag5",0.962685234379532,0.417666230354959
152,"lag6",0.633106357235022,0.357186990150247
152,"lag7",0.366041859839663,0.355324077367105
152,"lag8",0.261819126803288,0.399938043516763
152,"lag9",2.58851025705895,0.453685642112668
152,"lag10",1.10404328352416,0.470462622666457
152,"lag11",0.557587698175017,0.41542847733809
152,"lag12",0.371413304598395,0.356474331332221
153,"lag1",2.9777102714223,0.359374224709055
153,"lag2",2.20990991775021,0.428531110598401
153,"lag3",4.43037893288508,0.473960626132676
153,"lag4",1.72849191064238,0.471099476919303
153,"lag5",0.14855704377116,0.414191416190749
153,"lag6",0.275192495004826,0.362211868520615
153,"lag7",2.1187028136536,0.362324364226176
153,"lag8",0.793755165156266,0.424863966051508
153,"lag9",1.55009559754693,0.468124409126367
153,"lag10",0.285863117250216,0.457127213178372
153,"lag11",0.359113250099129,0.413074350445126
153,"lag12",0.883793352940849,0.361043474673198
154,"lag1",4.88596157694144,0.418702452046681
154,"lag2",1.26335428001737,0.466987804345727
154,"lag3",2.90211772743364,0.4999483633765
154,"lag4",1.69246202098184,0.539722429867437
154,"lag5",0.847248912354049,0.510047826734544
154,"lag6",1.01064001027036,0.427758758077352
154,"lag7",1.41743007590409,0.425664537443295
154,"lag8",2.21839471175309,0.468514475535052
154,"lag9",3.04101930905719,0.497888035381987
154,"lag10",0.831764756177582,0.536211146194181
154,"lag11",-0.644512287927616,0.504823366902301
154,"lag12",0.763573875274142,0.42807331556679
155,"lag1",7.2508748898738,0.405928127495253
155,"lag2",5.02561921829808,0.46387432134692
155,"lag3",7.14797277939056,0.504551664609489
155,"lag4",4.7485616355468,0.502844983366449
155,"lag5",0.677844836339155,0.476975315873436
155,"lag6",1.68127117242918,0.419411426445717
155,"lag7",1.7583066457533,0.412367794203911
155,"lag8",0.58764459938294,0.467444228752761
155,"lag9",2.94750068143824,0.514328295796855
155,"lag10",1.81500801502062,0.505182482276657
155,"lag11",1.45653127753427,0.479047237049399
155,"lag12",1.07754346257694,0.419785925826497
156,"lag1",7.18617936662737,0.415249373984397
156,"lag2",4.83468837494668,0.460397286886133
156,"lag3",5.54625801357608,0.481934075521244
156,"lag4",4.0213410584707,0.519768111711128
156,"lag5",1.63002299343828,0.496714710558116
156,"lag6",0.63870569528899,0.425664952052658
156,"lag7",3.93056832782385,0.42114639025869
156,"lag8",3.30309715829877,0.460795352806621
156,"lag9",2.34782665491171,0.486330065496661
156,"lag10",0.496711085547229,0.512508784936803
156,"lag11",1.20121783907846,0.494462026088382
156,"lag12",1.76346198138018,0.42556755157321
157,"lag1",4.1454914001518,0.445606890141099
157,"lag2",3.2015136089829,0.514958033724451
157,"lag3",2.69769893969037,0.55609923757288
157,"lag4",0.9602637275244,0.561938261589208
157,"lag5",0.903015851041061,0.51133575664384
157,"lag6",1.35496403993017,0.448341387952305
157,"lag7",2.5501588499097,0.447213168431812
157,"lag8",2.08994916295809,0.514015152816146
157,"lag9",3.83663675629354,0.559510588532954
157,"lag10",1.94080642806567,0.554575703372151
157,"lag11",1.4083358835867,0.512768632767375
157,"lag12",0.872099562431362,0.447320603990482
158,"lag1",3.69050721903367,0.368769281215673
158,"lag2",1.08672907461756,0.408012874610285
158,"lag3",2.92289285422335,0.446353307080464
158,"lag4",3.18101474481699,0.492519916385205
158,"lag5",1.18980449267331,0.448313691464072
158,"lag6",0.782681424835277,0.383624424797537
158,"lag7",1.22693496525651,0.36943396842027
158,"lag8",0.888920664845,0.408773710460027
158,"lag9",3.33614457973745,0.451099152952365
158,"lag10",1.63361766920107,0.477974026579852
158,"lag11",1.15968197165651,0.44705046027589
158,"lag12",0.646767324473817,0.383248621516675
159,"lag1",5.17641214983835,0.393675575305246
159,"lag2",3.25573493527519,0.443872007044293
159,"lag3",9.6201107668591,0.476656722501394
159,"lag4",9.80530223378014,0.486240908952711
159,"lag5",2.87331229628827,0.469540925572449
159,"lag6",1.49660584747856,0.410399543874234
159,"lag7",0.867856112495527,0.398595764755694
159,"lag8",0.458593288580164,0.446850426345888
159,"lag9",3.33556396783949,0.47818575248402
159,"lag10",3.68948383404605,0.482205298764647
159,"lag11",2.94209998046987,0.466189019174957
159,"lag12",0.451667274494798,0.408857546106482
160,"lag1",3.75209640462207,0.369862006025218
160,"lag2",1.31709575542206,0.41627290401777
160,"lag3",1.02090961791649,0.465183991906627
160,"lag4",1.09943636240055,0.499538171154226
160,"lag5",-0.0997075553644228,0.436759853776434
160,"lag6",0.0824419244027055,0.375205791579308
160,"lag7",1.27324486796241,0.375430838872926
160,"lag8",-0.187229051904122,0.421092479101189
160,"lag9",2.0431289030864,0.467623503566238
160,"lag10",1.31986511128521,0.49008010272173
160,"lag11",0.881761078794038,0.432008739988872
160,"lag12",0.00724532176514855,0.372523185814131
161,"lag1",3.92336464208324,0.399727586613308
161,"lag2",2.43097303760241,0.471060250029063
161,"lag3",0.952735618209581,0.491552070972071
161,"lag4",2.47332994531115,0.493941657098652
161,"lag5",1.29196975370612,0.447652694426259
161,"lag6",0.463003298277074,0.397006853570777
161,"lag7",3.1405651588618,0.398274787325864
161,"lag8",2.52637327815789,0.466244745555815
161,"lag9",4.64466624794506,0.490495416294024
161,"lag10",4.23026706545998,0.490298941649834
161,"lag11",2.52953911162518,0.447888387958179
161,"lag12",1.90615816237982,0.398262871919217
162,"lag1",4.59737643605336,0.443306455226381
162,"lag2",1.83208761000264,0.496775570478052
162,"lag3",2.57311228396217,0.503180457006424
162,"lag4",2.53625096994167,0.555844599610903
162,"lag5",1.31503994330036,0.537063819283235
162,"lag6",-0.140656677474831,0.449570040370268
162,"lag7",1.81073583630943,0.447619487920113
162,"lag8",2.20182372648114,0.499118857410519
162,"lag9",4.34843793829779,0.50436859196227
162,"lag10",2.32684829646548,0.546321592758641
162,"lag11",0.945099181351617,0.532162888987859
162,"lag12",0.55302401908403,0.447946695877022
163,"lag1",5.72569233727922,0.387669559751271
163,"lag2",3.37088697689889,0.441518554311967
163,"lag3",2.93004866745087,0.498542256197515
163,"lag4",0.596111197031469,0.518955785142442
163,"lag5",2.11706162717714,0.447321973560637
163,"lag6",1.21766854997387,0.387871534319107
163,"lag7",1.76869426835226,0.391598052536009
163,"lag8",1.21875504691752,0.445647494841871
163,"lag9",5.77976460421166,0.50356214388352
163,"lag10",3.06419957779203,0.511942834225833
163,"lag11",1.74715153405671,0.448569348156303
163,"lag12",1.55336306702475,0.388716350064954
164,"lag1",5.53798633261349,0.419799452472883
164,"lag2",3.17541497943109,0.464377385006511
164,"lag3",4.57640607625578,0.500788107657473
164,"lag4",4.64798814148754,0.562388135032161
164,"lag5",0.825723260892447,0.484773960101391
164,"lag6",1.31765524492848,0.41228806395281
164,"lag7",2.70091654545284,0.422110168357117
164,"lag8",1.00024323358989,0.466838424396311
164,"lag9",2.27374038200083,0.506174787854825
164,"lag10",1.42574193187841,0.547386300540041
164,"lag11",1.41082567261756,0.479626203571776
164,"lag12",1.30904885856176,0.409886165697861
165,"lag1",4.38588635417227,0.384245708806291
165,"lag2",1.95890876761626,0.424691542118119
165,"lag3",3.69877673513705,0.466981680474823
165,"lag4",2.41853563693471,0.496225773112872
165,"lag5",2.2645980175945,0.479188164018539
165,"lag6",2.28782294392063,0.405360180850283
165,"lag7",1.58447372626303,0.389942434811766
165,"lag8",-0.306725431362436,0.427235107871503
165,"lag9",3.94243213558349,0.46840697694914
165,"lag10",3.09231387800921,0.489365286327744
165,"lag11",2.08879710555112,0.476430672207485
165,"lag12",0.474289591758986,0.407304004229203
166,"lag1",2.90858429994707,0.40445101586007
166,"lag2",1.29149857538672,0.460669604389027
166,"lag3",4.37113868416356,0.479491459380537
166,"lag4",4.19008565889536,0.499435057611684
166,"lag5",1.37020433811099,0.476795704558553
166,"lag6",1.74705633261517,0.412377447573485
166,"lag7",1.61831214805864,0.406901016631811
166,"lag8",1.55756164175321,0.463467667724244
166,"lag9",2.77675739824779,0.481787535922032
166,"lag10",2.1225389741141,0.489594118374925
166,"lag11",1.73890454516763,0.474522955108062
166,"lag12",1.48034235201194,0.410440355623634
167,"lag1",3.75705187422205,0.388899900248585
167,"lag2",2.32130130925455,0.430430775527132
167,"lag3",2.20785518879714,0.456537096561629
167,"lag4",3.4929475319418,0.513028158170536
167,"lag5",1.57812954259296,0.473790983634223
167,"lag6",1.61790197354084,0.404638775552552
167,"lag7",2.69441002835108,0.391900619886216
167,"lag8",1.99639032296693,0.429329777908574
167,"lag9",0.977255450137949,0.455065572071423
167,"lag10",1.19449030383179,0.502618928714842
167,"lag11",2.1788237528994,0.473629907774992
167,"lag12",2.10086257181582,0.405989302932062
168,"lag1",3.95779014684439,0.410190565364898
168,"lag2",1.63417345135332,0.453509532896767
168,"lag3",5.2566808741902,0.501852427174575
168,"lag4",4.659234352421,0.522963373240246
168,"lag5",0.940130447313346,0.492862812877275
168,"lag6",-0.442911303733885,0.423419640067553
168,"lag7",1.43971754381396,0.410416074486707
168,"lag8",0.84307053456384,0.452861901239386
168,"lag9",2.03853737749811,0.501915319632868
168,"lag10",0.492660967009589,0.520081535098639
168,"lag11",0.00401049609434392,0.492156022809179
168,"lag12",-0.68924741518906,0.424578377282768
169,"lag1",4.28043003763016,0.391166782932997
169,"lag2",0.571328777925804,0.438341412995555
169,"lag3",6.64832355078914,0.4533337903907
169,"lag4",8.20598368338745,0.494990155855392
169,"lag5",1.1639314667549,0.476484053959695
169,"lag6",1.15433913027762,0.40545324402431
169,"lag7",1.31034938220155,0.393913779285262
169,"lag8",0.633769360682872,0.439714490567374
169,"lag9",0.141733593349399,0.452175443056126
169,"lag10",-0.405297863868297,0.487733676768735
