"iteration","term","estimate","std_error"
100,"lag6",1.60839994522814,0.38833493281819
100,"lag7",1.14601150057107,0.379697440705893
100,"lag8",1.7145070878479,0.432512967575633
100,"lag9",1.8355697519623,0.466139915088505
100,"lag10",0.72762421408998,0.454779002771773
100,"lag11",0.833755565477881,0.445196261834349
100,"lag12",0.722312686161196,0.388957739186269
101,"lag1",5.23254187620568,0.415938432084444
101,"lag2",2.23624351309145,0.476466461070433
101,"lag3",3.8305565162079,0.511794324279468
101,"lag4",3.58040237350594,0.522002597808221
101,"lag5",1.84717710989921,0.483451168932959
101,"lag6",1.94490613106935,0.426156631684192
101,"lag7",2.42151500492965,0.417836675043573
101,"lag8",0.88368678283914,0.476595331571698
101,"lag9",2.70499936664718,0.514243646362137
101,"lag10",0.444439567788009,0.517123075901979
101,"lag11",1.56952963714291,0.482219199229985
101,"lag12",1.8359643814714,0.423808130165041
102,"lag1",5.01598965674077,0.385891938409606
102,"lag2",2.91877504585654,0.426904367946291
102,"lag3",1.15980787931216,0.447136070742516
102,"lag4",-0.670526443166128,0.514146617119111
102,"lag5",0.235496492852195,0.486192997755127
102,"lag6",0.718668212214227,0.402102526644864
102,"lag7",2.53267409078318,0.392265592798905
102,"lag8",2.92119886480379,0.429421032494021
102,"lag9",2.83522051242233,0.449787776770763
102,"lag10",-1.28835490952727,0.495914453182591
102,"lag11",-0.756376618259511,0.483689556272607
102,"lag12",0.279447512480658,0.40262193163801
103,"lag1",6.55745038096086,0.456444283429061
103,"lag2",2.44842412699791,0.512644831327396
103,"lag3",3.00785277603565,0.53271506762385
103,"lag4",5.24888389912402,0.561218450273285
103,"lag5",2.43630422224175,0.549913159813583
103,"lag6",2.66809401929412,0.467422276886792
103,"lag7",0.744050819342946,0.460219237137906
103,"lag8",1.39636027191029,0.514367054564917
103,"lag9",4.47351836754833,0.537382003451031
103,"lag10",2.50713859723521,0.559236639021077
103,"lag11",1.07910800264474,0.547359424408668
103,"lag12",1.51284176556484,0.467745534179967
104,"lag1",3.87297196698238,0.405273296879945
104,"lag2",0.36061974310846,0.468784089041536
104,"lag3",4.64976030475246,0.493087190417172
104,"lag4",6.65859232171591,0.49760848062012
104,"lag5",2.91496917772851,0.469914667466171
104,"lag6",0.965604496530093,0.405505920650427
104,"lag7",1.77411325061806,0.406591501845158
104,"lag8",1.04174916910728,0.466534674705669
104,"lag9",4.41905422473845,0.496223164031006
104,"lag10",2.49256324612207,0.494864353623663
104,"lag11",2.21675627324652,0.469783708396729
104,"lag12",2.00470798104015,0.40800178331333
105,"lag1",3.33748740039516,0.396634922898707
105,"lag2",1.81152502405964,0.455843948142372
105,"lag3",4.55382383735997,0.47166974615686
105,"lag4",3.84416554390741,0.521576762450596
105,"lag5",1.7198890746344,0.489872090486904
105,"lag6",2.21482660155858,0.408692933855454
105,"lag7",1.83288477291218,0.402205705718466
105,"lag8",0.832271669485135,0.458534531439815
105,"lag9",2.24696291788398,0.472600406612817
105,"lag10",1.0118571998223,0.516801092158131
105,"lag11",1.31923552706456,0.486808720706845
105,"lag12",1.66300737943436,0.409340253691985
106,"lag1",3.82343752372151,0.386126922573745
106,"lag2",2.69569795038551,0.43495569253272
106,"lag3",1.26509828267335,0.472069885599471
106,"lag4",1.27593016784296,0.508900931709523
106,"lag5",-0.030737448419336,0.462010522223282
106,"lag6",0.192027521154601,0.401744664744985
106,"lag7",1.11738458058871,0.391773596600166
106,"lag8",1.2419185580627,0.437096152262595
106,"lag9",1.86615248473184,0.479633380296065
106,"lag10",-0.181973780057681,0.501422673300782
106,"lag11",0.852632611686051,0.46283541064121
106,"lag12",1.06508384243219,0.398469980260219
107,"lag1",7.09530689307823,0.374591451558074
107,"lag2",5.34810976651172,0.41851837277263
107,"lag3",3.9197844244738,0.455301844565814
107,"lag4",2.82928529075838,0.487789080285691
107,"lag5",1.19034794846067,0.445062233112074
107,"lag6",0.649305176712773,0.378617303700887
107,"lag7",2.39685076137637,0.377732562160364
107,"lag8",2.07358671685538,0.4171284644345
107,"lag9",1.91472595378836,0.456028435306789
107,"lag10",0.861114596520138,0.485841326880002
107,"lag11",1.54689598205953,0.444442772054962
107,"lag12",1.94751638471029,0.378196617132874
108,"lag1",7.20279086442755,0.378473692670967
108,"lag2",4.48800467314937,0.427177592967852
108,"lag3",5.57569637544788,0.44346797151807
108,"lag4",4.56950993048641,0.477632694177575
108,"lag5",1.43896640189155,0.463070682790812
108,"lag6",-0.269011324244601,0.393842159960926
108,"lag7",2.70413121056385,0.383589936242201
108,"lag8",1.14287339744094,0.433318462199059
108,"lag9",3.27125393168631,0.443579434240788
108,"lag10",0.706861988800148,0.474742071740854
108,"lag11",0.170718409939928,0.459481631998662
108,"lag12",-0.131836179606533,0.392339822620871
109,"lag1",4.93074497835346,0.376483514732882
109,"lag2",3.92553466897787,0.405962254086229
109,"lag3",3.56251897515329,0.449371988537305
109,"lag4",3.46228105777575,0.527552416354273
109,"lag5",0.644534835765539,0.457705978084072
109,"lag6",1.51422062089168,0.384074800591937
109,"lag7",3.39529137511355,0.38115722994832
109,"lag8",1.65682845143767,0.411053121004814
109,"lag9",0.930763214385617,0.45343032131684
109,"lag10",-0.259689449175899,0.513162429771315
109,"lag11",0.949039242750466,0.456484997969722
109,"lag12",1.73399275395044,0.382584221771961
110,"lag1",5.23373703726007,0.435184023550425
110,"lag2",3.96481453110878,0.494770466368477
110,"lag3",5.1729755402581,0.528268939129821
110,"lag4",2.47521372017704,0.542479870911728
110,"lag5",0.245405830378754,0.508507848082836
110,"lag6",0.640394871813086,0.44233981478728
110,"lag7",1.415962456542,0.440381100838737
110,"lag8",2.6430897720554,0.492624924173318
110,"lag9",3.56242495756281,0.525826920834141
110,"lag10",2.0150592629174,0.540911019900637
110,"lag11",2.2004147672261,0.511116611969214
110,"lag12",2.12246034631404,0.444207190398721
111,"lag1",4.1290032356674,0.396339827865059
111,"lag2",1.47870458541206,0.447338763598466
111,"lag3",6.72921821841405,0.475409897028448
111,"lag4",5.68259773282433,0.495433638792428
111,"lag5",1.72815136088129,0.489939347233436
111,"lag6",1.99523429793122,0.412797942445779
111,"lag7",2.21436661028562,0.399619333722942
111,"lag8",0.455017225784121,0.449987401174045
111,"lag9",1.8622865278796,0.479518539449251
111,"lag10",1.56359285783894,0.483197337776012
111,"lag11",1.00594838243112,0.490990579982186
111,"lag12",0.736618412210337,0.409433218722717
112,"lag1",4.15991215313816,0.359033938828671
112,"lag2",1.39419838536239,0.420400245953465
112,"lag3",2.32080161652833,0.440850569398942
112,"lag4",3.65007562614903,0.45243176500584
112,"lag5",1.31242962413789,0.432804043513733
112,"lag6",0.62857809261987,0.3740529705807
112,"lag7",0.941664444335208,0.35985585438571
112,"lag8",0.474406766579198,0.415999820471362
112,"lag9",2.49081265860017,0.437378811078104
112,"lag10",1.992118351325,0.444728320927778
112,"lag11",1.4960013701992,0.431018200650744
112,"lag12",1.44350169237174,0.371090073352194
113,"lag1",6.14262652709658,0.402916803941812
113,"lag2",4.70508585933548,0.448914362193116
113,"lag3",3.57327312512423,0.468384774720327
113,"lag4",2.09439298059886,0.49677325333526
113,"lag5",1.68471315571129,0.474116972879576
113,"lag6",1.15173560820361,0.402610357820452
113,"lag7",2.31030699900714,0.403656976606556
113,"lag8",3.49434537363407,0.450502651654064
113,"lag9",2.76419677543635,0.472407850196924
113,"lag10",0.192641653457755,0.490989018148106
113,"lag11",0.561402288905629,0.472909910152453
113,"lag12",0.254432524661968,0.40099788815222
114,"lag1",3.84976871267051,0.430726056878755
114,"lag2",2.07793945868937,0.508797967823839
114,"lag3",4.169276365403,0.50769046366172
114,"lag4",3.67375645781694,0.514557420890962
114,"lag5",2.30439521976402,0.493147645747422
114,"lag6",2.73144724572716,0.434531608345747
114,"lag7",3.09490782249649,0.432854495113879
114,"lag8",3.21817199140899,0.502931558315074
114,"lag9",6.61031993094132,0.504590259877852
114,"lag10",4.90403254008375,0.503395362879011
114,"lag11",2.06404055931785,0.489362443183818
114,"lag12",2.40487419045392,0.43578892628537
115,"lag1",3.07394826790951,0.372984657593473
115,"lag2",1.75304485481427,0.430072440974096
115,"lag3",5.75428399514593,0.461272131372406
115,"lag4",4.69178662351335,0.471808359519217
115,"lag5",0.85933411104103,0.448722075961861
115,"lag6",0.7439235162563,0.387398001188164
115,"lag7",1.34234605536103,0.374727551013728
115,"lag8",1.48126857237636,0.431107327694309
115,"lag9",3.0858408211494,0.463243747174118
115,"lag10",1.76730611383402,0.470683043565634
115,"lag11",2.0049003017667,0.45220783286068
115,"lag12",0.478921038321837,0.388657230721896
116,"lag1",4.46326342762234,0.414374216727087
116,"lag2",1.22495474850174,0.468991169004931
116,"lag3",1.21963983720068,0.496183736717177
116,"lag4",1.60811510874762,0.510735334780313
116,"lag5",1.71895049560399,0.476973064378523
116,"lag6",0.468447416380075,0.421172973666314
116,"lag7",1.45656742632806,0.417643890179624
116,"lag8",1.12714999445453,0.465612009068837
116,"lag9",3.29550688740959,0.495107289253997
116,"lag10",2.87896119795158,0.509267349136597
116,"lag11",2.36782957264869,0.477403431666142
116,"lag12",0.906701767885499,0.419673835368823
117,"lag1",4.0854153503334,0.375250096732414
117,"lag2",1.61847714199339,0.41663616844642
117,"lag3",6.82207705925363,0.456074771671888
117,"lag4",7.33722789146025,0.499432863995704
117,"lag5",0.65762582645678,0.461313677872995
117,"lag6",-0.356455168541645,0.394578423180218
117,"lag7",0.942835673312989,0.379106676471357
117,"lag8",-0.0170327534470995,0.418358525764263
117,"lag9",3.4492709268419,0.458379321090988
117,"lag10",2.57745323487602,0.499742062777189
117,"lag11",1.09034514181363,0.460844959394645
117,"lag12",0.382482749785877,0.394968184805323
118,"lag1",6.57226929339703,0.406160477421365
118,"lag2",5.03977911349005,0.470066674527725
118,"lag3",6.89512780177039,0.51240519632225
118,"lag4",4.42336371350087,0.517600421499844
118,"lag5",0.802009943434362,0.474250233142522
118,"lag6",0.288589440181284,0.413085448160076
118,"lag7",2.4539996893427,0.4123884543035
118,"lag8",1.28657748213352,0.474224303815149
118,"lag9",2.92619048069609,0.513988578567158
118,"lag10",1.9344574574925,0.512018932698974
118,"lag11",1.70389768401708,0.47406887905628
118,"lag12",1.61547626103988,0.414756610253246
119,"lag1",5.15487583939111,0.450975749061163
119,"lag2",2.79878064305024,0.512031059919737
119,"lag3",3.24020881551677,0.54037093050675
119,"lag4",2.85186324436028,0.579409774361348
119,"lag5",1.39146491973472,0.551517672842034
119,"lag6",2.31055013705047,0.462049181055226
119,"lag7",2.84844914805671,0.456238539253437
119,"lag8",1.56374208444411,0.516838695188823
119,"lag9",4.08550104556208,0.535860948032258
119,"lag10",2.90572562950732,0.569567174718813
119,"lag11",2.5095242567553,0.547302993114037
119,"lag12",1.81349282197145,0.463383082629307
120,"lag1",5.1873544377587,0.393070974152973
120,"lag2",2.9929005732408,0.446501720159472
120,"lag3",3.38297777134246,0.487251385153529
120,"lag4",4.56087295141149,0.507887665906239
120,"lag5",2.50178520780115,0.461281128301524
120,"lag6",2.92368134797163,0.409850884077166
120,"lag7",3.36953886790742,0.397021582850645
120,"lag8",2.67899384148198,0.450107273003153
120,"lag9",3.06562712222968,0.487472263695496
120,"lag10",2.79691718520836,0.498204438373364
120,"lag11",3.14338642456663,0.460467676083313
120,"lag12",2.49442911695009,0.407560167508566
121,"lag1",4.40065944440487,0.394449938335885
121,"lag2",2.35942882836359,0.468577496819285
121,"lag3",5.15507988522046,0.519061728226448
121,"lag4",3.5085942548416,0.506637953951681
121,"lag5",0.959579833138673,0.474385360907798
121,"lag6",1.5977383214265,0.411552069609642
121,"lag7",0.789859577026406,0.396177616623766
121,"lag8",1.19589733186121,0.467690238605699
121,"lag9",2.42882536958484,0.520392989551982
121,"lag10",0.0909507807404342,0.507212790507434
121,"lag11",0.747490468353477,0.475038931817909
121,"lag12",0.595694737355853,0.410033813658657
122,"lag1",4.31050984599396,0.373702746434179
122,"lag2",1.44258754408576,0.406636770860535
122,"lag3",1.65639960961217,0.450227505051561
122,"lag4",4.3450356437814,0.501942095442915
122,"lag5",0.406630218057234,0.439884463732862
122,"lag6",0.596886861949584,0.382486367933704
122,"lag7",1.66155661372304,0.375013636053385
122,"lag8",0.509772267756911,0.405822825938889
122,"lag9",2.19252860090742,0.45107087653486
122,"lag10",1.89386921894917,0.496840375400805
122,"lag11",0.840369562167412,0.439182613829697
122,"lag12",0.921296104128583,0.383120384012858
123,"lag1",5.15835940429256,0.382297104288757
123,"lag2",3.439339560761,0.437322310945028
123,"lag3",5.02617274318352,0.467587788553457
123,"lag4",3.42547323297832,0.487415515333598
123,"lag5",2.16491664462478,0.45980927270917
123,"lag6",1.57060834720153,0.389074488298926
123,"lag7",1.9913279438853,0.383121851988936
123,"lag8",1.39583130108045,0.437932227694552
123,"lag9",1.24543854671739,0.465752946718168
123,"lag10",1.13315652196401,0.481728166892349
123,"lag11",1.78466651163531,0.45265139022498
123,"lag12",1.5467136072379,0.388435329389898
124,"lag1",4.09840896891048,0.38313393681696
124,"lag2",1.66190227293074,0.446457097322971
124,"lag3",5.84477761023892,0.451984799259814
124,"lag4",5.96305303072125,0.472638449780084
124,"lag5",2.80858632468092,0.471902444675627
124,"lag6",1.30406222101338,0.396580079015279
124,"lag7",1.41321975072037,0.383086982040331
124,"lag8",2.58551385485864,0.443388248462966
124,"lag9",5.12062282081774,0.449031605745401
124,"lag10",2.5057332578009,0.461225135615324
124,"lag11",0.671081315882609,0.469327810060975
124,"lag12",0.741885340208421,0.396707050973187
125,"lag1",3.77146212948174,0.412728210238858
125,"lag2",0.76952628522374,0.464812730112475
125,"lag3",1.42091081765475,0.492097030267756
125,"lag4",1.09981898129126,0.531641842944972
125,"lag5",0.895529266221674,0.506736538349584
125,"lag6",0.0259548067194798,0.417292070050736
125,"lag7",1.69029250834368,0.414865943488689
125,"lag8",0.314229886643202,0.462661957287776
125,"lag9",1.89809441711972,0.488596175788502
125,"lag10",0.571127123966701,0.524775476666242
125,"lag11",-0.141336337994692,0.506648473442189
125,"lag12",0.139677879016893,0.418026933346931
126,"lag1",6.04785492787782,0.427368773454489
126,"lag2",3.08741398485389,0.494255509978782
126,"lag3",4.52548203809032,0.506922472000331
126,"lag4",3.22576194400532,0.527543746165139
126,"lag5",1.16754287204202,0.49524401968182
126,"lag6",0.999098862725695,0.434332443980622
126,"lag7",1.79270191277349,0.430043704242945
126,"lag8",0.552454753231811,0.492332232707305
126,"lag9",2.22990082733088,0.509438860382523
126,"lag10",1.10985583290256,0.518485362133618
126,"lag11",0.780287391058951,0.498433118101528
126,"lag12",0.829104413842304,0.431085584016006
127,"lag1",4.1631117453831,0.399786345938783
127,"lag2",2.47250923050022,0.458372236915458
127,"lag3",2.488294759159,0.481785792393738
127,"lag4",1.25836996305241,0.49659976136555
127,"lag5",0.282857150971295,0.479419853399395
127,"lag6",0.829548823325582,0.418943128252207
127,"lag7",2.10353776363583,0.406689467214158
127,"lag8",1.47623610105371,0.458171282656282
127,"lag9",2.16734415976247,0.47816056391743
127,"lag10",1.10661847954947,0.494576365266972
127,"lag11",0.907350810564723,0.474844883829065
127,"lag12",1.23487097554654,0.416791221400164
128,"lag1",5.2914925570359,0.369151739467958
128,"lag2",1.99739642296109,0.424434401516634
128,"lag3",4.09870316837792,0.435973422607254
128,"lag4",4.29519982011972,0.443906601758543
128,"lag5",1.02921512114998,0.453007061119436
128,"lag6",1.0944152157804,0.386906312832005
128,"lag7",1.72460012131316,0.371458421431875
128,"lag8",0.848838793861158,0.427142973610982
128,"lag9",1.70466074021592,0.439088827693076
128,"lag10",1.67409576709976,0.443669440864101
128,"lag11",1.34685437161472,0.452133977174615
128,"lag12",1.78596495787229,0.385025221246718
129,"lag1",5.73756853119328,0.400911992308443
129,"lag2",4.18753860795671,0.466129763385357
129,"lag3",6.69063524477975,0.489161671893648
129,"lag4",6.70001881662254,0.492718127187917
129,"lag5",1.92507956494462,0.471354847580915
129,"lag6",1.09466895392855,0.409856648113942
129,"lag7",1.30813099554408,0.405744084135775
129,"lag8",-0.100817007492148,0.468756902066064
129,"lag9",-1.02749751925752,0.494086850757172
129,"lag10",0.793481527949453,0.49367780848922
129,"lag11",1.74182060840266,0.474279930598836
129,"lag12",1.4416285062273,0.412354982996895
130,"lag1",3.99090426134275,0.367818478352834
130,"lag2",2.2491461762958,0.428046810084827
130,"lag3",5.1090853115236,0.438800917508065
130,"lag4",3.35181736430252,0.442893626848151
130,"lag5",0.572478101193153,0.421676467969363
130,"lag6",0.0401018869292335,0.369570864492284
130,"lag7",1.26492463639256,0.369439288912151
130,"lag8",0.283249818029919,0.429137144791021
130,"lag9",0.635033852186221,0.43919064202484
130,"lag10",1.6904931056351,0.436746834867418
130,"lag11",1.2238483642422,0.419505475467007
130,"lag12",1.45082035959971,0.37017083294071
131,"lag1",5.87843927172913,0.416564024159328
131,"lag2",1.93046502541886,0.464067384771252
131,"lag3",4.25287450219236,0.498282299118821
131,"lag4",3.78799034193111,0.549297846623164
131,"lag5",1.14110037507982,0.490337947206807
131,"lag6",1.77104251154759,0.419528400610666
131,"lag7",0.639346942767668,0.418363505451382
131,"lag8",0.106713133652014,0.464721316150308
131,"lag9",3.43730387931216,0.50176051755949
131,"lag10",3.4748060969493,0.54672343853021
131,"lag11",2.00385758755719,0.493051648692732
131,"lag12",3.16241205234913,0.419136608976005
132,"lag1",4.77094433615949,0.441101755285548
132,"lag2",2.02538616323764,0.496359944210379
132,"lag3",2.88516540716561,0.529234964328357
132,"lag4",1.32074235294647,0.574375765993218
132,"lag5",2.12203384207417,0.521928726988008
132,"lag6",0.0682008951048925,0.447208082752052
132,"lag7",0.781400957045495,0.446288475729396
132,"lag8",1.61788768564245,0.495223292165806
132,"lag9",7.51673562427312,0.530222471715803
132,"lag10",4.22286196969112,0.562497409791782
132,"lag11",1.46940513158821,0.520560334059369
132,"lag12",0.0386418881821841,0.444118984731213
133,"lag1",4.33538589782254,0.398997293192895
133,"lag2",2.02350147774863,0.447988444290234
133,"lag3",1.53929756887835,0.489456567398899
133,"lag4",0.990575966203146,0.521174639423421
133,"lag5",1.47022908576851,0.478748281496122
133,"lag6",0.90661410880701,0.398470099900849
133,"lag7",0.773922884962939,0.397037322833708
133,"lag8",1.95544732802214,0.439038452648594
133,"lag9",3.35312073862008,0.486318400186343
133,"lag10",2.17090448678956,0.511545943790198
133,"lag11",1.2781567755199,0.476641090429289
133,"lag12",1.19475546744593,0.398251017977309
134,"lag1",2.83565182253271,0.372871134631853
134,"lag2",0.391497699579212,0.432249042704032
134,"lag3",2.45307377445511,0.456917031293304
134,"lag4",3.83345611312952,0.478889870719585
134,"lag5",1.123170866752,0.437166044243912
134,"lag6",-0.300356601649188,0.382765188601685
134,"lag7",0.481325459493806,0.377533927087618
134,"lag8",0.367379517647605,0.434298928344101
134,"lag9",3.1430138807787,0.453445873872228
134,"lag10",3.38003266225847,0.467562309032233
134,"lag11",1.2721259745566,0.434488730930121
134,"lag12",0.234795132458782,0.381845943455999
135,"lag1",3.05327442292804,0.417469102394767
135,"lag2",1.70490060138687,0.484923856574358
135,"lag3",3.33506515825185,0.499143868894721
135,"lag4",3.03530579522932,0.506620348361089
135,"lag5",-0.296474938098498,0.472710515596057
135,"lag6",0.626716658362807,0.420067030017534
135,"lag7",1.24322900546683,0.421446052007308
135,"lag8",0.144519580052537,0.484116744175352
135,"lag9",2.07770895467329,0.494476568456972
135,"lag10",1.48207771903831,0.496073656988654
135,"lag11",1.01606876975995,0.472174297483183
135,"lag12",1.1178786000903,0.418285848896911
136,"lag1",3.72275841537803,0.365543435023466
136,"lag2",2.85135501278181,0.409898892346749
136,"lag3",4.44472004838577,0.442194754514075
136,"lag4",3.57717086370718,0.465350606163096
136,"lag5",-0.216033302966539,0.443707712665408
136,"lag6",0.432079566699691,0.378353130322069
136,"lag7",2.16593580000542,0.364705064787952
136,"lag8",2.02238879974641,0.40554680650486
136,"lag9",1.69744528760129,0.444261100562842
136,"lag10",-0.0110670848758003,0.460386680791056
136,"lag11",-0.142814792770452,0.444038605690471
136,"lag12",0.33437178443753,0.377656354632971
137,"lag1",4.68447589007755,0.402874220838136
137,"lag2",3.70399543151819,0.448915473143777
137,"lag3",4.1939023835165,0.474931051448243
137,"lag4",3.23937748287386,0.505304855185447
137,"lag5",0.924453893523659,0.4743316573214
137,"lag6",1.13237301926121,0.403303096912717
137,"lag7",2.71052899385154,0.404111035583224
137,"lag8",2.68884791932369,0.446824294729074
137,"lag9",3.09499300308203,0.472931555758541
137,"lag10",0.796945166892916,0.503455056128211
137,"lag11",1.68708639228915,0.475827022928884
137,"lag12",1.35318762938125,0.403203628791277
138,"lag1",3.06044250002134,0.396076688536993
138,"lag2",1.87361081202177,0.450155727414551
138,"lag3",1.67146974788734,0.489015519187852
138,"lag4",1.36484105571999,0.5276960580605
138,"lag5",0.448061381214778,0.456514530226933
138,"lag6",0.415012209451455,0.386340686736814
138,"lag7",-0.100385547905163,0.400938372824594
138,"lag8",0.0889444966499371,0.453246476560541
138,"lag9",2.36717951934809,0.491392843079813
138,"lag10",1.13954828948898,0.513640771608489
138,"lag11",1.13293892491152,0.451163468942363
138,"lag12",0.692347186637548,0.384004981964333
139,"lag1",5.96779955046705,0.396611995092594
139,"lag2",3.63760091560264,0.465890420996102
139,"lag3",5.35269115111132,0.509851309876063
139,"lag4",3.06098113393294,0.508407858781311
139,"lag5",0.901446816841658,0.459720161607228
139,"lag6",1.1422005479298,0.405052581076424
139,"lag7",1.53315777087156,0.397697976011162
139,"lag8",1.36543927650361,0.467454947822774
139,"lag9",2.90897973220818,0.512251337448326
139,"lag10",2.75247521980072,0.500248231139541
139,"lag11",2.2594455506833,0.457297899406643
139,"lag12",1.89042178391419,0.40534944562575
140,"lag1",2.29030746633394,0.365884950065387
140,"lag2",0.307420757562446,0.422408868947433
140,"lag3",3.87672871645645,0.467228540901055
140,"lag4",2.30180835167511,0.486226877175684
140,"lag5",-0.0545923380999599,0.434471934146339
140,"lag6",-0.0807857291161756,0.36646450520404
140,"lag7",1.81900657013857,0.369513480540881
140,"lag8",2.12818481273592,0.420077153976169
140,"lag9",3.7232364400258,0.460136116653217
140,"lag10",1.17508553840097,0.483237930478524
140,"lag11",1.39012671387668,0.432640610992441
140,"lag12",0.968045229818888,0.365648774964285
141,"lag1",6.0132792887101,0.397500086908653
141,"lag2",3.3097687038332,0.449616854050883
141,"lag3",4.1982196744298,0.470821730482214
141,"lag4",2.59940117101524,0.506476750858996
141,"lag5",0.468120352092889,0.485092912689738
141,"lag6",1.22251591793373,0.406889801588037
141,"lag7",1.90031678089915,0.40104937679959
141,"lag8",1.56268946044649,0.450784682123942
141,"lag9",3.76226288648429,0.477535213936019
141,"lag10",1.93902231296586,0.49738557188976
141,"lag11",0.686940124362845,0.480992498720694
141,"lag12",1.09698278072406,0.404176746347892
142,"lag1",3.89622377058219,0.363373541678177
142,"lag2",1.90611449040811,0.407867839827865
142,"lag3",0.358413556517347,0.441545292135443
142,"lag4",1.89498457601395,0.473535605651891
142,"lag5",1.32860173183011,0.424194251676426
142,"lag6",1.26801199303741,0.373010988189158
142,"lag7",2.33275137126675,0.368889879566144
142,"lag8",1.69984279861465,0.40986379596607
142,"lag9",1.62816578539345,0.439648055943398
142,"lag10",0.723260819384946,0.460835101763341
142,"lag11",1.20061035084213,0.420783340743991
142,"lag12",1.21517157660259,0.372670045643926
143,"lag1",4.32633865851624,0.382175979892628
143,"lag2",3.80867298165926,0.426707412750265
143,"lag3",2.22537678132218,0.489276111613121
143,"lag4",0.347607641681031,0.518960817732799
143,"lag5",0.662657385146856,0.4664958426695
143,"lag6",1.57526128194159,0.395329521049473
143,"lag7",2.20871901863622,0.38796085243362
143,"lag8",2.31628630630717,0.424915248997882
143,"lag9",2.00873309338301,0.485664991182699
143,"lag10",-0.0869028563505607,0.512144024072813
143,"lag11",0.42340697516028,0.463313192470032
143,"lag12",0.522517487589945,0.394874723556689
144,"lag1",6.24052768335136,0.385797527546381
144,"lag2",3.98248347998954,0.431641460065269
144,"lag3",7.4077742007694,0.459417033837109
144,"lag4",5.81443181307583,0.487310151307442
144,"lag5",1.53447235684463,0.487451512421642
144,"lag6",1.40693163471841,0.409519071047117
144,"lag7",1.38021745228108,0.393242154658269
144,"lag8",-0.679762201934967,0.438491132268564
144,"lag9",0.859305881108398,0.464016573452359
144,"lag10",1.08494114674887,0.479661250566758
144,"lag11",0.897239200077839,0.482981343971676
144,"lag12",1.28404905877016,0.409296077130551
145,"lag1",4.81871353653583,0.388976790601392
145,"lag2",2.27369792122572,0.446808342248719
145,"lag3",1.1426335508684,0.473004598659625
145,"lag4",2.12174245086814,0.478956697376194
145,"lag5",0.303666825658241,0.447794584487162
145,"lag6",-0.364962800236462,0.39321693937564
145,"lag7",1.23729680415448,0.390204003974751
145,"lag8",0.572114698017674,0.441172628268233
145,"lag9",1.87931341222056,0.468245564823145
145,"lag10",1.81898845359278,0.46887687147543
145,"lag11",0.877406878373239,0.446518695757049
145,"lag12",0.137769690133289,0.389464330544744
146,"lag1",5.28174230388713,0.370313220367142
146,"lag2",2.37090239730286,0.420048101669748
146,"lag3",3.73688332995387,0.441416096794872
146,"lag4",4.13254092617108,0.483196636965481
146,"lag5",1.49625263118522,0.46163623608259
146,"lag6",1.05348206953067,0.391298564422524
146,"lag7",2.32130937862153,0.373902931426642
146,"lag8",1.21000564718484,0.420588099897398
146,"lag9",2.21280962379184,0.440014301879199
146,"lag10",0.838934279642343,0.473073941289267
146,"lag11",0.487903359742021,0.459320842063421
146,"lag12",1.01053346012401,0.38735221782961
147,"lag1",2.71483509306409,0.345727084657723
147,"lag2",1.86963448414739,0.407569105010322
147,"lag3",1.87005484377947,0.436461829735808
147,"lag4",1.54500117879599,0.425524379598976
147,"lag5",1.12509806028403,0.392457935143429
147,"lag6",0.639435589055608,0.35489616552187
147,"lag7",1.38110785767424,0.348383832057783
147,"lag8",1.20134873942888,0.40820838170153
147,"lag9",3.1177853002733,0.439961544318949
147,"lag10",2.21432486263031,0.415827018844899
147,"lag11",1.85499293440863,0.39152854439149
147,"lag12",0.968856634398479,0.353070997544067
148,"lag1",6.37741404969145,0.381253055168914
148,"lag2",4.19698668570984,0.437107997418009
148,"lag3",4.30123037077491,0.484186271752632
148,"lag4",2.65378350637162,0.505877612883983
148,"lag5",1.70750015786124,0.453836705887698
148,"lag6",-0.0150294539337683,0.394899905692531
148,"lag7",1.68596610952561,0.389817256315922
148,"lag8",0.788037606407838,0.445237433784425
148,"lag9",1.63735809428216,0.484153631484251
148,"lag10",0.149454535410769,0.49950823207853
148,"lag11",0.615771530043435,0.45384279464236
148,"lag12",0.809469587076325,0.391142093051036
149,"lag1",4.95074035794226,0.397590239610499
149,"lag2",2.97769027535258,0.45753474952475
149,"lag3",2.85388429987942,0.471168079290479
149,"lag4",5.87764350500234,0.489860288986593
149,"lag5",1.43109733867863,0.462922503535462
149,"lag6",0.41428598085014,0.405102414535011
149,"lag7",2.60391838331431,0.403472417048725
149,"lag8",1.06796571698041,0.458425004248504
149,"lag9",1.78178937707965,0.470446537248738
149,"lag10",1.74338462978128,0.482391006612342
149,"lag11",1.14994254674251,0.463027075520173
149,"lag12",-0.214056935053714,0.405754973318802
150,"lag1",3.95562204485965,0.41373648418822
150,"lag2",1.67246000687939,0.465411485875441
150,"lag3",4.56368600603962,0.484890667360201
150,"lag4",3.68750216681357,0.533515921192923
150,"lag5",0.320964301616698,0.525849146168896
150,"lag6",0.0607549104262778,0.433272173276102
150,"lag7",2.20696628095946,0.416657642292747
150,"lag8",1.66485161521525,0.468787505126634
150,"lag9",2.9688707296765,0.487484329922181
150,"lag10",2.35572395876093,0.533355923406247
150,"lag11",2.10010986252672,0.522219540840984
